,key1,key2,score
3421,journals/twc/hongtlly10,conf/itre/tsaiwy05,0.9465152
3422,conf/sigcomm/dhananjayzls09,conf/icc/dhananjayr08,0.76925904
3423,conf/latin/hungt08,conf/cocoon/hungt06,0.9695628
3424,journals/ieicet/yumscl10,journals/ieicet/yuml09,0.99039555
3425,journals/tse/sanden89a,journals/jss/sandenz06,0.31108847
3426,journals/ijseke/burgr98,conf/ifip/riet86,0.9868655
3427,conf/apl/swain89,conf/apl/swainj93,0.99121773
3428,conf/fskd/kim06,journals/geoinformatica/whanglkllhk10,0.7855843
3429,conf/gi/merten84,journals/ife/bulirschgms90,0.94776267
3430,conf/fjcc/rice86,journals/annals/ricer04,0.99125814
3431,conf/mhci/wagner04,conf/eurocast/braunewa07,0.21091187
3432,journals/ieicet/abeysekeramt10,conf/ctrsa/matsudahmi09,0.3467698
3433,conf/argmas/belesiotisrr09,conf/fpl/barticdmmvvlms04,0.2918107
3434,journals/sigpro/barbanchotb04,conf/eurocrypt/hsiaolr07,0.2424876
3435,conf/geoinformatics/yuchcmy10,conf/dasfaa/yangylk10,0.2940614
3436,conf/uic/hanzz06,conf/edcis/weizc02,0.7606715
3437,journals/eswa/spenderm06,conf/hicss/spender95,0.9912452
3438,conf/ifip5-10/welzclmstv93,conf/iscas/xottavgnambb02,0.31110162
3439,conf/ieeecit/lizgd10,conf/icassp/zhaozw08,0.7753151
3440,journals/ijcim/ferrimf10,journals/ijcim/franceschinigmm09,0.80885595
3441,conf/focs/kannan09,conf/focs/kannanl96,0.32361907
3442,journals/cacm/thompson05,conf/ats/yinml01,0.29512107
3443,conf/infocom/lityp03,conf/icde/yaolhh10,0.32712227
3444,conf/qsic/linzw06,journals/ijces/weinnxlw03,0.2223389
3445,conf/iccv/weists07,conf/icpr/xuwfs02,0.29856902
3446,journals/nar/glez-penagpf09,journals/tsmc/fernandez-riveroladc07,0.3281905
3447,journals/eor/beasleymc03,journals/dam/planesb09,0.30378717
3448,journals/air/blackwellwgp01,journals/ijmms/whitleynf06,0.8103519
3449,journals/ipl/kadriedts01,conf/compimage/annaduraidkt10,0.7128809
3450,journals/entcs/kumarmb09,conf/icse/rungtam10,0.3029043
3451,conf/bildmed/papenbergshwbemf07,conf/isola/denneyf06,0.3071782
3452,journals/apal/luttik03,journals/jlp/baetenl06,0.32313725
3453,journals/sopr/snowdonwghks07,conf/siggraph/wrenninger03,0.2984886
3454,journals/dm/cutlerm08,journals/trob/ogreneh02,0.32141852
3455,conf/eccv/nagaharazwin10,conf/kes/ishikawaoywk03,0.66023743
3456,conf/middleware/candandqrk06,journals/expert/gaocqh05,0.6297154
3457,conf/networking/longyhcw06,conf/nas/wangclyl07,0.9781114
3458,journals/cgf/panwczb09,conf/icebe/wangw09,0.73156995
3459,journals/dm/filipoiug96,journals/dm/filipoiu81a,0.99068683
3460,conf/fpl/diesselm00,conf/cis/mouzpzf09,0.21078669
3461,journals/tsmc/seongw01b,journals/bise/offermannblb10,0.3098753
3462,conf/itc/pyronagjlmrt99,journals/ki/puppes97,0.23440556
3463,journals/ki/hegerb92,journals/software/rechbh07,0.323239
3464,conf/patmos/atienzaramcvl06,conf/dac/ayalaab09,0.50167936
3465,conf/icassp/kims10a,journals/ieicet/kimss06,0.9242011
3466,conf/icip/jiangjwz07,conf/lctrts/zhangqwzz06,0.73604816
3467,journals/eor/akkermansbd04,conf/ismar/loosergb07,0.333167
3468,journals/informs/chaudhryhm90,journals/firstmonday/rieger10,0.3082329
3469,conf/vsgames/freitasrlmp09,conf/aied/boulayrlm07,0.6869674
3470,conf/esws/wangxzy07,conf/pcm/wangxwm04,0.26310828
3471,reference/opt/ahmeds09,conf/gecco/loshchilovss10a,0.33145738
3472,conf/icpr/pekalskad00,conf/ami/petersenhng08,0.28800666
3473,journals/jifs/carbomd04,journals/artmed/antalftmm03,0.3500601
3474,journals/endm/hortonb05,conf/imc/hortonl03,0.30540702
3475,conf/fskd/molszz09,conf/wise/lingtzzz02,0.51262575
3476,conf/date/koehlblkp98,journals/ife/meuerlkhs09,0.31145582
3477,conf/sigcse/butlerew88,conf/cade/butlerlmo86,0.17187713
3478,conf/acg/bleicherh09,conf/cidm/fattahr09,0.28864852
3479,journals/rts/limer09,journals/ijdmb/ahmadr10,0.2955168
3480,journals/prl/pavlidis03,journals/pami/leep88,0.36026892
3481,conf/iv/hou03,journals/ieicet/yangwhil10,0.9202745
3482,conf/acid/spillner05,conf/birthday/brunjeshhmnsv92,0.31506974
3483,conf/europar/zanikolass04,conf/ifip6-8/alexiouts03,0.30621877
3484,conf/icse/hallrzn10,conf/icira/zhaowjq08,0.2983879
3485,journals/eaai/huangccyc09,journals/eswa/huanglycl10,0.9057238
3486,conf/sat/kojevnikovky09,journals/bmcbi/chanthzh10,0.29619583
3487,conf/icip/salahma09,journals/dm/hsucj87,0.20730498
3488,conf/cikm/shanksw03,conf/icpp/zhoulll06,0.31078508
3489,journals/icom/duringwb06,journals/jocn/gaallfr11,0.34401587
3490,journals/wicomm/spencerss04,conf/iq/goakl06,0.25005844
3491,conf/cscwd/chenchd06,journals/tsmc/mougqc08,0.43479198
3492,conf/dexa/hungmgwj93,conf/cdc/martince08,0.26047304
3493,conf/icsnw/hessio04,conf/orm/edelweissocpmp94,0.32523957
3494,conf/aiml/kurucz00,journals/jolli/erdelyi-szabokk08,0.31007874
3495,conf/ispec/parkl08,journals/ieicet/cheonl06,0.3078809
3496,conf/vbc/fuchsspghlwp96,journals/presence/leehs02,0.90378785
3497,journals/comcom/liutz09,journals/ieicet/leewkt05,0.31526995
3498,journals/mp/lodim03,conf/fpl/lodigccct04,0.2522012
3499,journals/automatica/shustinf07,journals/siamco/shustinffc08,0.9933959
3500,conf/icra/leezx03,conf/icis/zhangl04,0.22173315
3501,conf/icchp/digglekeb02,journals/interactions/kurniawan07,0.26776522
3502,conf/grc/chen07,conf/icde/chendyr08,0.30758163
3503,conf/icdcs/venkatesan89,journals/csi/venkatesanc09,0.34933227
3504,tr/ibm/lilog58,journals/tjs/wismullerl00,0.28853253
3505,journals/ife/000510,conf/hpcn/munzlzbsb99,0.8822674
3506,journals/aes/dizggsp07,journals/jscic/diazffgp09,0.9767416
3507,conf/hicss/sekihot95,conf/kes/almeidajf98,0.32620072
3508,conf/dac/ramancod07,conf/icip/pattichiszr01,0.20755216
3509,conf/cidu/dingyzlhz10,conf/sigir/laffertyz01,0.66228056
3510,conf/vtc/zhangkb08,journals/mansci/liz08,0.8719942
3511,conf/icws/engelen03,conf/ieeepact/birchegs06,0.31390536
3512,conf/fskd/qulwmw09,conf/serp/fawcettgi05,0.29154357
3513,journals/bmcbi/liultlgg09,conf/rskt/liuxwws06,0.28578505
3514,conf/csse/tianwg08,conf/ccece/lawniczakws09,0.29694843
3515,conf/date/caon10,journals/jcst/zhouzcfh00,0.78596777
3516,conf/aspdac/leem05,conf/paste/akgulm02,0.3115446
3517,journals/dam/valembois01,journals/tcom/martinvft04,0.9568707
3518,conf/smc/mooreenos07,journals/winet/rutazgnbtcs10,0.3074835
3519,journals/tvcg/weilmk04,journals/ijait/niulds04,0.62429035
3520,journals/pe/ozkasapcyk10,journals/dm/kucukcifcil04,0.8837643
3521,conf/uss/zhangpu08,conf/aisc/liuz06,0.76643014
3522,journals/ieeesp/wayner04,journals/ijcv/huttenlocherw92,0.98998004
3523,journals/login/haas97,journals/software/rechbh07,0.9801171
3524,journals/jss/hostrdnn01,conf/mdm/anginbh10,0.3266154
3525,journals/pr/lixf07,conf/nas/ruanyczf10,0.30485877
3526,journals/ieicet/seojplk10,journals/nar/davislcbkwmasrr07,0.31327555
3527,conf/lwa/foberhm08,conf/async/mallonuv99,0.3442191
3528,conf/ecrts/alenawya04,journals/ewc/plazasp05,0.33499855
3529,conf/phsn/cohend02,journals/nn/fristonk09,0.3441769
3530,conf/stoc/jayramks03,journals/jcss/sinhat97,0.32544133
3531,conf/gca/shrivastavakg07,conf/icpp/varavithyam97,0.3127556
3532,conf/compsac/burdm98,journals/sigcse/cumminsbh09,0.29581672
3533,journals/comcom/sevillanopjc98,conf/iscas/serrano-gotarredonasaljcl07,0.59481883
3534,journals/tsp/aysaloc09,journals/corr/abs-1009-4409,0.8790975
3535,conf/trec/sculleyw07,conf/kdd/sculley07,0.31427595
3536,journals/dm/bryant96a,journals/ejc/bryants99,0.99288315
3537,journals/jei/kutterp00,conf/icra/burgueraco07,0.2994433
3538,conf/jcdl/kochag04,conf/rex/barringerfggo89,0.3135434
3539,conf/appinf/allemandnp94,conf/cscwd/vivacquams05,0.28985584
3540,journals/corr/abs-cs-0505023,conf/amast/sutrefrc98,0.3020806
3541,conf/colis/thelwallw05,journals/corr/abs-0911-3643,0.8934437
3542,journals/fgcs/hellyesm99,conf/avss/banksj0cssbmmbk07,0.3376729
3543,journals/jcc/zhangz08,conf/vtc/laiwt08,0.3277645
3544,journals/pami/triertj97,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.30644727
3545,conf/asap/galanisdg05,journals/vlsisp/masseloscgm04,0.33237827
3546,journals/jocn/vuilleumierssvghd07,journals/jocn/gengrd09,0.68733186
3547,journals/presence/jalilikmdglwc96,conf/dlog/faddoulfhm08,0.24245204
3548,conf/ssdbm/leelpz08,journals/sigpro/hasanhh03,0.30421257
3549,journals/coling/fengcdz04,journals/dmtcs/pawale04,0.2870036
3550,conf/icnc/tanqjcw09,conf/aied/razzaqfnhkjrkmtuwmaclr05,0.22141944
3551,conf/icassp/wangk08,journals/cce/ferrer-nadalygp07,0.3219303
3552,conf/mmm/santoscss98,conf/la-web/santosnt05,0.3074409
3553,journals/ijait/raftopouloukst05,journals/tsmc/ahncm07,0.32174322
3554,conf/icra/jiamt06,journals/jcsc/yangzk08,0.2629382
3555,journals/prl/demira05,conf/icpr/tosunsd10,0.2485505
3556,conf/hicss/srinivasanps06,journals/dss/paoluccisb02,0.34695098
3557,journals/bioinformatics/pappalardomm08,conf/iastedccs/olivieripv05,0.31354618
3558,journals/ras/nunezmlbs08,conf/ram/lorenzomnps04,0.97684854
3559,journals/orl/deinekohow06,conf/fct/hoffmannt07,0.2970812
3560,conf/mdm/zhangg04,conf/kdd/jiangg06,0.95608723
3561,conf/sigmod/pruscino03,conf/ftcs/iyerlhpss95,0.8991954
3562,conf/kbcs/ramanica89,conf/ijcai/ramani71,0.9761042
3563,conf/iswc/aokisp99,conf/civr/aoki05,0.9791424
3564,conf/cdes/uhlh06,conf/cdes/uhl08,0.9896902
3565,conf/sac/ryucc10,conf/cikm/chungkc09,0.9853196
3566,conf/coopis/rinderlerd04,journals/ijcis/weberrrw09,0.7234392
3567,conf/wer/bastosc03,conf/cibse/silvaamc07,0.2898801
3568,journals/dmtcs/hamidacbf08,conf/wimob/cheliuswc08,0.8152239
3569,conf/ispa/tianzdz05,conf/icmcs/paicdsk09,0.29955402
3570,journals/ieicet/suzukikf07,journals/jcc/jugg03,0.28974926
3571,conf/iccad/wangnwxv07,conf/mss/wangbml04,0.54029125
3572,journals/isci/rabasedars96,conf/dolap/messaoudrbm06,0.2874853
3573,journals/concurrency/wellscc04,conf/webnet/prestoncw99,0.8003695
3574,conf/pdpta/tjiongl08,conf/imsa/jarnikovsl05,0.30729812
3575,conf/micai/jarurm06,conf/asiams/shanmuganathanspm08,0.29570124
3576,conf/iconip/wuwnmz06,conf/saicsit/cloughrkgm10,0.334836
3577,journals/comsur/yangvo06,conf/robocup/aghazadehsh07,0.27023304
3578,conf/dac/boppanamjfb99,journals/jgo/wenlw10,0.34760913
3579,conf/saci/boncaloupva07,conf/future/kiml92,0.31643108
3580,journals/siamcomp/feigenbaumkmsz08,conf/avss/thilzcw09,0.51121473
3581,conf/mata/gilgd03,conf/dexaw/tejedorgflpmgomcc07,0.57972974
3582,conf/acl/liucj07,journals/kbs/sunc07,0.2688335
3583,conf/eurosam/smit79,conf/eurocal/smitgm87,0.9730411
3584,conf/fgr/martind00,conf/isi/kimy07,0.31086034
3585,conf/vr/zydambk02,conf/iscis/kantarci05,0.18794565
3586,conf/icmcs/zhaotn09,conf/artcom/jainvsr09,0.25839567
3587,journals/amc/cafarogak10,journals/tvcg/heerb10,0.33489284
3588,conf/dac/limr03,journals/cj/silvaf09,0.25794592
3589,conf/sac/lee-klenzsw10,journals/lobjet/sampaiop99,0.1820635
3590,journals/corr/abs-0808-4104,journals/di/kenneally04,0.29841968
3591,journals/computer/woodward93,conf/flairs/yifg08,0.25574604
3592,conf/ncm/minaei-bidgolir08,conf/ike/taghikhakimm08,0.32122594
3593,conf/vrml/wojciechowskiwwc04,conf/pakdd/kobylinskiw08,0.18746622
3594,conf/dphoto/jinld10,conf/icassp/jin08,0.9746773
3595,journals/cn/monacocmrb06,conf/snpd/jiazfl04,0.33253255
3596,conf/geoinformatics/caiglz10,conf/iccs/jinlanszl03,0.31217456
3597,conf/emsoft/yangswb04,conf/huc/yang09,0.9160242
3598,journals/jcc/bordnerh03,journals/bioinformatics/bordner08,0.9914288
3599,journals/tcom/martinvft04,journals/arscom/chartrandkms97,0.30317682
3600,conf/gecco/wus07,conf/acri/lawniczakws10,0.29896244
3601,conf/oopsla/clarkepn98,conf/sc/grinbergdnykk06,0.25720504
3602,conf/smc/babbm07,conf/gecco/babb10,0.31010517
3603,journals/ijar/heiderd97,journals/tit/balachandrana97,0.3248139
3604,conf/pcm/zhaodkzc07,conf/sara/zhangsh02,0.2875996
3605,conf/iccad/liuscck93,journals/tcad/tanyzks89,0.69972044
3606,conf/hicss/schwindss10,conf/africacrypt/hermanssbvp10,0.29881606
3607,conf/percom/gallaiscss06,journals/tcs/simplot99,0.25915226
3608,conf/setn/jacobs06,conf/dagm/jacobshh04,0.96151894
3609,conf/wimob/boudourtm08,conf/nolisp/stollfm07,0.33677894
3610,journals/hij/dagostinohjmprv08,conf/gecco/wangrw05,0.31174037
3611,journals/intr/yauhcy03,journals/joi/sarabiagsp10,0.32555175
3612,journals/appml/dongll09,journals/ras/petersb96,0.3453205
3613,conf/atc/yangjt06,conf/robocup/esakisai01,0.21211858
3614,journals/jdcta/alimrk09,journals/bc/mahanicw05,0.30278692
3615,conf/pdpta/toke07,journals/jifs/khushabaaaaz09,0.22398125
3616,journals/bmcbi/guolczd09,conf/ntms/mokhovlw09,0.3112111
3617,conf/wscg/farrugiaap04,journals/cad/benouamermp94,0.31685346
3618,conf/lssc/georgievalppiz97,conf/dsvis/mcbryang08,0.30199242
3619,conf/ncm/renfssz10,conf/fskd/zouxgsl09,0.3344979
3620,journals/jcisd/barrecagqlsc03,journals/jcamd/carriericba02,0.69133425
3621,journals/iandc/hofmannp02,conf/btw/cordesbhl87,0.38713044
3622,conf/vtc/thieleswj09,conf/vtc/thielessjz08,0.9873783
3623,journals/fuin/laird05,conf/galop/laird05,0.3122209
3624,conf/icai/ullahakhw10,conf/fpl/oppoldskrks05,0.32621303
3625,conf/sasp/irturkbmk08,journals/jasis/krackerp03,0.3168626
3626,journals/jdcta/minhklk08,journals/fgcs/hoekstrahas04,0.29631442
3627,conf/iccs/artolis06,conf/dasfaa/kohy05,0.31642684
3628,conf/ismir/jacobsonsf08,conf/icse/vick79,0.32055375
3629,conf/infocom/jools08,journals/sac/tsionas04,0.22761603
3630,conf/lrec/grovergtb08,conf/assistive/simpsonlbjkb98,0.32071477
3631,conf/cia/erfurthkrbl08,journals/entcs/braunpsw09,0.3085067
3632,journals/isi/autrusseaug03,conf/acl/moschittiqbm07,0.30245897
3633,conf/sigir/bozzonbfndmnpaplzbwc09,journals/jdi/loidmmcikb08,0.3067932
3634,conf/eurocast/hernandezcndi07,conf/eurocast/fernandez-perezdhc05,0.17498948
3635,journals/dke/mohaniaag07,journals/pervasive/guptarss06,0.7349607
3636,conf/otm/clementepobs06,journals/jucs/ortegacbpc10,0.99636334
3637,journals/tit/wangzh05,journals/jcst/sunww08,0.7375245
3638,conf/sspr/paredesvc04,conf/icpr/palaciosvk02,0.8349077
3639,conf/hci/akessone07,conf/hicss/roussinovci07,0.29992926
3640,conf/www/bayardoms07,conf/sigmod/bayardo98,0.17840482
3641,conf/icmla/zhang07,conf/compsac/zhangxc01,0.9159321
3642,journals/jacm/leinernsw59,journals/ibmrd/weinberger79,0.9504148
3643,journals/dm/jiang08,conf/isnn/jiangzs09,0.3461349
3644,conf/icmla/zhang07,journals/cluster/zhaozf06,0.9486411
3645,journals/pr/kristanpkl09,conf/robocup/nakashimaui03,0.2857659
3646,conf/grc/yangwqz10,conf/wsc/guptaa91,0.1956276
3647,conf/premi/lispl05,conf/premi/zhouspl07,0.93830514
3648,conf/icip/basucw05,conf/3dpvt/chengb02,0.9005129
3649,conf/broadnets/zhangwzz06,journals/ijmms/sunz06,0.23282082
3650,journals/corr/abs-0907-4877,journals/ijcat/xiaog08,0.29305676
3651,conf/icic/chenyz08,journals/bmcbi/zhangzcsrk08,0.4918324
3652,journals/ejc/cahak97,conf/gecco/rossgfb02,0.30763635
3653,journals/esi/cerffpghs09,conf/ismir/jacobson06,0.3564356
3654,conf/riao/psarrasj07,journals/ijcat/patlitzianaspfp05,0.32431594
3655,journals/ivc/campbelldgot04,conf/siggraph/coopercg03,0.9542169
3656,conf/sma/greents02,journals/tis/gripenberg06,0.30075243
3657,journals/bioinformatics/liultggzkl10,conf/cikm/liujk06,0.5729759
3658,journals/tit/adamsm89,conf/idtrust/garsona08,0.29142
3659,conf/iscc/kimykk06,conf/icc/kimyk07,0.9980073
3660,journals/cacm/johnsonnzm93,journals/cce/sahinidis04,0.3171348
3661,conf/iaai/reynoldsb93,conf/hsc/beckm09,0.9521608
3662,conf/crypto/landau04,journals/bc/sardesaifbchqlovs01,0.27604538
3663,conf/ipc/okabetydi07,conf/saint/okabesiie06,0.9067304
3664,conf/lsms/lir10,conf/lsms/huangr10,0.9619508
3665,journals/ibmsj/braninhscc65,journals/endm/escalantemn04,0.34008878
3666,conf/cis/sunzsc05,journals/cn/chenzmp09,0.2515278
3667,conf/eccv/gallyg10,journals/jmiv/gallpsrs07,0.3212953
3668,journals/trob/pallottinosbf07,conf/virtual-lab/balestrinobccppt04,0.8502635
3669,conf/compsac/suna07,conf/apsec/sun05,0.9901513
3670,conf/sspr/paschalakisl00,conf/icmcs/yangp04,0.1885042
3671,conf/sigmetrics/deyktkg93,conf/ftcs/singhk92,0.3315131
3672,conf/graphicsinterface/lik03,journals/smr/shatnawilsn10,0.6785129
3673,conf/ats/zengcc99,conf/prdc/chenhlc07,0.7810267
3674,conf/icas/limpwc09,conf/icws/zulkerninemcw09,0.98900956
3675,conf/isnn/xiaozyll09,conf/ifip8/qinzyx07,0.20603734
3676,journals/wicomm/srivck08,journals/comcom/supittayapornpongsk10,0.8459261
3677,journals/tog/solersbd03,conf/vmv/reckrgg02,0.30997914
3678,conf/icpads/jihfc94,journals/tc/tolentinotc09,0.24273996
3679,conf/ipco/dashgl07,conf/fpl/lodimbcdc06,0.27085137
3680,journals/amai/reinderspn94,journals/aicom/reindersvvabbbdhkksw91,0.601844
3681,conf/approx/swamyk02,conf/micro/shangpkj04,0.2873232
3682,conf/vts/songmyp07,conf/dft/yik08,0.85731715
3683,conf/bmvc/gallrg10,conf/cvpr/yaogg10,0.7848487
3684,conf/csie/wulgmh09,conf/wspi/0002y04,0.2848281
3685,journals/eik/wiedermann89,conf/ecal/wiedermann05,0.3313387
3686,journals/ita/webers91,conf/eds/weber86,0.311932
3687,conf/cw/chenglxwdj08,conf/iros/xugdafs09,0.41558927
3688,conf/nips/carnevaletcb94,conf/ieaaie/meijerv05,0.30873308
3689,journals/apjor/liudl09,conf/icde/liuj09,0.26886594
3690,conf/vlsid/veeramachanenikvsss08,conf/isvlsi/veeramachanenikass07,0.9520866
3691,journals/pr/chowdhurym97,conf/iicai/janac05,0.9536987
3692,conf/iccnmc/zhaoalwg05,journals/tit/hamadahmy00,0.34816763
3693,journals/amc/mondalbm07,journals/questa/masuyamat02,0.33461484
3694,journals/cj/lloretscg10,conf/dac/patel06,0.3249568
3695,journals/ibmsj/shah79,conf/psb/cooperhwwp02,0.32775697
3696,conf/icccn/kimrd04,conf/icapr/racherlaro01,0.8179003
3697,conf/sac/cobosa02,conf/ipmu/aguilar-crespopa92,0.31058806
3698,journals/ijsysc/zhoud07,conf/edbt/zhoup09,0.2893399
3699,conf/hci/santossgpajbjpwcabphm07,conf/digitel/chenc08,0.30201283
3700,conf/iwec/limbpl07,conf/iscas/shahs07,0.19807485
3701,conf/hci/sulyfd97,conf/foga/foxm90,0.29034185
3702,conf/sec/pangalosk96,conf/icics/fatemiea09,0.31725958
3703,journals/vc/zhangcfwp10,conf/ccs/wanglwtz09,0.58651346
3704,journals/tsmc/erdincbwk08a,journals/ires/orourkerwes97,0.30694488
3705,conf/icml/dredzecp08,conf/epia/lucasjppm07,0.3074575
3706,conf/emnlp/soloriol08,journals/fcsc/sunlds08,0.30699065
3707,conf/ictai/besj05,journals/ipl/bouquetj97,0.932027
3708,conf/mobihoc/bredindhr05,conf/latin/batenih10,0.31452507
3709,conf/networking/zaimpr02,conf/geoinformatics/lull10,0.3285379
3710,conf/icse/jarzabekbzz03,conf/csmr/koschkejci09,0.23781712
3711,conf/elpub/hanssonkm05,journals/csur/presser75a,0.3350573
3712,conf/icycs/wangzq08,conf/webi/licq07,0.19522408
3713,conf/sigcse/gehringercdj08,conf/sigcse/holzaj07,0.8053977
3714,conf/smile/kanazawak00,conf/mva/kanatani98,0.98602265
3715,conf/hpcn/theveninbmw94,conf/aiia/bandinimps01,0.29461312
3716,journals/tog/xulzcxc10,conf/miccai/zhangxsm06,0.5592671
3717,conf/hicss/martzcw99,conf/hicss/beckm07,0.35401958
3718,conf/icwe/wizawc03,conf/rsfdgrc/terleckiw07,0.33277154
3719,journals/ieicet/songqjm08,conf/gecco/badranr07,0.27670082
3720,conf/isnn/taowjz07,journals/ir/mittendorfms00,0.31409493
3721,journals/ieicet/junga05,journals/pami/hadjidemetriougn04,0.3074704
3722,conf/wimob/landryb08,conf/synasc/colesapia07,0.3026443
3723,journals/corr/abs-0806-0189,conf/ecis/bergerbc04,0.61717415
3724,journals/amai/focaccilm02,conf/fpga/lodicg05,0.1948509
3725,conf/otm/pipraniwh08,conf/ismda/wangknd06,0.17806306
3726,conf/infocom/belzarenafp09,conf/wetice/limaummcssrc06,0.31471804
3727,conf/iccbr/auriolcmrk99,conf/pakm/wongcsw06,0.35622972
3728,conf/ro-man/shink07,conf/robio/yoonsnp06,0.30142796
3729,journals/cphysics/guoywyj10,conf/sose/hanzczw08,0.30742294
3730,conf/deec/tiandcw06,conf/gis/stepinskisd10,0.6786357
3731,conf/acivs/schultehpkp06,conf/itee/schultebsu07,0.30518398
3732,journals/jvcir/songlcrl10,conf/icip/zongml97,0.24927448
3733,conf/icra/piniest06,journals/trob/piniest08,0.9993886
3734,conf/iscas/kongrattanaprasertapco01,conf/spaa/kumarjssbkks07,0.18919611
3735,conf/icwn/leewszl03,journals/bmcbi/goughohrbz08,0.2871328
3736,conf/iros/zhangcwzz07,conf/wise/zhangkkt09,0.26440522
3737,journals/jilt/wu00,conf/icann/cardinmms09,0.32062712
3738,conf/asap/ayalalvl03,conf/glvlsi/cuestaahpam10,0.30330434
3739,journals/nar/picoscywwtcw09,conf/sigir/elsasc09,0.32317728
3740,journals/tvlsi/elesdpp00,journals/jsa/eleskpd97,0.9556444
3741,conf/iscsct/wangl08a,journals/tmc/litwd06,0.32426274
3742,conf/mir/louilcejkly07,journals/speech/ellis99,0.34619728
3743,journals/ieicet/zhulb06,journals/isi/0002m09,0.3124164
3744,conf/isss/muhammadr99,conf/iciap/royb07,0.30897576
3745,journals/tcom/cuich10,conf/dasfaa/zhaoyccg07,0.23393804
3746,journals/mr/deshayesbbambro08,journals/mr/deletagevpdbd03,0.78339654
3747,conf/mobility/hourdintlrr08,conf/ipcv/chaebhkas08,0.32316864
3748,conf/iscas/gerosabnx06,conf/hicss/choskppjn08,0.17440154
3749,conf/mie/lungeanutbm09,conf/etfa/karnerswawk08,0.19239083
3750,journals/grid/garzoglioaaabccdffghhkjlmpsssssvw09,conf/isbi/daunizeaubmlg04,0.2512037
3751,journals/air/anandgholrw07,journals/jcisd/palmerdhd06,0.3743937
3752,conf/fpl/wildermannwzt09,conf/avss/mabeyg03,0.3225395
3753,journals/ton/casadofplgms09,conf/kes/okadait10,0.2865025
3754,journals/ior/baucellsch08,conf/profes/gusmaom06,0.29226062
3755,conf/isi/wangzzw09,conf/forte/mcclenaghan91,0.29352784
3756,journals/bioinformatics/wohlersdk10,conf/icmlc/guoh10,0.28097472
3757,journals/tkde/zhuwefw05a,journals/integration/jinghfhhy08,0.2959581
3758,conf/cars/bummidvbnw04,conf/miccai/freysingerhgbvmaesakgtl98,0.39873797
3759,journals/pr/shihp95,journals/pr/shihc05,0.32725295
3760,journals/prl/fanahe01,conf/cluster/tuzzzf08,0.2747081
3761,conf/csac/raposopgfl04,conf/criwg/pereiracdfrf09,0.59848696
3762,conf/pakdd/hewz10,journals/iee/sunhlc04,0.31753337
3763,conf/sigmod/sarawagi04,conf/itng/khalilianaab09,0.36072683
3764,conf/vts/jainhbf99,conf/vts/amyeenfpb01,0.7225755
3765,conf/cata/gantenbeinkss04,conf/caine/shinsb02,0.29569575
3766,journals/apal/osoriopa05,journals/logcom/galindorc08,0.31163886
3767,conf/siggraph/ferwerdapsg96,conf/bibe/dassios08,0.32491058
3768,conf/cp/kiziltanlmp07,conf/fccm/cappellilmtc04,0.34449846
3769,conf/ispec/jianglhd05,conf/ifip8/liqs07a,0.6712772
3770,journals/corr/abs-0805-0510,conf/ica/mitianoudisd04,0.317259
3771,conf/bda/bouzeghoubcv88,conf/dbkda/mouzamlaacfc10,0.28540763
3772,conf/robocup/ribeiromsm01,conf/ifip5-3/carvalhom02,0.86309713
3773,journals/eccc/glasserss07,journals/sigact/glasserh00,0.3155467
3774,conf/csie/wangnc09,journals/cce/fengbwz08,0.7721751
3775,conf/ideas/wongw03,conf/ivcnz/fongkpw98,0.3050713
3776,conf/popl/paigey97,conf/icebe/tongz005,0.3014921
3777,conf/ipsn/skrabafng06,conf/soda/guibasnz03,0.7042831
3778,journals/nn/cardaliaguete92,journals/siamco/cardaliaguetqs00,0.9010197
3779,conf/iciap/chengp05,conf/bmei/chengcc09,0.8936812
3780,conf/stoc/guptak09,journals/micro/shangpkj06,0.32053164
3781,journals/amc/hadje08,journals/amc/elouafih09b,0.9994055
3782,conf/pam/chakravortycrb04,journals/sigmobile/chakravortyp03,0.8808048
3783,conf/ifip3-2/moonen94,conf/ifip3-1/moonen00,0.9994469
3784,conf/uml/overgaardp98,conf/uml/overgaardp00,0.9994046
3785,conf/chi/boyd-grabernmklmtk06,conf/chi/harrisonmbn94a,0.3104447
3786,conf/fskd/zhengyzx08,conf/icic/yangw07,0.15335219
3787,conf/icpp/chernm83a,conf/icra/chernh03,0.94794905
3788,conf/iwcmc/blumenthaltbfkl06,journals/ijig/fischerb02,0.211584
3789,conf/wsc/brantleyc05,conf/wsc/morricebc08,0.9964369
3790,conf/ndt/tiwaris10,conf/ieaaie/leehl07,0.29080963
3791,journals/jcc/holstbw01,journals/twc/wangtd09,0.3272642
3792,journals/lisp/grobauery01,conf/ieeecit/yangl05,0.26629338
3793,conf/anlp/changtkcccl92,journals/ijon/rainerm00,0.32551885
3794,conf/icde/silbersteinby06,journals/jdm/subramanian99,0.3112836
3795,conf/dexa/chundi0r05,journals/tods/zhangkot05,0.51290965
3796,conf/sdb/albrechtbdt95,conf/gvd/dusterhofthkp99,0.76841235
3797,conf/sigmetrics/raiuvb04,conf/sigcomm/nonnenmacherbt97,0.30143046
3798,journals/fgcs/perezfmc04,conf/ima/hirsth01,0.30668357
