,key1,key2,score
4697,books/sp/datamining2005/burges05,conf/airweb/svorewbr07,0.3184474
4698,conf/fskd/fengyzd05,conf/ncm/zhangz09,0.32266966
4699,journals/jwsr/wernerbbf08,conf/mldm/fischerb01,0.2812037
4700,conf/iclp/neumerkel96a,conf/sas/mesnardpn02,0.97324425
4701,journals/anor/hodgsonh03,conf/hcse/mizounisk10,0.29716635
4702,conf/its/vanlehnfjmorrsstww00,conf/eccv/sajadilm10,0.30886388
4703,conf/iesa/hehww09,journals/mms/xiewcm05,0.61556274
4704,conf/cscwd/wangylw08,conf/icebe/yanhwl07,0.17701456
4705,conf/appt/yangzl07,conf/mmns/yanggs04,0.5753479
4706,conf/iceb/hous04,conf/isda/shilh06,0.90408015
4707,tr/ibm/iwbs102,conf/f-egc/wintergerstlb07,0.27184772
4708,conf/aciids/phamld10,journals/comcom/finkr92,0.3072845
4709,conf/dexaw/cardenaspb05,journals/jco/arguelloby97,0.3125297
4710,journals/bioinformatics/hollanddpphjfdyhs08,journals/bioinformatics/jonesvdhkkqwha05,0.69115096
4711,journals/tods/astrahanbceggklmmptww76,conf/sosp/redelldhllmmp79,0.3781018
4712,conf/para/fontdecabacd98,conf/iv/pascual-cidbdmm09,0.1912212
4713,journals/pr/chengh84,journals/eswa/kimkhk08,0.31271607
4714,conf/wirtschaftsinformatik/heinrichzl09,conf/icdm/gallaghere07,0.31269103
4715,journals/jsac/lint10,conf/itre/yuangtsllctc05,0.7451403
4716,conf/aosd/shepherdfhpv07,conf/iwpc/murphyvs09,0.7391269
4717,conf/apgv/stonebg06,conf/icmcs/castellanosgp10,0.8532528
4718,journals/corr/cs-cg-9911013,conf/cccg/kanevao00,0.8625063
4719,journals/re/langd01,journals/ijait/madsenjkl05,0.31342044
4720,journals/bioinformatics/hoalmnstzewj06,conf/ecir/liz09,0.30984294
4721,conf/ppsc/venkatakrishnansb91,conf/broadband/sourbesbc93,0.30940002
4722,conf/sdt/kamina84,conf/gpce/kaminak06,0.3181183
4723,journals/jcns/dimitrovsby09,journals/ijon/nafzigeryf99,0.788261
4724,conf/cec/sagarat07,journals/biosystems/tanimotos07a,0.99937093
4725,conf/nips/grossmanmd88,conf/colt/meir97,0.20285039
4726,conf/miccai/huanglcllw09,conf/csie/zhucbh09,0.30788192
4727,conf/icml/bahamondebdqlcag04,conf/iberamia/perezgm02,0.2833962
4728,journals/dam/chestonhls00,journals/ipl/chestonfhp89,0.9436755
4729,conf/sigmod/garcia-alvaradoo009,journals/sigmod/rishesbdoaloss95,0.2873315
4730,conf/icvgip/namboodirij04,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.30217677
4731,conf/ecir/tamine-lechanib06,journals/ir/boughanemct99,0.8792716
4732,conf/ices/khanmh08,conf/eh/vassilevjm00,0.2822769
4733,conf/isda/castiglionep09,conf/iscas/olivieripv05,0.3000839
4734,journals/mr/keimasiap07,journals/pc/oliverys08,0.34007898
4735,journals/ras/palmik09,conf/plilp/rosendahl93,0.30149418
4736,conf/icai/bhatiaklv99,conf/iros/lobofpd08,0.21157807
4737,conf/otm/properw05,conf/emisa/bommelbhp07,0.32101786
4738,conf/icdim/bakariaaj09,conf/aiccsa/ahmadsaba08,0.6755906
4739,journals/robotica/fuzycczt05,conf/icdm/kangszh04,0.359279
4740,conf/www/attererws06,conf/xml/schmidtwmk03,0.33433148
4741,conf/icwe/brambillaf07,journals/jdi/loidmmcikb08,0.29782233
4742,conf/issads/fernandezrvl05,conf/icfem/franceblgs97,0.24637717
4743,journals/jasis/bensman07,journals/jasis/bensmansp10,0.9690995
4744,conf/ecal/millsw05,conf/wkdd/liuzxf08,0.27730024
4745,journals/vldb/solimanib10,journals/jat/berdyshevajs04,0.30427945
4746,conf/ictai/hezw09a,conf/gcc/yangzlhs10,0.29630208
4747,conf/mmsp/velusamybbs08,conf/mmm/velusamytr07,0.7966608
4748,conf/otm/hoppenbrouwerspw05,conf/ifip8-1/ssebuggwawohp09a,0.8387375
4749,conf/icde/goersh93,conf/webnet/haffnerhrem99,0.1908173
4750,journals/dam/houm06,journals/vr/lokfrjdcsl06,0.33656436
4751,journals/csl/weisse10,conf/eumas/procacciar05b,0.2846701
4752,conf/acg/hurdh09,journals/icga/haworth05,0.32681426
4753,conf/eextt/bressanllln02,conf/ecweb/nambiarlbll02,0.9993466
4754,conf/icdcs/yen00,journals/jpdc/yenc04,0.9898501
4755,journals/siu/lodi02,conf/fpl/lodigccct04,0.21360306
4756,journals/siamcomp/binig92,journals/jsc/gemignani94,0.9909135
4757,conf/cmg/hunter88a,conf/cmg/clarkh91,0.9919164
4758,conf/swarm/wangxh10,conf/ieeeares/hexl07,0.8485698
4759,conf/scalcom/yangl09,journals/corr/abs-1004-1672,0.29577577
4760,conf/ieeecit/zhanghl06,conf/cans/zhuwhl05,0.973078
4761,conf/drm/byersckmc03,conf/iciss/butlereptm06,0.33314288
4762,conf/miccai/lepillerspdwa08,journals/ivc/delingettehi92,0.31610397
4763,journals/taslp/brinkerkv11,conf/icassp/krishnamoorthibsk09,0.7912714
4764,conf/iadis/kumargj02,conf/wsc/joinesggkk02,0.7749473
4765,journals/tse/vuonglc88,conf/infocom/vuongc84,0.8868489
4766,conf/sas/nasreg10,journals/mr/liaowcm05,0.29228207
4767,conf/wompat/chapmanpp01,journals/jasis/liuwz99,0.3125317
4768,conf/parle/dongen91,conf/dcc/gormishzskb96,0.28265488
4769,conf/icnsc/qiup008,conf/ifip8/zhaoxyq07,0.7295815
4770,conf/tainn/bora05,journals/twc/pirineng06,0.33906206
4771,journals/jsc/diazhklv95,conf/issac/diazksv91,0.9871527
4772,conf/isnn/shenouda06,journals/nn/abdelbaraw03,0.25118166
4773,journals/jbi/liult09,conf/icdm/congl02,0.31336176
4774,journals/micro/parkzl06,conf/asap/parkzc09,0.98728657
4775,conf/icmi/hernandez-rebollarlk02,conf/fgr/hernandez-rebollarkl04,0.99929726
4776,journals/ieicet/phrompichaiys05,conf/iscas/phrompichaiy06,0.9944377
4777,conf/dateso/klimekn10,journals/sigplan/soundararajanc88,0.30570894
4778,conf/icdm/patist07,conf/amr/boughanemlp05,0.36088532
4779,conf/iceis/terzisnwdf99,conf/clef/levelinggmjw10,0.3175605
4780,journals/japll/carballidooa10,conf/conielecomp/eiselergg04,0.35245857
4781,conf/iccd/guptazj04,conf/ccs/zhanghi09,0.33638403
4782,journals/bsl/harizanov02,conf/vldb/eleftherioubcdhlppabdddgjhlrsvw03,0.2835517
4783,conf/iconip/galluppirdf10,journals/tvlsi/furberd96,0.23651825
4784,conf/icip/wangh06,conf/icdim/viktorwpd10,0.23406674
4785,conf/miccai/bardinetdmbpscaay05,journals/cviu/cachierbdpa03,0.8937705
4786,journals/tpds/xies10,conf/sigsoft/acharyaxpx07,0.32634717
4787,conf/sigir/sakair01,conf/iiix/robertson08,0.30986044
4788,conf/eccv/alexedf10,conf/icalt/simonswabdnhkmmnossz06,0.2888958
4789,journals/dm/hajiaghaeemmst00,journals/jsac/goemanslmt06,0.5153165
4790,journals/bsl/awodey08,journals/corr/abs-physics-0412029,0.31024298
4791,conf/ecai/burchhmos10,conf/webi/jiangzh08,0.2443087
4792,conf/dimva/meiersk05,journals/jucs/burkhardm05,0.34953713
4793,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/0001kk009,0.30801934
4794,conf/wowmom/wang09,journals/prl/sunwqn08,0.25868165
4795,conf/ijcnn/robinettesmdw09,journals/nn/brannonsdw09,0.6402376
4796,journals/tip/jiangjm06,journals/tip/jiangw03,0.95264965
4797,conf/iscas/horioa01,conf/uai/frankhp03,0.32208034
4798,conf/parbase/raos90,conf/cikm/wangk02,0.2941635
4799,conf/atal/settembresfsn08,conf/esm/dolguiz00,0.30964375
4800,conf/isbi/jungy08,conf/icpr/mahhl10,0.31979617
4801,conf/pkc/parkbd00,conf/euc/hamnb07,0.6236378
4802,conf/webnet/gallego-fernandezdp00,conf/wecwis/delgadopr05,0.17898017
4803,conf/icoin/kangn04,conf/mobicom/bakreb95,0.3134702
4804,conf/acsc/nesbittgo00,journals/tsmc/gallimorejlmo99,0.95265687
4805,conf/lpar/donnellygkmp04,conf/popl/krishnaswami09,0.3168024
4806,conf/usab/ilmbergersh08,conf/mc/ilmbergerhs09,0.9990948
4807,journals/tc/hasan01,conf/arith/chungh07,0.37126994
4808,journals/soco/pulmannova01,journals/corr/abs-0705-1672,0.53696513
4809,conf/comsware/abbasj06a,conf/comsware/saxenagj08,0.3076394
4810,journals/nar/crowecsspg91,journals/ivc/brettlebs03,0.7435979
4811,conf/ifip6-8/schmidtsbamg03,conf/sac/schmidtk02,0.33450818
4812,conf/slsfs/titterington05,conf/ecml/doliabhst06,0.3154592
4813,journals/tc/hasanwb92,journals/tc/sarmadih09,0.30649465
4814,conf/papm/dargeniojjl02,conf/scopes/leventhalybbq05,0.28490403
4815,conf/wabi/myersd02,conf/miccai/xiezlmp10,0.33298635
4816,journals/pvldb/pandahbb09,journals/datamine/bayardoag00,0.3224278
4817,journals/vc/wangzslbpg06,journals/tcom/wangl08,0.7040609
4818,conf/adhoc-now/mezeims09,conf/pakdd/lulwzl07,0.31039238
4819,conf/nocs/planabfssw08,conf/ijcnn/rastykf08,0.33073375
4820,conf/hicss/zhengypj09,conf/iccs/porrashi04,0.325594
4821,conf/miccai/maesldvs99,conf/miccai/menzellwag10,0.20212567
4822,conf/his/lopec05,conf/adma/weinertl06,0.29876405
4823,conf/icra/leitelh06,conf/biocomp/zhanggy07a,0.21621996
4824,conf/vlsid/harrisonwkblns07,conf/fpga/sirowysv08,0.24587582
4825,journals/debu/rahimisl82,journals/siamcomp/cookr80,0.29747954
4826,conf/iconip/wanghylh09,conf/ieeecit/sundlsc06,0.33038738
4827,conf/ipps/duatoly97,journals/tpds/requenarrm09,0.32588825
4828,conf/das/sunkn04,conf/icfem/donghqsy04,0.65530795
4829,journals/tvlsi/tsaiwxvi08,conf/globecom/wangfg07,0.30930313
4830,conf/icalp/hofmannks10,conf/ieaaie/mcbethcbbh88,0.3413522
4831,conf/coopis/hayama04,conf/ipmu/aguilar-crespopa92,0.29483935
4832,conf/cascon/barrowmanm95,conf/sigsmall/martinbmnf88,0.32967907
4833,conf/sigmetrics/wangw88,journals/corr/abs-cs-0509014,0.88451415
4834,conf/mldm/russksw09,conf/mobis/beckerks03,0.31867442
4835,journals/talg/hajiaghayit10,conf/stoc/blumhlr08,0.3007119
4836,conf/wirtschaftsinformatik/aierf09,conf/ams/daxwangereffhs96,0.32409734
4837,conf/icalt/chengsb08,journals/prl/chengb03,0.8861441
4838,journals/entcs/jungmv08,conf/imperial/vickers94,0.2897039
4839,conf/dolap/garcia-garciao08,journals/sigmod/rishesbdoaloss95,0.30203557
4840,conf/hicss/pilcc07,conf/hicss/leehkp00,0.68373686
4841,conf/icetc/xiongwhx09,conf/msn/xuhwwww06,0.2927553
4842,conf/icon/kotharippd08,conf/dcc/bhattarrd10,0.7972956
4843,journals/tip/gili04,conf/ccia/radevabtv02,0.29316688
4844,journals/nc/soloveichikcwb08,conf/ipps/fanb01,0.78302056
4845,conf/ecoopw/gaertnert99,conf/tools/coplieng00,0.96130407
4846,conf/cp/rojas96,conf/icaris/riffm09,0.2953518
4847,journals/mj/zhangu04,conf/dft/zhang05,0.21796659
4848,conf/cbms/yaoaltz06,conf/icml/longzwy07,0.216293
4849,conf/icip/azimifarfj05,conf/iciar/moayediabk07,0.80834234
4850,conf/icassp/huangzw08,journals/jcisd/gilletkwfg02,0.3025354
4851,conf/tools/gimenesto00,conf/sigdoc/gasparinipob10,0.31142032
4852,conf/icip/ahamdj03,conf/wosp/ahmadm08,0.22458982
4853,journals/pr/xuet08,journals/ml/fokouet03,0.3179698
4854,conf/icai/lorents08,conf/isse/schmeh08,0.33052522
4855,conf/icdcs/weiscv06,conf/webnet/raoccc99a,0.20968004
4856,journals/osn/kodiansg05,journals/jsac/macgregorgm93,0.847094
4857,conf/dimea/uchidanhi07,conf/siggraph/hirayamak10a,0.8626982
4858,conf/ispec/jianglhd05,conf/ssdbm/hariharanhlm07,0.24913974
4859,conf/ispec/jianglhd05,journals/jbcb/lisgnmm06,0.48022538
4860,conf/kdd/sculleymbb09,conf/sigmod/bohrerbbcfhkkmnrrsuuw97,0.33067924
4861,conf/nips/alspectorajzm90,journals/tit/maiorovm01,0.25266504
4862,conf/fpl/jongln97,conf/iscas/jongllt94,0.95309633
4863,conf/mmmacns/swarupjp05,conf/f-egc/mattaalz01,0.33730754
4864,conf/isads/liu99,journals/nn/widrowk03,0.28376317
4865,journals/ai/segrefrw02,journals/fuin/stay05,0.30168667
4866,conf/srds/sousanvs06,conf/dsn/martinsscv04,0.75616765
4867,journals/automatica/zhanghz07,conf/icassp/wuhxy07,0.80097854
4868,conf/grec/liud97,journals/cacm/soderborgcd03,0.9020082
4869,journals/tse/eich88,conf/mobide/dunhamk99,0.31384256
4870,conf/or/meiselb05,journals/cscw/sandusky03,0.26848197
4871,journals/prl/bergboerph07,journals/corr/abs-0705-0454,0.18888514
4872,journals/asc/xuxth03,conf/compsac/liangx06,0.23976456
4873,journals/ijwin/liangz05,journals/ieicet/attrapadungfghiz07,0.28835127
4874,conf/wetice/lopesb09,conf/iclp/lopesfa07,0.28995278
4875,conf/iwdw/zhanghzq08,conf/cec/zhangf07,0.8451335
4876,conf/ismb/myers99,journals/jacm/myers92,0.30977938
4877,journals/tmi/sabuncubsg09,conf/wbir/sabuncur03,0.8281805
4878,journals/network/chencwcl10,conf/hicss/crosbyic03,0.23012
4879,conf/noms/tommasimt06,conf/icip/sucher95,0.311735
4880,conf/aspdac/lavagnokwzftn10,conf/kdd/zhuwkl09,0.23407553
4881,journals/csur/kobayashit00,conf/nlprs/takedannksmnmt01,0.93690974
4882,conf/icip/lit08,conf/vcip/shentl00,0.25994045
4883,conf/bxml/mendlingm03,conf/cg/zhaom08,0.8685784
4884,conf/icai/puenteso09,conf/icai/mataos07,0.2978754
4885,conf/globecom/fazelgjf08,conf/ches/gandolfimo01,0.35092708
4886,conf/focs/jayramw09,journals/eccc/eccc-tr98-053,0.24802925
4887,journals/corr/abs-cs-0610118,conf/icalt/russamssv03,0.9526297
4888,conf/icip/jianmww04,conf/wcnc/jiangm09,0.24047275
4889,conf/kivs/hellbruckf03,conf/mldm/fischerb01,0.31094173
4890,journals/trob/lawtonby03,journals/automatica/lawtonb02,0.9964939
4891,conf/icassp/ohtakn07,journals/ijbc/pareschirs06,0.3467855
4892,conf/aspdac/likm05,conf/icde/shmueli-scheuerlmrsw09,0.20890562
4893,journals/cor/patankarxcp09,conf/bmei/zhuczgwwpc09,0.31597155
4894,conf/jcai/pengyq09,conf/fskd/yangzqaws10,0.93276757
4895,conf/iwan/cardoefss99,conf/icmcs/lunnssy94,0.67561114
4896,conf/acisp/reyhanitabarws07,conf/isecs/liuwy08,0.25791818
4897,journals/ijsi/scherlsb09,conf/edoc/dunlopir02,0.2923505
4898,journals/ida/bilginc10,journals/aai/palaretiptz88,0.34593496
4899,conf/isola/birkenhrw10,journals/tog/yungm97,0.334591
4900,conf/ncm/liusyw10,conf/vtc/uchidaaic09,0.3471549
4901,conf/ijcnn/limafkjarz06,conf/waa/tangfww03,0.30045304
4902,journals/appml/shiut09,journals/sigplan/clark00,0.3428422
4903,conf/ifip3/andresen06,conf/comsware/stavroutkp07,0.31958115
4904,conf/er/rodriguez-gianollim01,conf/icdt/arocenafm10,0.28508773
4905,conf/ismda/wangknd05,conf/pcm/wangxwm04,0.20001562
4906,conf/geoinformatics/yuchcmy10,conf/icde/luywzjyz03,0.20475137
4907,conf/vldb/liur05,conf/icdcs/liull05,0.21208286
4908,conf/ifip8/liqs07a,conf/edbt/afratilm04,0.31105185
4909,conf/isca/kumarkscchkln08,conf/compsac/zyl02,0.3148822
4910,conf/graphicsinterface/lik03,journals/tsmc/farrellpl03,0.76201206
4911,journals/automatica/zhouww09,conf/icde/peerywmn08,0.63755345
4912,conf/visualization/jiangmt02,journals/twc/jiangah07a,0.70599204
4913,conf/www/liakvts01,conf/www/licva01,0.9146582
4914,conf/icnc/chizylz09,journals/fcsc/sunlds08,0.31752855
4915,conf/wowmom/hughesgcb06,journals/dsonline/hughescw05,0.7245233
4916,journals/pr/jainm87,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.26949713
4917,conf/acl/filalib05,conf/sigir/filalinl10,0.8802003
4918,conf/siggraph/samancit10,conf/chi/kamrdtc07,0.8441184
4919,conf/icdcsw/zhangddb09,conf/icis/zhangl04,0.2296715
4920,conf/afips/morgan76,journals/cacm/morgan70,0.31530678
4921,conf/ijcnn/carpioiikkm06,conf/ijcnn/carpioikkm06,0.9984005
4922,conf/nime/tanaka04,conf/mm/gemeinboecktd06,0.9785346
4923,conf/jcdcg/kusakari02,journals/jco/kusakarimn01,0.97826254
4924,conf/iscas/chiuclz04,journals/tip/leungwl04,0.32691872
4925,conf/robocup/habibiyh03,conf/icip/renaultdr00,0.21903807
4926,conf/dcai/rosabrhq08,conf/ideas/hoppeg07,0.30616492
4927,conf/ichit/hatawpo09,conf/sies/holandaawmc07,0.30823153
4928,conf/sensys/sunc07,conf/iwann/keyvanr99,0.30160305
4929,journals/sigpro/coatesk02,conf/icip/spaendonckfcb00,0.34542957
4930,journals/ce/sancho-thomasff09,conf/dimea/sanchogf08,0.74039465
4931,conf/eatis/samperagmv09,conf/date/walczowskinws97,0.3037064
4932,conf/icic/chenyz08,conf/dasfaa/chensccg10,0.5227832
4933,conf/amast/berghammers93,journals/jat/lanzaram007,0.29127693
4934,journals/network/karlssonm07,conf/networking/ivarsk08,0.9992832
4935,conf/cdc/zhangh08,conf/isvlsi/zhang04,0.2656351
4936,conf/ausai/spencerwm04,journals/cphysics/marquezinop08,0.29448506
4937,journals/tsp/aysaloc09,conf/nca/thouincg06,0.3349672
4938,conf/tgc/barthebcghmppsv06,conf/ieaaie/vargasbbhc88,0.31290323
4939,conf/delfi/hoermannjss03,journals/login/brichzinehh08,0.29718864
4940,conf/mobilware/huangwl10,conf/iccad/zhuhsw01,0.83909786
4941,journals/ett/benedettocku06,journals/tit/kotter96,0.3473557
4942,conf/wompat/almasiacclmmm03,conf/ics/shmueliabcdkl08,0.5681159
4943,conf/lp/ohkitf86,conf/persuasive/weiksnerfl08,0.31356418
4944,journals/jasis/lee10,conf/splc/bertolinofgl06,0.29955363
4945,conf/tabletop/olsencp07,journals/spe/kohlertro93,0.3044707
4946,conf/iberamia/moralesl10,conf/ciarp/floreskg06,0.31554118
4947,journals/tcs/feigenbaumkmsz05,conf/nips/zhanggy05,0.53580153
4948,conf/sem/hackmannjpr04,journals/isi/chevalier0sv09,0.33572906
4949,journals/endm/bonnevaylln99,journals/corr/abs-0902-1080,0.4851978
4950,journals/jnca/carro-calvospo10,journals/prl/meltersz93,0.3376856
4951,conf/cnhpca/zhangw09,conf/wsdm/wangzjs09,0.29922646
4952,conf/imsccs/chenzlk06,conf/gcc/fancl10,0.7777835
4953,conf/gca/hauptkz06,conf/ideal/dohf04,0.28890783
4954,journals/comcom/maierhr07,journals/appml/bockdm01,0.3041544
4955,conf/icarcv/ahnmc08,conf/icmcs/horiemu06,0.20731561
4956,conf/cpaior/teigef08,journals/tc/hosseinij92,0.30839205
4957,conf/oopsla/mametjanov07,conf/euc/latrepmd07,0.33284876
4958,journals/comcom/mohant08,journals/osn/ghaniggms09,0.320948
4959,conf/stoc/chandrankor10,journals/corr/abs-0807-0799,0.9903634
4960,conf/parco/richteratl07,journals/pik/arndtaeffhikklnosst02,0.72775906
4961,conf/mcs/chindarosf07,journals/ijprai/chindarogfp04,0.96839684
4962,conf/icip/sucher95,journals/cma/caozln06,0.24260916
4963,journals/rti/martimph98,conf/ibpria/alvarezsbpc05,0.6287871
4964,journals/jtaer/wangww06,journals/ijeb/wang06,0.97475517
4965,journals/ets/radhakrishnancdc05,conf/recomb/lasersonjk10,0.25788224
4966,conf/spire/loprestiw99,journals/bioinformatics/heclllxl05,0.31274796
4967,conf/icra/crowderdcw99,conf/icalt/yusoffcgw09,0.2298354
4968,conf/hicss/wuitit03,conf/ecscw/lum91,0.31528336
4969,journals/isem/leymannr06,conf/wirtschaftsinformatik/dalakakisd0w05,0.33213753
4970,journals/igpl/kurucznss93,conf/frocos/kurucz09,0.3221665
4971,journals/sigmobile/mahadevanyv03,conf/sas/bensalembfgl00,0.24531893
4972,conf/aime/stevegm95,journals/candc/paispr00,0.2903848
4973,conf/minenet/zhangrf05,conf/forte/zhangcc99,0.6649607
4974,conf/ecai/torret98,journals/jucs/boellatv09,0.2701946
4975,conf/interact/mahmudem09,journals/corr/abs-1008-3357,0.2890174
4976,conf/vtc/dinisssm10,conf/sac/silvasc09,0.20170493
4977,journals/is/ghoshl75,journals/isci/ghosh73,0.99022514
4978,conf/huc/rachurimmrla10,conf/icc/rachurim09,0.26319918
4979,journals/pr/gut02,conf/pcm/luolg07,0.2919945
4980,conf/icat/zoulllz06,conf/bmei/zhoul09,0.78882116
4981,conf/ices/furuholmength08,conf/sac/riponght10,0.952131
4982,journals/ior/schummerv03,journals/siamdm/kleitmanv90,0.30752003
4983,journals/re/langf07,conf/pgm/jensenklm02,0.3299159
4984,conf/ias/payneehs06,conf/icra/everists09,0.9907489
4985,conf/vtc/yangm08,conf/ispa/zhangly04,0.31924355
4986,journals/cor/lukenp76,journals/cor/pechanbs74,0.9761036
4987,conf/f-egc/cleuzioublmv06,journals/internet/shethbahkw02,0.28617474
4988,journals/tcom/nguyenl10,conf/rsctc/nguyennn06,0.8878319
4989,journals/twc/nguyenl08,conf/rsctc/nguyennn06,0.88855666
4990,journals/jco/chanczzsw06,journals/jbcb/leungsycs09,0.32547358
4991,journals/transci/wongyfl08,journals/cor/basnetl05,0.2982846
4992,conf/esiat/lix09a,conf/icai/xihb04,0.88777673
4993,conf/miccai/caankpdogvv10,conf/ipmi/olabarriagas97,0.30472365
4994,conf/icra/zhangwh93,conf/kdd/longzy07,0.30525446
4995,conf/qsic/yew08,journals/ijces/weinnxlw03,0.2504494
4996,conf/caise/romeroa07,conf/jisbd/moralg05,0.9398317
4997,conf/smc/chiangj07,journals/tnn/juang99,0.989749
4998,journals/tmi/tangzw01,conf/icmcs/jiangyl04,0.2414148
4999,conf/icdm/zhang02,conf/icmcs/yaozalt06,0.20188713
5000,conf/icns/sunqw09,conf/dexaw/chenjw03,0.21980542
5001,journals/cgf/panwlpb07,conf/icb/wangyyl09,0.39461455
5002,conf/wise/sampaiods05,conf/eee/sampaioh05,0.28366044
5003,conf/codes/balarinlpswy02,conf/snpd/yangczxc07,0.19262394
5004,conf/its/chic06,conf/cccg/sulovskyw10,0.34752974
5005,conf/icdar/lohakanas99,conf/cpm/sankoffpmf97,0.3002862
5006,journals/dm/pelantr92,conf/siggraph/kushiyamas08b,0.32894325
5007,journals/ieicet/muraseuhss09,conf/ecai/bergboerph04,0.29322532
5008,conf/icns/matheshff06,journals/jco/balaslsv98,0.23118117
5009,conf/tools/kotakakh92,journals/ce/hellertu10,0.28897095
5010,journals/jmiv/pifs07,journals/speech/goblc92,0.34736317
5011,conf/icse/bernhartghz06,journals/apin/tingp10,0.32946646
5012,conf/csie/liuym09,conf/hci/greeflol09,0.32029268
5013,conf/nsdi/mahimkardsvz07,conf/sigcomm/mahimkarsgswyze10,0.5989417
5014,conf/icee/hanqf10,conf/iiwas/idristc04,0.29433846
5015,conf/icfie/zhengyzyb07,conf/vlsid/painyosohwh99,0.48648772
5016,conf/dasfaa/kimkklsw89,conf/iccsa/kimjk06,0.18395175
5017,conf/dgo/chenapsbcoccch03,journals/cviu/robert96,0.2930699
5018,conf/aosd/breuelr07,conf/coots/reverbelm97,0.36375538
5019,conf/avss/shuhlbcst05,journals/csur/brown92,0.34870538
5020,conf/cibse/netogc08,conf/wer/toranzocm02,0.30648336
5021,conf/esop/podelskicm99,conf/aips/boteams04,0.29210296
5022,conf/psb/bechhofersl05,conf/ht/goblehs00,0.29170054
5023,conf/aips/bulitkoblss07,conf/acg/skowronskibw09,0.7158489
5024,conf/graphicsinterface/lik03,conf/iceis/lic08,0.8265631
5025,journals/jal/hochbaumm87,journals/jtaer/maassbg07,0.3012128
5026,journals/eswa/zhangwm10,conf/cisc/zhangi08,0.29203284
5027,conf/oopsla/binderhv01,conf/icsm/rothlisbergerhvabnm09,0.9165043
5028,journals/internet/mcdowellmabm98,conf/appinf/mcdowellc99,0.277649
5029,conf/rtas/fischmeisterl09,journals/ar/baltesl04,0.31677893
5030,conf/ecoop/drossopoulouddg01,journals/entcs/bonodg02,0.9543332
5031,journals/nar/chenwljw06,conf/icpr/wangwcw08,0.2932711
5032,conf/vldb/neumannh82,conf/dexa/neumann07,0.25606474
5033,conf/wsc/dean00,conf/asap/herbordtkd09,0.9697686
5034,conf/gecco/barry03,conf/iwcls/saxonb99,0.9893575
5035,journals/ijfcs/dasrdn08,journals/pr/rajashekharcn07,0.30490413
5036,conf/seke/alvespcl09,journals/jucs/alvess03,0.32075122
5037,journals/ijon/zhangc10,conf/dawak/zhouc08,0.90761334
5038,journals/sigops/ezhilchelvans10,conf/dsn/inayate06,0.31224185
5039,journals/ais/rozendaalkrc09,journals/dm/kingan99,0.3092615
5040,journals/eor/lodivz00,conf/fpga/loditc03,0.28248283
5041,journals/tvcg/jankun-kellyjtm06,conf/isbi/jiangw02,0.7278871
5042,conf/avbpa/messerksmmbcscvspkkpktadm03,conf/icc/nguyennt09a,0.3153477
5043,conf/iscc/plasserz03,conf/pdpta/fukushiui09,0.3139902
5044,conf/acmace/morifsh08,conf/siggraph/morisfh09,0.99926996
5045,journals/ipm/lingjhmzs07,series/synthesis/2008zhai,0.874323
5046,conf/smc/tenghc09,conf/icarcv/zhenggwf06,0.2355298
5047,conf/visualization/zhanglsbm04,journals/ijcv/wanggzwgsh08,0.31637996
5048,journals/tis/wayner99,journals/ieicet/tamaishi08,0.5353652
5049,conf/sigcse/butlertw87,conf/hpdc/toonenalfggbk01,0.18275926
5050,journals/neco/sumlyck99,journals/jmlr/huangyklc04,0.5824894
5051,conf/miccai/koktasd09,conf/cores/pekalskahld05,0.84494185
5052,journals/gc/chibamot10,journals/gc/chibafgl10,0.943944
5053,journals/cg/krishnandg96,journals/cad/ramanathang03,0.32044163
5054,journals/dsp/zhuld09,journals/jcsc/liuy08,0.30466476
5055,journals/topnoc/heekpsw08,journals/ar/masudaam93,0.3424283
5056,conf/mobility/gowrishankars07,conf/imecs/sbps07,0.29793584
5057,journals/rptel/halversonc06a,conf/its/collins96,0.98785174
5058,conf/iccsa/zaratepgo07,conf/issads/perezpfsshc05,0.62104887
5059,journals/jmm2/vitzthumh06,conf/hci/pleussh07,0.27010107
5060,conf/apchi/tanomi04,conf/bibe/gaci10,0.28909186
5061,conf/uai/gammermanav98,conf/egc/maliskash05,0.3378921
5062,conf/eurocast/payer89,journals/jaciii/ishiharaf99,0.24516973
5063,journals/prl/liss07,conf/rtas/tiadssswl95,0.45258778
5064,conf/kes/anwandernb00,conf/icip/dupontgb03,0.69783705
5065,conf/cbse/bayeo06,journals/toplas/eugster07,0.31345412
5066,journals/tit/linglk03,journals/tsp/muralidharlg10,0.39543054
5067,conf/europar/kimhl05,conf/iccsa/junjkl07,0.2042816
5068,conf/civr/declerckksswc04,conf/icann/behnkew96,0.7459205
5069,conf/colcom/slovakht07,journals/csse/oryansn02,0.2748449
5070,journals/tcs/palmigiano04,conf/alpit/zengah07,0.30878994
5071,conf/ecoop/greenwoodbfdgcssbkr07,conf/sle/bartolomeicls09,0.3255212
5072,journals/prl/manthalkarbc03a,journals/pr/biswasmc93,0.85563475
5073,journals/jdm/danielp08,conf/sebd/bragacccdmmt08,0.7186333
