,key1,key2,score
3727,conf/iccbr/auriolcmrk99,conf/pakm/wongcsw06,0.27552268
3728,conf/ro-man/shink07,conf/robio/yoonsnp06,0.2566711
3729,journals/cphysics/guoywyj10,conf/sose/hanzczw08,0.28012702
3730,conf/deec/tiandcw06,conf/gis/stepinskisd10,0.6080629
3731,conf/acivs/schultehpkp06,conf/itee/schultebsu07,0.21894237
3732,journals/jvcir/songlcrl10,conf/icip/zongml97,0.31563652
3733,conf/icra/piniest06,journals/trob/piniest08,0.9991433
3734,conf/iscas/kongrattanaprasertapco01,conf/spaa/kumarjssbkks07,0.26303238
3735,conf/icwn/leewszl03,journals/bmcbi/goughohrbz08,0.24271683
3736,conf/iros/zhangcwzz07,conf/wise/zhangkkt09,0.31419793
3737,journals/jilt/wu00,conf/icann/cardinmms09,0.28902623
3738,conf/asap/ayalalvl03,conf/glvlsi/cuestaahpam10,0.23481598
3739,journals/nar/picoscywwtcw09,conf/sigir/elsasc09,0.292826
3740,journals/tvlsi/elesdpp00,journals/jsa/eleskpd97,0.9385303
3741,conf/iscsct/wangl08a,journals/tmc/litwd06,0.30560902
3742,conf/mir/louilcejkly07,journals/speech/ellis99,0.28641257
3743,journals/ieicet/zhulb06,journals/isi/0002m09,0.249864
3744,conf/isss/muhammadr99,conf/iciap/royb07,0.27021036
3745,journals/tcom/cuich10,conf/dasfaa/zhaoyccg07,0.2568614
3746,journals/mr/deshayesbbambro08,journals/mr/deletagevpdbd03,0.7595264
3747,conf/mobility/hourdintlrr08,conf/ipcv/chaebhkas08,0.2636483
3748,conf/iscas/gerosabnx06,conf/hicss/choskppjn08,0.35835132
3749,conf/mie/lungeanutbm09,conf/etfa/karnerswawk08,0.2945813
3750,journals/grid/garzoglioaaabccdffghhkjlmpsssssvw09,conf/isbi/daunizeaubmlg04,0.28885078
3751,journals/air/anandgholrw07,journals/jcisd/palmerdhd06,0.23425873
3752,conf/fpl/wildermannwzt09,conf/avss/mabeyg03,0.30470133
3753,journals/ton/casadofplgms09,conf/kes/okadait10,0.24960235
3754,journals/ior/baucellsch08,conf/profes/gusmaom06,0.27345005
3755,conf/isi/wangzzw09,conf/forte/mcclenaghan91,0.29884452
3756,journals/bioinformatics/wohlersdk10,conf/icmlc/guoh10,0.29971486
3757,journals/tkde/zhuwefw05a,journals/integration/jinghfhhy08,0.28437456
3758,conf/cars/bummidvbnw04,conf/miccai/freysingerhgbvmaesakgtl98,0.3748409
3759,journals/pr/shihp95,journals/pr/shihc05,0.23346438
3760,journals/prl/fanahe01,conf/cluster/tuzzzf08,0.25641835
3761,conf/csac/raposopgfl04,conf/criwg/pereiracdfrf09,0.60716355
3762,conf/pakdd/hewz10,journals/iee/sunhlc04,0.22680861
3763,conf/sigmod/sarawagi04,conf/itng/khalilianaab09,0.30767024
3764,conf/vts/jainhbf99,conf/vts/amyeenfpb01,0.6677345
3765,conf/cata/gantenbeinkss04,conf/caine/shinsb02,0.22724143
3766,journals/apal/osoriopa05,journals/logcom/galindorc08,0.24940199
3767,conf/siggraph/ferwerdapsg96,conf/bibe/dassios08,0.19430709
3768,conf/cp/kiziltanlmp07,conf/fccm/cappellilmtc04,0.19282544
3769,conf/ispec/jianglhd05,conf/ifip8/liqs07a,0.5909199
3770,journals/corr/abs-0805-0510,conf/ica/mitianoudisd04,0.24737543
3771,conf/bda/bouzeghoubcv88,conf/dbkda/mouzamlaacfc10,0.23411298
3772,conf/robocup/ribeiromsm01,conf/ifip5-3/carvalhom02,0.76528895
3773,journals/eccc/glasserss07,journals/sigact/glasserh00,0.8551978
3774,conf/csie/wangnc09,journals/cce/fengbwz08,0.7705086
3775,conf/ideas/wongw03,conf/ivcnz/fongkpw98,0.24940199
3776,conf/popl/paigey97,conf/icebe/tongz005,0.27345005
3777,conf/ipsn/skrabafng06,conf/soda/guibasnz03,0.5883063
3778,journals/nn/cardaliaguete92,journals/siamco/cardaliaguetqs00,0.8934597
3779,conf/iciap/chengp05,conf/bmei/chengcc09,0.87930286
3780,conf/stoc/guptak09,journals/micro/shangpkj06,0.24940199
3781,journals/amc/hadje08,journals/amc/elouafih09b,0.999332
3782,conf/pam/chakravortycrb04,journals/sigmobile/chakravortyp03,0.8500213
3783,conf/ifip3-2/moonen94,conf/ifip3-1/moonen00,0.99924695
3784,conf/uml/overgaardp98,conf/uml/overgaardp00,0.999215
3785,conf/chi/boyd-grabernmklmtk06,conf/chi/harrisonmbn94a,0.24218094
3786,conf/fskd/zhengyzx08,conf/icic/yangw07,0.39748988
3787,conf/icpp/chernm83a,conf/icra/chernh03,0.9386401
3788,conf/iwcmc/blumenthaltbfkl06,journals/ijig/fischerb02,0.24107811
3789,conf/wsc/brantleyc05,conf/wsc/morricebc08,0.99541914
3790,conf/ndt/tiwaris10,conf/ieaaie/leehl07,0.2988935
3791,journals/jcc/holstbw01,journals/twc/wangtd09,0.25291973
3792,journals/lisp/grobauery01,conf/ieeecit/yangl05,0.24940199
3793,conf/anlp/changtkcccl92,journals/ijon/rainerm00,0.24638104
3794,conf/icde/silbersteinby06,journals/jdm/subramanian99,0.34697664
3795,conf/dexa/chundi0r05,journals/tods/zhangkot05,0.62426496
3796,conf/sdb/albrechtbdt95,conf/gvd/dusterhofthkp99,0.67804533
3797,conf/sigmetrics/raiuvb04,conf/sigcomm/nonnenmacherbt97,0.29026216
3798,journals/fgcs/perezfmc04,conf/ima/hirsth01,0.26199073
3799,journals/tcad/agnihotriolykkm05,conf/widm/menghl03,0.26548404
3800,conf/bildmed/schumachereff07,journals/jar/fischerss06,0.21190718
3801,conf/iros/wangwlhl06,conf/seke/liulw08,0.23362418
3802,conf/iccv/dinhts01,conf/isbi/yesdbs09,0.30228484
3803,journals/tcad/walkert89,journals/cg/zydaw88,0.36446232
3804,conf/cade/cock08,conf/tphol/cockks08,0.9649923
3805,journals/jcisd/milnefmdh86a,journals/tog/grableraldi09,0.24857871
3806,conf/gecco/adragf07,conf/delfi/hildebrandtsp05,0.24095613
3807,conf/ieeecit/tapiadorc10,journals/ijnsec/alcaideecr08,0.33483037
3808,conf/broadnets/gomesc0sc07,journals/apin/krovvidywsc91,0.25466314
3809,conf/vbc/cleynenbreugelvms96,conf/ike/mathieurs03,0.21183495
3810,journals/vldb/bawabav09,conf/vldb/agrawalbfkrs04,0.54424626
3811,journals/corr/abs-1002-4314,conf/infocom/borsthp09,0.5620334
3812,conf/icccn/xies07,conf/icse/tillmannhx10,0.27345005
3813,conf/middleware/hasselmeyer07,conf/bpm/harmon08,0.29026216
3814,journals/ijcat/partheepanssp07,journals/sigsoft/pandey09a,0.957415
3815,conf/dis/mishimak06,journals/mlq/kikuchi94,0.98350656
3816,journals/igpl/pohjola06,conf/autoid/abiantunsk05,0.23750432
3817,conf/iicai/thomasdrb05,conf/compimage/geethatk10,0.24940199
3818,conf/etrics/schmerlkfm06,conf/pods/meierswl10,0.2129841
3819,conf/policy/wangjlm04,journals/tissec/traynorcwhm08,0.22680598
3820,conf/cp/chusb09,conf/plilp/bandabh96,0.21607594
3821,conf/iccs/mohameddk03,conf/faw/mohamedlo08,0.80124557
3822,conf/acmace/nakanorh04,conf/iva/hoshino01,0.9448514
3823,conf/simpar/andosk08,journals/tcad/nguyentwbsk08,0.28177992
3824,conf/fskd/zhuhdl08a,conf/rsfdgrc/qiwl05,0.6746991
3825,journals/tnn/xu0j09,conf/globecom/zhanglpz09,0.27404597
3826,conf/saint/yamadakyh08,conf/iwann/fonsecamf91,0.36198652
3827,conf/icwe/houbenpscsw06,conf/icwe/sampaiovs04a,0.31210187
3828,conf/sera/yangjkskjp07,journals/jucs/lukzk10,0.6564945
3829,journals/automatica/bartolinipu09,conf/isbi/liuzmkggs09,0.31443235
3830,conf/pvm/neymanbk99,journals/wi/rosewitzt98,0.21251673
3831,conf/3dic/alapatitotvcjvmfwpzsmm09,conf/compsac/strassnermz08a,0.27345005
3832,conf/icde/gokhalegklnp07,conf/mfdbs/datriflm87,0.33483037
3833,conf/mm/burgespg03,conf/airweb/zhoubt07,0.21259655
3834,conf/skg/dingww05,conf/iscapdcs/beckdmp04,0.26527545
3835,conf/appt/qiwymq03,conf/csb/qigct04,0.28948128
3836,conf/esws/auerdd10,conf/i-semantics/gerberfmta10,0.66536313
3837,journals/heuristics/richmondb04,journals/bib/planesb08,0.26489308
3838,conf/vts/appellofggmt04,conf/ats/gizdarskif02,0.7733338
3839,conf/compgeom/bergnsv09,journals/corr/abs-1001-0236,0.9526188
3840,journals/cleiej/sandoval04,journals/ijis/mendozaml09,0.23712361
3841,conf/ic/xingp04,conf/nips/parisova88,0.823791
3842,journals/corr/cs-lo-0207040,conf/sigopse/schroeder85,0.24940199
3843,conf/prolamat/lulh06,conf/biocomp/bajlrob09,0.28177992
3844,conf/cocoon/huanglw08,journals/bmcbi/tienlwc08,0.23860194
3845,conf/iwnas/liucbxf08,journals/ton/chenfmwp09,0.33987468
3846,journals/tc/wannf83,conf/ride/lakhalky04,0.29485345
3847,conf/kes/zwaagss03,journals/sigpro/glentissh00,0.27234915
3848,conf/icse/cottrellwd08,journals/csse/hungs05,0.23113781
3849,journals/ijprai/wangc07,conf/icycs/zhangyw08,0.25072488
3850,journals/nrhm/dillonm95,journals/isci/honavaru93,0.27125144
3851,journals/presence/wazlawickrrcssmkkf01,journals/aiedu/rosatellis04,0.27133086
3852,journals/corr/abs-1002-2050,conf/kdd/aggarwalpz06,0.44527212
3853,journals/ijbc/balyaprcr04,conf/date/carmonajder02,0.727374
3854,journals/cphysics/huberklrw07,conf/lrec/auerrswsmst10,0.22603744
3855,journals/dc/fichhs06,conf/icdcn/ellensw06,0.27258834
3856,conf/mata/delgadoggg02,conf/otm/abelloggop06,0.58801466
3857,conf/coling/sasakim00,conf/icip/almansacd10,0.29894176
3858,conf/icra/xumt99,conf/iciap/machic03,0.3793652
3859,conf/hicss/becerra-fernandezmprvw08,journals/jasss/prietulacg03,0.31530133
3860,conf/cpaior/chubs10,conf/slp/buenobh94,0.31935382
3861,journals/eaai/salidogb08,conf/eusflat/jaime-castillomg09,0.79802257
3862,journals/speech/vicente-penagpd06,conf/ieaaie/minatosii04,0.3076703
3863,journals/jpdc/ganesancyyze04,journals/eor/dyect06,0.2979717
3864,journals/cce/guriabg05,conf/date/lius97,0.2715911
3865,conf/ic/elfayoumysa04,journals/bioinformatics/beynon05,0.30323365
3866,conf/cata/sungss02,conf/caine/shinsb02,0.24223003
3867,journals/tkde/abdulsalamsm11,conf/ifip5-3/bassettosm02,0.28137717
3868,conf/acm/moiinmm93,journals/jucs/melliar-smithm07,0.81539905
3869,journals/jancl/radzikowska06,conf/fapr/radzikowska96,0.28199804
3870,conf/itng/netosp10,conf/icdcit/pathandh06,0.31083012
3871,conf/cidm/strunicranb07,journals/appml/leec08,0.26772726
3872,conf/fecs/riedlwgfd09,conf/itng/ahmadrnca10,0.6807042
3873,conf/trec/lvz08,conf/cikm/lvz09a,0.9998722
3874,conf/hoti/linlyl02,journals/comcom/linww01,0.26533732
3875,conf/comad/parthasarathy06,journals/jacm/gandhikps06,0.33766305
3876,conf/hipc/haungspbb02,conf/mobicom/wangkc09,0.28327495
3877,conf/dac/nahars86,conf/icns/zhump08,0.31816727
3878,conf/icra/yataky98,conf/aina/baharloohaj09,0.3623028
3879,conf/percom/brollsrphws07,conf/eextt/schmidtwkcmb02,0.17450331
3880,conf/cvpr/wuld08,conf/ccece/lawniczakws09,0.5410179
3881,conf/icwe/liuhnt09,conf/sigmod/liuj09,0.2988935
3882,conf/caise/munozo04,conf/er/soutowo07,0.24173516
3883,journals/corr/abs-0802-2027,journals/jsyml/flumz99,0.17929067
3884,journals/dam/darafsheh09,journals/ejc/cristead10,0.31158853
3885,journals/wias/uedannmtm08,conf/ipps/barretoan00,0.2725175
3886,conf/micro/blakedm09,conf/cbms/limcst03,0.24857871
3887,conf/patmos/mingchezjkl07,conf/wcnc/liuhlls10,0.23581824
3888,conf/miccai/zhoutp09,conf/eccv/gyaourovabp04,0.23417562
3889,journals/cacm/abramst77,journals/ijmms/bourniquet85,0.9345191
3890,conf/samos/bhattacharyab02,conf/dac/bhattacharyars07,0.90807563
3891,conf/webist/sasakimsik09,conf/icalp/fraigniaudgip07,0.3157503
3892,conf/bmei/yehccc09,journals/focm/avendanokp06,0.21185586
3893,conf/hpdc/bakerhw92,conf/iccsa/kung-jengys08,0.22659554
3894,journals/dam/duttonlb08,conf/iscas/vucicmb04,0.29387656
3895,journals/dam/schwarzt06,conf/hci/carcillor07,0.22841495
3896,journals/ejc/chartrandghss93,conf/hicss/leehkp00,0.28242183
3897,journals/tit/lingwlk07,journals/twc/peiltl09,0.24591742
3898,conf/ciarp/machucho-cadenacb08,conf/ifip5-7/basagliagt94,0.2953847
3899,conf/visualization/weilmk02,journals/ieicet/ligz06,0.54938966
3900,journals/tjs/galanisdg06,conf/patmos/kakaroudaspkg00,0.3452488
3901,journals/bmcbi/ealespsr08,journals/bioinformatics/wolstencroftmstb05,0.24190263
3902,conf/icaris/liutc08,conf/swat/caocl10,0.29026216
3903,journals/tsp/crousebzw08,journals/jcisd/bathpwa95a,0.2644182
3904,journals/tsp/bracammw10,conf/prib/arifhhmw09,0.25441915
3905,journals/ijces/foitzikkvsa03,journals/jct/hanlon81,0.2486595
3906,conf/csse/hidalgazs08,conf/ifip8/qinzyx07,0.27457294
3907,conf/sigcse/garcialdj10,conf/iticse/rodrigobjadelpst09,0.54377955
3908,journals/nar/perinkasmgcdsrspnhtvryjskmcgscmjpkdp04,journals/nar/nagarajdgr07,0.3984899
3909,journals/tvlsi/weicrjyd99,conf/smc/royb07,0.30661333
3910,journals/nar/kwonsks09,journals/nar/ohyanagitssyhfaniiigs06,0.5105384
3911,journals/tc/xieq08,conf/issta/anbalaganx06,0.28611684
3912,conf/iccsa/payeras-capellafr04a,conf/ecweb/ferrer-gomilanpr02,0.9972582
3913,journals/ijon/leeb02,journals/jdi/fifadaraacb04,0.2555358
3914,conf/aaai/caiml08,journals/dke/miuram92,0.36238518
3915,journals/twc/saneigsd06,conf/isvlsi/shaerd02,0.23970577
3916,series/sci/browne08,journals/cn/muhlbauerufmqf10,0.28630015
3917,journals/tec/walkerm08,conf/evow/liumt05,0.4145675
3918,conf/rtcsa/hungpgzll06,conf/isi/phuongxcll06,0.95198727
3919,journals/dke/ezeife01,journals/datamine/ezeifel09a,0.28097713
3920,conf/acmace/polacekss09,conf/isita/wawrynws10,0.2982885
3921,journals/computing/lilw01,conf/icmi/langkhffs03,0.27438232
3922,journals/mr/maksimovicbnsk09,conf/hybrid/terwieschspk97,0.2808395
3923,conf/mobicom/niculescun03,conf/icde/phatakb99,0.2578242
3924,conf/ifip12/chenwlwbxl07,journals/simpra/hanwz09,0.24903475
3925,conf/lrec/wangz10,conf/icb/zhangwplz07,0.66046315
3926,journals/mscs/coquandh99,journals/ki/bachfischerbhww07,0.27266195
3927,conf/paciia/xiatwq08,conf/tsd/al-sughaiyera02,0.20719798
3928,conf/icc/marquezanngndb09,conf/apnoms/ooshimatkmtkn07,0.25773028
3929,conf/icassp/suwwh09,conf/ewcbr/cheethamp04,0.26527545
3930,conf/sigmod/witkowskibbdfgss03,conf/vldb/folkertgwsbsbs05,0.99717605
3931,conf/percom/zhumn06,journals/corr/abs-0912-1901,0.21622732
3932,journals/bioinformatics/schreiberb02,conf/apbc/brownjs03,0.99549854
3933,conf/nato/schneider96,conf/ftrtft/stollers98,0.9890063
3934,conf/adbis/albanibtw04,conf/wmc/bazijanect04,0.9847167
3935,journals/dm/shapirosv96,journals/dm/shapirosv98,0.99914694
3936,conf/ectel/lokaiczykgfgkwu07,conf/wm/ulbrichkl09,0.59691757
3937,journals/ijon/hentschelpf04,conf/icinco/olenderskinl05,0.20498264
3938,conf/icalp/feigenbaumkmsz04,conf/jcdl/chenzzv07,0.37666255
3939,conf/cdve/otaj08,journals/jct/bennett96,0.26527545
3940,conf/acsw/tinbn03,journals/ijisec/nietovbcd02,0.9069152
3941,conf/ijcai/luacesqtab07,conf/iberamia/perezgm02,0.25900847
3942,conf/cikm/rinsurongkawongo08,journals/sigmod/rishesbdoaloss95,0.22688012
3943,conf/ecp/despouysi99,conf/icra/alamiris95,0.27345005
3944,journals/vlsisp/chenwl05,journals/ieicet/chouwwwc05,0.22423501
3945,conf/apweb/huanghl06,conf/issads/huangchl05,0.99709123
3946,conf/aina/shinlsc08,conf/interact/boutinth05,0.24215949
3947,conf/cidm/linwlz09,conf/sara/wuzh05,0.28177992
3948,conf/hybrid/aswanit07,conf/icra/aswanibt09,0.9952315
3949,conf/miccai/avantsdzg07,conf/isvc/wengzz05,0.527186
3950,journals/jcamd/salichslsol02,journals/jcc/alhambralo94,0.65025944
3951,conf/miccai/frohbbpm06,conf/miccai/marteladmm99,0.74342626
3952,conf/icail/poulinbfm93,journals/jnca/wanggcxc07,0.24098021
3953,conf/dbkda/alboodysi10,conf/adma/zhouwwf06,0.24256735
3954,conf/esann/romerojv08,conf/dft/qiuslwt02,0.2998536
3955,journals/bioinformatics/bensmailgmsh05,conf/fpl/depreiterenmcbdtv94,0.265147
3956,conf/nips/lalhwshresb04,conf/date/tientc02,0.21960433
3957,conf/apgv/fukumototcy05,journals/pr/changlll09,0.24857871
3958,journals/corr/abs-1004-1077,conf/cec/lacevica10,0.22680861
3959,journals/aes/dizggsp07,journals/automatica/leee04,0.23417562
3960,journals/tsmc/yebbd99,journals/jche/silversteinecdsc06,0.56804645
3961,journals/cce/kristensenmj04,journals/ijac/ollivier07,0.21144192
3962,conf/gvd/husemann96,journals/icom/hamadoujw02,0.2421473
3963,conf/models/krugerm06,conf/monterey/farcasfk08,0.26342797
3964,journals/entcs/vizzottocs08,journals/lisp/xiaosa01,0.7438037
3965,conf/aspdac/huangcc05,conf/ismb/huanglhywhz07,0.26634902
3966,journals/pr/squirep98,conf/visual/mullermmpspgv00,0.74302095
3967,journals/dm/chuw09,conf/csse/wangywh08,0.8518837
3968,conf/interact/petriepps09,conf/icchp/swallowpp10,0.9980055
3969,conf/cikm/tsengsc08,journals/tkde/huangtoc08,0.9667445
3970,conf/crypto/adamst89,reference/crypt/adams05c,0.17325966
3971,conf/icnc/wenyanl06,conf/icnsc/wugzqhh07,0.40860656
3972,conf/ipps/gomezld05,journals/tpds/requenarrm09,0.4044877
3973,journals/cn/mahbodh84,journals/tc/engelberghm80,0.9060339
3974,journals/ivc/almeida10,conf/arc/lanuzzazfpc09,0.2808292
3975,journals/dm/gorskas07,conf/iiwas/led09,0.20719798
3976,conf/apl/annibalib03,conf/nddl/taitml01,0.2409011
3977,conf/das/labahnlmmt08,conf/graphicsinterface/ruiztblm08,0.8757358
3978,journals/bioinformatics/baudotmmcgjb06,journals/endm/guenoche05,0.3071558
3979,journals/infsof/wagner10,journals/heuristics/affenzellerw04,0.49652377
3980,conf/icalt/violagl06,conf/icra/fiorettill98,0.94022214
3981,conf/mkwi/eglewm08,conf/icpads/suiwl94,0.19834593
3982,conf/sac/adwankarv03,journals/jcmc/yunt00,0.257108
3983,conf/icpp/garciaqfdjn06,conf/or/sladkyd04,0.28177992
3984,journals/tit/linglk03,journals/ieicet/muralidharlg09,0.26596543
3985,journals/ijsysc/vajk08,conf/npar/broszscs07,0.17922704
3986,journals/interfaces/bangashbkrss04,conf/wetice/holzgm98,0.23346438
3987,conf/miccai/andlmlvs04,conf/cbms/vehelb08,0.24338579
3988,conf/dsd/amblardll02,conf/rsp/demontesba08,0.8336209
3989,series/ncs/farooqc08,journals/taas/babaoglucdcdggjmmu06,0.2964808
3990,conf/glvlsi/wassalh99,journals/tcad/wassalh01,0.98542166
3991,conf/robio/zougxd06,conf/nas/chengtj009,0.33848426
3992,conf/premi/bhattacharyyakkm09,journals/prl/paruismm91,0.1982962
3993,conf/vl/bianchidmb99,conf/biostec/chenafaivh08,0.2572587
3994,journals/cn/shancm10,conf/broadnets/saradhigz06,0.45980278
3995,series/sci/wittesnmk07,conf/semco/schulterss09,0.29639396
3996,journals/jucs/clarkm00,conf/cibse/silvaacmls08,0.3087616
3997,conf/cdc/wangw09,journals/debu/marianw09,0.84224087
3998,conf/dimva/meiersk05,journals/corr/abs-0906-4228,0.22117682
3999,conf/ifip1-7/shiba04,conf/idtrust/garsona08,0.23417294
4000,conf/micai/peralf02,conf/iicai/hernandezrcm05,0.83164525
4001,conf/dis/bardzinsfs98,conf/ershov/barzdin72,0.26706013
4002,journals/corr/abs-0805-0914,journals/dke/fliedlkmsvww07,0.35205612
4003,conf/cvpr/joshiksj07,journals/ijcv/pengjpz10,0.29401222
4004,conf/serp/bhatiadj06,conf/icon/guptamj08,0.29026216
4005,journals/cmpb/foracchiahvr04,journals/tmi/foracchiagr04,0.9705767
4006,conf/icde/vlachosgk02,journals/pami/steinherzdri09,0.23346438
4007,conf/icdar/huangshfn07,conf/icfem/sunsl10,0.6052292
4008,conf/dbsec/abedinnkt06,conf/wasa/nessaawkq08,0.9894788
4009,conf/iq/peraltatkbcnc09,conf/patmos/dolb04,0.264718
4010,conf/icic/zhangwz10,conf/sara/kangzsh05,0.26904488
4011,conf/sutc/matsuishik06,journals/cacm/bauers62,0.21885328
4012,conf/europki/xuco05,journals/ijcm/papamanthoupss10a,0.2635486
4013,journals/tsmc/ahncm07,conf/afips/ridgewayhwwg74,0.21892723
4014,journals/appml/jianglx05,conf/iwec/choyjy10,0.19884679
4015,conf/ozchi/lucawh07,conf/gi/rohshkhl09,0.5010367
4016,conf/bicob/maurinmr09,journals/tcs/perraudrh92,0.2714072
4017,conf/cso/sunwgh09,conf/icip/gaow06,0.28227934
4018,conf/hpcn/schaferssk94,journals/ife/raekowsk09,0.79572695
4019,conf/icann/grimh10,conf/icpr/grimps00,0.8865393
4020,journals/ijitdm/huz08,journals/entcs/weihrauchz07,0.21885328
4021,conf/vrst/simons07,conf/vr/simons08,0.99935037
4022,conf/rseisp/yaozc07,conf/ai/chenzy07,0.9869652
4023,conf/isqed/liulz10,journals/entcs/lius06,0.33413312
4024,journals/cor/savelsberghv85,journals/eor/volgenant02,0.289356
4025,conf/dimva/medeirosp04,journals/el/chic09,0.24940199
4026,conf/isvlsi/figueroamcb06,conf/aia/nijholtwz05,0.36345452
4027,conf/www/chatterjeea05,conf/ftvi/wolfjk10,0.21895123
4028,journals/dm/cockayne07,conf/ipps/yangw98,0.20719798
4029,conf/geoinfo/carvalhoroolso07,journals/ibmrd/arpstlpf88,0.25649866
4030,conf/ches/mayms01,journals/eswa/steinpm03,0.2853551
4031,conf/icmcs/jiangwm07,conf/isbi/wangjllh02,0.47394192
4032,conf/cmg/allen84a,conf/wscg/mokhtarilbodla04,0.24098021
4033,conf/icra/lockep07,conf/iconip/talebipa98,0.1982962
4034,conf/icra/koseckaz02,conf/lctrts/hukvisz02,0.22674733
4035,conf/sab/roduitmj06,conf/dppi/rozendaalkr07,0.2566711
4036,journals/taslp/dengda05,journals/tip/sunccw08,0.3185168
4037,journals/eor/moreno-perezmm03,journals/nc/consolimdm10,0.37508985
4038,journals/joi/liswno10,journals/jasis/popovicw92,0.38533878
4039,conf/nips/chechikgaynt01,journals/arobots/michaudclbvbrpmlmggrcfk07,0.32703298
4040,conf/pdcat/chenhly04,conf/metmbs/chengfk03,0.2644182
4041,conf/dawak/huazwzs05,journals/ijkm/millernsz008,0.24173516
4042,conf/gil/knorzergc10,conf/gil/roselerghc10,0.7180637
4043,conf/icnsc/zhanglcc08,conf/cscwd/yuccd06,0.51039445
4044,journals/dam/cohenc04,conf/sigsoft/fouchecp07,0.86822826
4045,journals/agis/lill98,conf/iscas/wll95,0.88144344
4046,conf/ispan/mirowskihw09,conf/ausai/scanlanhw06,0.76902205
4047,conf/birthday/sarmadh09,conf/webdb/liudh06,0.8272871
4048,conf/aaai/boutilierfh98,conf/ijcai/boutilier99,0.9753507
4049,conf/ieeeicci/houtgn04,conf/hcw/tantsbj98,0.30574343
4050,journals/mktsci/dukesl10,conf/pearl/streichgk95,0.24170713
4051,conf/vtc/guenterwg07,journals/jcsc/arekapudixph03,0.21072637
4052,journals/tog/renwszlssbpg06,conf/sigmod/lometbmswz05,0.38263798
4053,conf/visualization/childsbbmmwm05,conf/lrec/grouin08,0.30929703
4054,conf/chi/berghmbpsh10,conf/korso/corneliushl95,0.49833763
4055,conf/icis/zhangw03,conf/date/kandemirzk03,0.23418176
4056,conf/doceng/sunwynkn03,conf/icmcs/jiangsw07,0.3256433
4057,conf/globecom/nguyennw08,conf/webdb/barbosamkl02,0.27345005
4058,conf/icra/suzm08,journals/jfr/borensteinhb07,0.39176527
4059,conf/compsac/huangzly08,conf/cases/alluz04,0.246999
4060,journals/hmd/strahringerlse07,conf/isese/passings03,0.29026216
4061,journals/bioinformatics/hijikatakkyabfhhikkkkkkkmnooooossssssstttttwwyo07,journals/cad/hudzy08,0.2842002
4062,conf/biocomp/yipck10,conf/metmbs/hungkc05,0.2943313
4063,conf/jcdl/wardc08,conf/jcdl/ward03,0.44383785
4064,journals/mp/ermolievkr96,conf/mmsp/chengccm08,0.22611313
4065,conf/itc/leksmcuzhs94,conf/candc/edmondsccefhh99,0.27371815
4066,conf/robocup/nardicgss00,journals/ldvf/capellmannffr89,0.55720633
4067,conf/hci/bichardcl07,journals/corr/abs-cs-0508042,0.29375964
4068,conf/icws/belaidar09,conf/comsware/shrivastavakg07,0.24173516
4069,journals/nar/zhangks05,conf/er/elahiy07,0.2621469
4070,conf/iq/guillaumek00,conf/rskt/reyaz-ahmedz08,0.26446384
4071,conf/dagstuhl/caymes-scutarimccmmsl05,conf/isaac/kaoss06,0.31593347
4072,conf/kdd/wangf06,conf/icnp/palchaudhurij02,0.19215375
4073,conf/vlsid/mirrc04,conf/types/sozeau06,0.22117682
4074,conf/icdcsw/onoehamkky03,conf/iccs/leekh04,0.37181115
4075,journals/corr/abs-0912-4879,conf/icdm/pelekiskkft09,0.22683541
4076,journals/taslp/youccsw08,conf/cocoon/chanrsz09,0.2988935
4077,journals/tvcg/weilmk04,journals/jss/liglll10,0.4581516
4078,conf/ccgrid/bosneagxlb04,conf/meta/hannanm88,0.27371454
4079,conf/prolamat/chiesaj92,conf/safecomp/seret99,0.23461825
4080,journals/trob/salarisfpb10,conf/ipsn/romerm09,0.26197428
4081,conf/csee/srikanthwwmb04,conf/iticse/stallmannbrbgh07,0.6378326
4082,journals/actac/havasi02,conf/iceis/davidssonhjpcjnao06,0.19227488
4083,conf/cvpr/zhangyg04,conf/icac/zhangjycs09,0.7120331
4084,conf/miccai/bendergkwhn08,conf/miccai/beuthienkf10,0.18548451
4085,journals/dm/filipoiug96,conf/iclp/mileomb08,0.2865102
4086,conf/csb/tanglctscccwcc02,conf/icws/wanglg08,0.26884583
4087,journals/ijim/basaeedbzb07,conf/scia/al-jarwanz05,0.23410873
4088,journals/eor/macambiras00,conf/his/bastosom05,0.33301124
4089,journals/jcc/schwarzlhsf05,conf/icpr/fischerbb00,0.58924925
4090,journals/iee/taylorbd02,conf/aimdm/germonddtg99,0.2575586
4091,journals/corr/abs-1012-1333,journals/pr/bernardbhs08,0.30106074
4092,conf/srds/yaof00,conf/icde/yaolk09,0.30767024
4093,journals/twc/tepedelenlioglug05,conf/sara/velevg09,0.3140389
4094,journals/jsyml/barwisegm71,conf/lics/barwise93,0.16168058
4095,conf/icpp/sundaresang95,conf/w3c/malhotras98,0.2572587
4096,conf/aaai/wetprasits98,journals/sigcse/sattarl07,0.21244174
4097,journals/software/aksitdt91,conf/srds/kulkarnit08,0.28177992
4098,conf/lrec/kaplanit10,conf/lrec/tokunagakhhcmssscx08,0.84125525
4099,conf/vtc/leecyl07,conf/vtc/yoonocl07,0.9270537
4100,conf/spaa/fox10,conf/grid/aydinafgps05,0.22611313
