,key1,key2,score
4785,conf/miccai/bardinetdmbpscaay05,journals/cviu/cachierbdpa03,0.8918241
4786,journals/tpds/xies10,conf/sigsoft/acharyaxpx07,0.2619481
4787,conf/sigir/sakair01,conf/iiix/robertson08,0.24210486
4788,conf/eccv/alexedf10,conf/icalt/simonswabdnhkmmnossz06,0.4400865
4789,journals/dm/hajiaghaeemmst00,journals/jsac/goemanslmt06,0.25745073
4790,journals/bsl/awodey08,journals/corr/abs-physics-0412029,0.25194195
4791,conf/ecai/burchhmos10,conf/webi/jiangzh08,0.5077586
4792,conf/dimva/meiersk05,journals/jucs/burkhardm05,0.46255037
4793,journals/ieicet/yamadakasoyoshtoims08,journals/jvis/0001kk009,0.2505589
4794,conf/wowmom/wang09,journals/prl/sunwqn08,0.29776412
4795,conf/ijcnn/robinettesmdw09,journals/nn/brannonsdw09,0.6825768
4796,journals/tip/jiangjm06,journals/tip/jiangw03,0.8478674
4797,conf/iscas/horioa01,conf/uai/frankhp03,0.25929832
4798,conf/parbase/raos90,conf/cikm/wangk02,0.24192914
4799,conf/atal/settembresfsn08,conf/esm/dolguiz00,0.3258835
4800,conf/isbi/jungy08,conf/icpr/mahhl10,0.24812284
4801,conf/pkc/parkbd00,conf/euc/hamnb07,0.62106156
4802,conf/webnet/gallego-fernandezdp00,conf/wecwis/delgadopr05,0.30806708
4803,conf/icoin/kangn04,conf/mobicom/bakreb95,0.31288224
4804,conf/acsc/nesbittgo00,journals/tsmc/gallimorejlmo99,0.9574132
4805,conf/lpar/donnellygkmp04,conf/popl/krishnaswami09,0.25601944
4806,conf/usab/ilmbergersh08,conf/mc/ilmbergerhs09,0.99903923
4807,journals/tc/hasan01,conf/arith/chungh07,0.2793469
4808,journals/soco/pulmannova01,journals/corr/abs-0705-1672,0.28767338
4809,conf/comsware/abbasj06a,conf/comsware/saxenagj08,0.29905334
4810,journals/nar/crowecsspg91,journals/ivc/brettlebs03,0.7341971
4811,conf/ifip6-8/schmidtsbamg03,conf/sac/schmidtk02,0.26701486
4812,conf/slsfs/titterington05,conf/ecml/doliabhst06,0.25518474
4813,journals/tc/hasanwb92,journals/tc/sarmadih09,0.24006537
4814,conf/papm/dargeniojjl02,conf/scopes/leventhalybbq05,0.23614751
4815,conf/wabi/myersd02,conf/miccai/xiezlmp10,0.25611055
4816,journals/pvldb/pandahbb09,journals/datamine/bayardoag00,0.24971646
4817,journals/vc/wangzslbpg06,journals/tcom/wangl08,0.67069787
4818,conf/adhoc-now/mezeims09,conf/pakdd/lulwzl07,0.24242713
4819,conf/nocs/planabfssw08,conf/ijcnn/rastykf08,0.32459587
4820,conf/hicss/zhengypj09,conf/iccs/porrashi04,0.49115744
4821,conf/miccai/maesldvs99,conf/miccai/menzellwag10,0.23806171
4822,conf/his/lopec05,conf/adma/weinertl06,0.24479702
4823,conf/icra/leitelh06,conf/biocomp/zhanggy07a,0.259019
4824,conf/vlsid/harrisonwkblns07,conf/fpga/sirowysv08,0.34462178
4825,journals/debu/rahimisl82,journals/siamcomp/cookr80,0.23459916
4826,conf/iconip/wanghylh09,conf/ieeecit/sundlsc06,0.2545365
4827,conf/ipps/duatoly97,journals/tpds/requenarrm09,0.40760553
4828,conf/das/sunkn04,conf/icfem/donghqsy04,0.63470334
4829,journals/tvlsi/tsaiwxvi08,conf/globecom/wangfg07,0.2725909
4830,conf/icalp/hofmannks10,conf/ieaaie/mcbethcbbh88,0.37667358
4831,conf/coopis/hayama04,conf/ipmu/aguilar-crespopa92,0.42772913
4832,conf/cascon/barrowmanm95,conf/sigsmall/martinbmnf88,0.26401687
4833,conf/sigmetrics/wangw88,journals/corr/abs-cs-0509014,0.88349533
4834,conf/mldm/russksw09,conf/mobis/beckerks03,0.25718257
4835,journals/talg/hajiaghayit10,conf/stoc/blumhlr08,0.24601047
4836,conf/wirtschaftsinformatik/aierf09,conf/ams/daxwangereffhs96,0.26055098
4837,conf/icalt/chengsb08,journals/prl/chengb03,0.8493957
4838,journals/entcs/jungmv08,conf/imperial/vickers94,0.23914625
4839,conf/dolap/garcia-garciao08,journals/sigmod/rishesbdoaloss95,0.2468348
4840,conf/hicss/pilcc07,conf/hicss/leehkp00,0.84641314
4841,conf/icetc/xiongwhx09,conf/msn/xuhwwww06,0.24105072
4842,conf/icon/kotharippd08,conf/dcc/bhattarrd10,0.8269627
4843,journals/tip/gili04,conf/ccia/radevabtv02,0.3119786
4844,journals/nc/soloveichikcwb08,conf/ipps/fanb01,0.7788696
4845,conf/ecoopw/gaertnert99,conf/tools/coplieng00,0.9456798
4846,conf/cp/rojas96,conf/icaris/riffm09,0.30463275
4847,journals/mj/zhangu04,conf/dft/zhang05,0.37752247
4848,conf/cbms/yaoaltz06,conf/icml/longzwy07,0.24020341
4849,conf/icip/azimifarfj05,conf/iciar/moayediabk07,0.73534584
4850,conf/icassp/huangzw08,journals/jcisd/gilletkwfg02,0.24714603
4851,conf/tools/gimenesto00,conf/sigdoc/gasparinipob10,0.34297636
4852,conf/icip/ahamdj03,conf/wosp/ahmadm08,0.2670854
4853,journals/pr/xuet08,journals/ml/fokouet03,0.2567448
4854,conf/icai/lorents08,conf/isse/schmeh08,0.35672835
4855,conf/icdcs/weiscv06,conf/webnet/raoccc99a,0.36752802
4856,journals/osn/kodiansg05,journals/jsac/macgregorgm93,0.7957693
4857,conf/dimea/uchidanhi07,conf/siggraph/hirayamak10a,0.81286037
4858,conf/ispec/jianglhd05,conf/ssdbm/hariharanhlm07,0.32883304
4859,conf/ispec/jianglhd05,journals/jbcb/lisgnmm06,0.4597277
4860,conf/kdd/sculleymbb09,conf/sigmod/bohrerbbcfhkkmnrrsuuw97,0.32761514
4861,conf/nips/alspectorajzm90,journals/tit/maiorovm01,0.33151644
4862,conf/fpl/jongln97,conf/iscas/jongllt94,0.96973187
4863,conf/mmmacns/swarupjp05,conf/f-egc/mattaalz01,0.25872812
4864,conf/isads/liu99,journals/nn/widrowk03,0.35121152
4865,journals/ai/segrefrw02,journals/fuin/stay05,0.33572772
4866,conf/srds/sousanvs06,conf/dsn/martinsscv04,0.68994695
4867,journals/automatica/zhanghz07,conf/icassp/wuhxy07,0.7389394
4868,conf/grec/liud97,journals/cacm/soderborgcd03,0.8659739
4869,journals/tse/eich88,conf/mobide/dunhamk99,0.25417992
4870,conf/or/meiselb05,journals/cscw/sandusky03,0.2526284
4871,journals/prl/bergboerph07,journals/corr/abs-0705-0454,0.33521235
4872,journals/asc/xuxth03,conf/compsac/liangx06,0.24209878
4873,journals/ijwin/liangz05,journals/ieicet/attrapadungfghiz07,0.33232638
4874,conf/wetice/lopesb09,conf/iclp/lopesfa07,0.23930165
4875,conf/iwdw/zhanghzq08,conf/cec/zhangf07,0.7859231
4876,conf/ismb/myers99,journals/jacm/myers92,0.41977337
4877,journals/tmi/sabuncubsg09,conf/wbir/sabuncur03,0.8091632
4878,journals/network/chencwcl10,conf/hicss/crosbyic03,0.3813342
4879,conf/noms/tommasimt06,conf/icip/sucher95,0.25286973
4880,conf/aspdac/lavagnokwzftn10,conf/kdd/zhuwkl09,0.26908076
4881,journals/csur/kobayashit00,conf/nlprs/takedannksmnmt01,0.91529185
4882,conf/icip/lit08,conf/vcip/shentl00,0.2464612
4883,conf/bxml/mendlingm03,conf/cg/zhaom08,0.8843217
4884,conf/icai/puenteso09,conf/icai/mataos07,0.3588867
4885,conf/globecom/fazelgjf08,conf/ches/gandolfimo01,0.27720916
4886,conf/focs/jayramw09,journals/eccc/eccc-tr98-053,0.24204306
4887,journals/corr/abs-cs-0610118,conf/icalt/russamssv03,0.92900544
4888,conf/icip/jianmww04,conf/wcnc/jiangm09,0.3483317
4889,conf/kivs/hellbruckf03,conf/mldm/fischerb01,0.36898518
4890,journals/trob/lawtonby03,journals/automatica/lawtonb02,0.99449414
4891,conf/icassp/ohtakn07,journals/ijbc/pareschirs06,0.2644724
4892,conf/aspdac/likm05,conf/icde/shmueli-scheuerlmrsw09,0.23975314
4893,journals/cor/patankarxcp09,conf/bmei/zhuczgwwpc09,0.3123042
4894,conf/jcai/pengyq09,conf/fskd/yangzqaws10,0.90788174
4895,conf/iwan/cardoefss99,conf/icmcs/lunnssy94,0.7717779
4896,conf/acisp/reyhanitabarws07,conf/isecs/liuwy08,0.42315835
4897,journals/ijsi/scherlsb09,conf/edoc/dunlopir02,0.24079816
4898,journals/ida/bilginc10,journals/aai/palaretiptz88,0.2639567
4899,conf/isola/birkenhrw10,journals/tog/yungm97,0.3303619
4900,conf/ncm/liusyw10,conf/vtc/uchidaaic09,0.2646964
4901,conf/ijcnn/limafkjarz06,conf/waa/tangfww03,0.23640276
4902,journals/appml/shiut09,journals/sigplan/clark00,0.26208186
4903,conf/ifip3/andresen06,conf/comsware/stavroutkp07,0.2577459
4904,conf/er/rodriguez-gianollim01,conf/icdt/arocenafm10,0.23626235
4905,conf/ismda/wangknd05,conf/pcm/wangxwm04,0.26188624
4906,conf/geoinformatics/yuchcmy10,conf/icde/luywzjyz03,0.23749319
4907,conf/vldb/liur05,conf/icdcs/liull05,0.33799294
4908,conf/ifip8/liqs07a,conf/edbt/afratilm04,0.25244495
4909,conf/isca/kumarkscchkln08,conf/compsac/zyl02,0.24514686
4910,conf/graphicsinterface/lik03,journals/tsmc/farrellpl03,0.73587835
4911,journals/automatica/zhouww09,conf/icde/peerywmn08,0.548059
4912,conf/visualization/jiangmt02,journals/twc/jiangah07a,0.6826477
4913,conf/www/liakvts01,conf/www/licva01,0.94584596
4914,conf/icnc/chizylz09,journals/fcsc/sunlds08,0.25647065
4915,conf/wowmom/hughesgcb06,journals/dsonline/hughescw05,0.71239805
4916,journals/pr/jainm87,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.24944527
4917,conf/acl/filalib05,conf/sigir/filalinl10,0.8784985
4918,conf/siggraph/samancit10,conf/chi/kamrdtc07,0.78768
4919,conf/icdcsw/zhangddb09,conf/icis/zhangl04,0.26958263
4920,conf/afips/morgan76,journals/cacm/morgan70,0.24540402
4921,conf/ijcnn/carpioiikkm06,conf/ijcnn/carpioikkm06,0.99833155
4922,conf/nime/tanaka04,conf/mm/gemeinboecktd06,0.9677994
4923,conf/jcdcg/kusakari02,journals/jco/kusakarimn01,0.967515
4924,conf/iscas/chiuclz04,journals/tip/leungwl04,0.25243595
4925,conf/robocup/habibiyh03,conf/icip/renaultdr00,0.3066383
4926,conf/dcai/rosabrhq08,conf/ideas/hoppeg07,0.23986554
4927,conf/ichit/hatawpo09,conf/sies/holandaawmc07,0.2506909
4928,conf/sensys/sunc07,conf/iwann/keyvanr99,0.24656546
4929,journals/sigpro/coatesk02,conf/icip/spaendonckfcb00,0.26365027
4930,journals/ce/sancho-thomasff09,conf/dimea/sanchogf08,0.7558283
4931,conf/eatis/samperagmv09,conf/date/walczowskinws97,0.24787505
4932,conf/icic/chenyz08,conf/dasfaa/chensccg10,0.6701674
4933,conf/amast/berghammers93,journals/jat/lanzaram007,0.24012822
4934,journals/network/karlssonm07,conf/networking/ivarsk08,0.99891895
4935,conf/cdc/zhangh08,conf/isvlsi/zhang04,0.26601246
4936,conf/ausai/spencerwm04,journals/cphysics/marquezinop08,0.24212968
4937,journals/tsp/aysaloc09,conf/nca/thouincg06,0.26729983
4938,conf/tgc/barthebcghmppsv06,conf/ieaaie/vargasbbhc88,0.253596
4939,conf/delfi/hoermannjss03,journals/login/brichzinehh08,0.2685968
4940,conf/mobilware/huangwl10,conf/iccad/zhuhsw01,0.83200526
4941,journals/ett/benedettocku06,journals/tit/kotter96,0.26481816
4942,conf/wompat/almasiacclmmm03,conf/ics/shmueliabcdkl08,0.7258145
4943,conf/lp/ohkitf86,conf/persuasive/weiksnerfl08,0.3189428
4944,journals/jasis/lee10,conf/splc/bertolinofgl06,0.3520645
4945,conf/tabletop/olsencp07,journals/spe/kohlertro93,0.24835078
4946,conf/iberamia/moralesl10,conf/ciarp/floreskg06,0.3045173
4947,journals/tcs/feigenbaumkmsz05,conf/nips/zhanggy05,0.50986576
4948,conf/sem/hackmannjpr04,journals/isi/chevalier0sv09,0.2677728
4949,journals/endm/bonnevaylln99,journals/corr/abs-0902-1080,0.42905203
4950,journals/jnca/carro-calvospo10,journals/prl/meltersz93,0.37707287
4951,conf/cnhpca/zhangw09,conf/wsdm/wangzjs09,0.24508515
4952,conf/imsccs/chenzlk06,conf/gcc/fancl10,0.7743185
4953,conf/gca/hauptkz06,conf/ideal/dohf04,0.23864916
4954,journals/comcom/maierhr07,journals/appml/bockdm01,0.29662958
4955,conf/icarcv/ahnmc08,conf/icmcs/horiemu06,0.3124104
4956,conf/cpaior/teigef08,journals/tc/hosseinij92,0.31918037
4957,conf/oopsla/mametjanov07,conf/euc/latrepmd07,0.25602722
4958,journals/comcom/mohant08,journals/osn/ghaniggms09,0.3029883
4959,conf/stoc/chandrankor10,journals/corr/abs-0807-0799,0.9859844
4960,conf/parco/richteratl07,journals/pik/arndtaeffhikklnosst02,0.6645981
4961,conf/mcs/chindarosf07,journals/ijprai/chindarogfp04,0.9553751
4962,conf/icip/sucher95,journals/cma/caozln06,0.32175916
4963,journals/rti/martimph98,conf/ibpria/alvarezsbpc05,0.5565548
4964,journals/jtaer/wangww06,journals/ijeb/wang06,0.9606423
4965,journals/ets/radhakrishnancdc05,conf/recomb/lasersonjk10,0.35045242
4966,conf/spire/loprestiw99,journals/bioinformatics/heclllxl05,0.24385412
4967,conf/icra/crowderdcw99,conf/icalt/yusoffcgw09,0.4827521
4968,conf/hicss/wuitit03,conf/ecscw/lum91,0.3355395
4969,journals/isem/leymannr06,conf/wirtschaftsinformatik/dalakakisd0w05,0.26554316
4970,journals/igpl/kurucznss93,conf/frocos/kurucz09,0.446124
4971,journals/sigmobile/mahadevanyv03,conf/sas/bensalembfgl00,0.23403306
4972,conf/aime/stevegm95,journals/candc/paispr00,0.31181794
4973,conf/minenet/zhangrf05,conf/forte/zhangcc99,0.59616786
4974,conf/ecai/torret98,journals/jucs/boellatv09,0.24447498
4975,conf/interact/mahmudem09,journals/corr/abs-1008-3357,0.3382345
4976,conf/vtc/dinisssm10,conf/sac/silvasc09,0.32150784
4977,journals/is/ghoshl75,journals/isci/ghosh73,0.99332386
4978,conf/huc/rachurimmrla10,conf/icc/rachurim09,0.29624712
4979,journals/pr/gut02,conf/pcm/luolg07,0.33902007
4980,conf/icat/zoulllz06,conf/bmei/zhoul09,0.85428625
4981,conf/ices/furuholmength08,conf/sac/riponght10,0.94639426
4982,journals/ior/schummerv03,journals/siamdm/kleitmanv90,0.25024828
4983,journals/re/langf07,conf/pgm/jensenklm02,0.31081238
4984,conf/ias/payneehs06,conf/icra/everists09,0.9859271
4985,conf/vtc/yangm08,conf/ispa/zhangly04,0.30552453
4986,journals/cor/lukenp76,journals/cor/pechanbs74,0.8557871
4987,conf/f-egc/cleuzioublmv06,journals/internet/shethbahkw02,0.26867566
4988,journals/tcom/nguyenl10,conf/rsctc/nguyennn06,0.8466739
4989,journals/twc/nguyenl08,conf/rsctc/nguyennn06,0.84054273
4990,journals/jco/chanczzsw06,journals/jbcb/leungsycs09,0.30472085
4991,journals/transci/wongyfl08,journals/cor/basnetl05,0.24449828
4992,conf/esiat/lix09a,conf/icai/xihb04,0.8548883
4993,conf/miccai/caankpdogvv10,conf/ipmi/olabarriagas97,0.35608315
4994,conf/icra/zhangwh93,conf/kdd/longzy07,0.43399096
4995,conf/qsic/yew08,journals/ijces/weinnxlw03,0.32033196
4996,conf/caise/romeroa07,conf/jisbd/moralg05,0.913312
4997,conf/smc/chiangj07,journals/tnn/juang99,0.9911933
4998,journals/tmi/tangzw01,conf/icmcs/jiangyl04,0.23512134
4999,conf/icdm/zhang02,conf/icmcs/yaozalt06,0.2360608
5000,conf/icns/sunqw09,conf/dexaw/chenjw03,0.25056246
5001,journals/cgf/panwlpb07,conf/icb/wangyyl09,0.5905372
5002,conf/wise/sampaiods05,conf/eee/sampaioh05,0.23536992
5003,conf/codes/balarinlpswy02,conf/snpd/yangczxc07,0.24502301
5004,conf/its/chic06,conf/cccg/sulovskyw10,0.34968016
5005,conf/icdar/lohakanas99,conf/cpm/sankoffpmf97,0.2363016
5006,journals/dm/pelantr92,conf/siggraph/kushiyamas08b,0.26356003
5007,journals/ieicet/muraseuhss09,conf/ecai/bergboerph04,0.25962856
5008,conf/icns/matheshff06,journals/jco/balaslsv98,0.26046228
5009,conf/tools/kotakakh92,journals/ce/hellertu10,0.23868859
5010,journals/jmiv/pifs07,journals/speech/goblc92,0.3502596
5011,conf/icse/bernhartghz06,journals/apin/tingp10,0.2539788
5012,conf/csie/liuym09,conf/hci/greeflol09,0.29746336
5013,conf/nsdi/mahimkardsvz07,conf/sigcomm/mahimkarsgswyze10,0.6027401
5014,conf/icee/hanqf10,conf/iiwas/idristc04,0.41198108
5015,conf/icfie/zhengyzyb07,conf/vlsid/painyosohwh99,0.41089058
5016,conf/dasfaa/kimkklsw89,conf/iccsa/kimjk06,0.3100575
5017,conf/dgo/chenapsbcoccch03,journals/cviu/robert96,0.24124698
5018,conf/aosd/breuelr07,conf/coots/reverbelm97,0.28518182
5019,conf/avss/shuhlbcst05,journals/csur/brown92,0.33511513
5020,conf/cibse/netogc08,conf/wer/toranzocm02,0.3036728
5021,conf/esop/podelskicm99,conf/aips/boteams04,0.3063118
5022,conf/psb/bechhofersl05,conf/ht/goblehs00,0.32347968
5023,conf/aips/bulitkoblss07,conf/acg/skowronskibw09,0.65097106
5024,conf/graphicsinterface/lik03,conf/iceis/lic08,0.8597308
5025,journals/jal/hochbaumm87,journals/jtaer/maassbg07,0.2368635
5026,journals/eswa/zhangwm10,conf/cisc/zhangi08,0.27322587
5027,conf/oopsla/binderhv01,conf/icsm/rothlisbergerhvabnm09,0.920832
5028,journals/internet/mcdowellmabm98,conf/appinf/mcdowellc99,0.23160699
5029,conf/rtas/fischmeisterl09,journals/ar/baltesl04,0.34100863
5030,conf/ecoop/drossopoulouddg01,journals/entcs/bonodg02,0.9525383
5031,journals/nar/chenwljw06,conf/icpr/wangwcw08,0.33633974
5032,conf/vldb/neumannh82,conf/dexa/neumann07,0.2511266
5033,conf/wsc/dean00,conf/asap/herbordtkd09,0.96595615
5034,conf/gecco/barry03,conf/iwcls/saxonb99,0.9910988
5035,journals/ijfcs/dasrdn08,journals/pr/rajashekharcn07,0.52403814
5036,conf/seke/alvespcl09,journals/jucs/alvess03,0.25847274
5037,journals/ijon/zhangc10,conf/dawak/zhouc08,0.875467
5038,journals/sigops/ezhilchelvans10,conf/dsn/inayate06,0.421751
5039,journals/ais/rozendaalkrc09,journals/dm/kingan99,0.43071306
5040,journals/eor/lodivz00,conf/fpga/loditc03,0.3151738
5041,journals/tvcg/jankun-kellyjtm06,conf/isbi/jiangw02,0.76897436
5042,conf/avbpa/messerksmmbcscvspkkpktadm03,conf/icc/nguyennt09a,0.2454288
5043,conf/iscc/plasserz03,conf/pdpta/fukushiui09,0.24460657
5044,conf/acmace/morifsh08,conf/siggraph/morisfh09,0.9992904
5045,journals/ipm/lingjhmzs07,series/synthesis/2008zhai,0.8314396
5046,conf/smc/tenghc09,conf/icarcv/zhenggwf06,0.38941607
5047,conf/visualization/zhanglsbm04,journals/ijcv/wanggzwgsh08,0.4660408
5048,journals/tis/wayner99,journals/ieicet/tamaishi08,0.33522728
5049,conf/sigcse/butlertw87,conf/hpdc/toonenalfggbk01,0.23476307
5050,journals/neco/sumlyck99,journals/jmlr/huangyklc04,0.50694084
5051,conf/miccai/koktasd09,conf/cores/pekalskahld05,0.85611045
5052,journals/gc/chibamot10,journals/gc/chibafgl10,0.7842217
5053,journals/cg/krishnandg96,journals/cad/ramanathang03,0.3463074
5054,journals/dsp/zhuld09,journals/jcsc/liuy08,0.37617964
5055,journals/topnoc/heekpsw08,journals/ar/masudaam93,0.26183102
5056,conf/mobility/gowrishankars07,conf/imecs/sbps07,0.30648836
5057,journals/rptel/halversonc06a,conf/its/collins96,0.99085605
5058,conf/iccsa/zaratepgo07,conf/issads/perezpfsshc05,0.69905746
5059,journals/jmm2/vitzthumh06,conf/hci/pleussh07,0.25793338
5060,conf/apchi/tanomi04,conf/bibe/gaci10,0.23876409
5061,conf/uai/gammermanav98,conf/egc/maliskash05,0.25908223
5062,conf/eurocast/payer89,journals/jaciii/ishiharaf99,0.2438058
5063,journals/prl/liss07,conf/rtas/tiadssswl95,0.3880822
5064,conf/kes/anwandernb00,conf/icip/dupontgb03,0.7495635
5065,conf/cbse/bayeo06,journals/toplas/eugster07,0.25393847
5066,journals/tit/linglk03,journals/tsp/muralidharlg10,0.2567981
5067,conf/europar/kimhl05,conf/iccsa/junjkl07,0.24146038
5068,conf/civr/declerckksswc04,conf/icann/behnkew96,0.8366589
5069,conf/colcom/slovakht07,journals/csse/oryansn02,0.34957573
5070,journals/tcs/palmigiano04,conf/alpit/zengah07,0.33079433
5071,conf/ecoop/greenwoodbfdgcssbkr07,conf/sle/bartolomeicls09,0.4576425
5072,journals/prl/manthalkarbc03a,journals/pr/biswasmc93,0.79421276
5073,journals/jdm/danielp08,conf/sebd/bragacccdmmt08,0.649639
5074,journals/internet/brollrpwsh09,conf/iceis/schmidtn04,0.25113165
5075,journals/sigcse/doughertydcrcw03,conf/iticse/madejw99,0.71668416
5076,conf/icai/stahlbock04,journals/eor/cronels06,0.9758955
5077,conf/iat/lazzarimp05,conf/islped/seoksb08,0.31869644
5078,conf/ppam/patanu03,conf/waim/xiaozwc09a,0.3173961
5079,conf/dasfaa/seokqzop08,conf/kdd/zhuwkl09,0.38834345
5080,journals/jcst/daicth09,journals/bmcbi/tsaildhbcph09,0.9877824
5081,conf/ssr/paredesf95,journals/rti/diasapb97,0.8689739
5082,journals/candc/simos99,journals/appml/simos09,0.40000722
5083,journals/sigpro/coatesk02,conf/broadnets/saberic06,0.3400166
5084,conf/isca/tripathil79,conf/sacmat/kulkarnit08,0.363178
5085,conf/icnsc/zhanggmcc08,journals/tpds/chenhc09,0.59546006
5086,conf/glakes/baggao89,journals/dm/baggablp93,0.7974428
5087,conf/fskd/zhangkv05,journals/cacm/zhangl05,0.3528004
5088,conf/robocup/matsuokaahmykusiy01,conf/3dim/tangha07,0.39358824
5089,journals/ipm/proctorrvpt78,conf/sma/bespalovsrs03,0.38415956
5090,conf/icra/wuhh94,conf/cidr/franklinjkrr0ceh05,0.49359602
5091,journals/tomacs/bassiouniclgw97,conf/ispan/chiub97,0.98235106
5092,journals/tmc/maa04,conf/dac/mcgrawak98,0.93592733
5093,journals/entcs/rosac04,conf/programmier/cunhalm80,0.463828
5094,journals/scientometrics/egghe04,conf/biostec/seabraf09,0.24854238
5095,conf/wkdd/liuzxf08,journals/dm/songyl95,0.79994804
5096,conf/iscas/vucicmb04,conf/premi/tripathia07,0.32428384
5097,journals/stvr/whiteoyhhm06,journals/robotica/benimelimv06,0.37050697
5098,journals/micro/andrewsb06,conf/amr/boughanemlp05,0.2870627
5099,conf/ieeescc/edgespc08,journals/lobjet/sampaiop99,0.40388867
5100,journals/ife/meuerlkhs09,conf/pact/ludwigtw99,0.2530631
5101,conf/grapp/mokhovs09,journals/mansci/natarajanst09,0.31613564
5102,journals/ijar/yig10,conf/flairs/yifg08,0.99456215
5103,conf/ifl/koopmanp98,conf/cefp/koopmanp05,0.9515816
5104,journals/ipl/kuhn08,journals/dud/kuhnw02,0.2639673
5105,conf/sigcse/maloneypkrr08,journals/presence/witmers98,0.23236105
5106,journals/cmpb/yates09,conf/vlsid/shrivastavavna04,0.31185117
5107,conf/iciar/lukacp05,journals/prl/smolkachpsw03,0.25724414
5108,conf/vast/patelwgw04,conf/icaisc/kobylinskiw10,0.33274546
5109,conf/icdcs/yuetjwfzz10,journals/jcamd/guharoyc09,0.25784552
5110,conf/vg/slabaughcms01,journals/jmiv/unals08,0.36542466
5111,conf/ieeeias/changyz09,conf/smc/gabell04,0.22830777
5112,journals/ieicet/linlll08,conf/iwqos/linhh01,0.2519279
5113,conf/bmvc/browncl01,conf/eccv/crawtb92,0.80821127
5114,conf/riao/psarrasj07,conf/ic3k/sourounikpa09,0.237516
5115,conf/chi/blomvsgaa10,conf/cscw/amesgks10,0.9553906
5116,conf/pdd/appelbem88,conf/sigcse/mcdowellwbf02,0.24647906
5117,conf/sat/makinoty07,journals/ce/ichikoykh01,0.3219435
5118,journals/vlc/perez-schofieldrsc08,journals/software/ortinlp04,0.7312854
5119,conf/iccd/camas99,journals/jss/cam00,0.260239
5120,conf/ieaaie/frohlichnsdp99,conf/sigopse/schroeder85,0.26147684
5121,journals/corr/abs-0707-3014,journals/corr/abs-1010-2138,0.90398055
5122,conf/fskd/xieo09,conf/fskd/xiesb09,0.9197345
5123,conf/lcpc/songk03,journals/neco/weaverhwl04,0.23916432
5124,conf/fpl/salcicm96,journals/asc/salciccm07,0.92671967
5125,journals/tmi/yushkevichzg06,conf/vtc/ohlmerhbfwzwp10,0.24853833
5126,journals/ipm/lianggxnlsy06,conf/cis/hanxxr09,0.26585805
5127,conf/bdim/sousafv08,conf/icmi/mendoncalvmv09,0.66371065
5128,conf/chi/hamalainenlnh04,conf/uiall/hamalainenh02,0.9924307
5129,conf/nips/schneidmanbtsb00,conf/ijcai/manistersikk07,0.44842455
5130,conf/mobiwac/yustettc07,conf/mobiwac/trivino-cabrerancg06,0.78016233
5131,conf/casc/alvarezafr06,journals/jsc/alvarezafr09,0.7531786
5132,journals/vldb/ghotingbpkncd07,conf/infocom/kimlppy08,0.24849568
5133,conf/adma/wanglk09,journals/nar/kimknsl06,0.7581487
5134,conf/smc/liuz04,conf/wspi/0002y04,0.2512358
5135,journals/bioinformatics/liuy10,journals/jbi/wangxylxz09,0.7726152
5136,conf/iwec/berrymhs04,conf/ismar/berrymhs03,0.9995699
5137,conf/vlsid/dasguptamcs94,journals/ijprai/biswasmcc92,0.25423986
5138,conf/gi/auerms10,conf/asunam/mullermj09,0.31936473
5139,journals/simpra/frijnsbs00,journals/artmed/ferrarinivovfra08,0.746613
5140,conf/icb/kanghc07,conf/ipps/kanghmrvrt07,0.24500138
5141,journals/ijbc/sorrentinobg07,conf/iscas/manfredibg04,0.9854736
5142,conf/fqas/puenteso09,conf/mco/angulorgso08,0.33846846
5143,conf/mascots/pasqualep94,journals/robotica/zhangmc10,0.4443555
5144,journals/jifs/carbomd04,conf/dexaw/rubieralm02,0.86246914
5145,journals/ijsi/asfand-e-yarawt10,conf/aciids/anjomshoaastwh10,0.894866
5146,conf/ap2pc/chajl03,conf/pet/chaj03,0.9951122
5147,conf/iwvf/jacobsbj01,conf/icpr/ghouljz08,0.3056846
5148,conf/fskd/zhangxhz09,conf/wise/zhangkkt09,0.30264956
5149,journals/jcc/rostawbh09,conf/sacrypt/henricksenk07,0.42208797
5150,journals/moc/fischerp97,conf/kbse/cordeirofm09,0.2499851
5151,conf/ecoopw/moreira98,conf/models/barreirosm09,0.24213581
5152,conf/pci/vrasidas01,series/sci/constantinourpc09,0.46283728
5153,conf/sosp/maniatisrrbgm03,conf/ida/francec09,0.24595654
5154,journals/ansoft/baber98,conf/kes/katkovg97,0.2539155
5155,conf/siggraph/rosegbc96,conf/gil/poigneejs04,0.24856582
5156,conf/pimrc/priyantornsmj06,conf/vtc/berardinellipsm08,0.89124763
5157,conf/ewlr/eggenbergeritku99,conf/acal/hadornh09,0.2442375
5158,conf/vr/teathernj10,conf/ieeeicci/jenkinhggtw07,0.24405238
5159,journals/tjs/galanisdg06,journals/tvlsi/masseloscgm02,0.30778992
5160,conf/ewcbr/olssonfb04,conf/iccbr/nilssonksf05,0.25579718
5161,conf/www/sabbouhhsg07,conf/ieeescc/gagnesbp06,0.9598776
5162,conf/miccai/kopflesspwmbws04,conf/miccai/schillwhbm99,0.78054154
