,key1,key2,score
4001,conf/dis/bardzinsfs98,conf/ershov/barzdin72,0.32956663
4002,journals/corr/abs-0805-0914,journals/dke/fliedlkmsvww07,0.3184211
4003,conf/cvpr/joshiksj07,journals/ijcv/pengjpz10,0.3408727
4004,conf/serp/bhatiadj06,conf/icon/guptamj08,0.32964057
4005,journals/cmpb/foracchiahvr04,journals/tmi/foracchiagr04,0.9202593
4006,conf/icde/vlachosgk02,journals/pami/steinherzdri09,0.29460087
4007,conf/icdar/huangshfn07,conf/icfem/sunsl10,0.56932074
4008,conf/dbsec/abedinnkt06,conf/wasa/nessaawkq08,0.95692974
4009,conf/iq/peraltatkbcnc09,conf/patmos/dolb04,0.3275089
4010,conf/icic/zhangwz10,conf/sara/kangzsh05,0.33355317
4011,conf/sutc/matsuishik06,journals/cacm/bauers62,0.37650633
4012,conf/europki/xuco05,journals/ijcm/papamanthoupss10a,0.31318185
4013,journals/tsmc/ahncm07,conf/afips/ridgewayhwwg74,0.33276802
4014,journals/appml/jianglx05,conf/iwec/choyjy10,0.28594837
4015,conf/ozchi/lucawh07,conf/gi/rohshkhl09,0.30093136
4016,conf/bicob/maurinmr09,journals/tcs/perraudrh92,0.30020502
4017,conf/cso/sunwgh09,conf/icip/gaow06,0.3149125
4018,conf/hpcn/schaferssk94,journals/ife/raekowsk09,0.6967647
4019,conf/icann/grimh10,conf/icpr/grimps00,0.8111933
4020,journals/ijitdm/huz08,journals/entcs/weihrauchz07,0.3591119
4021,conf/vrst/simons07,conf/vr/simons08,0.99490225
4022,conf/rseisp/yaozc07,conf/ai/chenzy07,0.94177955
4023,conf/isqed/liulz10,journals/entcs/lius06,0.32986936
4024,journals/cor/savelsberghv85,journals/eor/volgenant02,0.30251086
4025,conf/dimva/medeirosp04,journals/el/chic09,0.31182644
4026,conf/isvlsi/figueroamcb06,conf/aia/nijholtwz05,0.2950904
4027,conf/www/chatterjeea05,conf/ftvi/wolfjk10,0.32972705
4028,journals/dm/cockayne07,conf/ipps/yangw98,0.32285777
4029,conf/geoinfo/carvalhoroolso07,journals/ibmrd/arpstlpf88,0.3450503
4030,conf/ches/mayms01,journals/eswa/steinpm03,0.34683874
4031,conf/icmcs/jiangwm07,conf/isbi/wangjllh02,0.5163405
4032,conf/cmg/allen84a,conf/wscg/mokhtarilbodla04,0.33008972
4033,conf/icra/lockep07,conf/iconip/talebipa98,0.3148802
4034,conf/icra/koseckaz02,conf/lctrts/hukvisz02,0.2933563
4035,conf/sab/roduitmj06,conf/dppi/rozendaalkr07,0.32554814
4036,journals/taslp/dengda05,journals/tip/sunccw08,0.32617393
4037,journals/eor/moreno-perezmm03,journals/nc/consolimdm10,0.31338695
4038,journals/joi/liswno10,journals/jasis/popovicw92,0.32624266
4039,conf/nips/chechikgaynt01,journals/arobots/michaudclbvbrpmlmggrcfk07,0.33530766
4040,conf/pdcat/chenhly04,conf/metmbs/chengfk03,0.34316516
4041,conf/dawak/huazwzs05,journals/ijkm/millernsz008,0.32111305
4042,conf/gil/knorzergc10,conf/gil/roselerghc10,0.7289449
4043,conf/icnsc/zhanglcc08,conf/cscwd/yuccd06,0.58333755
4044,journals/dam/cohenc04,conf/sigsoft/fouchecp07,0.7784872
4045,journals/agis/lill98,conf/iscas/wll95,0.81983113
4046,conf/ispan/mirowskihw09,conf/ausai/scanlanhw06,0.7051702
4047,conf/birthday/sarmadh09,conf/webdb/liudh06,0.7224502
4048,conf/aaai/boutilierfh98,conf/ijcai/boutilier99,0.9311779
4049,conf/ieeeicci/houtgn04,conf/hcw/tantsbj98,0.32476842
4050,journals/mktsci/dukesl10,conf/pearl/streichgk95,0.3026393
4051,conf/vtc/guenterwg07,journals/jcsc/arekapudixph03,0.3123622
4052,journals/tog/renwszlssbpg06,conf/sigmod/lometbmswz05,0.41719455
4053,conf/visualization/childsbbmmwm05,conf/lrec/grouin08,0.3385825
4054,conf/chi/berghmbpsh10,conf/korso/corneliushl95,0.33286536
4055,conf/icis/zhangw03,conf/date/kandemirzk03,0.30345583
4056,conf/doceng/sunwynkn03,conf/icmcs/jiangsw07,0.302003
4057,conf/globecom/nguyennw08,conf/webdb/barbosamkl02,0.31518123
4058,conf/icra/suzm08,journals/jfr/borensteinhb07,0.3138709
4059,conf/compsac/huangzly08,conf/cases/alluz04,0.31281582
4060,journals/hmd/strahringerlse07,conf/isese/passings03,0.2965008
4061,journals/bioinformatics/hijikatakkyabfhhikkkkkkkmnooooossssssstttttwwyo07,journals/cad/hudzy08,0.3427136
4062,conf/biocomp/yipck10,conf/metmbs/hungkc05,0.34373415
4063,conf/jcdl/wardc08,conf/jcdl/ward03,0.32289228
4064,journals/mp/ermolievkr96,conf/mmsp/chengccm08,0.3199043
4065,conf/itc/leksmcuzhs94,conf/candc/edmondsccefhh99,0.30759454
4066,conf/robocup/nardicgss00,journals/ldvf/capellmannffr89,0.40395123
4067,conf/hci/bichardcl07,journals/corr/abs-cs-0508042,0.33781508
4068,conf/icws/belaidar09,conf/comsware/shrivastavakg07,0.30003062
4069,journals/nar/zhangks05,conf/er/elahiy07,0.3159887
4070,conf/iq/guillaumek00,conf/rskt/reyaz-ahmedz08,0.3590186
4071,conf/dagstuhl/caymes-scutarimccmmsl05,conf/isaac/kaoss06,0.3258983
4072,conf/kdd/wangf06,conf/icnp/palchaudhurij02,0.31166428
4073,conf/vlsid/mirrc04,conf/types/sozeau06,0.3210959
4074,conf/icdcsw/onoehamkky03,conf/iccs/leekh04,0.30886263
4075,journals/corr/abs-0912-4879,conf/icdm/pelekiskkft09,0.31030238
4076,journals/taslp/youccsw08,conf/cocoon/chanrsz09,0.31304407
4077,journals/tvcg/weilmk04,journals/jss/liglll10,0.5006044
4078,conf/ccgrid/bosneagxlb04,conf/meta/hannanm88,0.34586522
4079,conf/prolamat/chiesaj92,conf/safecomp/seret99,0.34812114
4080,journals/trob/salarisfpb10,conf/ipsn/romerm09,0.31181127
4081,conf/csee/srikanthwwmb04,conf/iticse/stallmannbrbgh07,0.55105305
4082,journals/actac/havasi02,conf/iceis/davidssonhjpcjnao06,0.3475254
4083,conf/cvpr/zhangyg04,conf/icac/zhangjycs09,0.6049366
4084,conf/miccai/bendergkwhn08,conf/miccai/beuthienkf10,0.31416145
4085,journals/dm/filipoiug96,conf/iclp/mileomb08,0.3345265
4086,conf/csb/tanglctscccwcc02,conf/icws/wanglg08,0.35449633
4087,journals/ijim/basaeedbzb07,conf/scia/al-jarwanz05,0.3437306
4088,journals/eor/macambiras00,conf/his/bastosom05,0.314754
4089,journals/jcc/schwarzlhsf05,conf/icpr/fischerbb00,0.60069484
4090,journals/iee/taylorbd02,conf/aimdm/germonddtg99,0.33490157
4091,journals/corr/abs-1012-1333,journals/pr/bernardbhs08,0.33051217
4092,conf/srds/yaof00,conf/icde/yaolk09,0.31613106
4093,journals/twc/tepedelenlioglug05,conf/sara/velevg09,0.33405378
4094,journals/jsyml/barwisegm71,conf/lics/barwise93,0.29539543
4095,conf/icpp/sundaresang95,conf/w3c/malhotras98,0.3666458
4096,conf/aaai/wetprasits98,journals/sigcse/sattarl07,0.3254961
4097,journals/software/aksitdt91,conf/srds/kulkarnit08,0.33070067
4098,conf/lrec/kaplanit10,conf/lrec/tokunagakhhcmssscx08,0.75718486
4099,conf/vtc/leecyl07,conf/vtc/yoonocl07,0.8917034
4100,conf/spaa/fox10,conf/grid/aydinafgps05,0.3284088
4101,conf/miccai/zengbsyozsmlm00,journals/sigarch/alluz05,0.32136068
4102,journals/corr/abs-0704-1043,journals/dsonline/chavez04a,0.29832494
4103,journals/entcs/biereahs03,conf/tacas/schuppanb05,0.9664743
4104,conf/mobicom/bonaldp03,conf/mobicom/chaporkarp07,0.30510077
4105,journals/tcs/dezani-ciancaglinigl04,conf/popl/herbeling08,0.8167768
4106,journals/prl/pavlidis03,journals/cvgip/scarlatosp92,0.3542432
4107,conf/icip/leeak09,conf/pcm/leealk10,0.98568755
4108,journals/eik/wiedermann89,conf/umc/wiedermannl02,0.32455036
4109,conf/ispa/liuxz05,conf/gcc/liuz04,0.9824228
4110,journals/isf/arrow99,journals/mss/arrow81,0.994495
4111,journals/jc/ziegler06,journals/jsyml/flumz99,0.30100673
4112,conf/sigsoft/nimmere02,conf/issta/nimmere02,0.99420995
4113,journals/bmcbi/yeplrt10,journals/nar/zikappp04,0.60919815
4114,conf/sigmod/zhangmc09,journals/is/looykc02,0.29947385
4115,conf/imecs/zhougd07,conf/cc/gaolxn09,0.30329555
4116,journals/jcisd/kim92,journals/jpdc/franklind86,0.31770095
4117,conf/icic/zhengyzzx08,conf/dbta/zhangyyl09,0.3248878
4118,journals/bioinformatics/lottshm09,conf/se/bellibs08a,0.289036
4119,conf/soda/feigenbaumkmsz05,journals/tcsv/paisitkriangkraisz08,0.5206621
4120,journals/mj/tyagiapp08,journals/tmi/hup00,0.3619966
4121,journals/bmcbi/liultlgg09,conf/ijcai/yil03,0.33009028
4122,conf/date/asadit05,conf/dft/asadit05,0.867868
4123,conf/esec/gyimothybf99,conf/acri/kirikyk10,0.33073637
4124,journals/iandc/smyth74,journals/cma/anastassioug09,0.34389338
4125,journals/ieicet/leelk08,journals/comcom/leeks00,0.3072156
4126,conf/vg/likk01,journals/jcp/liz10a,0.36402214
4127,journals/eor/crowderhk07,journals/ijprai/mcdonaldhe04,0.7246081
4128,journals/siamcomp/bugrarapp89,conf/sigmod/mannaib93,0.7937113
4129,conf/ipps/sivaramsp97,conf/isca/stunkelsp97,0.9950493
4130,conf/icip/jianmww04,conf/ncm/dingjlz09,0.3360504
4131,conf/paisi/tull07,conf/icdcs/liull05,0.31893128
4132,conf/etfa/hanninenmsllnl08,conf/csreaesa/hanninenllmn05,0.98327535
4133,conf/cascon/zhu92,conf/ida/zhuk10,0.30418023
4134,journals/pr/venkateswarlur92,conf/cdes/uhl05,0.302689
4135,conf/icpr/jaintlb04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.33057174
4136,journals/jcsc/srivastavaks02,conf/vlsi/jimenezgkccbbv10,0.5607618
4137,conf/icira/hanzsa08,conf/imecs/zhangajm07,0.87135327
4138,journals/wicomm/huhwdclz10,conf/lctrts/lix04,0.30201766
4139,series/asc/kim07,journals/corr/abs-0807-4580,0.83725166
4140,conf/cbse/sunhm08,journals/tit/romt06,0.29647574
4141,conf/iwhd/nkambouqfk95,conf/ectel/zouaqnf07,0.916957
4142,conf/fimh/billetsda09,conf/miccai/auerrwksaddp99,0.31940773
4143,conf/gmds/vogelkhss94,conf/gmds/schirmervhsk94,0.97912383
4144,conf/igis/daves94,journals/scp/kantorowitzl05,0.29889083
4145,conf/3dpvt/steeleem06,conf/itc/hashizumetyk88,0.30705506
4146,conf/fimh/popsmcdyfmdaw09,conf/miccai/colliotmbnkb05,0.48006338
4147,conf/date/sunwd07,conf/euromicro/eleskpdp98,0.2919627
4148,journals/tip/luwg07,conf/sips/watabeksi07,0.32429153
4149,conf/acns/liuc09,journals/corr/abs-0909-3395,0.31767014
4150,journals/jsac/donoglrt90,conf/infocom/litgc94,0.59349066
4151,conf/icpr/kovacss04,conf/uic/dujl06,0.32006863
4152,conf/icb/sarier09,journals/csur/kubalaclm99,0.32974812
4153,conf/fsttcs/daxhl06,journals/nar/steinth97,0.34097633
4154,conf/ifip12/bankovicfmvamgvrb10,conf/iwann/blesamamvgrvn09,0.98655367
4155,journals/4or/letchfordl07,conf/ipps/campicgltrlpc03,0.34269735
4156,journals/jct/hayward96,journals/ai/greinerhjm06,0.30411455
4157,conf/isnn/hanm10,conf/icip/lijhy10,0.71822923
4158,conf/fskd/zongymzg10,journals/tvlsi/yul09,0.30950332
4159,journals/ce/hellertu10,conf/dexa/zhaoypl02,0.31701538
4160,conf/sew/chendwbl06,conf/wads/chenfllv07,0.33459067
4161,conf/incdm/feraudbcfl10,conf/dawak/fessantcbf10,0.9560661
4162,journals/vc/wangzslbpg06,journals/tcs/wangl07,0.5678553
4163,conf/cikm/liucr02,conf/icde/liuj09,0.30586872
4164,journals/tnn/xu0j09,conf/acisp/kitagawayhzwmi06,0.5633901
4165,conf/icalt/chengsb08,conf/mis/oriaocil99,0.32247066
4166,journals/tit/deyr04,journals/corr/abs-0709-2833,0.3272496
4167,conf/icycs/zengzlxz08,conf/snpd/zengwh07,0.30315217
4168,journals/jcc/schwarzlhsf05,conf/wman/hellbruckf02,0.3348375
4169,conf/otm/pipraniwh08,journals/tase/wangl10,0.31142503
4170,conf/icassp/yoonpk09,journals/ieicet/parkyk08,0.99417377
4171,journals/tcs/schmittnf98,journals/ieicet/aminf05,0.8178281
4172,journals/tit/wangzz06,conf/icip/wanghs07,0.6197284
4173,conf/icis/menonkbb99,journals/simpra/nidumolumz98,0.7005926
4174,conf/cccg/dasgs09,conf/ieeeares/daskss08,0.91596746
4175,conf/cis/zhangx05,conf/icetc/zhangzlcz09a,0.3111236
4176,conf/icde/cormodekt08,conf/icalt/chiukhc08,0.29571503
4177,conf/icde/huangw93,journals/nar/valeffgsh07,0.31493884
4178,journals/nn/shawe-taylorc90,journals/jcamd/morleya04,0.34092492
4179,journals/ijitm/wangwhx10,conf/robio/yufwl06,0.32611507
4180,conf/cca/pauly09,conf/icra/maedakiosa03,0.31137455
4181,conf/adc/stanticgs06,conf/visapp/aidarousgss07,0.32262278
4182,conf/eee/jianjj05,conf/isnn/jinql07,0.7196418
4183,journals/ijdar/steinherzri99,conf/icdar/steinherzir99,0.9937919
4184,conf/constructivity/smith91,conf/pdpta/smith04,0.32249004
4185,journals/ijeb/caodt06,conf/iticse/yued04,0.70277554
4186,conf/iscas/nakagawalkk95,journals/amc/noorn07b,0.30616933
4187,journals/ijeb/wang06,journals/jiis/rougemontv08,0.34099528
4188,conf/aose/koninghww01,conf/msn/xuhwwww06,0.2956591
4189,conf/serp/gutierrezmmghob09,conf/seke/rodriguez-soriacmm10,0.3231102
4190,conf/iccs/guomw05,conf/wkdd/wangwh09,0.7636729
4191,conf/ppam/steffenelm05,conf/ipps/moulaim07,0.29532355
4192,conf/f-egc/bidellpag03,conf/icmcs/kolliasp99,0.7174741
4193,journals/twc/mallikz07,journals/tcom/songz09a,0.33031598
4194,conf/ieeecit/wanghh06,journals/percom/wangw10,0.32936066
4195,journals/sigpro/patramc09,journals/bioinformatics/lip10,0.7706804
4196,journals/bc/berthierbm91,journals/csi/jabirm98,0.82071424
4197,conf/fccm/durbanoohcp04,journals/ipm/anegonvccsm05,0.33776182
4198,conf/hpcs/kannllbcdglwss04,journals/tsp/bayramgp10,0.30639064
4199,conf/fskd/fengyzd05,conf/iva/zhangfy10,0.5776494
4200,conf/eurongi/garroppotgl06,journals/cn/garroppogt10,0.9858218
4201,conf/ecoop/greenwoodbfdgcssbkr07,conf/sac/araujoos10,0.3075425
4202,conf/iccad/dasbbdcmfa04,journals/tcad/dasguptadc00,0.5973192
4203,journals/twc/ohl05,conf/vtc/muralidharll08,0.3006935
4204,conf/ancs/kennedywll08,conf/sigmod/liuj09,0.32177475
4205,conf/icdar/souafi-bensafiple01,conf/caip/bresem93,0.68752426
4206,conf/percom/brodts09,conf/wise/brodtnsm08,0.9641804
4207,conf/compcon/birnbaumw86,conf/jcdl/birnbaum04,0.9689875
4208,conf/hci/nakauchisya93,journals/ipm/martinez-gonzalezf07,0.33579412
4209,conf/apscc/castellofck08,conf/isipta/cohengjs99,0.32374477
4210,conf/delta/aljadaoa06,journals/corr/abs-0810-3422,0.31057358
4211,conf/dbta/wangwz10,conf/epew/wangdk08,0.32977945
4212,conf/adma/fengwyyy09,conf/csie/yuwl09,0.29583523
4213,conf/cidm/ezeifem07,conf/dexa/lie06,0.29740486
4214,conf/gvd/albrecht93,conf/gvd/dusterhofthkp99,0.31079772
4215,journals/pvldb/huanglc08,conf/euc/huangltcj08,0.32241708
4216,journals/corr/abs-1012-1661,conf/hpcn/clarkrs94,0.6352289
4217,conf/date/montiel-nelsonasn98,conf/forte/kimhpll98,0.30429876
4218,journals/ipl/chins77,journals/bmcbi/yangplycc10,0.32308352
4219,conf/icassp/songzw10,journals/ires/ekmekcioglulw96,0.30100673
4220,conf/www/eaphr04,conf/icalt/jovanovicgbedhr07,0.831278
4221,journals/ki/schewe99,conf/its/scheweqrp96,0.88875675
4222,conf/diagrams/gasparisne08,journals/jcc/odayh09,0.32953244
4223,conf/itc/lur94,journals/computer/carrierofgk95,0.33846253
4224,conf/vdb/yuokf89,conf/wise/wangyl07,0.3477864
4225,conf/iwann/liuhw05,conf/ipps/alikyggsmp02,0.34194568
4226,conf/asiacrypt/changdg94,conf/seta/daify04,0.6581734
4227,journals/bioinformatics/chaucw98,conf/sose/hanzczw08,0.30061054
4228,journals/datamine/zakipol97,conf/infocom/chafekarlkmps08,0.3141256
4229,conf/esm/krajzewiczw02,journals/tcs/wagnerb09,0.30654046
4230,conf/bxml/mendlingm03,journals/ipl/zhoum03,0.8054012
4231,conf/disco/weber93,conf/csl/weber87,0.2989168
4232,journals/pr/parrishg77,journals/computer/parrish84,0.9665667
4233,conf/imperial/taylor93,journals/entcs/taylor05,0.349881
4234,conf/netcom/geethaskk09,conf/vtc/bixiooor09,0.30811584
4235,journals/jcamd/verdonkbkkk93,conf/dagm/geisslerj93,0.3209182
4236,conf/3dgis/raucthh06,conf/psivt/rautcthh06,0.99001634
4237,journals/tnn/lupv09,journals/pr/smolkapcsvw02,0.6454858
4238,conf/iciar/quelhasmc10,conf/iccv/quelhasmogtg05,0.62133175
4239,journals/pr/kangc08a,conf/ipps/kanghmrvrt07,0.3101285
4240,conf/pimrc/rajicb04,conf/iscas/vucicmb04,0.81562686
4241,journals/ieeemm/el-saddikfs01,journals/ijig/fischerb02,0.3119657
4242,conf/secrypt/patelmp10,conf/artcom/paisdrp09,0.33640632
4243,journals/winet/jibukumardb10,journals/pr/biswasbc95,0.31026638
4244,journals/prl/sunbco07,journals/bmcbi/zhangzsrob06,0.6048529
4245,conf/csl/aehligcn07,journals/smr/siebelcsr03,0.3156652
4246,journals/eccc/hitchcockpv09,journals/ijfcs/vinodchandran05,0.3314555
4247,journals/computer/duerinchxdp83,journals/jdi/duerinckx03,0.9284169
4248,journals/igpl/bimbod98,journals/slogica/bimbo10,0.96237844
4249,journals/mss/day81,journals/ibmsj/day70,0.99457353
4250,journals/tcad/shink07,conf/ht/engelbart04,0.35791412
4251,conf/grid/changcdhlvp02,conf/ijcai/negahdaripourh85,0.340709
4252,conf/isnn/wangrzw09,conf/ieeescc/dingwh10,0.3121307
4253,conf/icai/crosstl09,conf/kes/nordininz08,0.31062505
4254,conf/euc/yukh04,conf/isnn/ryups07,0.32102185
4255,conf/sensys/gnawalijpvggjek06,conf/wsc/wangw94,0.32006863
4256,conf/infoscale/zhouwz07,conf/itng/smirnovr06,0.30316517
4257,conf/iclp/olartepv07,conf/fossacs/giambiagisv04,0.3254827
4258,conf/caap/dahlhausm86,conf/csl/gradelmr05,0.30267885
4259,conf/itng/balagtas-fernandezh09,conf/iui/meixnergbhpsb09,0.3061286
4260,conf/pcm/liuzy04,conf/cav/sunldp09,0.29945022
4261,conf/iadis/woitschu09,conf/pakm/woitschhk04,0.79846567
4262,journals/cgf/giletd10,journals/cg/dischlerg01,0.9019039
4263,journals/sigpro/zymnisbg10,journals/corr/abs-0901-2684,0.63605493
4264,journals/bmcbi/nuzzor09,conf/iccbr/bellazzilgmnfa10,0.6697157
4265,conf/complex/zhang09a,conf/webi/yangwzszx04,0.29808992
4266,conf/pricai/bounabatrl99,conf/apn/bouillardrbh09,0.35804984
4267,conf/sigada/ogren95,conf/biosurveillance/niemisb08,0.32238695
4268,conf/icdar/sunnfth09,conf/icdm/shenss08,0.315336
4269,conf/ieeescc/tiancdzl07,conf/naacl/chendbb09,0.5444307
4270,conf/rta/adian93,conf/rta/denneheuvelkls91,0.30566174
4271,journals/tit/wangzh05,conf/gcc/tongtjwz03,0.3237208
4272,journals/siamcomp/hwanghw05,conf/icpp/duhoz87,0.31861427
4273,journals/jc/burgisserls92,conf/focs/blums84,0.35461503
4274,conf/hicss/sorensenk02,conf/crypto/kleinjungafltbgkmortz10,0.30355734
4275,conf/icmla/zhang07,conf/cade/malz09,0.85154694
4276,journals/pervasive/brooksg08,journals/cacm/grand06,0.96473306
4277,journals/scjapan/suzukihsn03,conf/iconip/suzukihsn98,0.9947112
4278,conf/sigmod/iveslpst00,conf/iptps/saroiugg02,0.5749056
4279,journals/cn/biersackccrf07,conf/idms/gafsib99,0.34507218
4280,journals/mr/sarhana01,journals/tr/sarhan07,0.96115106
4281,conf/icic/chenyz08,conf/icba/chen04,0.897677
4282,conf/noms/jibukumardb10,conf/icarcv/kokarecb02,0.3384365
4283,conf/micro/tianfng08,conf/ispec/fengzzl06,0.31620094
4284,journals/tcad/nguyentwbsk08,conf/dexaw/zuttertkl09,0.5851611
4285,conf/iwpc/schauerk09,conf/icann/seticd08,0.35259682
4286,conf/bibe/reyaz-ahmedz07,journals/jasis/cox92,0.3138401
4287,conf/isnn/cubillosa07,conf/fct/krieger05,0.3374005
4288,journals/ijcim/phaithoonbuathonghwmk10,conf/gcc/terracinabkgjrr06,0.3229297
4289,conf/iceis/choi08,journals/cacm/hulls66,0.3194726
4290,conf/spiesr/levienaise-obadiackmy00,journals/jcd/farkas01,0.3108907
4291,journals/taosd/alvesmcvbr07,conf/sac/souzaovo08,0.310399
4292,journals/siamcomp/molloys07,conf/latin/achlioptasmmb04,0.32746547
4293,journals/ieicet/kimskk10,journals/corr/abs-0807-4580,0.52306265
4294,journals/jdim/craven03,journals/dtj/balles98,0.34425986
4295,conf/hpdc/coxbcdefjggpksstwx02,journals/ci/chenstgpc05,0.68224543
4296,conf/icycs/toeglhglpb08,conf/trust/pirkertg10,0.6197132
4297,conf/icann/nourashrafoddinve07,conf/cec/vahdatng07,0.95920384
4298,journals/jsc/lassezmp89,conf/alp/huynhll90,0.73726374
4299,journals/ijahuc/abbasj06,conf/networks/jaina92,0.2990705
4300,conf/icc/miaohlkt09,conf/interworking/koike00,0.30967996
4301,journals/icom/zumbachss04,journals/rptel/zumbachs07,0.32735023
4302,conf/interact/reischachmgafs09,conf/sac/schmidtk02,0.33069012
4303,conf/hoa/mintchevl95,conf/fple/lesterm95,0.9956969
4304,journals/corr/abs-0707-2126,journals/corr/abs-0712-3150,0.8803426
4305,journals/tsp/zhouw07,journals/jcisd/mcgregorw81,0.34210488
4306,journals/ijprai/chongrm03,conf/iciap/weerm07,0.7590881
4307,journals/appml/dengyy09,journals/mcs/yangdyl09,0.985329
4308,journals/ipm/dysonlm68,conf/sigmod/morgan78,0.3431045
4309,conf/iclp/erikssonjt82,conf/programm/eriksson82,0.92402834
4310,journals/sigkdd/hippgn00,journals/mcs/veigacm08,0.33121726
4311,journals/cn/xuta05,conf/apweb/zhoupsx04,0.30546132
4312,conf/ecis/gripenberg02,conf/graphite/gralewskictdg04,0.31017157
4313,conf/euc/qiuxszls06,conf/ifip10-3/wangslx08,0.56094426
4314,conf/cdve/choiclh07,journals/dss/kangh03,0.6629816
4315,journals/tr/al-kuwaitikh08,conf/icat/liangwzzwqx06,0.3075208
4316,conf/ismar/satohayt01,conf/chi/anabukii06,0.79121274
4317,conf/www/luz08,conf/cikm/karimzadehganz10,0.7968907
4318,journals/algorithmica/ailon10,journals/eccc/ailonl07,0.9617356
4319,conf/isqed/grossarsmd06,conf/iccs/oladunnitp06,0.3296409
4320,conf/cvpr/taidbl08,conf/vtc/gregoriowwc07,0.33422315
4321,conf/iccd/gunadil07,conf/waltd/rodriguez-ascasoscsb08,0.3367957
4322,conf/ewsn/kulathumaniads07,conf/fpga/frigorbwwcrk10,0.32614008
4323,journals/siamco/agrachevsz02,conf/cdc/agrachevbcgs09,0.6597152
4324,conf/agile/brisaboafltv07,conf/isd/lorentzostv99,0.3163155
4325,journals/tc/choik90,conf/ipps/lakamrajukkk98,0.2971959
4326,journals/corr/abs-0801-3119,conf/graphicsinterface/hauserso03,0.32591826
4327,conf/sc/kungsssabccmoz91,reference/complexity/sibanih09,0.34723678
4328,journals/vc/wanghdpb06,conf/ispa/menglwyg05,0.32680464
4329,conf/persuasive/khaledfnb08,conf/sc/grinbergdnykk06,0.31075835
4330,conf/icnc/duanclcq10,journals/tcad/chengcih98,0.30817428
4331,conf/icdcs/shenllz04,journals/ijitm/chowcll07,0.65314096
4332,conf/bibe/maoxsm03,conf/axmedis/shaovssm06,0.35183114
4333,conf/icat/luozs06,journals/corr/abs-0912-1901,0.3318136
4334,conf/gmp/yanlw06,conf/icfem/sunldz09,0.3037303
4335,conf/pdc/deardenrdow08,conf/hci/winschiersf07,0.32373196
4336,conf/noms/quinnkflow06,conf/noms/keeneylorwbr06,0.7085514
4337,conf/jbidi/tgo01,conf/ntms/ayusogml08,0.33497676
4338,conf/ispd/khatkhatelayokm04,journals/isci/lilfz09,0.34233803
4339,conf/icassp/leehs07,conf/pics/koteramhs01,0.6688945
4340,conf/vtc/boalssc07,conf/sac/silvasc09,0.33403006
4341,conf/mm/drewa00,journals/amc/scitovskiksj06,0.32793888
4342,journals/cgf/adamswowsg10,conf/sgp/wandjhbgs07,0.68294996
4343,journals/artmed/lovisbrms98,conf/medinfo/baudcrrlg07,0.9035637
4344,conf/date/lopez-ongilgpe05,conf/iccad/entrenac93,0.3127708
4345,conf/dgo/robertsonvm09,conf/icce/suthersvmd07,0.7132569
4346,journals/iandc/hofmann03,journals/nar/steinth97,0.3162859
4347,conf/isvc/chekhlovpmc06,conf/ismar/chekhlovgcm07,0.97115374
4348,journals/mam/salcichrb06,journals/mam/salcic02,0.31030253
4349,journals/twc/abdulhusseinonl10,conf/iat/dingqtyx09,0.302707
4350,journals/mor/gossnerh03,conf/icdm/mayhkss08,0.34612706
4351,conf/irma/zhang00,journals/tcs/wischikg05,0.32108983
4352,conf/dawak/ciferris02,journals/corr/abs-1010-2439,0.310274
4353,journals/cg/xucwxz09,conf/apweb/zhoupsx04,0.52534807
4354,conf/focs/grandoniglmss08,journals/cj/grandonicgb01,0.34932017
4355,conf/fskd/fengyzd05,journals/mj/zhangzd08,0.3075391
4356,journals/twc/sreedharcr09,conf/globecom/harshanr09,0.31281525
4357,conf/gi/muthn89,journals/ife/neumannm09,0.36598143
4358,conf/issta/dorady04,conf/ieeecit/yangl05,0.30519158
4359,journals/dm/oxleyw00,journals/jct/whittle87,0.3010379
4360,journals/tpds/morettibhrft10,journals/isb/cuperlovic-culfrno03,0.32507765
4361,conf/otm/esquivelhga07,conf/hci/moreno-llorenarp09,0.32071885
4362,conf/gca/zhangswcba05,conf/icppw/vukovicwscz04,0.97327375
4363,conf/icpp/xieqs05,conf/icse/martinbx07,0.32371193
4364,journals/ijpp/kanglg08,conf/ipps/parkkbp00,0.7006473
4365,conf/lisa/yeomhk96,conf/sac/kimyl98,0.9474103
4366,conf/spaa/zakipl97,conf/globecom/chafekarkmp08,0.3111043
4367,conf/cscwd/chenwhx05,journals/infsof/xiaog09,0.32892734
4368,conf/mswim/klanrku08,conf/sum/klank08,0.9621321
4369,conf/ismir/bainbridgeb06,journals/jilt/bainbridge03,0.29826584
4370,conf/icnsc/zhanggmcc08,journals/siamsc/chanc10,0.59125674
4371,conf/syrcodis/kalinin08,conf/iceis/podvalnykc01,0.33480752
4372,journals/informaticasi/thomes98,conf/forum/thome90,0.9665275
4373,conf/bibm/kozr07,journals/nc/krasnogorg04,0.29766455
4374,journals/ibmsj/siepeltfsspb01,journals/bmcbi/tolopkosewcrrnsgms10,0.4585737
4375,conf/pakdd/abulaishajd10,conf/iconip/hasegawahs07,0.3625921
4376,journals/cce/gangadwalahjkmw08,conf/isnn/liuxwtz07,0.34637317
4377,conf/icpp/hwangs00,journals/jkm/dayane06,0.3542806
