,key1,key2,score
770,journals/jocn/galeaadm10,conf/smc/gomez-rodriguezphsgg10,0.2688488
771,conf/cmg/pierson80,conf/plisp/pierson89,0.99939907
772,journals/eor/turkensteenggs08,conf/acl/knightnry06,0.2716928
773,conf/siggraph/nilosekw09,conf/aipr/walli03,0.9895871
774,conf/sede/bolazarf06,conf/serp/fawcettgi05,0.89730376
775,conf/ismis/dixm94,conf/cig/kishimotom05,0.33278418
776,conf/lctrts/ryupksh99,conf/vtc/chenyzz07,0.32782018
777,conf/sswmc/liunfd04,conf/noms/liucnk00,0.741842
778,conf/icnsc/zhanglcc08,journals/ijcm/chen07,0.91563934
779,conf/aied/cakirxzs05,journals/cscl/cakirzs09,0.72931445
780,conf/icip/kotropoulostp98,journals/taslp/benetosk10,0.3279739
781,journals/monet/garcia-luna-acevesf99,journals/tjs/dommelg03,0.32968566
782,journals/bmcbi/liultlgg09,journals/sigkdd/bennettelst07,0.38483667
783,conf/fskd/molszz09,conf/icic/hulhl10,0.31952024
784,journals/tip/luwg07,conf/ewimt/andradewlhg04,0.9559377
785,conf/cp/schultet08,conf/colognetwente/0002n08,0.26015726
786,conf/iesa/chapkolf07,journals/electronicmarkets/legnerl07,0.9160892
787,journals/ipl/chenyykof92,conf/edbt/changyql10,0.33463562
788,conf/aicv/maojf93,journals/pr/paglieronij87,0.33314332
789,conf/icdm/culverks06,journals/pami/taosvom08,0.71624005
790,conf/micai/decouchantefmmj02,conf/otm/mendozamdef04,0.99844736
791,conf/aiia/vercellizm91,journals/jfr/tanakatsm05,0.2994378
792,conf/icci/ramakrishna92,journals/cor/sivrikaya-serifoglub11,0.34027827
793,conf/ijcnn/chenm06,conf/holomas/braatzhr03,0.32087493
794,journals/debu/andritsosffhhhkmnpvvy02,conf/icnp/poparsr06,0.35704812
795,journals/tcad/lilcp08,conf/date/biswaslbp05,0.3457915
796,conf/acsd/yangfsp08,conf/vts/petlinf95,0.34147808
797,journals/tc/raghavant91a,journals/percom/tripathiinn05,0.36207667
798,conf/fccm/labrecqueys08,conf/sigcomm/ghobadilsaygs10,0.9223928
799,conf/vldb/gyssensl97,conf/fsttcs/lakshmananm85,0.35906196
800,conf/isnn/cubillosa06,conf/isnn/cruzacmb07,0.9835507
801,journals/ijhci/bergqvistkvw92,conf/hci/knave87,0.9378084
802,journals/bc/gaodrc02,journals/amc/rabbanimam07,0.3159773
803,conf/dcv/psannish01,conf/icpp/reedemsl96,0.3088747
804,conf/ijcai/geutnersbkmmrsswww95,conf/naacl/waibelbbfgllltrswwz03,0.70102775
805,journals/jancl/lobot97,journals/ijrr/diasvcl07,0.3365197
806,conf/ijcnn/gurelekrr07,journals/ki/prendingermsmojmdi04,0.28686735
807,conf/cse/lvgzcdyy09,conf/csie/yuwl09,0.26589212
808,conf/ijcai/wolpertst01,conf/cie/wolpert10,0.33583835
809,journals/presence/tendickdgcfwehw00,conf/haptics/feyginkt02,0.88563734
810,conf/sdb/albrechtbdt95,conf/er/klettke99,0.3563456
811,conf/vlsid/ghoshn95,conf/iccd/ghoshn93,0.9613288
812,conf/eurocast/wymore94,conf/moreal/wymore82,0.9994158
813,journals/ife/000510,journals/ife/kunkelmk010,0.92226416
814,conf/ifip6-8/miniln03,journals/sigmod/imielinskib93,0.3074998
815,conf/nn/graham03,conf/icann/grahamw96,0.30989826
816,conf/icassp/saonscckkmp10,journals/speech/fosler-lussierak05,0.25790313
817,journals/monet/gellersensb02,books/idea/encyclopediadb2005/schmidtmk05,0.32954457
818,journals/sigplan/burch89,conf/eurocast/balconeslsgapo09,0.3418145
819,conf/gw/camurrivv09,conf/itc/downey89,0.35903367
820,conf/iwmm/jonesr08,conf/iwmm/marionjr07,0.9962025
821,journals/jgt/havets06,journals/dm/cohenh10,0.9523004
822,conf/iastedse/koskinenltskaj06,conf/profes/ahonenskltkj06,0.99941117
823,conf/icde/ludwig90,journals/bioinformatics/stamatakislm05,0.30983862
824,conf/icai/boydaik02,journals/amc/aksano04,0.30150974
825,conf/ifl/schreurp04,conf/ppdp/plasmeijerjka08,0.33475292
826,journals/ercim/clatzkbwda07,conf/iccv/delingette98,0.33601812
827,journals/jasss/mitrovicd03,journals/integration/burbidget07,0.33341065
828,conf/kdd/drummondh00,conf/aaai/zahavifhs06,0.34208423
829,journals/cii/qiuw07,journals/ijcim/huangwlq05,0.9918814
830,conf/ijcai/uhrj69,journals/ijait/kaysern05,0.31761792
831,journals/simpra/heermannlm97,journals/pc/altevogtl93,0.9182415
832,conf/ifip5-7/collcbrth98,journals/cii/hvolbyt10,0.31910536
833,conf/icumt/souzabvsj09,conf/im/souzabvcscum09,0.938926
834,conf/mobicom/garettosk05,journals/jsac/alfanogl09,0.8366153
835,conf/aied/seowlz07,journals/ce/looiwsstczns09,0.97878593
836,journals/cn/rouaix96,conf/popl/leroyr98,0.9937262
837,reference/bio/chenj09,journals/tc/jain77b,0.375817
838,journals/corr/abs-0811-1103,conf/fossacs/calcagnogh05,0.8949804
839,conf/icmcs/hubbardmmk96,conf/siggraph/chalmersbbddam09,0.3403823
840,conf/serp/kimsppck08,conf/csie/kimskc09,0.9965898
841,journals/ijfcs/harjun04,conf/miccai/faragegfh04,0.38699612
842,journals/ieicet/nguyenhkcnyc09,conf/icqnm/rasssgk08,0.6501993
843,conf/icmb/glissmannsskb05,conf/icmb/schierholzogkb05,0.9964444
844,conf/assets/kurniawanz05,conf/hci/sa-nga-ngamk07,0.3019918
845,conf/edbt/litwinzl88,conf/iscas/fungc02,0.35826162
846,journals/neco/yanghpfg09,conf/icann/grahamw96,0.3303944
847,conf/sicherheit/poschmannk08,conf/ceas/porschmannk08,0.99950355
848,journals/ijhpca/valencialopp08,journals/pr/plazacpp04,0.6930546
849,tr/ibm/lilog59,journals/fgcs/munz0zbsb00,0.36767823
850,journals/pcs/vinitskyggkrstc07,journals/cphysics/chuluunbaatarggrvaks08,0.95316184
851,conf/icpr/lizwh08,conf/icdm/xuzyl08,0.21876326
852,conf/mmm/yangwhz10,conf/mm/yanghwz10,0.9995222
853,conf/er/diskinc95,conf/adbis/diskinc97,0.99947935
854,journals/tmi/bequensb05,journals/tmi/vunckxbdn08,0.95954466
855,conf/iccs/caicbq07,conf/pakdd/qiubchc07,0.99825567
856,conf/fiw/wangt07,reference/algo/chengwd08,0.30657762
857,conf/icce/okazakifok02,conf/icdar/okamotoy97,0.8664307
858,conf/vtc/bernardoaps09,journals/corr/abs-0905-0869,0.3608393
859,journals/compsec/stathopouloskm08,conf/sec/burmesterckm01,0.97773576
860,conf/icchp/busby94,conf/ifip/busby96,0.99931866
861,journals/ar/matabfv05,journals/robotica/valeramvvrb03,0.98045903
862,journals/fss/hohlek08,journals/bc/bobbertz99,0.36707306
863,journals/aiedam/fare05,conf/iri/houarif07,0.3427547
864,journals/cacm/goth09,journals/cacm/goth09d,0.99939626
865,conf/sigmetrics/goldbergxtbr08,journals/aei/rezguihv10,0.27050346
866,journals/cacm/swift60,journals/jacm/swift57,0.9994686
867,journals/taslp/castaldocdlv07,conf/icassp/dalmassoclcv09,0.9991829
868,journals/cj/abolhassandkps93,journals/crossroads/stallings04,0.32359678
869,conf/dcc/lit08,conf/dcc/leontarist08,0.32626924
870,conf/icra/burgueraco07,journals/ijis/burguerago05,0.99945414
871,reference/mm/lukacpy06,conf/caip/smolkaspv01,0.33736396
872,journals/mms/licandrols08,journals/jsac/gallucciolms05,0.97658896
873,conf/iiwas/mourassbm04,conf/eatis/baruquebm07,0.19844304
874,conf/interworking/fernandezlgabb00,conf/robocup/changw01,0.40291536
875,journals/jcisd/poroikovfblk00,journals/jcisd/borodinasfbdp03,0.97057325
876,conf/wdag/fichlms05a,journals/dc/ellenfr08,0.31644592
877,conf/sp/comparettiskkkz10,conf/isw/raffetsederkk07,0.70666
878,conf/otm/santosrg08,journals/cga/rapososswcg09,0.9345125
879,conf/bioadit/choiblssy04,conf/bmcv/parksl02,0.9417118
880,journals/toplas/kamin83,conf/cgo/kamincj03,0.27942663
881,journals/dm/golombgd00,journals/jc/fengwd05,0.768765
882,journals/dm/dorflingghh05,journals/arscom/broeredh98,0.83548623
883,conf/chi/brouwer-jansebensg92,journals/computer/gentnerg96,0.80471665
884,conf/webi/sharif-paghaleh09,conf/eumas/sharifbs05,0.3199213
885,journals/jasis/moya-anegonvccmh07,journals/cad/goosenkcp94,0.3249901
886,conf/ecis/nguyentpc04,journals/is/chenkv96,0.36124152
887,journals/jct/whittle84,journals/jct/oxleysw08,0.30705544
888,journals/corr/abs-0711-0692,journals/endm/dubeym05,0.36454755
889,journals/eswa/zhoufz10,conf/icpr/mandalw08,0.34307542
890,conf/eccv/ohtak98,journals/ieicet/kanatani10,0.9812706
891,conf/vldb/rossiter89,conf/bncod/amornsinlaphachaiar05,0.9741488
892,conf/cosit/schmidtwy07,series/star/jefferiesy08,0.32366368
893,journals/sigpro/mathieumoc03,journals/cma/victormo10,0.9739408
894,conf/icip/zhutsb09,journals/ijhci/boothl92,0.2771882
895,conf/gfkl/haugerts07,conf/sac/tso-sutterms08,0.82546353
896,conf/dgo/graves10,conf/amt/dingscbdwwdfl10,0.2907257
897,conf/swste/kantorowitzlm03,journals/scp/kantorowitzl05,0.9967288
898,journals/cacm/horning07,journals/cacm/horning04,0.3294458
899,conf/riao/xuankdct07,conf/rivf/dient06,0.30436993
900,conf/visualization/golovchinskyrk95,journals/coling/batemankkr01,0.97131634
901,conf/kes/munemoriyy00,conf/interact/oguniyn97,0.1942939
902,journals/db/sipiorslnl04,conf/sigcpr/beiserkn09,0.75762165
903,journals/corr/abs-0909-0097,journals/corr/abs-1006-4542,0.9968652
904,conf/dais/occellojp10,conf/iiwas/bihlerfkj08,0.79651004
905,journals/cor/dubois-lacostels11,conf/hm/dubois-lacostels09,0.99946326
906,conf/micai/mejia-guevarak07,conf/ciarp/kuri-moralesm06,0.9772142
907,conf/iscas/wangh07,journals/tpds/zengwdxm10,0.6278242
908,journals/combinatorics/bordewichss06,journals/siamdm/huberms05,0.3197872
909,conf/icce/tsoin05,journals/sigkdd/fungn03,0.28783634
910,journals/dm/henningos96,conf/er/gaspardemd03,0.3103086
911,conf/infocom/chintalapudigsd04,conf/icra/roumeliotissb99a,0.31461173
912,journals/pami/kims10,journals/corr/abs-0905-1235,0.38621166
913,conf/mfcs/schurmann76,journals/iandc/schurmann64,0.99946254
914,journals/corr/abs-cs-0612101,journals/twc/oestgescgd08,0.9748865
915,journals/bmcbi/schmidh08,journals/csda/schmidh08,0.9993435
916,conf/iros/connerkcrp07,conf/iscas/karunaratney01,0.24718207
917,journals/jsc/greuells10,conf/cp/maussst02,0.81338
918,journals/ieicet/leekjl05,journals/comcom/leels07,0.36406168
919,conf/pimrc/cionicnv06,conf/vtc/berdondinincc07,0.99500465
920,journals/ijbc/sliwasg07,journals/tois/israell83,0.3562522
921,journals/imcs/tryfonaskp01,conf/trustbus/fragoskk07,0.8556509
922,conf/parco/gasilovdobkb07,conf/parco/chetverushkingodkbv05,0.99529773
923,journals/corr/abs-0810-1773,conf/icassp/leshemss08,0.984812
924,conf/gcse/dobsonnwtf99,conf/apsec/wulbgwor97,0.3187532
925,journals/itp/davisonm02,journals/cacm/martinsons05,0.99323803
926,conf/pci/ouzouniszk09,journals/cacm/kameasm05,0.3644187
927,conf/gbrpr/realm09,conf/dgci/gonzalez-diazmsr06,0.85445064
928,journals/adcm/goodmany99,journals/ws/williamswah10,0.37473485
929,conf/icra/kanazawak95,conf/mva/kanatani92,0.9873701
930,conf/lcn/schmidfwfss01,conf/icmcs/lunnssy94,0.63757354
931,conf/icc/yangm08,conf/globecom/yangm08,0.9994594
932,conf/globecom/figueiredof08,conf/sac/batistadf09,0.22442995
933,conf/cascon/martinp94,journals/dse/martinp97,0.9514659
934,conf/rr/meier10,journals/pvldb/meiersl09,0.32980314
935,conf/icra/kimm08,conf/iros/kimm08,0.9994342
936,journals/ci/yangjg09,journals/ec/gongjy09,0.9994472
937,conf/flairs/anthonydl09,conf/icdm/anthonyd07,0.8126452
938,journals/ijprai/leungc07,conf/cec/laill10a,0.3367934
939,journals/corr/abs-1011-5549,conf/focs/sommervy09,0.28518993
940,journals/cviu/linsht02,journals/tsmc/shihhl98,0.9765802
941,conf/gccb/wanggtbds06,conf/icws/gordons08,0.98012537
942,journals/ijmms/sutcliffeeh00,journals/jasis/sutcliffeew00,0.9850716
943,conf/gpce/kaminam05,conf/pepm/kamin04,0.3406366
944,conf/fpl/stansfieldp95,conf/fpl/stansfield02,0.9932009
945,journals/cgf/herman89,journals/cg/hermantv84,0.3566876
946,conf/icc/xiaollzlh08,conf/networking/xiaolwln05,0.6065581
947,conf/apvis/purchasemcc01,journals/ijmms/purchasewmc04,0.99367565
948,conf/nips/zadorcb91,conf/nips/brownmzc90,0.9981444
949,conf/sbac-pad/coutinhotonf09,conf/cluster/teodoroosgmcf09,0.49879214
950,conf/lcn/zhens05,journals/tc/srinivasb92,0.34434313
951,conf/webnet/raposornm97,conf/iceis/santosvrg04,0.37713605
952,journals/jbi/gellerphc09,conf/aime/corneta03,0.8915244
953,journals/adcm/goodmany99,conf/dagm/stoschekhywh96,0.84138644
954,journals/dam/chenf97a,journals/dam/chenf97,0.99947494
955,conf/icail/wengcs07,journals/ijsr/wengcs09,0.9994352
956,conf/softerg/klockers87,conf/xps/klockesjrhk87,0.93924165
957,journals/jbi/liult09,reference/db/liu09d,0.24044374
958,journals/bell/tsay00,journals/bell/tsaym05,0.9921092
959,journals/monet/xylomenosm08,conf/ispa/xylomenos06,0.99202555
960,journals/ijcm/el-hawarym02,journals/ijcm/el-hawarym03,0.9993619
961,conf/ismb/ackermannhkpss95,conf/gcb/biermannap96,0.94775766
962,conf/ipps/agelisjjal02,conf/sbac-pad/agelisj05,0.9734501
963,conf/dagstuhl/stoica97,journals/complexity/stoica-kluverk07,0.3508514
964,journals/nar/feitag06,conf/csb/feitapg03,0.9985774
965,conf/snpd/yanglsx07,conf/snpd/yanglsx07a,0.9943578
966,conf/dsd/bomelamfbk05,conf/samos/bomelamfbk05,0.9994722
967,journals/jancl/golinska-pilarek07,journals/mlq/golinska-pilarek06,0.9994029
968,journals/endm/calamonerimtv06,journals/dm/torokv10,0.8688687
969,journals/ibmrd/kandlurn08,conf/percom/raghunathrnr06,0.3452271
970,conf/icpr/youcblt06,journals/ijprai/youlyy09,0.5940633
971,journals/jacm/flumfg02,conf/lics/frickgk03,0.99142635
972,conf/sigdoc/aluisiospmcf08,conf/propor/gasperinma10,0.9517435
973,journals/ipl/emeraldst99,conf/dna/davidst01,0.8286894
974,journals/toms/vlachoss10,journals/paapp/simos94,0.35712156
975,journals/corr/abs-cs-0508035,journals/tit/naydenovak10,0.9993877
976,conf/cis/jiangj09,conf/iitsi/jiangjs10,0.99795204
977,conf/bda/bovaphbb07,conf/icwe/bovaphbb07,0.9995071
978,conf/bis/franciscopfhmwms07,conf/eceh/cerizzavfkm06,0.850177
979,conf/pimrc/hech08,conf/vtc/cardinalhh06,0.99944973
980,conf/vlsi/bellosknk03,journals/tc/nikolosksg09,0.7733659
981,conf/hicss/jennex06,conf/hicss/jennexsc08,0.37620872
982,conf/isvc/bailsx09,conf/icip/zhouyyl08,0.77290344
983,conf/iat/burkleehmw06,journals/aamas/burklehmw09,0.9986957
984,journals/ai/kellyp10,conf/kr/kellyp08,0.99945265
985,conf/hicss/hainesl04,journals/imds/hainesl07,0.999474
986,journals/toms/hill81c,journals/cacm/hill70a,0.3527734
987,conf/vlsid/zhoulw07,conf/glvlsi/zhouly06,0.99092555
988,conf/csreaesa/warrenawh08,conf/biocomp/smithaw09,0.98082626
989,conf/csse/cuiwc08,conf/csse/cuiyc08a,0.99085045
990,conf/micro/essinkadgkv91,journals/jsa/vissersegjprsv95,0.93506753
991,conf/agp/puigsegura98,conf/fqas/agustips98,0.99701554
992,journals/vldb/mehtagpn98,conf/cikm/mehtagpn93,0.9995902
993,journals/toms/hill81b,journals/cacm/hill70a,0.3930401
