,key1,key2,score
770,journals/jocn/galeaadm10,conf/smc/gomez-rodriguezphsgg10,0.5910979
771,conf/cmg/pierson80,conf/plisp/pierson89,0.99858266
772,journals/eor/turkensteenggs08,conf/acl/knightnry06,0.31060115
773,conf/siggraph/nilosekw09,conf/aipr/walli03,0.98695695
774,conf/sede/bolazarf06,conf/serp/fawcettgi05,0.9308285
775,conf/ismis/dixm94,conf/cig/kishimotom05,0.3080602
776,conf/lctrts/ryupksh99,conf/vtc/chenyzz07,0.38180086
777,conf/sswmc/liunfd04,conf/noms/liucnk00,0.69652665
778,conf/icnsc/zhanglcc08,journals/ijcm/chen07,0.9507309
779,conf/aied/cakirxzs05,journals/cscl/cakirzs09,0.89405155
780,conf/icip/kotropoulostp98,journals/taslp/benetosk10,0.2657199
781,journals/monet/garcia-luna-acevesf99,journals/tjs/dommelg03,0.3025225
782,journals/bmcbi/liultlgg09,journals/sigkdd/bennettelst07,0.18993759
783,conf/fskd/molszz09,conf/icic/hulhl10,0.4063053
784,journals/tip/luwg07,conf/ewimt/andradewlhg04,0.9810002
785,conf/cp/schultet08,conf/colognetwente/0002n08,0.23035483
786,conf/iesa/chapkolf07,journals/electronicmarkets/legnerl07,0.9654109
787,journals/ipl/chenyykof92,conf/edbt/changyql10,0.24509616
788,conf/aicv/maojf93,journals/pr/paglieronij87,0.28699297
789,conf/icdm/culverks06,journals/pami/taosvom08,0.7962747
790,conf/micai/decouchantefmmj02,conf/otm/mendozamdef04,0.9978058
791,conf/aiia/vercellizm91,journals/jfr/tanakatsm05,0.42476273
792,conf/icci/ramakrishna92,journals/cor/sivrikaya-serifoglub11,0.21624614
793,conf/ijcnn/chenm06,conf/holomas/braatzhr03,0.3119421
794,journals/debu/andritsosffhhhkmnpvvy02,conf/icnp/poparsr06,0.18993759
795,journals/tcad/lilcp08,conf/date/biswaslbp05,0.50245064
796,conf/acsd/yangfsp08,conf/vts/petlinf95,0.22558135
797,journals/tc/raghavant91a,journals/percom/tripathiinn05,0.24509616
798,conf/fccm/labrecqueys08,conf/sigcomm/ghobadilsaygs10,0.8538576
799,conf/vldb/gyssensl97,conf/fsttcs/lakshmananm85,0.3021795
800,conf/isnn/cubillosa06,conf/isnn/cruzacmb07,0.97900194
801,journals/ijhci/bergqvistkvw92,conf/hci/knave87,0.99931014
802,journals/bc/gaodrc02,journals/amc/rabbanimam07,0.545772
803,conf/dcv/psannish01,conf/icpp/reedemsl96,0.5098696
804,conf/ijcai/geutnersbkmmrsswww95,conf/naacl/waibelbbfgllltrswwz03,0.7878114
805,journals/jancl/lobot97,journals/ijrr/diasvcl07,0.2821548
806,conf/ijcnn/gurelekrr07,journals/ki/prendingermsmojmdi04,0.31014022
807,conf/cse/lvgzcdyy09,conf/csie/yuwl09,0.33682436
808,conf/ijcai/wolpertst01,conf/cie/wolpert10,0.2604616
809,journals/presence/tendickdgcfwehw00,conf/haptics/feyginkt02,0.9405615
810,conf/sdb/albrechtbdt95,conf/er/klettke99,0.227395
811,conf/vlsid/ghoshn95,conf/iccd/ghoshn93,0.95960575
812,conf/eurocast/wymore94,conf/moreal/wymore82,0.9986877
813,journals/ife/000510,journals/ife/kunkelmk010,0.9547747
814,conf/ifip6-8/miniln03,journals/sigmod/imielinskib93,0.3018165
815,conf/nn/graham03,conf/icann/grahamw96,0.57478935
816,conf/icassp/saonscckkmp10,journals/speech/fosler-lussierak05,0.55956537
817,journals/monet/gellersensb02,books/idea/encyclopediadb2005/schmidtmk05,0.31494167
818,journals/sigplan/burch89,conf/eurocast/balconeslsgapo09,0.27213192
819,conf/gw/camurrivv09,conf/itc/downey89,0.27387744
820,conf/iwmm/jonesr08,conf/iwmm/marionjr07,0.9986768
821,journals/jgt/havets06,journals/dm/cohenh10,0.9944591
822,conf/iastedse/koskinenltskaj06,conf/profes/ahonenskltkj06,0.99946654
823,conf/icde/ludwig90,journals/bioinformatics/stamatakislm05,0.26620233
824,conf/icai/boydaik02,journals/amc/aksano04,0.31253758
825,conf/ifl/schreurp04,conf/ppdp/plasmeijerjka08,0.283498
826,journals/ercim/clatzkbwda07,conf/iccv/delingette98,0.27643758
827,journals/jasss/mitrovicd03,journals/integration/burbidget07,0.30899268
828,conf/kdd/drummondh00,conf/aaai/zahavifhs06,0.25527117
829,journals/cii/qiuw07,journals/ijcim/huangwlq05,0.992098
830,conf/ijcai/uhrj69,journals/ijait/kaysern05,0.20445259
831,journals/simpra/heermannlm97,journals/pc/altevogtl93,0.8684248
832,conf/ifip5-7/collcbrth98,journals/cii/hvolbyt10,0.73310006
833,conf/icumt/souzabvsj09,conf/im/souzabvcscum09,0.98072
834,conf/mobicom/garettosk05,journals/jsac/alfanogl09,0.924553
835,conf/aied/seowlz07,journals/ce/looiwsstczns09,0.97659117
836,journals/cn/rouaix96,conf/popl/leroyr98,0.99916947
837,reference/bio/chenj09,journals/tc/jain77b,0.20719388
838,journals/corr/abs-0811-1103,conf/fossacs/calcagnogh05,0.82889146
839,conf/icmcs/hubbardmmk96,conf/siggraph/chalmersbbddam09,0.26851675
840,conf/serp/kimsppck08,conf/csie/kimskc09,0.9981044
841,journals/ijfcs/harjun04,conf/miccai/faragegfh04,0.21168461
842,journals/ieicet/nguyenhkcnyc09,conf/icqnm/rasssgk08,0.67408735
843,conf/icmb/glissmannsskb05,conf/icmb/schierholzogkb05,0.9973389
844,conf/assets/kurniawanz05,conf/hci/sa-nga-ngamk07,0.62572384
845,conf/edbt/litwinzl88,conf/iscas/fungc02,0.24509616
846,journals/neco/yanghpfg09,conf/icann/grahamw96,0.62862825
847,conf/sicherheit/poschmannk08,conf/ceas/porschmannk08,0.999332
848,journals/ijhpca/valencialopp08,journals/pr/plazacpp04,0.86196226
849,tr/ibm/lilog59,journals/fgcs/munz0zbsb00,0.25210065
850,journals/pcs/vinitskyggkrstc07,journals/cphysics/chuluunbaatarggrvaks08,0.98603415
851,conf/icpr/lizwh08,conf/icdm/xuzyl08,0.68197346
852,conf/mmm/yangwhz10,conf/mm/yanghwz10,0.99833256
853,conf/er/diskinc95,conf/adbis/diskinc97,0.99938625
854,journals/tmi/bequensb05,journals/tmi/vunckxbdn08,0.985853
855,conf/iccs/caicbq07,conf/pakdd/qiubchc07,0.99937385
856,conf/fiw/wangt07,reference/algo/chengwd08,0.30436724
857,conf/icce/okazakifok02,conf/icdar/okamotoy97,0.9654425
858,conf/vtc/bernardoaps09,journals/corr/abs-0905-0869,0.2604616
859,journals/compsec/stathopouloskm08,conf/sec/burmesterckm01,0.94596094
860,conf/icchp/busby94,conf/ifip/busby96,0.99957496
861,journals/ar/matabfv05,journals/robotica/valeramvvrb03,0.99342334
862,journals/fss/hohlek08,journals/bc/bobbertz99,0.273396
863,journals/aiedam/fare05,conf/iri/houarif07,0.27796623
864,journals/cacm/goth09,journals/cacm/goth09d,0.9991529
865,conf/sigmetrics/goldbergxtbr08,journals/aei/rezguihv10,0.33746558
866,journals/cacm/swift60,journals/jacm/swift57,0.99854374
867,journals/taslp/castaldocdlv07,conf/icassp/dalmassoclcv09,0.9997528
868,journals/cj/abolhassandkps93,journals/crossroads/stallings04,0.38785532
869,conf/dcc/lit08,conf/dcc/leontarist08,0.36140326
870,conf/icra/burgueraco07,journals/ijis/burguerago05,0.99969673
871,reference/mm/lukacpy06,conf/caip/smolkaspv01,0.24509616
872,journals/mms/licandrols08,journals/jsac/gallucciolms05,0.9961104
873,conf/iiwas/mourassbm04,conf/eatis/baruquebm07,0.65165466
874,conf/interworking/fernandezlgabb00,conf/robocup/changw01,0.1777327
875,journals/jcisd/poroikovfblk00,journals/jcisd/borodinasfbdp03,0.9768091
876,conf/wdag/fichlms05a,journals/dc/ellenfr08,0.46736
877,conf/sp/comparettiskkkz10,conf/isw/raffetsederkk07,0.56629074
878,conf/otm/santosrg08,journals/cga/rapososswcg09,0.9928891
879,conf/bioadit/choiblssy04,conf/bmcv/parksl02,0.9943385
880,journals/toplas/kamin83,conf/cgo/kamincj03,0.29522148
881,journals/dm/golombgd00,journals/jc/fengwd05,0.72330356
882,journals/dm/dorflingghh05,journals/arscom/broeredh98,0.74950385
883,conf/chi/brouwer-jansebensg92,journals/computer/gentnerg96,0.93013513
884,conf/webi/sharif-paghaleh09,conf/eumas/sharifbs05,0.72209084
885,journals/jasis/moya-anegonvccmh07,journals/cad/goosenkcp94,0.3218642
886,conf/ecis/nguyentpc04,journals/is/chenkv96,0.29637903
887,journals/jct/whittle84,journals/jct/oxleysw08,0.71244603
888,journals/corr/abs-0711-0692,journals/endm/dubeym05,0.25679207
889,journals/eswa/zhoufz10,conf/icpr/mandalw08,0.24011251
890,conf/eccv/ohtak98,journals/ieicet/kanatani10,0.9569448
891,conf/vldb/rossiter89,conf/bncod/amornsinlaphachaiar05,0.9899488
892,conf/cosit/schmidtwy07,series/star/jefferiesy08,0.9925392
893,journals/sigpro/mathieumoc03,journals/cma/victormo10,0.9919037
894,conf/icip/zhutsb09,journals/ijhci/boothl92,0.19842462
895,conf/gfkl/haugerts07,conf/sac/tso-sutterms08,0.9573921
896,conf/dgo/graves10,conf/amt/dingscbdwwdfl10,0.66738665
897,conf/swste/kantorowitzlm03,journals/scp/kantorowitzl05,0.99619657
898,journals/cacm/horning07,journals/cacm/horning04,0.8479001
899,conf/riao/xuankdct07,conf/rivf/dient06,0.8091912
900,conf/visualization/golovchinskyrk95,journals/coling/batemankkr01,0.99550354
901,conf/kes/munemoriyy00,conf/interact/oguniyn97,0.43040347
902,journals/db/sipiorslnl04,conf/sigcpr/beiserkn09,0.64135677
903,journals/corr/abs-0909-0097,journals/corr/abs-1006-4542,0.9968171
904,conf/dais/occellojp10,conf/iiwas/bihlerfkj08,0.89499587
905,journals/cor/dubois-lacostels11,conf/hm/dubois-lacostels09,0.9999912
906,conf/micai/mejia-guevarak07,conf/ciarp/kuri-moralesm06,0.9912886
907,conf/iscas/wangh07,journals/tpds/zengwdxm10,0.87682986
908,journals/combinatorics/bordewichss06,journals/siamdm/huberms05,0.6279953
909,conf/icce/tsoin05,journals/sigkdd/fungn03,0.28981313
910,journals/dm/henningos96,conf/er/gaspardemd03,0.30391988
911,conf/infocom/chintalapudigsd04,conf/icra/roumeliotissb99a,0.55942106
912,journals/pami/kims10,journals/corr/abs-0905-1235,0.19842462
913,conf/mfcs/schurmann76,journals/iandc/schurmann64,0.9993489
914,journals/corr/abs-cs-0612101,journals/twc/oestgescgd08,0.9896428
915,journals/bmcbi/schmidh08,journals/csda/schmidh08,0.9998456
916,conf/iros/connerkcrp07,conf/iscas/karunaratney01,0.23149467
917,journals/jsc/greuells10,conf/cp/maussst02,0.7657923
918,journals/ieicet/leekjl05,journals/comcom/leels07,0.37190998
919,conf/pimrc/cionicnv06,conf/vtc/berdondinincc07,0.99903136
920,journals/ijbc/sliwasg07,journals/tois/israell83,0.4028743
921,journals/imcs/tryfonaskp01,conf/trustbus/fragoskk07,0.97242296
922,conf/parco/gasilovdobkb07,conf/parco/chetverushkingodkbv05,0.9996037
923,journals/corr/abs-0810-1773,conf/icassp/leshemss08,0.99884254
924,conf/gcse/dobsonnwtf99,conf/apsec/wulbgwor97,0.45008025
925,journals/itp/davisonm02,journals/cacm/martinsons05,0.9717994
926,conf/pci/ouzouniszk09,journals/cacm/kameasm05,0.17529503
927,conf/gbrpr/realm09,conf/dgci/gonzalez-diazmsr06,0.90695715
928,journals/adcm/goodmany99,journals/ws/williamswah10,0.28948754
929,conf/icra/kanazawak95,conf/mva/kanatani92,0.9971664
930,conf/lcn/schmidfwfss01,conf/icmcs/lunnssy94,0.80134654
931,conf/icc/yangm08,conf/globecom/yangm08,0.999893
932,conf/globecom/figueiredof08,conf/sac/batistadf09,0.28741834
933,conf/cascon/martinp94,journals/dse/martinp97,0.99722356
934,conf/rr/meier10,journals/pvldb/meiersl09,0.98840857
935,conf/icra/kimm08,conf/iros/kimm08,0.9999903
936,journals/ci/yangjg09,journals/ec/gongjy09,0.9999372
937,conf/flairs/anthonydl09,conf/icdm/anthonyd07,0.9797393
938,journals/ijprai/leungc07,conf/cec/laill10a,0.16994308
939,journals/corr/abs-1011-5549,conf/focs/sommervy09,0.5472904
940,journals/cviu/linsht02,journals/tsmc/shihhl98,0.98614514
941,conf/gccb/wanggtbds06,conf/icws/gordons08,0.99884415
942,journals/ijmms/sutcliffeeh00,journals/jasis/sutcliffeew00,0.9884836
943,conf/gpce/kaminam05,conf/pepm/kamin04,0.4896603
944,conf/fpl/stansfieldp95,conf/fpl/stansfield02,0.9894262
945,journals/cgf/herman89,journals/cg/hermantv84,0.2627492
946,conf/icc/xiaollzlh08,conf/networking/xiaolwln05,0.78596354
947,conf/apvis/purchasemcc01,journals/ijmms/purchasewmc04,0.99927866
948,conf/nips/zadorcb91,conf/nips/brownmzc90,0.9997174
949,conf/sbac-pad/coutinhotonf09,conf/cluster/teodoroosgmcf09,0.8997142
950,conf/lcn/zhens05,journals/tc/srinivasb92,0.49057695
951,conf/webnet/raposornm97,conf/iceis/santosvrg04,0.59824204
952,journals/jbi/gellerphc09,conf/aime/corneta03,0.98854935
953,journals/adcm/goodmany99,conf/dagm/stoschekhywh96,0.7331472
954,journals/dam/chenf97a,journals/dam/chenf97,0.9993061
955,conf/icail/wengcs07,journals/ijsr/wengcs09,0.9999914
956,conf/softerg/klockers87,conf/xps/klockesjrhk87,0.93367
957,journals/jbi/liult09,reference/db/liu09d,0.18579946
958,journals/bell/tsay00,journals/bell/tsaym05,0.9980335
959,journals/monet/xylomenosm08,conf/ispa/xylomenos06,0.9989653
960,journals/ijcm/el-hawarym02,journals/ijcm/el-hawarym03,0.9999622
961,conf/ismb/ackermannhkpss95,conf/gcb/biermannap96,0.98707503
962,conf/ipps/agelisjjal02,conf/sbac-pad/agelisj05,0.99784267
963,conf/dagstuhl/stoica97,journals/complexity/stoica-kluverk07,0.8672319
964,journals/nar/feitag06,conf/csb/feitapg03,0.9999876
965,conf/snpd/yanglsx07,conf/snpd/yanglsx07a,0.9992736
966,conf/dsd/bomelamfbk05,conf/samos/bomelamfbk05,0.9999875
967,journals/jancl/golinska-pilarek07,journals/mlq/golinska-pilarek06,0.99994826
968,journals/endm/calamonerimtv06,journals/dm/torokv10,0.99174094
969,journals/ibmrd/kandlurn08,conf/percom/raghunathrnr06,0.15877117
970,conf/icpr/youcblt06,journals/ijprai/youlyy09,0.89284104
971,journals/jacm/flumfg02,conf/lics/frickgk03,0.998509
972,conf/sigdoc/aluisiospmcf08,conf/propor/gasperinma10,0.9970888
973,journals/ipl/emeraldst99,conf/dna/davidst01,0.98957545
974,journals/toms/vlachoss10,journals/paapp/simos94,0.92184335
975,journals/corr/abs-cs-0508035,journals/tit/naydenovak10,0.99999356
976,conf/cis/jiangj09,conf/iitsi/jiangjs10,0.99994195
977,conf/bda/bovaphbb07,conf/icwe/bovaphbb07,0.9999941
978,conf/bis/franciscopfhmwms07,conf/eceh/cerizzavfkm06,0.99551386
979,conf/pimrc/hech08,conf/vtc/cardinalhh06,0.9999493
980,conf/vlsi/bellosknk03,journals/tc/nikolosksg09,0.98283905
981,conf/hicss/jennex06,conf/hicss/jennexsc08,0.77853894
982,conf/isvc/bailsx09,conf/icip/zhouyyl08,0.93763876
983,conf/iat/burkleehmw06,journals/aamas/burklehmw09,0.99994683
984,journals/ai/kellyp10,conf/kr/kellyp08,0.9999746
985,conf/hicss/hainesl04,journals/imds/hainesl07,0.99999505
986,journals/toms/hill81c,journals/cacm/hill70a,0.86739594
987,conf/vlsid/zhoulw07,conf/glvlsi/zhouly06,0.99993676
988,conf/csreaesa/warrenawh08,conf/biocomp/smithaw09,0.9998537
989,conf/csse/cuiwc08,conf/csse/cuiyc08a,0.9999077
990,conf/micro/essinkadgkv91,journals/jsa/vissersegjprsv95,0.99627686
991,conf/agp/puigsegura98,conf/fqas/agustips98,0.99991214
992,journals/vldb/mehtagpn98,conf/cikm/mehtagpn93,0.99999964
993,journals/toms/hill81b,journals/cacm/hill70a,0.99661094
