,key1,key2,score
770,journals/jocn/galeaadm10,conf/smc/gomez-rodriguezphsgg10,0.5162368
771,conf/cmg/pierson80,conf/plisp/pierson89,0.9990122
772,journals/eor/turkensteenggs08,conf/acl/knightnry06,0.3468401
773,conf/siggraph/nilosekw09,conf/aipr/walli03,0.9845567
774,conf/sede/bolazarf06,conf/serp/fawcettgi05,0.9082673
775,conf/ismis/dixm94,conf/cig/kishimotom05,0.35846686
776,conf/lctrts/ryupksh99,conf/vtc/chenyzz07,0.45074445
777,conf/sswmc/liunfd04,conf/noms/liucnk00,0.6724224
778,conf/icnsc/zhanglcc08,journals/ijcm/chen07,0.9440707
779,conf/aied/cakirxzs05,journals/cscl/cakirzs09,0.8707071
780,conf/icip/kotropoulostp98,journals/taslp/benetosk10,0.25080168
781,journals/monet/garcia-luna-acevesf99,journals/tjs/dommelg03,0.34375465
782,journals/bmcbi/liultlgg09,journals/sigkdd/bennettelst07,0.28480056
783,conf/fskd/molszz09,conf/icic/hulhl10,0.42004684
784,journals/tip/luwg07,conf/ewimt/andradewlhg04,0.95093685
785,conf/cp/schultet08,conf/colognetwente/0002n08,0.25194067
786,conf/iesa/chapkolf07,journals/electronicmarkets/legnerl07,0.9315869
787,journals/ipl/chenyykof92,conf/edbt/changyql10,0.2659274
788,conf/aicv/maojf93,journals/pr/paglieronij87,0.33440235
789,conf/icdm/culverks06,journals/pami/taosvom08,0.7392649
790,conf/micai/decouchantefmmj02,conf/otm/mendozamdef04,0.9974213
791,conf/aiia/vercellizm91,journals/jfr/tanakatsm05,0.41023365
792,conf/icci/ramakrishna92,journals/cor/sivrikaya-serifoglub11,0.2693856
793,conf/ijcnn/chenm06,conf/holomas/braatzhr03,0.42110705
794,journals/debu/andritsosffhhhkmnpvvy02,conf/icnp/poparsr06,0.27966702
795,journals/tcad/lilcp08,conf/date/biswaslbp05,0.49388048
796,conf/acsd/yangfsp08,conf/vts/petlinf95,0.27012095
797,journals/tc/raghavant91a,journals/percom/tripathiinn05,0.2711522
798,conf/fccm/labrecqueys08,conf/sigcomm/ghobadilsaygs10,0.8814379
799,conf/vldb/gyssensl97,conf/fsttcs/lakshmananm85,0.36362803
800,conf/isnn/cubillosa06,conf/isnn/cruzacmb07,0.985217
801,journals/ijhci/bergqvistkvw92,conf/hci/knave87,0.9822111
802,journals/bc/gaodrc02,journals/amc/rabbanimam07,0.43481255
803,conf/dcv/psannish01,conf/icpp/reedemsl96,0.31620505
804,conf/ijcai/geutnersbkmmrsswww95,conf/naacl/waibelbbfgllltrswwz03,0.71002066
805,journals/jancl/lobot97,journals/ijrr/diasvcl07,0.4114111
806,conf/ijcnn/gurelekrr07,journals/ki/prendingermsmojmdi04,0.26187113
807,conf/cse/lvgzcdyy09,conf/csie/yuwl09,0.51420975
808,conf/ijcai/wolpertst01,conf/cie/wolpert10,0.2666645
809,journals/presence/tendickdgcfwehw00,conf/haptics/feyginkt02,0.93775225
810,conf/sdb/albrechtbdt95,conf/er/klettke99,0.27923608
811,conf/vlsid/ghoshn95,conf/iccd/ghoshn93,0.96605796
812,conf/eurocast/wymore94,conf/moreal/wymore82,0.99936765
813,journals/ife/000510,journals/ife/kunkelmk010,0.9318305
814,conf/ifip6-8/miniln03,journals/sigmod/imielinskib93,0.3651594
815,conf/nn/graham03,conf/icann/grahamw96,0.37696284
816,conf/icassp/saonscckkmp10,journals/speech/fosler-lussierak05,0.3452294
817,journals/monet/gellersensb02,books/idea/encyclopediadb2005/schmidtmk05,0.37343496
818,journals/sigplan/burch89,conf/eurocast/balconeslsgapo09,0.34493074
819,conf/gw/camurrivv09,conf/itc/downey89,0.28088516
820,conf/iwmm/jonesr08,conf/iwmm/marionjr07,0.9968045
821,journals/jgt/havets06,journals/dm/cohenh10,0.9746347
822,conf/iastedse/koskinenltskaj06,conf/profes/ahonenskltkj06,0.9993146
823,conf/icde/ludwig90,journals/bioinformatics/stamatakislm05,0.4677413
824,conf/icai/boydaik02,journals/amc/aksano04,0.3627598
825,conf/ifl/schreurp04,conf/ppdp/plasmeijerjka08,0.3513097
826,journals/ercim/clatzkbwda07,conf/iccv/delingette98,0.25559625
827,journals/jasss/mitrovicd03,journals/integration/burbidget07,0.31898296
828,conf/kdd/drummondh00,conf/aaai/zahavifhs06,0.2592133
829,journals/cii/qiuw07,journals/ijcim/huangwlq05,0.9926407
830,conf/ijcai/uhrj69,journals/ijait/kaysern05,0.2798363
831,journals/simpra/heermannlm97,journals/pc/altevogtl93,0.9142945
832,conf/ifip5-7/collcbrth98,journals/cii/hvolbyt10,0.42418396
833,conf/icumt/souzabvsj09,conf/im/souzabvcscum09,0.94455105
834,conf/mobicom/garettosk05,journals/jsac/alfanogl09,0.9012514
835,conf/aied/seowlz07,journals/ce/looiwsstczns09,0.976977
836,journals/cn/rouaix96,conf/popl/leroyr98,0.9946353
837,reference/bio/chenj09,journals/tc/jain77b,0.27938253
838,journals/corr/abs-0811-1103,conf/fossacs/calcagnogh05,0.8459183
839,conf/icmcs/hubbardmmk96,conf/siggraph/chalmersbbddam09,0.26944935
840,conf/serp/kimsppck08,conf/csie/kimskc09,0.99733543
841,journals/ijfcs/harjun04,conf/miccai/faragegfh04,0.2860998
842,journals/ieicet/nguyenhkcnyc09,conf/icqnm/rasssgk08,0.6625741
843,conf/icmb/glissmannsskb05,conf/icmb/schierholzogkb05,0.99778247
844,conf/assets/kurniawanz05,conf/hci/sa-nga-ngamk07,0.32866663
845,conf/edbt/litwinzl88,conf/iscas/fungc02,0.28041145
846,journals/neco/yanghpfg09,conf/icann/grahamw96,0.590712
847,conf/sicherheit/poschmannk08,conf/ceas/porschmannk08,0.9990841
848,journals/ijhpca/valencialopp08,journals/pr/plazacpp04,0.7779851
849,tr/ibm/lilog59,journals/fgcs/munz0zbsb00,0.3545611
850,journals/pcs/vinitskyggkrstc07,journals/cphysics/chuluunbaatarggrvaks08,0.9833761
851,conf/icpr/lizwh08,conf/icdm/xuzyl08,0.493205
852,conf/mmm/yangwhz10,conf/mm/yanghwz10,0.9991083
853,conf/er/diskinc95,conf/adbis/diskinc97,0.9994238
854,journals/tmi/bequensb05,journals/tmi/vunckxbdn08,0.95893174
855,conf/iccs/caicbq07,conf/pakdd/qiubchc07,0.99817646
856,conf/fiw/wangt07,reference/algo/chengwd08,0.24871553
857,conf/icce/okazakifok02,conf/icdar/okamotoy97,0.87481916
858,conf/vtc/bernardoaps09,journals/corr/abs-0905-0869,0.27041218
859,journals/compsec/stathopouloskm08,conf/sec/burmesterckm01,0.96571237
860,conf/icchp/busby94,conf/ifip/busby96,0.999506
861,journals/ar/matabfv05,journals/robotica/valeramvvrb03,0.98200965
862,journals/fss/hohlek08,journals/bc/bobbertz99,0.41597718
863,journals/aiedam/fare05,conf/iri/houarif07,0.3434645
864,journals/cacm/goth09,journals/cacm/goth09d,0.9989499
865,conf/sigmetrics/goldbergxtbr08,journals/aei/rezguihv10,0.4980586
866,journals/cacm/swift60,journals/jacm/swift57,0.99909353
867,journals/taslp/castaldocdlv07,conf/icassp/dalmassoclcv09,0.99949765
868,journals/cj/abolhassandkps93,journals/crossroads/stallings04,0.4576059
869,conf/dcc/lit08,conf/dcc/leontarist08,0.32846203
870,conf/icra/burgueraco07,journals/ijis/burguerago05,0.9995046
871,reference/mm/lukacpy06,conf/caip/smolkaspv01,0.26759952
872,journals/mms/licandrols08,journals/jsac/gallucciolms05,0.9881619
873,conf/iiwas/mourassbm04,conf/eatis/baruquebm07,0.3385522
874,conf/interworking/fernandezlgabb00,conf/robocup/changw01,0.2957062
875,journals/jcisd/poroikovfblk00,journals/jcisd/borodinasfbdp03,0.9652396
876,conf/wdag/fichlms05a,journals/dc/ellenfr08,0.3533915
877,conf/sp/comparettiskkkz10,conf/isw/raffetsederkk07,0.6055294
878,conf/otm/santosrg08,journals/cga/rapososswcg09,0.96097547
879,conf/bioadit/choiblssy04,conf/bmcv/parksl02,0.96660745
880,journals/toplas/kamin83,conf/cgo/kamincj03,0.3407023
881,journals/dm/golombgd00,journals/jc/fengwd05,0.6919168
882,journals/dm/dorflingghh05,journals/arscom/broeredh98,0.76144135
883,conf/chi/brouwer-jansebensg92,journals/computer/gentnerg96,0.8832553
884,conf/webi/sharif-paghaleh09,conf/eumas/sharifbs05,0.3477979
885,journals/jasis/moya-anegonvccmh07,journals/cad/goosenkcp94,0.24902353
886,conf/ecis/nguyentpc04,journals/is/chenkv96,0.35369748
887,journals/jct/whittle84,journals/jct/oxleysw08,0.3648212
888,journals/corr/abs-0711-0692,journals/endm/dubeym05,0.40925056
889,journals/eswa/zhoufz10,conf/icpr/mandalw08,0.27109995
890,conf/eccv/ohtak98,journals/ieicet/kanatani10,0.9783748
891,conf/vldb/rossiter89,conf/bncod/amornsinlaphachaiar05,0.9815637
892,conf/cosit/schmidtwy07,series/star/jefferiesy08,0.6233588
893,journals/sigpro/mathieumoc03,journals/cma/victormo10,0.9821327
894,conf/icip/zhutsb09,journals/ijhci/boothl92,0.28497404
895,conf/gfkl/haugerts07,conf/sac/tso-sutterms08,0.8868493
896,conf/dgo/graves10,conf/amt/dingscbdwwdfl10,0.4999648
897,conf/swste/kantorowitzlm03,journals/scp/kantorowitzl05,0.9948776
898,journals/cacm/horning07,journals/cacm/horning04,0.5148667
899,conf/riao/xuankdct07,conf/rivf/dient06,0.50910246
900,conf/visualization/golovchinskyrk95,journals/coling/batemankkr01,0.98585105
901,conf/kes/munemoriyy00,conf/interact/oguniyn97,0.51872325
902,journals/db/sipiorslnl04,conf/sigcpr/beiserkn09,0.7890371
903,journals/corr/abs-0909-0097,journals/corr/abs-1006-4542,0.9972085
904,conf/dais/occellojp10,conf/iiwas/bihlerfkj08,0.80442375
905,journals/cor/dubois-lacostels11,conf/hm/dubois-lacostels09,0.9998216
906,conf/micai/mejia-guevarak07,conf/ciarp/kuri-moralesm06,0.9847552
907,conf/iscas/wangh07,journals/tpds/zengwdxm10,0.7880023
908,journals/combinatorics/bordewichss06,journals/siamdm/huberms05,0.34616336
909,conf/icce/tsoin05,journals/sigkdd/fungn03,0.36147854
910,journals/dm/henningos96,conf/er/gaspardemd03,0.5145254
911,conf/infocom/chintalapudigsd04,conf/icra/roumeliotissb99a,0.33295104
912,journals/pami/kims10,journals/corr/abs-0905-1235,0.28562775
913,conf/mfcs/schurmann76,journals/iandc/schurmann64,0.9997115
914,journals/corr/abs-cs-0612101,journals/twc/oestgescgd08,0.9818468
915,journals/bmcbi/schmidh08,journals/csda/schmidh08,0.99959135
916,conf/iros/connerkcrp07,conf/iscas/karunaratney01,0.26928142
917,journals/jsc/greuells10,conf/cp/maussst02,0.7989691
918,journals/ieicet/leekjl05,journals/comcom/leels07,0.43862826
919,conf/pimrc/cionicnv06,conf/vtc/berdondinincc07,0.9973935
920,journals/ijbc/sliwasg07,journals/tois/israell83,0.46756363
921,journals/imcs/tryfonaskp01,conf/trustbus/fragoskk07,0.9287996
922,conf/parco/gasilovdobkb07,conf/parco/chetverushkingodkbv05,0.9976428
923,journals/corr/abs-0810-1773,conf/icassp/leshemss08,0.99362683
924,conf/gcse/dobsonnwtf99,conf/apsec/wulbgwor97,0.3586251
925,journals/itp/davisonm02,journals/cacm/martinsons05,0.98788893
926,conf/pci/ouzouniszk09,journals/cacm/kameasm05,0.28419024
927,conf/gbrpr/realm09,conf/dgci/gonzalez-diazmsr06,0.8711838
928,journals/adcm/goodmany99,journals/ws/williamswah10,0.42866898
929,conf/icra/kanazawak95,conf/mva/kanatani92,0.99178433
930,conf/lcn/schmidfwfss01,conf/icmcs/lunnssy94,0.7395542
931,conf/icc/yangm08,conf/globecom/yangm08,0.9997713
932,conf/globecom/figueiredof08,conf/sac/batistadf09,0.24832141
933,conf/cascon/martinp94,journals/dse/martinp97,0.9757711
934,conf/rr/meier10,journals/pvldb/meiersl09,0.6041953
935,conf/icra/kimm08,conf/iros/kimm08,0.99988526
936,journals/ci/yangjg09,journals/ec/gongjy09,0.99957585
937,conf/flairs/anthonydl09,conf/icdm/anthonyd07,0.92128617
938,journals/ijprai/leungc07,conf/cec/laill10a,0.3033258
939,journals/corr/abs-1011-5549,conf/focs/sommervy09,0.47695887
940,journals/cviu/linsht02,journals/tsmc/shihhl98,0.98011005
941,conf/gccb/wanggtbds06,conf/icws/gordons08,0.9933752
942,journals/ijmms/sutcliffeeh00,journals/jasis/sutcliffeew00,0.99009824
943,conf/gpce/kaminam05,conf/pepm/kamin04,0.3651625
944,conf/fpl/stansfieldp95,conf/fpl/stansfield02,0.9882942
945,journals/cgf/herman89,journals/cg/hermantv84,0.36691305
946,conf/icc/xiaollzlh08,conf/networking/xiaolwln05,0.74063814
947,conf/apvis/purchasemcc01,journals/ijmms/purchasewmc04,0.99784416
948,conf/nips/zadorcb91,conf/nips/brownmzc90,0.9989148
949,conf/sbac-pad/coutinhotonf09,conf/cluster/teodoroosgmcf09,0.7208958
950,conf/lcn/zhens05,journals/tc/srinivasb92,0.40622652
951,conf/webnet/raposornm97,conf/iceis/santosvrg04,0.5586797
952,journals/jbi/gellerphc09,conf/aime/corneta03,0.8961363
953,journals/adcm/goodmany99,conf/dagm/stoschekhywh96,0.8701087
954,journals/dam/chenf97a,journals/dam/chenf97,0.99946564
955,conf/icail/wengcs07,journals/ijsr/wengcs09,0.9998814
956,conf/softerg/klockers87,conf/xps/klockesjrhk87,0.9065716
957,journals/jbi/liult09,reference/db/liu09d,0.2896473
958,journals/bell/tsay00,journals/bell/tsaym05,0.99701947
959,journals/monet/xylomenosm08,conf/ispa/xylomenos06,0.99690396
960,journals/ijcm/el-hawarym02,journals/ijcm/el-hawarym03,0.9996143
961,conf/ismb/ackermannhkpss95,conf/gcb/biermannap96,0.96970654
962,conf/ipps/agelisjjal02,conf/sbac-pad/agelisj05,0.99197304
963,conf/dagstuhl/stoica97,journals/complexity/stoica-kluverk07,0.5295613
964,journals/nar/feitag06,conf/csb/feitapg03,0.9995184
965,conf/snpd/yanglsx07,conf/snpd/yanglsx07a,0.99688643
966,conf/dsd/bomelamfbk05,conf/samos/bomelamfbk05,0.9998467
967,journals/jancl/golinska-pilarek07,journals/mlq/golinska-pilarek06,0.99949366
968,journals/endm/calamonerimtv06,journals/dm/torokv10,0.9501472
969,journals/ibmrd/kandlurn08,conf/percom/raghunathrnr06,0.29649997
970,conf/icpr/youcblt06,journals/ijprai/youlyy09,0.8280151
971,journals/jacm/flumfg02,conf/lics/frickgk03,0.9956399
972,conf/sigdoc/aluisiospmcf08,conf/propor/gasperinma10,0.96926004
973,journals/ipl/emeraldst99,conf/dna/davidst01,0.9625344
974,journals/toms/vlachoss10,journals/paapp/simos94,0.5403216
975,journals/corr/abs-cs-0508035,journals/tit/naydenovak10,0.9998638
976,conf/cis/jiangj09,conf/iitsi/jiangjs10,0.99908805
977,conf/bda/bovaphbb07,conf/icwe/bovaphbb07,0.99983054
978,conf/bis/franciscopfhmwms07,conf/eceh/cerizzavfkm06,0.95501536
979,conf/pimrc/hech08,conf/vtc/cardinalhh06,0.99974984
980,conf/vlsi/bellosknk03,journals/tc/nikolosksg09,0.8897401
981,conf/hicss/jennex06,conf/hicss/jennexsc08,0.52035946
982,conf/isvc/bailsx09,conf/icip/zhouyyl08,0.8880034
983,conf/iat/burkleehmw06,journals/aamas/burklehmw09,0.9996293
984,journals/ai/kellyp10,conf/kr/kellyp08,0.9998754
985,conf/hicss/hainesl04,journals/imds/hainesl07,0.9998813
986,journals/toms/hill81c,journals/cacm/hill70a,0.6394668
987,conf/vlsid/zhoulw07,conf/glvlsi/zhouly06,0.99803096
988,conf/csreaesa/warrenawh08,conf/biocomp/smithaw09,0.9965366
989,conf/csse/cuiwc08,conf/csse/cuiyc08a,0.9975164
990,conf/micro/essinkadgkv91,journals/jsa/vissersegjprsv95,0.98487025
991,conf/agp/puigsegura98,conf/fqas/agustips98,0.9991244
992,journals/vldb/mehtagpn98,conf/cikm/mehtagpn93,0.9999557
993,journals/toms/hill81b,journals/cacm/hill70a,0.81147426
