,key1,key2,score
770,journals/jocn/galeaadm10,conf/smc/gomez-rodriguezphsgg10,0.49312675
771,conf/cmg/pierson80,conf/plisp/pierson89,0.99918175
772,journals/eor/turkensteenggs08,conf/acl/knightnry06,0.2799429
773,conf/siggraph/nilosekw09,conf/aipr/walli03,0.9898296
774,conf/sede/bolazarf06,conf/serp/fawcettgi05,0.9409434
775,conf/ismis/dixm94,conf/cig/kishimotom05,0.29029718
776,conf/lctrts/ryupksh99,conf/vtc/chenyzz07,0.38036332
777,conf/sswmc/liunfd04,conf/noms/liucnk00,0.7126453
778,conf/icnsc/zhanglcc08,journals/ijcm/chen07,0.94661534
779,conf/aied/cakirxzs05,journals/cscl/cakirzs09,0.87632245
780,conf/icip/kotropoulostp98,journals/taslp/benetosk10,0.23346438
781,journals/monet/garcia-luna-acevesf99,journals/tjs/dommelg03,0.31286818
782,journals/bmcbi/liultlgg09,journals/sigkdd/bennettelst07,0.26948482
783,conf/fskd/molszz09,conf/icic/hulhl10,0.45072985
784,journals/tip/luwg07,conf/ewimt/andradewlhg04,0.985481
785,conf/cp/schultet08,conf/colognetwente/0002n08,0.23346438
786,conf/iesa/chapkolf07,journals/electronicmarkets/legnerl07,0.9690515
787,journals/ipl/chenyykof92,conf/edbt/changyql10,0.24173516
788,conf/aicv/maojf93,journals/pr/paglieronij87,0.32454535
789,conf/icdm/culverks06,journals/pami/taosvom08,0.76094097
790,conf/micai/decouchantefmmj02,conf/otm/mendozamdef04,0.9986198
791,conf/aiia/vercellizm91,journals/jfr/tanakatsm05,0.40345615
792,conf/icci/ramakrishna92,journals/cor/sivrikaya-serifoglub11,0.2857546
793,conf/ijcnn/chenm06,conf/holomas/braatzhr03,0.32338306
794,journals/debu/andritsosffhhhkmnpvvy02,conf/icnp/poparsr06,0.22680861
795,journals/tcad/lilcp08,conf/date/biswaslbp05,0.4784626
796,conf/acsd/yangfsp08,conf/vts/petlinf95,0.2338581
797,journals/tc/raghavant91a,journals/percom/tripathiinn05,0.28088975
798,conf/fccm/labrecqueys08,conf/sigcomm/ghobadilsaygs10,0.8675886
799,conf/vldb/gyssensl97,conf/fsttcs/lakshmananm85,0.34332505
800,conf/isnn/cubillosa06,conf/isnn/cruzacmb07,0.97659427
801,journals/ijhci/bergqvistkvw92,conf/hci/knave87,0.9994016
802,journals/bc/gaodrc02,journals/amc/rabbanimam07,0.47934428
803,conf/dcv/psannish01,conf/icpp/reedemsl96,0.51712096
804,conf/ijcai/geutnersbkmmrsswww95,conf/naacl/waibelbbfgllltrswwz03,0.7821204
805,journals/jancl/lobot97,journals/ijrr/diasvcl07,0.30695146
806,conf/ijcnn/gurelekrr07,journals/ki/prendingermsmojmdi04,0.32685247
807,conf/cse/lvgzcdyy09,conf/csie/yuwl09,0.34290597
808,conf/ijcai/wolpertst01,conf/cie/wolpert10,0.29806218
809,journals/presence/tendickdgcfwehw00,conf/haptics/feyginkt02,0.92412
810,conf/sdb/albrechtbdt95,conf/er/klettke99,0.23411298
811,conf/vlsid/ghoshn95,conf/iccd/ghoshn93,0.9621737
812,conf/eurocast/wymore94,conf/moreal/wymore82,0.9990989
813,journals/ife/000510,journals/ife/kunkelmk010,0.96082854
814,conf/ifip6-8/miniln03,journals/sigmod/imielinskib93,0.25589654
815,conf/nn/graham03,conf/icann/grahamw96,0.54623413
816,conf/icassp/saonscckkmp10,journals/speech/fosler-lussierak05,0.45659584
817,journals/monet/gellersensb02,books/idea/encyclopediadb2005/schmidtmk05,0.38084152
818,journals/sigplan/burch89,conf/eurocast/balconeslsgapo09,0.25383064
819,conf/gw/camurrivv09,conf/itc/downey89,0.35357976
820,conf/iwmm/jonesr08,conf/iwmm/marionjr07,0.998718
821,journals/jgt/havets06,journals/dm/cohenh10,0.99407125
822,conf/iastedse/koskinenltskaj06,conf/profes/ahonenskltkj06,0.99969923
823,conf/icde/ludwig90,journals/bioinformatics/stamatakislm05,0.27215904
824,conf/icai/boydaik02,journals/amc/aksano04,0.29823074
825,conf/ifl/schreurp04,conf/ppdp/plasmeijerjka08,0.30733153
826,journals/ercim/clatzkbwda07,conf/iccv/delingette98,0.8691693
827,journals/jasss/mitrovicd03,journals/integration/burbidget07,0.3015262
828,conf/kdd/drummondh00,conf/aaai/zahavifhs06,0.2988935
829,journals/cii/qiuw07,journals/ijcim/huangwlq05,0.9946943
830,conf/ijcai/uhrj69,journals/ijait/kaysern05,0.1982962
831,journals/simpra/heermannlm97,journals/pc/altevogtl93,0.9171271
832,conf/ifip5-7/collcbrth98,journals/cii/hvolbyt10,0.70208627
833,conf/icumt/souzabvsj09,conf/im/souzabvcscum09,0.98405933
834,conf/mobicom/garettosk05,journals/jsac/alfanogl09,0.8930699
835,conf/aied/seowlz07,journals/ce/looiwsstczns09,0.97595745
836,journals/cn/rouaix96,conf/popl/leroyr98,0.9991443
837,reference/bio/chenj09,journals/tc/jain77b,0.28097713
838,journals/corr/abs-0811-1103,conf/fossacs/calcagnogh05,0.8812902
839,conf/icmcs/hubbardmmk96,conf/siggraph/chalmersbbddam09,0.2644182
840,conf/serp/kimsppck08,conf/csie/kimskc09,0.9988837
841,journals/ijfcs/harjun04,conf/miccai/faragegfh04,0.3448122
842,journals/ieicet/nguyenhkcnyc09,conf/icqnm/rasssgk08,0.6313253
843,conf/icmb/glissmannsskb05,conf/icmb/schierholzogkb05,0.9982517
844,conf/assets/kurniawanz05,conf/hci/sa-nga-ngamk07,0.60788375
845,conf/edbt/litwinzl88,conf/iscas/fungc02,0.37279063
846,journals/neco/yanghpfg09,conf/icann/grahamw96,0.5816489
847,conf/sicherheit/poschmannk08,conf/ceas/porschmannk08,0.9995023
848,journals/ijhpca/valencialopp08,journals/pr/plazacpp04,0.85168993
849,tr/ibm/lilog59,journals/fgcs/munz0zbsb00,0.29697245
850,journals/pcs/vinitskyggkrstc07,journals/cphysics/chuluunbaatarggrvaks08,0.9812091
851,conf/icpr/lizwh08,conf/icdm/xuzyl08,0.74992824
852,conf/mmm/yangwhz10,conf/mm/yanghwz10,0.99906915
853,conf/er/diskinc95,conf/adbis/diskinc97,0.99943227
854,journals/tmi/bequensb05,journals/tmi/vunckxbdn08,0.9910762
855,conf/iccs/caicbq07,conf/pakdd/qiubchc07,0.9995766
856,conf/fiw/wangt07,reference/algo/chengwd08,0.27266195
857,conf/icce/okazakifok02,conf/icdar/okamotoy97,0.96333426
858,conf/vtc/bernardoaps09,journals/corr/abs-0905-0869,0.3441444
859,journals/compsec/stathopouloskm08,conf/sec/burmesterckm01,0.9580629
860,conf/icchp/busby94,conf/ifip/busby96,0.9997365
861,journals/ar/matabfv05,journals/robotica/valeramvvrb03,0.99242294
862,journals/fss/hohlek08,journals/bc/bobbertz99,0.29841465
863,journals/aiedam/fare05,conf/iri/houarif07,0.35773596
864,journals/cacm/goth09,journals/cacm/goth09d,0.9994795
865,conf/sigmetrics/goldbergxtbr08,journals/aei/rezguihv10,0.36144662
866,journals/cacm/swift60,journals/jacm/swift57,0.9991074
867,journals/taslp/castaldocdlv07,conf/icassp/dalmassoclcv09,0.99985296
868,journals/cj/abolhassandkps93,journals/crossroads/stallings04,0.3592393
869,conf/dcc/lit08,conf/dcc/leontarist08,0.3884987
870,conf/icra/burgueraco07,journals/ijis/burguerago05,0.9997977
871,reference/mm/lukacpy06,conf/caip/smolkaspv01,0.3525741
872,journals/mms/licandrols08,journals/jsac/gallucciolms05,0.99583626
873,conf/iiwas/mourassbm04,conf/eatis/baruquebm07,0.5932595
874,conf/interworking/fernandezlgabb00,conf/robocup/changw01,0.36221293
875,journals/jcisd/poroikovfblk00,journals/jcisd/borodinasfbdp03,0.98423994
876,conf/wdag/fichlms05a,journals/dc/ellenfr08,0.45244136
877,conf/sp/comparettiskkkz10,conf/isw/raffetsederkk07,0.5767193
878,conf/otm/santosrg08,journals/cga/rapososswcg09,0.9948751
879,conf/bioadit/choiblssy04,conf/bmcv/parksl02,0.99429065
880,journals/toplas/kamin83,conf/cgo/kamincj03,0.3211653
881,journals/dm/golombgd00,journals/jc/fengwd05,0.73718923
882,journals/dm/dorflingghh05,journals/arscom/broeredh98,0.8497056
883,conf/chi/brouwer-jansebensg92,journals/computer/gentnerg96,0.9636348
884,conf/webi/sharif-paghaleh09,conf/eumas/sharifbs05,0.7092147
885,journals/jasis/moya-anegonvccmh07,journals/cad/goosenkcp94,0.3526299
886,conf/ecis/nguyentpc04,journals/is/chenkv96,0.29724532
887,journals/jct/whittle84,journals/jct/oxleysw08,0.7035448
888,journals/corr/abs-0711-0692,journals/endm/dubeym05,0.3486301
889,journals/eswa/zhoufz10,conf/icpr/mandalw08,0.2204113
890,conf/eccv/ohtak98,journals/ieicet/kanatani10,0.97108036
891,conf/vldb/rossiter89,conf/bncod/amornsinlaphachaiar05,0.9944314
892,conf/cosit/schmidtwy07,series/star/jefferiesy08,0.98698235
893,journals/sigpro/mathieumoc03,journals/cma/victormo10,0.99436617
894,conf/icip/zhutsb09,journals/ijhci/boothl92,0.35357976
895,conf/gfkl/haugerts07,conf/sac/tso-sutterms08,0.970189
896,conf/dgo/graves10,conf/amt/dingscbdwwdfl10,0.5866934
897,conf/swste/kantorowitzlm03,journals/scp/kantorowitzl05,0.9974859
898,journals/cacm/horning07,journals/cacm/horning04,0.86554873
899,conf/riao/xuankdct07,conf/rivf/dient06,0.82679605
900,conf/visualization/golovchinskyrk95,journals/coling/batemankkr01,0.9974079
901,conf/kes/munemoriyy00,conf/interact/oguniyn97,0.45732597
902,journals/db/sipiorslnl04,conf/sigcpr/beiserkn09,0.69815516
903,journals/corr/abs-0909-0097,journals/corr/abs-1006-4542,0.9981307
904,conf/dais/occellojp10,conf/iiwas/bihlerfkj08,0.91320324
905,journals/cor/dubois-lacostels11,conf/hm/dubois-lacostels09,0.99999416
906,conf/micai/mejia-guevarak07,conf/ciarp/kuri-moralesm06,0.9998156
907,conf/iscas/wangh07,journals/tpds/zengwdxm10,0.86852413
908,journals/combinatorics/bordewichss06,journals/siamdm/huberms05,0.5990603
909,conf/icce/tsoin05,journals/sigkdd/fungn03,0.22104545
910,journals/dm/henningos96,conf/er/gaspardemd03,0.43211627
911,conf/infocom/chintalapudigsd04,conf/icra/roumeliotissb99a,0.49921745
912,journals/pami/kims10,journals/corr/abs-0905-1235,0.37279063
913,conf/mfcs/schurmann76,journals/iandc/schurmann64,0.9997278
914,journals/corr/abs-cs-0612101,journals/twc/oestgescgd08,0.9886843
915,journals/bmcbi/schmidh08,journals/csda/schmidh08,0.9998609
916,conf/iros/connerkcrp07,conf/iscas/karunaratney01,0.30767024
917,journals/jsc/greuells10,conf/cp/maussst02,0.859858
918,journals/ieicet/leekjl05,journals/comcom/leels07,0.40710765
919,conf/pimrc/cionicnv06,conf/vtc/berdondinincc07,0.99884874
920,journals/ijbc/sliwasg07,journals/tois/israell83,0.34978464
921,journals/imcs/tryfonaskp01,conf/trustbus/fragoskk07,0.9580218
922,conf/parco/gasilovdobkb07,conf/parco/chetverushkingodkbv05,0.9996873
923,journals/corr/abs-0810-1773,conf/icassp/leshemss08,0.99913347
924,conf/gcse/dobsonnwtf99,conf/apsec/wulbgwor97,0.58613545
925,journals/itp/davisonm02,journals/cacm/martinsons05,0.98588324
926,conf/pci/ouzouniszk09,journals/cacm/kameasm05,0.28097713
927,conf/gbrpr/realm09,conf/dgci/gonzalez-diazmsr06,0.89827716
928,journals/adcm/goodmany99,journals/ws/williamswah10,0.40248105
929,conf/icra/kanazawak95,conf/mva/kanatani92,0.9978169
930,conf/lcn/schmidfwfss01,conf/icmcs/lunnssy94,0.8388358
931,conf/icc/yangm08,conf/globecom/yangm08,0.99990374
932,conf/globecom/figueiredof08,conf/sac/batistadf09,0.3631306
933,conf/cascon/martinp94,journals/dse/martinp97,0.99775445
934,conf/rr/meier10,journals/pvldb/meiersl09,0.9800381
935,conf/icra/kimm08,conf/iros/kimm08,0.99999416
936,journals/ci/yangjg09,journals/ec/gongjy09,0.99995166
937,conf/flairs/anthonydl09,conf/icdm/anthonyd07,0.9758447
938,journals/ijprai/leungc07,conf/cec/laill10a,0.36295202
939,journals/corr/abs-1011-5549,conf/focs/sommervy09,0.58143383
940,journals/cviu/linsht02,journals/tsmc/shihhl98,0.98885185
941,conf/gccb/wanggtbds06,conf/icws/gordons08,0.9984507
942,journals/ijmms/sutcliffeeh00,journals/jasis/sutcliffeew00,0.99171704
943,conf/gpce/kaminam05,conf/pepm/kamin04,0.3300651
944,conf/fpl/stansfieldp95,conf/fpl/stansfield02,0.9934354
945,journals/cgf/herman89,journals/cg/hermantv84,0.94627756
946,conf/icc/xiaollzlh08,conf/networking/xiaolwln05,0.77713376
947,conf/apvis/purchasemcc01,journals/ijmms/purchasewmc04,0.99948055
948,conf/nips/zadorcb91,conf/nips/brownmzc90,0.99980503
949,conf/sbac-pad/coutinhotonf09,conf/cluster/teodoroosgmcf09,0.90919214
950,conf/lcn/zhens05,journals/tc/srinivasb92,0.52754605
951,conf/webnet/raposornm97,conf/iceis/santosvrg04,0.58713114
952,journals/jbi/gellerphc09,conf/aime/corneta03,0.9911021
953,journals/adcm/goodmany99,conf/dagm/stoschekhywh96,0.85275185
954,journals/dam/chenf97a,journals/dam/chenf97,0.9994638
955,conf/icail/wengcs07,journals/ijsr/wengcs09,0.99999166
956,conf/softerg/klockers87,conf/xps/klockesjrhk87,0.9548491
957,journals/jbi/liult09,reference/db/liu09d,0.1997453
958,journals/bell/tsay00,journals/bell/tsaym05,0.99884695
959,journals/monet/xylomenosm08,conf/ispa/xylomenos06,0.99906623
960,journals/ijcm/el-hawarym02,journals/ijcm/el-hawarym03,0.99997246
961,conf/ismb/ackermannhkpss95,conf/gcb/biermannap96,0.9900207
962,conf/ipps/agelisjjal02,conf/sbac-pad/agelisj05,0.9981064
963,conf/dagstuhl/stoica97,journals/complexity/stoica-kluverk07,0.9017167
964,journals/nar/feitag06,conf/csb/feitapg03,0.99998945
965,conf/snpd/yanglsx07,conf/snpd/yanglsx07a,0.9995465
966,conf/dsd/bomelamfbk05,conf/samos/bomelamfbk05,0.99999154
967,journals/jancl/golinska-pilarek07,journals/mlq/golinska-pilarek06,0.9999585
968,journals/endm/calamonerimtv06,journals/dm/torokv10,0.99967796
969,journals/ibmrd/kandlurn08,conf/percom/raghunathrnr06,0.37423655
970,conf/icpr/youcblt06,journals/ijprai/youlyy09,0.8910002
971,journals/jacm/flumfg02,conf/lics/frickgk03,0.9988903
972,conf/sigdoc/aluisiospmcf08,conf/propor/gasperinma10,0.99701345
973,journals/ipl/emeraldst99,conf/dna/davidst01,0.9901646
974,journals/toms/vlachoss10,journals/paapp/simos94,0.88027066
975,journals/corr/abs-cs-0508035,journals/tit/naydenovak10,0.99999243
976,conf/cis/jiangj09,conf/iitsi/jiangjs10,0.999938
977,conf/bda/bovaphbb07,conf/icwe/bovaphbb07,0.9999952
978,conf/bis/franciscopfhmwms07,conf/eceh/cerizzavfkm06,0.9946171
979,conf/pimrc/hech08,conf/vtc/cardinalhh06,0.9999421
980,conf/vlsi/bellosknk03,journals/tc/nikolosksg09,0.972532
981,conf/hicss/jennex06,conf/hicss/jennexsc08,0.7290248
982,conf/isvc/bailsx09,conf/icip/zhouyyl08,0.9304472
983,conf/iat/burkleehmw06,journals/aamas/burklehmw09,0.99997735
984,journals/ai/kellyp10,conf/kr/kellyp08,0.9999753
985,conf/hicss/hainesl04,journals/imds/hainesl07,0.999995
986,journals/toms/hill81c,journals/cacm/hill70a,0.84975296
987,conf/vlsid/zhoulw07,conf/glvlsi/zhouly06,0.99990284
988,conf/csreaesa/warrenawh08,conf/biocomp/smithaw09,0.99984556
989,conf/csse/cuiwc08,conf/csse/cuiyc08a,0.9999456
990,conf/micro/essinkadgkv91,journals/jsa/vissersegjprsv95,0.9976136
991,conf/agp/puigsegura98,conf/fqas/agustips98,0.9999407
992,journals/vldb/mehtagpn98,conf/cikm/mehtagpn93,0.9999998
993,journals/toms/hill81b,journals/cacm/hill70a,0.99485064
