,key1,key2,score
770,journals/jocn/galeaadm10,conf/smc/gomez-rodriguezphsgg10,0.26747847
771,conf/cmg/pierson80,conf/plisp/pierson89,0.9993692
772,journals/eor/turkensteenggs08,conf/acl/knightnry06,0.26990333
773,conf/siggraph/nilosekw09,conf/aipr/walli03,0.9892343
774,conf/sede/bolazarf06,conf/serp/fawcettgi05,0.89528745
775,conf/ismis/dixm94,conf/cig/kishimotom05,0.32895413
776,conf/lctrts/ryupksh99,conf/vtc/chenyzz07,0.32602808
777,conf/sswmc/liunfd04,conf/noms/liucnk00,0.7386575
778,conf/icnsc/zhanglcc08,journals/ijcm/chen07,0.91381645
779,conf/aied/cakirxzs05,journals/cscl/cakirzs09,0.7267991
780,conf/icip/kotropoulostp98,journals/taslp/benetosk10,0.3242199
781,journals/monet/garcia-luna-acevesf99,journals/tjs/dommelg03,0.32590455
782,journals/bmcbi/liultlgg09,journals/sigkdd/bennettelst07,0.38021594
783,conf/fskd/molszz09,conf/icic/hulhl10,0.3178342
784,journals/tip/luwg07,conf/ewimt/andradewlhg04,0.9548124
785,conf/cp/schultet08,conf/colognetwente/0002n08,0.25928605
786,conf/iesa/chapkolf07,journals/electronicmarkets/legnerl07,0.9135293
787,journals/ipl/chenyykof92,conf/edbt/changyql10,0.33275646
788,conf/aicv/maojf93,journals/pr/paglieronij87,0.3312832
789,conf/icdm/culverks06,journals/pami/taosvom08,0.7112486
790,conf/micai/decouchantefmmj02,conf/otm/mendozamdef04,0.9983642
791,conf/aiia/vercellizm91,journals/jfr/tanakatsm05,0.29800776
792,conf/icci/ramakrishna92,journals/cor/sivrikaya-serifoglub11,0.33832708
793,conf/ijcnn/chenm06,conf/holomas/braatzhr03,0.31917158
794,journals/debu/andritsosffhhhkmnpvvy02,conf/icnp/poparsr06,0.3548836
795,journals/tcad/lilcp08,conf/date/biswaslbp05,0.34377003
796,conf/acsd/yangfsp08,conf/vts/petlinf95,0.3395116
797,journals/tc/raghavant91a,journals/percom/tripathiinn05,0.35779366
798,conf/fccm/labrecqueys08,conf/sigcomm/ghobadilsaygs10,0.9199733
799,conf/vldb/gyssensl97,conf/fsttcs/lakshmananm85,0.3548247
800,conf/isnn/cubillosa06,conf/isnn/cruzacmb07,0.98287195
801,journals/ijhci/bergqvistkvw92,conf/hci/knave87,0.9364496
802,journals/bc/gaodrc02,journals/amc/rabbanimam07,0.3143365
803,conf/dcv/psannish01,conf/icpp/reedemsl96,0.3073245
804,conf/ijcai/geutnersbkmmrsswww95,conf/naacl/waibelbbfgllltrswwz03,0.69777626
805,journals/jancl/lobot97,journals/ijrr/diasvcl07,0.3326309
806,conf/ijcnn/gurelekrr07,journals/ki/prendingermsmojmdi04,0.28532904
807,conf/cse/lvgzcdyy09,conf/csie/yuwl09,0.26463616
808,conf/ijcai/wolpertst01,conf/cie/wolpert10,0.3339438
809,journals/presence/tendickdgcfwehw00,conf/haptics/feyginkt02,0.8834474
810,conf/sdb/albrechtbdt95,conf/er/klettke99,0.35419
811,conf/vlsid/ghoshn95,conf/iccd/ghoshn93,0.96035904
812,conf/eurocast/wymore94,conf/moreal/wymore82,0.9993811
813,journals/ife/000510,journals/ife/kunkelmk010,0.9816143
814,conf/ifip6-8/miniln03,journals/sigmod/imielinskib93,0.30596712
815,conf/nn/graham03,conf/icann/grahamw96,0.30643356
816,conf/icassp/saonscckkmp10,journals/speech/fosler-lussierak05,0.25699967
817,journals/monet/gellersensb02,books/idea/encyclopediadb2005/schmidtmk05,0.32773045
818,journals/sigplan/burch89,conf/eurocast/balconeslsgapo09,0.33784285
819,conf/gw/camurrivv09,conf/itc/downey89,0.356844
820,conf/iwmm/jonesr08,conf/iwmm/marionjr07,0.99605334
821,journals/jgt/havets06,journals/dm/cohenh10,0.9510921
822,conf/iastedse/koskinenltskaj06,conf/profes/ahonenskltkj06,0.99937624
823,conf/icde/ludwig90,journals/bioinformatics/stamatakislm05,0.30792168
824,conf/icai/boydaik02,journals/amc/aksano04,0.29981068
825,conf/ifl/schreurp04,conf/ppdp/plasmeijerjka08,0.33089188
826,journals/ercim/clatzkbwda07,conf/iccv/delingette98,0.33213717
827,journals/jasss/mitrovicd03,journals/integration/burbidget07,0.32957074
828,conf/kdd/drummondh00,conf/aaai/zahavifhs06,0.3381084
829,journals/cii/qiuw07,journals/ijcim/huangwlq05,0.9915157
830,conf/ijcai/uhrj69,journals/ijait/kaysern05,0.3155791
831,journals/simpra/heermannlm97,journals/pc/altevogtl93,0.9164061
832,conf/ifip5-7/collcbrth98,journals/cii/hvolbyt10,0.3174246
833,conf/icumt/souzabvsj09,conf/im/souzabvcscum09,0.9374954
834,conf/mobicom/garettosk05,journals/jsac/alfanogl09,0.83404344
835,conf/aied/seowlz07,journals/ce/looiwsstczns09,0.9779415
836,journals/cn/rouaix96,conf/popl/leroyr98,0.9934985
837,reference/bio/chenj09,journals/tc/jain77b,0.37132844
838,journals/corr/abs-0811-1103,conf/fossacs/calcagnogh05,0.8920042
839,conf/icmcs/hubbardmmk96,conf/siggraph/chalmersbbddam09,0.3384298
840,conf/serp/kimsppck08,conf/csie/kimskc09,0.99645287
841,journals/ijfcs/harjun04,conf/miccai/faragegfh04,0.38234407
842,journals/ieicet/nguyenhkcnyc09,conf/icqnm/rasssgk08,0.6468893
843,conf/icmb/glissmannsskb05,conf/icmb/schierholzogkb05,0.9963038
844,conf/assets/kurniawanz05,conf/hci/sa-nga-ngamk07,0.29865518
845,conf/edbt/litwinzl88,conf/iscas/fungc02,0.3560817
846,journals/neco/yanghpfg09,conf/icann/grahamw96,0.3266021
847,conf/sicherheit/poschmannk08,conf/ceas/porschmannk08,0.9994732
848,journals/ijhpca/valencialopp08,journals/pr/plazacpp04,0.6878207
849,tr/ibm/lilog59,journals/fgcs/munz0zbsb00,0.36331084
850,journals/pcs/vinitskyggkrstc07,journals/cphysics/chuluunbaatarggrvaks08,0.9515218
851,conf/icpr/lizwh08,conf/icdm/xuzyl08,0.21919699
852,conf/mmm/yangwhz10,conf/mm/yanghwz10,0.9994928
853,conf/er/diskinc95,conf/adbis/diskinc97,0.9994478
854,journals/tmi/bequensb05,journals/tmi/vunckxbdn08,0.9584796
855,conf/iccs/caicbq07,conf/pakdd/qiubchc07,0.9981791
856,conf/fiw/wangt07,reference/algo/chengwd08,0.30505672
857,conf/icce/okazakifok02,conf/icdar/okamotoy97,0.86294717
858,conf/vtc/bernardoaps09,journals/corr/abs-0905-0869,0.35657504
859,journals/compsec/stathopouloskm08,conf/sec/burmesterckm01,0.97705173
860,conf/icchp/busby94,conf/ifip/busby96,0.9992793
861,journals/ar/matabfv05,journals/robotica/valeramvvrb03,0.9796775
862,journals/fss/hohlek08,journals/bc/bobbertz99,0.36271477
863,journals/aiedam/fare05,conf/iri/houarif07,0.3387684
864,journals/cacm/goth09,journals/cacm/goth09d,0.9993606
865,conf/sigmetrics/goldbergxtbr08,journals/aei/rezguihv10,0.2699597
866,journals/cacm/swift60,journals/jacm/swift57,0.9994415
867,journals/taslp/castaldocdlv07,conf/icassp/dalmassoclcv09,0.9991449
868,journals/cj/abolhassandkps93,journals/crossroads/stallings04,0.31991234
869,conf/dcc/lit08,conf/dcc/leontarist08,0.32449695
870,conf/icra/burgueraco07,journals/ijis/burguerago05,0.9994213
871,reference/mm/lukacpy06,conf/caip/smolkaspv01,0.33544996
872,journals/mms/licandrols08,journals/jsac/gallucciolms05,0.97567165
873,conf/iiwas/mourassbm04,conf/eatis/baruquebm07,0.19972278
874,conf/interworking/fernandezlgabb00,conf/robocup/changw01,0.39803678
875,journals/jcisd/poroikovfblk00,journals/jcisd/borodinasfbdp03,0.99327517
876,conf/wdag/fichlms05a,journals/dc/ellenfr08,0.3147991
877,conf/sp/comparettiskkkz10,conf/isw/raffetsederkk07,0.7013039
878,conf/otm/santosrg08,journals/cga/rapososswcg09,0.9329188
879,conf/bioadit/choiblssy04,conf/bmcv/parksl02,0.9402941
880,journals/toplas/kamin83,conf/cgo/kamincj03,0.277665
881,journals/dm/golombgd00,journals/jc/fengwd05,0.7640889
882,journals/dm/dorflingghh05,journals/arscom/broeredh98,0.83141136
883,conf/chi/brouwer-jansebensg92,journals/computer/gentnerg96,0.8017676
884,conf/webi/sharif-paghaleh09,conf/eumas/sharifbs05,0.31823015
885,journals/jasis/moya-anegonvccmh07,journals/cad/goosenkcp94,0.3212835
886,conf/ecis/nguyentpc04,journals/is/chenkv96,0.35697117
887,journals/jct/whittle84,journals/jct/oxleysw08,0.30552846
888,journals/corr/abs-0711-0692,journals/endm/dubeym05,0.54702705
889,journals/eswa/zhoufz10,conf/icpr/mandalw08,0.34108856
890,conf/eccv/ohtak98,journals/ieicet/kanatani10,0.980748
891,conf/vldb/rossiter89,conf/bncod/amornsinlaphachaiar05,0.9734052
892,conf/cosit/schmidtwy07,series/star/jefferiesy08,0.3219247
893,journals/sigpro/mathieumoc03,journals/cma/victormo10,0.9731738
894,conf/icip/zhutsb09,journals/ijhci/boothl92,0.27695847
895,conf/gfkl/haugerts07,conf/sac/tso-sutterms08,0.821324
896,conf/dgo/graves10,conf/amt/dingscbdwwdfl10,0.28940615
897,conf/swste/kantorowitzlm03,journals/scp/kantorowitzl05,0.99659604
898,journals/cacm/horning07,journals/cacm/horning04,0.6920341
899,conf/riao/xuankdct07,conf/rivf/dient06,0.30287716
900,conf/visualization/golovchinskyrk95,journals/coling/batemankkr01,0.9705152
901,conf/kes/munemoriyy00,conf/interact/oguniyn97,0.1961301
902,journals/db/sipiorslnl04,conf/sigcpr/beiserkn09,0.7525373
903,journals/corr/abs-0909-0097,journals/corr/abs-1006-4542,0.9992905
904,conf/dais/occellojp10,conf/iiwas/bihlerfkj08,0.79352134
905,journals/cor/dubois-lacostels11,conf/hm/dubois-lacostels09,0.99943596
906,conf/micai/mejia-guevarak07,conf/ciarp/kuri-moralesm06,0.97653407
907,conf/iscas/wangh07,journals/tpds/zengwdxm10,0.62570035
908,journals/combinatorics/bordewichss06,journals/siamdm/huberms05,0.3161636
909,conf/icce/tsoin05,journals/sigkdd/fungn03,0.2859829
910,journals/dm/henningos96,conf/er/gaspardemd03,0.30836165
911,conf/infocom/chintalapudigsd04,conf/icra/roumeliotissb99a,0.31107113
912,journals/pami/kims10,journals/corr/abs-0905-1235,0.381571
913,conf/mfcs/schurmann76,journals/iandc/schurmann64,0.9994302
914,journals/corr/abs-cs-0612101,journals/twc/oestgescgd08,0.973903
915,journals/bmcbi/schmidh08,journals/csda/schmidh08,0.9993053
916,conf/iros/connerkcrp07,conf/iscas/karunaratney01,0.24747883
917,journals/jsc/greuells10,conf/cp/maussst02,0.8109084
918,journals/ieicet/leekjl05,journals/comcom/leels07,0.49103042
919,conf/pimrc/cionicnv06,conf/vtc/berdondinincc07,0.9947622
920,journals/ijbc/sliwasg07,journals/tois/israell83,0.35205775
921,journals/imcs/tryfonaskp01,conf/trustbus/fragoskk07,0.8531048
922,conf/parco/gasilovdobkb07,conf/parco/chetverushkingodkbv05,0.99511474
923,journals/corr/abs-0810-1773,conf/icassp/leshemss08,0.9843402
924,conf/gcse/dobsonnwtf99,conf/apsec/wulbgwor97,0.31707695
925,journals/itp/davisonm02,journals/cacm/martinsons05,0.9929152
926,conf/pci/ouzouniszk09,journals/cacm/kameasm05,0.3621609
927,conf/gbrpr/realm09,conf/dgci/gonzalez-diazmsr06,0.851886
928,journals/adcm/goodmany99,journals/ws/williamswah10,0.37026232
929,conf/icra/kanazawak95,conf/mva/kanatani92,0.98683053
930,conf/lcn/schmidfwfss01,conf/icmcs/lunnssy94,0.6342421
931,conf/icc/yangm08,conf/globecom/yangm08,0.9994268
932,conf/globecom/figueiredof08,conf/sac/batistadf09,0.22478314
933,conf/cascon/martinp94,journals/dse/martinp97,0.95024073
934,conf/rr/meier10,journals/pvldb/meiersl09,0.3279857
935,conf/icra/kimm08,conf/iros/kimm08,0.9994004
936,journals/ci/yangjg09,journals/ec/gongjy09,0.9994141
937,conf/flairs/anthonydl09,conf/icdm/anthonyd07,0.81172734
938,journals/ijprai/leungc07,conf/cec/laill10a,0.33496237
939,journals/corr/abs-1011-5549,conf/focs/sommervy09,0.2839178
940,journals/cviu/linsht02,journals/tsmc/shihhl98,0.97565836
941,conf/gccb/wanggtbds06,conf/icws/gordons08,0.97932154
942,journals/ijmms/sutcliffeeh00,journals/jasis/sutcliffeew00,0.98458683
943,conf/gpce/kaminam05,conf/pepm/kamin04,0.33668336
944,conf/fpl/stansfieldp95,conf/fpl/stansfield02,0.99288166
945,journals/cgf/herman89,journals/cg/hermantv84,0.34648997
946,conf/icc/xiaollzlh08,conf/networking/xiaolwln05,0.6032653
947,conf/apvis/purchasemcc01,journals/ijmms/purchasewmc04,0.99344313
948,conf/nips/zadorcb91,conf/nips/brownmzc90,0.99804425
949,conf/sbac-pad/coutinhotonf09,conf/cluster/teodoroosgmcf09,0.49897748
950,conf/lcn/zhens05,journals/tc/srinivasb92,0.34033215
951,conf/webnet/raposornm97,conf/iceis/santosvrg04,0.37471834
952,journals/jbi/gellerphc09,conf/aime/corneta03,0.88845533
953,journals/adcm/goodmany99,conf/dagm/stoschekhywh96,0.8382939
954,journals/dam/chenf97a,journals/dam/chenf97,0.99944806
955,conf/icail/wengcs07,journals/ijsr/wengcs09,0.99940675
956,conf/softerg/klockers87,conf/xps/klockesjrhk87,0.9372449
957,journals/jbi/liult09,reference/db/liu09d,0.2417167
958,journals/bell/tsay00,journals/bell/tsaym05,0.9917513
959,journals/monet/xylomenosm08,conf/ispa/xylomenos06,0.9917383
960,journals/ijcm/el-hawarym02,journals/ijcm/el-hawarym03,0.99932456
961,conf/ismb/ackermannhkpss95,conf/gcb/biermannap96,0.946424
962,conf/ipps/agelisjjal02,conf/sbac-pad/agelisj05,0.97298443
963,conf/dagstuhl/stoica97,journals/complexity/stoica-kluverk07,0.34876555
964,journals/nar/feitag06,conf/csb/feitapg03,0.9985124
965,conf/snpd/yanglsx07,conf/snpd/yanglsx07a,0.99411017
966,conf/dsd/bomelamfbk05,conf/samos/bomelamfbk05,0.99944526
967,journals/jancl/golinska-pilarek07,journals/mlq/golinska-pilarek06,0.99936754
968,journals/endm/calamonerimtv06,journals/dm/torokv10,0.9351444
969,journals/ibmrd/kandlurn08,conf/percom/raghunathrnr06,0.3427672
970,conf/icpr/youcblt06,journals/ijprai/youlyy09,0.59428525
971,journals/jacm/flumfg02,conf/lics/frickgk03,0.991034
972,conf/sigdoc/aluisiospmcf08,conf/propor/gasperinma10,0.9504775
973,journals/ipl/emeraldst99,conf/dna/davidst01,0.825783
974,journals/toms/vlachoss10,journals/paapp/simos94,0.35291383
975,journals/corr/abs-cs-0508035,journals/tit/naydenovak10,0.9995563
976,conf/cis/jiangj09,conf/iitsi/jiangjs10,0.9978617
977,conf/bda/bovaphbb07,conf/icwe/bovaphbb07,0.9994816
978,conf/bis/franciscopfhmwms07,conf/eceh/cerizzavfkm06,0.847521
979,conf/pimrc/hech08,conf/vtc/cardinalhh06,0.9994167
980,conf/vlsi/bellosknk03,journals/tc/nikolosksg09,0.7702109
981,conf/hicss/jennex06,conf/hicss/jennexsc08,0.37171438
982,conf/isvc/bailsx09,conf/icip/zhouyyl08,0.76972914
983,conf/iat/burkleehmw06,journals/aamas/burklehmw09,0.9986226
984,journals/ai/kellyp10,conf/kr/kellyp08,0.99942493
985,conf/hicss/hainesl04,journals/imds/hainesl07,0.9994471
986,journals/toms/hill81c,journals/cacm/hill70a,0.35066313
987,conf/vlsid/zhoulw07,conf/glvlsi/zhouly06,0.99050957
988,conf/csreaesa/warrenawh08,conf/biocomp/smithaw09,0.9800317
989,conf/csse/cuiwc08,conf/csse/cuiyc08a,0.9904318
990,conf/micro/essinkadgkv91,journals/jsa/vissersegjprsv95,0.93347114
991,conf/agp/puigsegura98,conf/fqas/agustips98,0.9968898
992,journals/vldb/mehtagpn98,conf/cikm/mehtagpn93,0.9995643
993,journals/toms/hill81b,journals/cacm/hill70a,0.39042464
