,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
7561,2400462,journals/intr/exarchakosas07,georgios exarchakos|james salter|nick antonopoulos,,grome semanticdriven capacity sharing among pp networks,2007,,,,,,article
7562,1824969,journals/alife/tomlinsonb01,andy tomlinson|larry bull,,symbiogenesis in learning classifier systems,2001,,,,,messung,article
7563,1987544,journals/fgcs/olabarriagam10,johan montagnat|slvia d olabarriaga,,special section medical imaging on grids,2010,,,,,messung,article
7564,1938179,journals/dam/mohringrs97,franz josef radermacher|maria grazia speranza|rolf h mhring,,scheduling at villa vigoni,1997,,,,,messung,article
7565,1932765,journals/csur/floydkn81,christiane floyd|erhard nullmeier|reinhard keil,,surveyors forum augmentation or dehumanization,1981,,,,,,article
7566,1840047,journals/bib/stevensm00,crispin miller|robert stevens,,wrapping and interoperating bioinformatics resources using corba,2000,,,,,messung,article
7567,1875896,journals/cj/fitchn78,a c norman|john fitch,,a note on compacting garbage collection,1978,,,,,messung,inproceedings
7568,2285985,journals/tsmc/breazealefs01,aaron edsinger|brian scassellati|cynthia breazeal|paul m fitzpatrick,,active vision for sociable robots,2001,,,,,messung,article
7569,2334605,journals/siamsc/jarlebringmm10,elias jarlebring|karl meerbergen|wim michiels,,a krylov method for the delay eigenvalue problem,2010,,,,,,article
7570,2029125,journals/ijiem/dawsonh03,jimmy huang|patrick dawson,,organizing knowledge and political process reconfiguration in the context of bpr,2003,,,,,cmptr idd vrifictin,article
7571,2302341,journals/csl/leel09,gary geunbae lee|jinsik lee,,a datadriven graphemetophoneme conversion method using dynamic contextual converting rules for korean tts systems,2009,,,,,messung,article
7572,2348136,journals/ijsysc/chadwickak10,m a chadwick|s r anderson|visakan kadirkamanathan,,an iterative kalman smootherleastsquares algorithm for the identification of deltaarx models,2010,,,,,messung,article
7573,2071807,journals/ivc/delingettehi92,herve delingette|katsushi ikeuchi|martial hebert,,shape representation and image segmentation using deformable surfaces,1992,,,,,messung,article
7574,2231429,journals/tc/sarmadih09,m anwar hasan|siavash bayat sarmadi,,concurrent error detection in finitefield arithmetic operations using pipelined and systolic architectures,2009,,,,,messung,article
7575,1810072,journals/aai/birk00,andreas birk ,,boosting cooperation by evolving trust,2000,,,,,messung,inproceedings
7576,2086514,journals/jbcb/lisgnmm06,chen li |hiroshi matsuno|mitsuru nakata|qiwei ge|satoru miyano|shunichi suzuki,,structural modeling and analysis of signaling pathways based on petri nets,2006,,,,,messung,article
7577,2077346,journals/jacm/myers92,eugene w myers,,a four russians algorithm for regular expression pattern matching,1992,,,,,messung,article
7578,1965818,journals/eccc/eccc-tr98-053,jayram s thathachar|michael e saks|paul beame,,timespace tradeoffs for branching programs,1998,,,,,messung,article
7579,2089658,journals/jcamd/turnerw00,david b turner|peter willett ,,evaluation of the eva descriptor for qsar studies  the use of a genetic algorithm to search for models with enhanced predictive properties evaga,2000,,,,,messung,article
7580,1810360,journals/aai/palaretiptz88,aldopaolo palareti|guido tascini|paolo puliti|primo zingaretti,,a prolog approach to image segmentation,1988,,,,,messung,article
7581,2367504,journals/kes/tamineb10,lynda tamine|mohand boughanem,,inferring document utility via a decisionmaking based retrieval model,2010,,,,,messung,article
7582,2227803,journals/tc/hosseinij92,nizar jamal|seyed h hosseini,,efficient distributed algorithms for self testing of multiple processor systems,1992,,,,,messung,article
7583,2098922,journals/jco/balaslsv98,alkis vazacopoulos|egon balas|giuseppe lancia|paolo serafini,,job shop scheduling with deadlines,1998,,,,,messung,article
7584,2301155,journals/speech/goblc92,ailbhe n chasaide|christer gobl,,acoustic characteristics of voice quality,1992,,,,,messung,article
7585,1971996,journals/entcs/bonodg02,ferruccio damiani|paola giannini|viviana bono,,a calculus for environmentaware computation,2002,,,,,messung,article
7586,2319295,journals/mj/guerinommom03,c otani|h s maciel|m guerino|m massi|ronaldo domingues mansano,,the effects of the nitrogen on the electrical and structural properties of the diamondlike carbon dlc films,2003,,,,,messung,inproceedings
7587,1983371,journals/ets/giesbersbhbbkl07,bas giesbers|desire joostenten brinke|henry hermans|ignace latour|jan burgers|jan van bruggen|rob koper,,towards a methodology for educational modelling a case in educational assessment,2007,,,,,messung,article
7588,2385075,journals/robotica/benimelimv06,francesc benimeli|francisco valero|vicente mata,,a comparison between direct and indirect dynamic parameter identification methods in industrial robots,2006,,,,,,article
7589,2185689,journals/presence/witmers98,bob g witmer|michael j singer,,measuring presence in virtual environments a presence questionnaire,1998,,,,,foundations of software engineering,article
7590,2195274,journals/rsa/erdsssw99,lszl a szkely|michael anthony steel|pter l erds|tandy warnow,,a few logs suffice to build almost all trees i,1999,,,,,messung,article
7591,2415679,journals/jors/curseuwfdb09,a curseu|jan fransoo|karel h van donselaar|rob a c m broekmeulen|tom van woensel,,modelling handling operations in grocery retail stores an empirical analysis,2009,,,,,messung,article
7592,2281295,journals/tpds/zengwdxm10,bo wang |guokai zeng|li xiao|matt w mutka|yong ding,,efficient multicast algorithms for multichannel wireless mesh networks,2010,,,,,messung,article
7593,1977935,journals/epodd/hansen90,bo stig hansen,,a functionbased formatting model,1990,,,,,messung,article
7594,2124281,journals/jsa/hez93,heping he|hussein zedan,,cycle calculus for hybrid systems,1993,,,,,,article
7595,2277504,journals/ton/zhaog08,mohan gurusamy|qun zhao,,lifetime maximization for connected target coverage in wireless sensor networks,2008,,,,,messung,article
7596,2377347,journals/jib/zhangzel07,guoying li|jennifer evershed|jian zhang |zhiyuan zhao,,monophyletic clustering and characterization of protein families,2007,,,,,messung,incollection
7597,2063629,journals/isb/voitml04,eberhard o voit|raman lall|simeone marino,,challenges for the identification of biological systems from in vivo time series data,2004,,,,,messung,article
7598,1876434,journals/cj/lynchp73,j howard petrie|michael f lynch,,a program suite for the production of articulated subject indexes,1973,,,,,messung,inproceedings
7599,2022243,journals/ijcat/murphy08,catherine k murphy,,discovering auditing criteria for the goingconcern disclaimer,2008,,,,,messung,article
7600,2197347,journals/slogica/rautenberg93,wolfgang rautenberg,,on reduced matrices,1993,,,,,messung,article
7601,2364864,journals/sigcse/wang06,yang wang,,it is time for a computer application degree,2006,,,,,,article
7602,2023065,journals/ijcga/mitrang04,an nguyen|leonidas j guibas|niloy j mitra,,estimating surface normals in noisy point cloud data,2004,,,,,,inproceedings
7603,2057546,journals/ipl/tangw73,c k wong|donald t tang,,a modified branchandbound strategy,1973,,,,,,inproceedings
7604,1884698,journals/combinatorica/grytczukkp04,andrzej p kisielewicz|jaroslaw grytczuk|krzysztof przeslawski,,minimal partitions of a box into boxes,2004,,,,,messung,inproceedings
7605,2276782,journals/ton/legoutnb01,arnaud legout|ernst biersack|jrg nonnenmacher,,bandwidthallocation policies for unicast and multicast flows,2001,,,,,,article
7606,2037721,journals/ijon/jiangs08,minghui jiang |yi shen,,stability of nonautonomous bidirectional associative memory neural networks with delay,2008,,,,,,article
7607,2396847,journals/jms/kilicgus10,ahmet sertbas|niyazi zekiye kilic|osman n uan|pelin gorgel,,mammographic mass detection using wavelets as input to neural networks,2010,,,,,,incollection
7608,2154899,journals/mta/dustdarh98,reinhold huber|schahram dustdar,,group decision making on urban planning using desktop multimedia conferencing,1998,,,,,messung,article
7609,2377358,journals/disopt/leelm04,franois margot|janny leung|jon lee,,minupmindown polytopes,2004,,,,,,article
7610,2360141,journals/sigsoft/sanden09,bo sandn,,inspired software design early jackson methods to thread architectures,2009,,,,,,article
7611,1882293,journals/cn/silvavslr08,ana paula couto da silva|edmundo de souza e silva|gerardo rubino|martn varela|rosa m m leo,,quality assessment of interactive voice applications,2008,,,,,messung,article
7612,2392995,journals/isr/parssiansj09,amir parssian|sumit sarkar|varghese s jacob,,impact of the union and difference operations on the quality of information products,2009,,,,,messung,inproceedings
7613,1997389,journals/hmd/beckmannvko02,boris otto|helmut beckmann|joannis vlachakis|oliver kelkar,,eine integrierte offene srmplattform zur untersttzung von beschaffungsprozessen mittelstndischer unternehmen,2002,,,,,messung,inproceedings
7614,2023025,journals/ijcga/malraison96,pierre j malraison,,constraining a quadratic rational bezier to be an elliptical arc,1996,,,,,messung,inproceedings
7615,2248691,journals/tec/wolpertm05,david h wolpert|william g macready,,coevolutionary free lunches,2005,,,,,messung,article
7616,2163254,journals/neco/hornikswa94,halbert white|kurt hornik|maxwell b stinchcombe|peter auer,,degree of approximation results for feedforward networks approximating unknown mappings and their derivatives,1994,,,,,messung,inproceedings
7617,2233290,journals/tcad/luksttww87,chakkuen wong|donald t tang|lin s woo|markku tamminen|paolo sipala|w k luk,,a hierarchical global wiring algorithm for custom chip design,1987,,,,,messung,article
7618,1987680,journals/fgcs/seneviratnel11,david c levy|sena seneviratne,,task profiling model for load profile prediction,2011,,,,,messung,inproceedings
7619,2105883,journals/jct/hwangm95,c l mallows|frank k hwang,,enumerating nested and consecutive partitions,1995,,,,,messung,article
7620,2022087,journals/ijcat/jiayzc07,a b yu|d w jia|x f zhang|y chen,,identification and measurement of superabrasive shapes,2007,,,,,messung,article
7621,1935969,journals/cviu/dentonsnn08,ali shokoufandeh|john novatnack|ko nishino|trip denton,,canonical subsets of image features,2008,,,,,messung,inproceedings
7622,2312523,journals/sigpro/djurovicsb05,igor djurovic|johann f bhme|ljubisa a stankovic,,estimation of fm signal parameters in impulse noise environments,2005,,,,,messung,article
7623,2322703,journals/csda/bernholtns07,karen schettlinger|robin nunkesser|thorsten bernholt,,computing the least quartile difference estimator in the plane,2007,,,,,messung,article
7624,1816569,journals/aei/zha00,x f zha,,an objectoriented knowledge based petri net approach to intelligent integration of design and assembly planning,2000,,,,,messung,inproceedings
7625,2140617,journals/ki/beckr89,robert rehbold|thomas beck,,bericht zum  workshop diagnostikexpertensysteme,1989,,,,,messung,article
7626,2214485,journals/simpra/heeminkz98,arnold w heemink|jan c zuidervaart,,editorial high performance computing and networking simulation practice,1998,,,,,messung,article
7627,2155196,journals/mta/cheng06,lijun chen |nicolas d georganas,,an efficient and robust algorithm for d mesh segmentation,2006,,,,,messung,article
7628,2185805,journals/presence/kapralosjm08,bill kapralos|evangelos e milios|michael r m jenkin,,virtual audio systems,2008,,,,,,article
7629,2182834,journals/pr/shihw05,frank yeongchyang shih|yita wu,,decomposition of arbitrary grayscale morphological structuring elements,2005,,,,,messung,article
7630,2130336,journals/jss/harrison94,warren harrison,,guest editors introduction,1994,,,,,,inproceedings
7631,2230899,journals/tc/yehj03,cheinwei jen|wenchang yeh,,generalized earliestfirst fast addition algorithm,2003,,,,,messung,article
7632,1866692,journals/candc/toropovll07,andrey a toropov|danuta leszczynska|jerzy leszczynski,,predicting water solubility and octanol water partition coefficient for carbon nanotubes based on the chiral vector,2007,,,,,messung,article
7633,2234039,journals/tcad/schmidt82,d c schmidt,,circuit pack parameter estimation using rents rule,1982,,,,,,article
7634,2063848,journals/isca/areibibgbd09,dilip k banerji|gary grwal|peng du|shawki areibi|x bao,,metaheuristic based techniques for fpga placement a study,2009,,,,,messung,article
7635,2407077,journals/jgtools/frisken08,sarah f frisken,,efficient curve fitting,2008,,,,,,article
7636,1863595,journals/cagd/daniel95,marc daniel,,a note on degenerate normal vectors,1995,,,,,messung,article
7637,2022180,journals/ijcat/filicegqst08,erica anna squeo|fabrizio quadrini|francesco gagliardi |luigino filice|vincenzo tagliaferri,,modelling manufacturing errors in machining of thermoplastics,2008,,,,,messung,article
7638,2275705,journals/toms/gustavsonrw07,fred g gustavson|jerzy wasniewski|john k reid,,algorithm  fortran  subroutines for cholesky factorization in block hybrid format,2007,,,,,messung,article
7639,2099055,journals/jco/laut01,h f ting|h y lau,,the greedier the better an efficient algorithm for approximating maximum independent,2001,,,,,messung,article
7640,2385684,journals/nle/kotlermandsz10,idan szpektor|ido dagan|lili kotlerman|maayan zhitomirskygeffet,,directional distributional similarity for lexical inference,2010,,,,,workshop on electronic design,article
7641,2031324,journals/ijmms/borstat97,hans akkermans|jan l top|pim borst,,engineering ontologies,1997,,,,,messung,article
7642,2105354,journals/jct/geelengw02,a m h gerards|geoff whittle|james f geelen,,branchwidth and wellquasiordering in matroids and graphs,2002,,,,,messung,article
7643,2416646,journals/ma/arellano-vallegl09,marc g genton|reinaldo boris arellanovalle|rosangela helena loschi,,shape mixtures of multivariate skewnormal distributions,2009,,,,,,article
7644,2220224,journals/sopr/wakelandsr05,david raffo|stephen shervais|wayne w wakeland,,heuristic optimization as a vv tool for software process simulation models,2005,,,,,,article
7645,2337000,journals/vlsisp/meherpv10,achutavarrier prasad vinod|jagdish chandra patra|pramod kumar meher,,efficient systolic designs for  and dimensional dft of general transformlengths for highspeed wireless communication applications,2010,,,,,messung,article
7646,2173424,journals/pami/rochap95,jairo rocha|theodosios pavlidis,,character recognition without segmentation,1995,,,,,messung,article
7647,1832755,journals/ar/ozakiyma98,akihiro matsumoto|hajime asama|kazutaka yokota|koichi ozaki,,communication system for cooperative mobile robots implementation of communication among soccer robots,1998,,,,,messung,incollection
7648,2104353,journals/jct/bridgeshh81,john l hayden|marshall hall jr|william g bridges,,codes and designs,1981,,,,,messung,article
7649,2334053,journals/siamsc/langerosz07,g of|olaf steinbach|ulrich langer|walter zulehner,,inexact datasparse boundary element tearing and interconnecting methods,2007,,,,,messung,article
7650,2269769,journals/tmm/schillingc02,dirck schilling|pamela c cosman,,image quality evaluation based on recognition times for fast image browsing applications,2002,,,,,,article
7651,1894161,journals/computer/kozuchsbhs04,casey helfrich|mahadev satyanarayanan|michael kozuch|shafeeq sinnamohideen|thomas c bressoud,,seamless mobile computing on fixed infrastructure,2004,,,,,messung,article
7652,1936142,journals/cviu/lozabca10,alin achim|artur loza|david r bull|nishan canagarajah,,nongaussian modelbased fusion of noisy images in the wavelet domain,2010,,,,,messung,inproceedings
7653,2232279,journals/tcad/desoukipm94,ahmed s desouki|hongshick min|youngjune park,,a cad procedure for optimizing bipolar devices relative to bicmos circuit delays,1994,,,,,messung,article
7654,2023755,journals/ijcis/martinpwz00,a weston|patrick martin|peter zion|wendy powley,,using metadata to query passive data sources,2000,,,,,international workshop on quality of service,article
7655,2407353,journals/eaai/riffbn09,bertrand neveu|maracristina riff|xavier bonnaire,,a revision of recent approaches for twodimensional strippacking problems,2009,,,,,messung,inproceedings
7656,2301653,journals/speech/vicente-penad10,fernando dazdemara|jess vicentepea,,uncertainty decoding on frequency filtered parameters for robust asr,2010,,,,,messung,article
7657,2392553,journals/joi/calero-medinan08,clara caleromedina|ed c m noyons,,combining mapping and citation network analysis for a better understanding of the scientific development the case of the absorptive capacity field,2008,,,,,messung,article
7658,2371766,journals/pvldb/alexetv08,bogdan alexe|wang chiew tan|yannis velegrakis,,stbenchmark towards a benchmark for mapping systems,2008,,,,,messung,article
7659,2024623,journals/ijcm/chen07,ke chen ,,fast iterative and preconditioning methods for linear and nonlinear systems,2007,,,,,,incollection
7660,343544,conf/iccv/fergusfpz05,andrew zisserman|feifei li |pietro perona|robert fergus,,learning object categories from googles image search,2005,,,,,virtual reality software and technology,inproceedings
7661,343492,conf/iccv/doraij95,anil k jain|chitra dorai,,cosmosa representation scheme for freeform surfaces,1995,,,,,virtual reality software and technology,inproceedings
7662,270768,conf/gi/thedesm01,albrecht schmidt|anke thede|christian merz,,integration von transportdaten in den ecommerce workflow,2001,,,,,international conference on robotics and automation,inproceedings
7663,752365,conf/vldb/dragutym06,clement t yu|eduard c dragut|weiyi meng,,meaningful labeling of integrated query interfaces,2006,,,,,logic in computer science,inproceedings
7664,70930,conf/avbpa/fierrez-aguilarogg03,daniel garciaromero|javier ortegagarcia|joaquin gonzalezrodriguez|julian firrezaguilar,,a comparative evaluation of fusion strategies for multimodal biometric verification,2003,,,,,international conference in central europe on computer graphics and visualization,inproceedings
7665,629611,conf/pdpta/utsucni08,chee onn chow|hiroaki nishikawa|hiroshi ishii|keisuke utsu,,performance study on multipointtopoint video streaming over mobile ad hoc networks,2008,,,,,wireless network security,phdthesis
7666,486252,conf/ipsn/ohs05,shankar sastry|songhwai oh,,tracking on a graph,2005,,,,,rsrch chllngs in infrmtin scinc,inproceedings
7667,298407,conf/hpcn/neschenn96,frank nbel|martin neschen,,cognitus  fast and reliable recognition of handwritten forms based on vector quantisation,1996,,,,,lgrithms in biinfrmtics,inproceedings
7668,797713,conf/critis/assognabdmpsvz08,alberto paoluzzi|antonio dicarlo|franco milicchio|giorgio scorzelli|glauco bertocchi|michele vicentino|pierluigi assogna|roberto zollo,,critical infrastructures as complex systems a multilevel protection architecture,2008,,,,,i micr,inproceedings
7669,537465,conf/itng/watanabet09,ryu watanabe|toshiaki tanaka,,federated authentication mechanism using cellular phone  collaboration with openid,2009,,,,,intelligent autonomous systems,inproceedings
7670,879147,conf/pimrc/cionicnv06,alessandro vanellicoralli|giovanni emanuele corazza|massimo neri|stefano cioni,,on the use of dvbh for satellite multimedia networks,2006,,,,,brazilian symposium on geoinformatics,inproceedings
7671,103139,conf/chi/carmien04,stefan carmien,,maps creating sociotechnical environments in support of distributed cognition for people with cognitive impairments and their caregivers,2004,,,,,international conference on biomedical engineering and informatics,inproceedings
7672,912324,conf/geoinformatics/sunwly10,kai yang|wenbin sun|xiliang liu|zhipeng wang,,the method for indexing globalscale d vector data with rtree based on approximate prism,2010,,,,,ntwrks,inproceedings
7673,654329,conf/recomb/dengmsc02,fengzhu sun|minghua deng|shipra mehta|ting chen,,inferring domaindomain interactions from proteinprotein interactions,2002,,,,,british ntinl cnfrnc n dtbss,article
7674,583555,conf/miccai/nicolaoujldy05,adam james|ara darzi|benny p l lo|guangzhong yang|marios nicolaou,,invisible shadow for navigation and planning in minimal invasive surgery,2005,,,,,symposium on theoretical aspects of computer science,inproceedings
7675,512098,conf/islped/chenh97,chenming hu|kai chen ,,device and technology optimizations for low power design in deep submicron regime,1997,,,,,international conference on robotics and automation,phdthesis
7676,173402,conf/dcc/bhattarrd10,k r ramakrishnan|k s dasgupta|raghunadh k bhattar,,analysis of ldpc codes for compression of nonuniform sources with side information using density evolution,2010,,,,,lgic prgrm synthsis nd trnsfrmtin,inproceedings
7677,160535,conf/dagm/schubertv96,klaus voss|michael schubert,,monokulare dlagerekonstruktion fr beliebig geformte planare objekte,1996,,,,,international conference on advanced learning technologies,phdthesis
7678,255914,conf/fskd/zhanglmc09,fuqiang zhang|gang chen|jiaju man|junli li,,assessment of color video quality based on quaternion singular value decomposition,2009,,,,,european conference on objectoriented programming,phdthesis
7679,738326,conf/trec/boughanemjms99,c souldupuy|christine julien |josiane mothe|mohand boughanem,,mercure at trec adhoc web clir and filtering tasks,1999,,,,,computer applications in industry and engineering,inproceedings
7680,158399,conf/dac/huanghpbglyccj07,ahmed amine jerraya|kai huang|katalin popovici|lei li|lisane b de brisolara|luigi carro|sangil han|sooik chae|xavier guerin|xiaolang yan,,simulinkbased mpsoc design flow case study of motionjpeg and h,2007,,,,,cmptr nlysis f imgs nd pttrns,inproceedings
7681,613156,conf/oopsla/berginmwdwrg08,david west |eugene wallingford|joseph bergin|pamela m rostal|richard p gabriel|rick mercer|robert c duvall,,a snapshot of studio based learning code reviews as a means of community building,2008,,,,,israel symposium on theory of computing systems,inproceedings
7682,278812,conf/gvd/muller05,thomas mller ,,sqlbasierte datenbankzugriffe und xml verarbeitung von anfrageergebnissen in anwendungsprogrammen,2005,,,,,compcon,article
7683,413463,conf/icpr/smeetsfhvs10,dirk smeets|dirk vandermeulen|jeroen hermans|paul suetens|thomas fabry,,fusion of an isometric deformation modeling approach using spectral decomposition and a regionbased approach using icp for expressioninvariant d face recognition,2010,,,,,lgrithms in biinfrmtics,inproceedings
7684,811139,conf/rcis/choir10,daeyoung choi|ilkyeun ra,,toward a voice interface and personalized local web search in smart phones,2010,,,,,ieee international conference on bioinformatics and biomedicine,inproceedings
7685,355143,conf/icdm/kamaliharqa08,elaheh kamaliha|fatemeh riahi|jafar adibi|vahed qazvinian,,characterizing network motifs to identify spam comments,2008,,,,,advanced data mining and applications,inproceedings
7686,2011885,journals/ieicet/zhongz05,wende zhong|zhenrong zhang,,pcyclesbased dynamic protection provisioning in optical wdm networks,2005,,,,international journal of algebra and computation ijac,brazilian symposium on geoinformatics,article
7687,874255,conf/wcnc/lifllg10,qian li|t aaron gulliver|vanbien le|wei li |zhiyong feng,,dynamic spectrum management for wcdma and dvb heterogeneous systems,2010,,,,,symposium on reliability in distributed software,inproceedings
7688,787687,conf/wwic/liuh06,fei liu |geert j heijenk,,context discovery using attenuated bloom filters in adhoc networks,2006,,,,,embedded systems and applications,inproceedings
7689,344442,conf/iccv/zhangzs07,dimitris samaras|gregory j zelinsky|wei zhang ,,realtime accurate object detection using multiple resolutions,2007,,,,,virtual reality software and technology,inproceedings
7690,828360,conf/seafood/dattae08,robert a van engelen|subhajit datta,,an examination of the effects of offshore and outsourced development on the delegation of responsibilities to software components,2008,,,,,webage information management,inproceedings
7691,343277,conf/iccv/birchfieldt98,carlo tomasi|stan birchfield,,depth discontinuities by pixeltopixel stereo,1998,,,,,virtual reality software and technology,inproceedings
7692,111966,conf/cikm/kaaenns05,albrecht schmidt |dennis nrgaard|rasmus kaae|thanhduy nguyen,,kalchas a dynamic xml search engine,2005,,,,,workshop on hot topics in operating systems,inproceedings
7693,536452,conf/itng/shatnawil06,raed shatnawi|wei li ,,an investigation of bad smells in objectoriented design,2006,,,,,intelligent autonomous systems,inproceedings
7694,678807,conf/se/herrmannsdoerferkmrt10,daniel ratiu|judith thyssen|markus herrmannsdoerfer|stefano merenda|thomas kofler,,modelbased development tools for embedded systems in the industry  results from an empirical investigation,2010,,,,,international syposium on methodologies for intelligent systems,phdthesis
7695,874917,conf/wcnc/yangt09,kaijie yang|yuhren tsai,,location tracking in mobile networks under correlated shadowing effects,2009,,,,,symposium on reliability in distributed software,inproceedings
7696,616515,conf/pacs/oliverrsccjckac03,dean copsey|diana keen|erik czernikowski|frederic t chong|jedidiah r crandall|john oliver|leslie w jones iv|paul sultana|ravishankar rao|venkatesh akella,,synchroscalar initial lessons in poweraware design of a tilebased embedded architecture,2003,,,,,fndtins f cmptr scinc csr,phdthesis
7697,433105,conf/ictai/browneegmmbcghhotww94,aloysius k mok|chihkan wang|daniel p miranker|david gadbois|duuchung tsou|e allen emerson|f furman haddix|james c browne|lance obermeyer|mohamed g gouda|roberto j bayardo jr|rwohsi wang|sarah e chodrow|thomas w hetherington,,a new approach to modularity in rulebased programming,1994,,,,,sigpln cnfrnc n prgrmming lngg dsign nd implmnttin,inproceedings
7698,724827,conf/ssd/baratismpbp09,euripides g m petrakis|evdoxios baratis|nikolaos maris|nikolaos papadakis|sotiris batsakis,,the toql system,2009,,,,,cmptr nlysis f imgs nd pttrns,phdthesis
7699,751674,conf/vldb/0002oia06,ashraf aboulnaga|ihab f ilyas|m tamer zsu|ning zhang ,,fix featurebased indexing technique for xml documents,2006,,,,,logic in computer science,inproceedings
7700,762297,conf/wads/chenll07,jianer chen|songjian lu|yang liu ,,an improved parameterized algorithm for the minimum node multiway cut problem,2007,,,,,csbsd rsning nd dvlpmnt,inproceedings
7701,666739,conf/sac/chenjzy09,guofei jiang|haifeng chen|hui zhang |kenji yoshihira,,boosting the performance of computing systems through adaptive configuration tuning,2009,,,,,cognition,inproceedings
7702,505202,conf/iscas/linhy05,borren lin|chunhao huang|zhengzhang yang,,threephase power factor corrector based on capacitorclamped topology,2005,,,,,symposium on theoretical aspects of computer science,inproceedings
7703,297444,conf/hpcc/wangqll08,anding wang|lili lin|shiju li|yuyang qiu,,an adaptive subcarrier and power allocation algorithm with qos guarantee for ofdma system,2008,,,,,international conference on computer communications and networks,inproceedings
7704,664972,conf/sac/rosajc01,george r ribeirojusto|nelson s rosa|p r f cunha,,a framework for building nonfunctional software architectures,2001,,,,,cognition,inproceedings
7705,344135,conf/iccv/satoosi03,imari sato|katsushi ikeuchi|takahiro okabe|yoichi sato,,appearance sampling for obtaining a set of basis images for variable illumination,2003,,,,,virtual reality software and technology,phdthesis
7706,411677,conf/icpr/yaoz04,jian yao|zhongfei mark zhang,,systematic static shadow detection,2004,,,,,formal and applied practical reasoning,inproceedings
7707,664398,conf/sac/krugeltk02,christopher krgel|engin kirda|thomas toth,,service specific anomaly detection for network intrusion detection,2002,,,,,cognition,phdthesis
7708,536456,conf/itng/smirnovr06,andrei smirnov|steven rowan,,express risk assessment through web access to simulation data,2006,,,,,intelligent autonomous systems,phdthesis
7709,805926,conf/vtc/curtoja07,m j ammann|matthias john |sergio curto,,groundplane dependent performance of printed antenna for mbofdmuwb,2007,,,,,brazilian symposium on geoinformatics,inproceedings
7710,738622,conf/trec/johnsonwjj99,karen sparck jones|p jourlin|philip c woodland|sue e johnson,,spoken document retrieval for trec at cambridge university,1999,,,,,computer applications in industry and engineering,phdthesis
7711,257249,conf/fsttcs/lakshmananm86,c e veni madhavan|v s lakshmanan,,binary decompositions and acyclic schemes,1986,,,,,logic in computer science,inproceedings
7712,92066,conf/cata/shimg01,charlie yongsang shim|rex e gantenbein,,a methodology for developing a probabilistic security measure using a software reliability model,2001,,,,,international conference on robotics and automation,phdthesis
7713,834533,conf/icdim/sattars08,abdul sattar |renaud sguier,,ggaaam novel heuristic method of gradient driven genetic algorithm for active appearance models,2008,,,,,dvncd infrmtin ntwrking nd pplictins,inproceedings
7714,537478,conf/itng/khalilianaab09,ali alijamaat|farsad zamani boroujeni|hassan abolhassani|madjid khalilian,,pci plants classification  identification classification of web pages for constructing plants web directory,2009,,,,,intelligent autonomous systems,inproceedings
7715,751833,conf/vldb/agrawalbfkrs04,christos faloutsos|jerry kiernan|rakesh agrawal|ralf rantzau|ramakrishnan srikant|roberto j bayardo jr,,auditing compliance with a hippocratic database,2004,,,,,logic in computer science,inproceedings
7716,124890,conf/cocoon/chanrsz09,agnes hui chan|feng zhu|rajmohan rajaraman|zhifeng sun,,approximation algorithms for key management in secure multicast,2009,,,,,ieee international symposium on workload characterization,phdthesis
7717,809019,conf/vtc/kazmismwl09,bengt lindoff|jonas wierok|muhammad kazmi|olof sjbergh|walter mller,,evaluation of interfrequency quality handover criteria in eutran,2009,,,,,brazilian symposium on geoinformatics,inproceedings
7718,317529,conf/icalt/jovanovicgbedhr07,christopher a brooks|dragan gasevic|griff richards|jelena jovanovic|marek hatala|timmy eap|vladan devedzic,,leveraging the semantic web for providing educational feedback,2007,,,,,vctr nd prlll prcssing,inproceedings
7719,103664,conf/chi/gallettazn05,dennis f galletta|fiona fuihoon nah|ping zhang ,,ais sighci position paper,2005,,,,,international conference on biomedical engineering and informatics,inproceedings
7720,287996,conf/hicss/higginsc95,j daniel couger|lexis f higgins,,comparison of kai and isp instruments for determining style of creativity of is professionals,1995,,,,,intrntinl cnfrnc n nginring f cmplx cmptr systms,phdthesis
7721,244238,conf/fm/liucls09,jun sun |wei chen|yang liu |yanhong a liu,,model checking linearizability via refinement,2009,,,,,lgrithms in biinfrmtics,inproceedings
7722,105620,conf/chi/slaydenshs05,april slayden|mark smith|mat hans|mirjana spasojevic,,the djammer airscratching and freeing the dj to join the party,2005,,,,,international conference on biomedical engineering and informatics,phdthesis
7723,76635,conf/biocomp/zhanggy07a,jing zhang|maozu guo|yang yu,,simulations of protein folding process,2007,,,,,rpn cnfrnc n rtificil intllignc,inproceedings
7724,250484,conf/fpga/sirowysv08,frank vahid|greg stitt|scott sirowy,,c is for circuits capturing fpga circuits as sequential code for portability,2008,,,,,symposium on principles of distributed computing,inproceedings
7725,387284,conf/icmcs/jiangyl04,minqiang jiang|nam ling|xiaoquan yi,,frame layer bit allocation scheme for constant quality video,2004,,,,,intrntinl cnfrnc n tls with rtificil intllignc,inproceedings
7726,616756,conf/pact/ludwigtw99,jrg trinitis|roland wismller|thomas ludwig ,,synergetic tool environments,1999,,,,,workshop on software and performance,inproceedings
