,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
10905,1849003,journals/bmcbi/ponomarenkoblfbsp08,alessandro sette|bjrn peters|huynhhoa bui|julia v ponomarenko|nicholas fusseder|philip e bourne|wei li,,ellipro a new structurebased tool for the prediction of antibody epitopes,2008,,,,international journal of intelligent information and database systems ijiids,messung,article
10906,1840382,journals/bioinformatics/aokimak05,hiroshi mamitsuka|kiyoko f aoki|minoru kanehisa|tatsuya akutsu,,a score matrix to reveal the hidden links in glycans,2005,,,,international journal of cognitive informatics and natural intelligence ijcini,,inproceedings
10907,857961,conf/icira/dengjclrlw08,lipei jiang|ping liang|ren he|shuangcheng deng|tong lu|yang wang|yingyu cao,,a needleholding robot for ultrasound guided percutaneous hepatic microwave ablation and initial experiments,2008,,,,,mdling,inproceedings
10908,585006,conf/miccai/wangghc10,bogdan georgescu|dorin comaniciu|helene houle|yang wang,,volumetric myocardial mechanics from dt ultrasound data with multimodel tracking,2010,,,,,messung,inproceedings
10909,344934,conf/icdar/alamhkrtw03,ahmad fuad rezaur rahman|aman kumar|che wilcox|hassan alam|rachmat hartono|yuliya tarnikova,,web page summarization for handheld devices a natural language approach,2003,,,,,processing declarative knowledge,inproceedings
10910,490839,conf/isbi/saadrcaj04,brenna argall|richard reynolds|robert j cox|shruti japee|ziad saad,,suma an interface for surfacebased intra and intersubject analysis with afni,2004,,,,,messung,inproceedings
10911,1850311,journals/bmcbi/phan09,vinhthuy phan,,motif tool manager a webbased platform for motif discovery,2009,,,,international journal of intelligent information and database systems ijiids,,inprcdings
10912,625133,conf/pdcn/lindcky05,chengmin lin|chiangming chiu|chunyuan yu|chyiren dow|tzuwen ko,,powerefficient and qosaware scheduling algorithm for various traffic loads in bluetooth scatternet,2005,,,,,messung,inproceedings
10913,59832,conf/asian/fernandezw96,george fernandez|inji wijegunaratne,,a cooperative approach to distributed applications engineering,1996,,,,,,inproceedings
10914,531787,conf/iswc/hiyamauhhsk02,atsushi hiyama|koichi hirota|michie sone|michitaka hirose|ryoko ueoka|tomohiro kawamura,,development and demonstration of wearable computer based interactive nomadic gallery,2002,,,,,asian computing science conference,incllctin
10915,607591,conf/nips/haithjmv08,adrian haith|carl p t jackson|r chris miall|sethu vijayakumar,,unifying the sensory and motor components of sensorimotor adaptation,2008,,,,,string processing and information retrieval,phdthesis
10916,117652,conf/clef/liwxwm07,chong wang |weiying ma|xing xie|xufa wang|zhisheng li,,exploring ldabased document model for geographic information retrieval,2007,,,,,rpn cnfrnc n infrmtin systms,inproceedings
10917,2296900,journals/wicomm/litwywd05,chihwei yi|dingzhu du|feng wang |my t thai|pengjun wan|yingshu li,,on greedy construction of connected dominating sets in wireless networks,2005,,,,international journal of information technology and management ijitm,international conference on weblogs and social media,article
10918,506669,conf/iscc/domenechhmg05,g domenech|j garrigos|j hinojosa|j martinez,,empirical model generations of microwave devices exploiting linear regression models,2005,,,,,grid and cooperative computing,inprcdings
10919,810143,conf/vtc/sanchezpa10,juan jess snchez snchez|m carmen aguayotorres|unai fernndezplazaola,,sum of ratios of complex gaussian rvs and its application to a simple ofdm relay network,2010,,,,,messung,inproceedings
10920,1849527,journals/bmcbi/sbisacgltlpgcdntsg07,andreas gisel|anna de grassi|anna maria derchia|antonio turi|apollonia tullo|beatriz navarro|cecilia saccone|domenico catalano|elisabetta sbis|flavio licciulli|giorgio grillo|graziano pesole|mariano francesco caratozzolo|sabino liuni,,pfamtag a database resource of human p p and p direct target genes combining in silico prediction and microarray data,2007,,,,international journal of intelligent information and database systems ijiids,messung,article
10921,753519,conf/vldb/rodriguez-gianolligjkkmmm05,anastasios kementsietsidis|iluju kiringa|john mylopoulos|lei jiang|maddalena garzetti|mehedi masud|patricia rodrguezgianolli|rene j miller,,data sharing in the hyperion peer database system,2005,,,,,wrldwid cmpting nd its pplictins,inproceedings
10922,857409,conf/hais/jimenezssa08,fernando jimnez|gracia snchez|jos f snchez|jos m alcaraz,,fuzzy classification with multiobjective evolutionary algorithms,2008,,,,,messung,inprcdings
10923,2093108,journals/jcc/leejkl08,jinwoo lee|jooyoung lee|keehyoung joo|seungyeon kim,,reexamination of structure optimization of offlattice protein ab models by conformational space annealing,2008,,,,knstliche intelligenz,messung,rticl
10924,444399,conf/ifip/hirschjl71,j a jordan jr|l b lesem|p m hirsch,,computer generated optical elements kinoform filters,1971,,,,,messung,rticl
10925,226648,conf/eurocrypt/barakgx08,boaz barak|david xiao|sharon goldberg,,protocols and lower bounds for failure localization in the internet,2008,,,,,multimedia systems,phdthesis
10926,764611,conf/wcre/xiepm06,andrian marcus|denys poshyvanyk|xinrong xie,,visualization of cvs repository information,2006,,,,,european performance engineering workshop,phdthesis
10927,881270,conf/agile/bergaminih07,jeffrey a bergamini|michael haungs,,enabling pp cooperative wms proxy caching and prefetching in an educational environment,2007,,,,,messung,inproceedings
10928,431087,conf/icsoc/bovapbzb07,boualem benatallah|hyeyoung paik|liangzhao zeng|rosanna bova|salima benbernou,,task memories and task forums a foundation for sharing servicebased personal processes,2007,,,,,,inprcdings
10929,391053,conf/icmcs/castellanosgp10,carlos castellanos|diane gromala|philippe pasquier,,heterogenesis collectively emergent autonomy,2010,,,,,,inproceedings
10930,364070,conf/icgi/lemayng06,aurlien lemay|joachim niehren|rmi gilleron,,learning nary node selecting tree transducers from completely annotated examples,2006,,,,,wrkshp n prsistnt bjct systms,inprcdings
10931,2305085,journals/amc/arorakm06,r k mohanty|samir karaa|urvashi arora,,a new stable variable mesh method for d nonlinear parabolic partial differential equations,2006,,,,international journal on document analysis and recognition ijdar,messung,article
10932,251291,conf/fpl/lodigccct04,andrea lodi |carlo chiesa|fabio campi|luca ciccarelli|mario toma|roberto giansante,,compact buffered routing architecture,2004,,,,,intllignt virtl gnts,inproceedings
10933,652708,conf/qsic/sunhssm08,gang huang|hong mei|hui song|lianshan sun|yanchun sun,,an approach for generation of jee access control configurations from requirements specification,2008,,,,,lgrithmic pplictins in mngmnt,inproceedings
10934,2389053,journals/cce/chanbw05,jie bao |kwong ho chan|william j whiten,,a new approach to control of mimo processes with static nonlinearities using an extended imc framework,2005,,,,,messung,inprcdings
10935,2332812,journals/cmpb/lamatagslmgafru07,carlos alberola|carlos monserrat|enrique j gmez|francisco m snchezmargallo|jess usn|juan ruiz|miguel ngel rodrguez florido|oscar lpez|pablo lamata|vernica garcaprez,,sinergia laparoscopic virtual reality simulator didactic design and technical development,2007,,,,or quarterly journal of the belgian,messung,inprcdings
10936,2194886,journals/robotersysteme/lijw90,dieter wloka|hilmar jaschek|wei li ,,modifizierung des roberts algorithmus zur graphischen darstellung von robotern,1990,,,,acm transactions on autonomous and adaptive systems taas,messung,incllctin
10937,2327351,journals/eor/parratpu05,amelia bilbaoterol|blanca prezgladish|mar arenas parra|maria victoria rodrguez ura,,solving a multiobjective possibilistic problem through compromise programming,2005,,,,journal of communications,,article
10938,56535,conf/apweb/xieswz06,aoying zhou|chaofeng sha|tao xie |xiaoling wang,,approximate topk structural similarity search over xml documents,2006,,,,,formal techniques for networked and distributed systems,inprcdings
10939,128334,conf/colt/desyatnikovm03,ilya desyatnikov|ron meir,,datadependent bounds for multicategory classification based on convex losses,2003,,,,,strlsin dtbs cnfrnc,inprcdings
10940,396571,conf/icn/seetll01,boonchong seet|busung lee|chiew tong lau,,study of a unicast query mechanism for dynamic source routing in mobile ad hoc networks,2001,,,,,,phdthesis
10941,160236,conf/dagm/mullerrmw98,daniel willett|denis mazurenok|gerhard rigoll|stefan mller,,invariante erkennung handskizzierter piktogramme mit anwendungsmglichkeiten in der inhaltsorientierten bilddatenbankabfrage,1998,,,,,international conference on parallel and distributed systems,inproceedings
10942,422865,conf/icra/palliml08,alessandro de luca|claudio melchiorri|gianluca palli,,on the feedback linearization of robots with variable joint stiffness,2008,,,,,journal of computing and information technology,phdthesis
10943,4042,conf/3dim/laurendeaubh99,denis laurendeau|nathalie bertrand |rgis houde,,the mapping of texture on vr polygonal models,1999,,,,,mining software repositories,inprcdings
10944,404019,conf/icpads/lijszj07,bin zhang|hai jiang|hungchi su|jeff jenness|ruipeng li,,speculative and distributed simulation of manyparticle collision systems,2007,,,,,pcificsi cnfrnc n knwldg discvry nd dt mining,inproceedings
10945,553494,conf/kbse/schumannf97,bernd fischer |johann schumann,,norahammr making deductionbased software component retrieval practical,1997,,,,,summer computer simulation conference,inprcdings
10946,2310858,journals/amc/wangxa10,mugur acu|neng xu|zhigang wang,,certain subclasses of multivalent analytic functions defined by multiplier transforms,2010,,,,,messung,article
10947,185134,conf/dl/martinh98,joel d martin|robert holte,,searching for contentbased addresses on the worldwide web,1998,,,,,ltin mricn thrticl infrmtics,inprcdings
10948,194882,conf/ecai/ross94,brian j ross,,the inductive inference of cyclic synchronized interleaving,1994,,,,,parallel architectures and languages europe,inproceedings
10949,219524,conf/esann/tangm06,alan f murray|tong boon tang,,adaptive sensor modelling and classification using a continuous restricted boltzmann machine crbm,2006,,,,,artificial neural networks in pattern recognition,inprcdings
10950,236505,conf/fase/smansjps08,bart jacobs |frank piessens|jan smans|wolfram schulte,,an automatic verifier for javalike programs based on dynamic frames,2008,,,,,messung,phdthesis
10951,492408,conf/isbi/ducrossdsup09,anabela da silva|chandra sekhar seelamantula|franoise peyrin|jeanmarc dinten|michael unser|nicolas ducros,,time resolved fluorescence diffuse optical tomography using multiresolution exponential bsplines,2009,,,,,intrntinl cnfrnc n cmptr dsign,inproceedings
10952,150020,conf/cvbia/chowdhurybtzyr05,ananda s chowdhury|e w ritter|ernest w tollner|g zhang|jack c yu|suchendra m bhandarkar,,a novel multifaceted virtual craniofacial surgery scheme using computer vision,2005,,,,,messung,inprcdings
10953,1961236,journals/dss/chatterjeecssl09,francis y lau|saonee sarker|suprateek sarker|suranjan chakraborty|sutirtha chatterjee,,examining the success factors for mobile work in healthcare a deductive study,2009,,,,,messung,article
10954,333317,conf/iccad/guptajk09,andrew b kahng|kwangok jeong|mohit gupta,,timing yieldaware color reassignment and detailed placement perturbation for double patterning lithography,2009,,,,,agile development conference,inproceedings
10955,475010,conf/infocom/robinsonusk08,edward w knightly|joshua robinson|mustafa uysal|ram swaminathan,,adding capacity points to a wireless mesh network using local search,2008,,,,,messung,inproceedings
10956,2241629,journals/tcs/itotk83,kenichi taniguchi|minoru ito|tadao kasami,,membership problem for embedded multivalued dependencies under some restricted conditions,1983,,,,acm transactions on computation theory toct,messung,article
10957,2100021,journals/jcsc/suel04,chichun lo|kuenliang sue,,diminishing capacity requirement for mobility database in wireless atm,2004,,,,,,article
10958,830550,conf/globecom/0002m07,md saiful islam |satya prasad majumder,,performance of lincoded optical heterodyne cpfsk transmission system affected by polarization mode dispersion in a single mode fiber,2007,,,,,messung,inprcdings
10959,553879,conf/kbse/thummalapentax09,suresh thummalapenta|tao xie,,alattin mining alternative patterns for detecting neglected conditions,2009,,,,,th vldb jrnl,phdthesis
10960,91033,conf/cases/alluz04,bramha allu|wei zhang ,,static next subbank prediction for drowsy instruction cache,2004,,,,,geographic information retrieval,inprcdings
10961,442998,conf/ieaaie/kuohklf07,ihong kuo|pingzhi fan|shijinn horng|tsunglieh lin|tzongwann kao,,an efficient flowshop scheduling algorithm based on a hybrid particle swarm optimization model,2007,,,,,th rpn sympsim n rtificil nrl ntwrks,inproceedings
10962,793726,conf/annpr/journauxdmpc08,alexis piron|frederic cointault|johel mitran|ludovic journaux|mariefrance destain,,texture classification with generalized fourier descriptors in dimensionality reduction context an overview exploration,2008,,,,,messung,inprcdings
10963,716648,conf/soda/leet06,h f ting|lapkei lee,,maintaining significant stream statistics over sliding windows,2006,,,,,messung,rticl
10964,688519,conf/sibgrapi/silvaods01,ana maria marques da silva|carlos andr aita schmitz|carlos augusto dietrich|slvia d olabarriaga,,on determining a signature for skeletal maturity,2001,,,,,british machine vision conference,inprcdings
10965,581972,conf/micai/perezpsrc00,david romero|joaqun prez|juan frausto sols|laura cruz|rodolfo a pazos,,vertical fragmentation and allocation in distributed databases with site capacity restrictions using the threshold accepting algorithm,2000,,,,,vision modeling and visualization,inproceedings
10966,2041034,journals/ijrr/corkeld07,jorge dias|jorge lobo |peter corke,,an introduction to inertial and visual sensing,2007,,,,,messung,rticl
10967,798995,conf/visapp/salaham08,amar mitiche|ismail ben ayed|mohamed ben salah,,multiregion graph cut image segmentation,2008,,,,,,inproceedings
10968,853858,conf/iwomp/ayguadebcdgijlmmpq09,alejandro duran|daniel cabrera|daniel jimnezgonzlez|eduard ayguad|enrique s quintanaort|francisco d igual|jess labarta|josep m prez|marc gonzlez|rafael mayo|rosa m badia|xavier martorell,,a proposal to extend the openmp tasking model for heterogeneous architectures,2009,,,,,messung,inproceedings
10969,604934,conf/nips/guptam90,ajay gupta |wolfgang maass,,efficient design of boltzmann machines,1990,,,,,string processing and information retrieval,inproceedings
10970,424017,conf/icra/gouaillierhbkmlmsm09,brice marnier|bruno maisonnier|chris kilner|david gouaillier|jrme monceaux|julien serre|pascal lafourcade |pierre blazevic|vincent hugel,,mechatronic design of nao humanoid,2009,,,,,journal of computing and information technology,inproceedings
10971,2330260,journals/eor/burdettk10,erhan kozan|robert l burdett,,a disjunctive graph model and framework for constructing new train schedules,2010,,,,journal of communications,messung,rticl
10972,212357,conf/emo/emmerichbn05,boris naujoks|michael emmerich|nicola beume,,an emo algorithm using the hypervolume measure as selection criterion,2005,,,,,international conference on mobile and ubiquitous systems networking and services,inprcdings
10973,633396,conf/phsn/ossipovk02,evgueni ossipov|gunnar karlsson,,a simplified guaranteed service for the internet,2002,,,,,intrntinl cnfrnc n wirlss ntwrks,inproceedings
10974,2017891,journals/ieicet/kanatanisn10,hirotaka niitsuma|kenichi kanatani|yasuyuki sugaya,,optimization without minimization search constraint satisfaction by orthogonal projection with applications to multiview triangulation,2010,,,,international journal of algebra and computation ijac,messung,inprcdings
10975,464388,conf/ijcnn/silvapr09,claudio a policastro|renato r da silva|roseli a f romero,,relational reinforcement learning applied to shared attention,2009,,,,,realtime computing systems and applications,inproceedings
10976,378178,conf/icip/kaufmanc06,jason kaufman|mehmet celenk,,digital video watermarking using singular value decomposition and d principal component analysis,2006,,,,,messung,inprcdings
10977,233209,conf/evow/lieebbdr07,ernst g p bovenkamp|jeroen eggermont|johan h c reiber|jouke dijkstra|michael t m emmerich|rui li|thomas bck,,towards dynamic fitness based partitioning for intravascular ultrasound image analysis,2007,,,,,european conference on machine learning,inproceedings
10978,1898488,journals/concurrency/engelengw06,burt walsh|kyle a gallivan|robert a van engelen,,parametric timing estimation with newtongregory formulae,2006,,,,,,rticl
10979,777905,conf/wm/schulzk05,marcel klugmann|martin schulz ,,creating a culture of knowledge sharing in law firms  some obstacles and solutions ,2005,,,,,messung,inprcdings
10980,75110,conf/bibe/rohp08,hongchan roh|sanghyun park,,a novel evolutionary algorithm for biclustering of gene expression data based on the order preserving submatrix opsm constraint,2008,,,,,rough sets and current trends in computing,inprcdings
10981,2245292,journals/tcs/wangll07,francis c m lau|rui wang |yan yan liu,,on the hardness of minimizing space for allshortestpath interval routing schemes,2007,,,,acm transactions on computation theory toct,messung,article
10982,82548,conf/btw/siegmundkrhas09,christian kstner|florian heidenreich|gunter saake|marko rosenmller|norbert siegmund|sven apel,,bridging the gap between variability in client application and database schema,2009,,,,,messung,inproceedings
10983,2067639,journals/isci/heowkks09,ilyeol song|junseok heo|kyuyoung whang|minsoo kim |yireun kim,,the partitionedlayer index answering monotone topk queries using the convex skyline and partitioningmerging technique,2009,,,,international journal of services technology and management ijstm,messung,article
10984,845602,conf/mva/atiquzzamana94,mohammed atiquzzaman|mohammed w akhtar,,determination of end points and length of a straight line using the hough transform,1994,,,,,,inproceedings
10985,257717,conf/fsttcs/haguet10,anthony widjaja to|matthew hague,,the complexity of model checking collapsible higherorder pushdown systems,2010,,,,,messung,inprcdings
10986,2159336,journals/nar/foxmo06,b f francis ouellette|joanne a fox|scott mcmillan,,a compilation of molecular biology web servers  update on the bioinformatics links directory,2006,,,,international journal of ad hoc and ubiquitous computing ijahuc,,article
10987,626359,conf/pdp/gilois97,a schramm|wolfgang k giloi,,a highlevel programming environment for distributed memory architectures,1997,,,,,international symposium on quality electronic design,inproceedings
10988,580111,conf/mfcs/mavronicolasmmt07,burkhard monien|igal milchtaich|karsten tiemann|marios mavronicolas,,congestion games with playerspecific constants,2007,,,,,australasian database conference,inproceedings
10989,465299,conf/ike/taghikhakimm08,alireza masoum|behrouz minaei|zahra taghikhaki,,a novel preprocessing method to reduce noise effects in a prototypebased clustering algorithm,2008,,,,,sipcific biinfrmtics cnfrnc,inproceedings
10990,91925,conf/cata/goelt02,ashok k goel |terrence h tan,,zerotemperaturecoefficient biasing point of a fullydepleted soi mosfet,2002,,,,,essen symposium,inproceedings
10991,1903936,journals/cor/janssenvv11,a volgenant|m c janssen|r j d verbeek,,on scheduling a single machine with resource dependent release times,2011,,,,innovations in systems and software engineering,messung,rticl
10992,1910985,journals/corr/abs-cs-0502004,peter grnwald|steven de rooij,,asymptotic logloss of prequential maximum likelihood codes,2005,,,,international journal of wireless information networks,messung,rticl
10993,12361,conf/ieeescc/wangzs05,guanghua song|wei wang |yao zheng,,the design and implementation of scalable information services in a grid environment,2005,,,,,sipcific sftwr nginring cnfrnc,inproceedings
10994,2095564,journals/jcisd/judsonv03,jonathan d vessey|philip n judson,,a comprehensive approach to argumentation,2003,,,,acm transactions on applied perception tap,messung,article
10995,308548,conf/ic/kalapriyarln03,abhijit m lele|b r raghucharan|k kalapriya|s k nandy,,traffic profiling for efficient network resource utilization,2003,,,,,ifip international conference on testing of communicating systems,inprcdings
10996,774570,conf/wilf/castiellogc05,ciro castiello|laura caponetti|przemyslaw grecki,,neurofuzzy analysis of document images by the kernel system,2005,,,,,fnctinl imging nd mdling f th hrt,inprcdings
10997,324796,conf/icc/zhanggbis08,abhishek sharma|hui zhang |rauf izmailov|samrat ganguly|sudeept bhatnagar,,optimal load balancing in publishsubscribe broker networks using active workload management,2008,,,,,messung,inprcdings
10998,474092,conf/infocom/zhanggg02,ashish goel|hui zhang |ramesh govindan,,using the smallworld model to improve freenet performance,2002,,,,,languages,inprcdings
10999,555439,conf/kdd/yill03,bing liu|lan yi|xiaoli li,,eliminating noisy information in web pages for data mining,2003,,,,,txt,phdthesis
11000,497565,conf/iscas/nakamuraoks95,kenji onaga|manuel silva|morikazu nakamura|seiki kyan,,a genetic algorithm for sexfair stable marriage problem,1995,,,,,intrntinl cnfrnc n bimtrics,inproceedings
11001,56664,conf/apweb/brisaboalpv07,jos r param|jose ramon rios viqueira|miguel rodrguez luaces|nieves r brisaboa,,managing a geographic database from mobile devices through ogc web services,2007,,,,,messung,inproceedings
11002,156676,conf/dac/licdhks00,ervan darnell|jon stockwood|randolph e harr|tim callahan|uday kurkure|yanbing li,,hardwaresoftware codesign of embedded reconfigurable architectures,2000,,,,,international conference on logic programming,inprcdings
11003,281182,conf/hci/friedlandersm97,kevin schlueter|marilyn m mantei|naomi friedlander,,a bullseye menu with sound feedback,1997,,,,,international conference on electronic publishing,inproceedings
11004,797003,conf/skg/zhuf06,dingju zhu|jianping fan ,,an introduction to aggregation grid,2006,,,,,neural information processing systems,inprcdings
11005,231407,conf/europar/servatlgl09,germn llort|harald servat|jess labarta|judit gimenez,,detailed performance analysis using coarse grain sampling,2009,,,,,messung,inprcdings
11006,2138992,journals/kais/ngn08,patrick k l ng|vincent t y ng,,rrsi indexing xml data for proximity twig queries,2008,,,,international journal of agentoriented software engineering ijaose,international symposium on high performance computing systems,inprcdings
11007,617712,conf/pakdd/chen04,yi chen ,,discovering ordered tree patterns from xml queries,2004,,,,,european conference on parallel processing,inproceedings
11008,673962,conf/sc/ahrensccbhkmmppss06,deborah silver|hank childs|hanwei shen|james p ahrens|jian huang|john clyne|kenneth moreland|kwanliu ma|michael e papka|scott klasky|valerio pascucci|wes bethel,,ultrascale visualization  workshop on ultrascale visualization,2006,,,,,biometrics and electronic signatures,inprcdings
11009,2326250,journals/eor/pentico07,david w pentico,,assignment problems a golden anniversary survey,2007,,,,,,inprcdings
11010,891313,conf/services/anstettlms09,frank leymann|ralph mietzner|steve strauch|tobias anstett,,towards bpel in the cloud exploiting different delivery models for the execution of business processes,2009,,,,,volume visualization and graphics,rticl
11011,778722,conf/woa/bergentis00,federico bergenti|matteo somacher,,using agents to support negotiation in videoondemand services,2000,,,,,principls f knwldg rprsnttin nd rsning,inprcdings
11012,631918,conf/performance/andersonfrs87,b sartirana|david p anderson|domenico ferrari|p venkat rangan,,the empirical evaluation of a securityoriented datagram protocol,1987,,,,,symposium on asynchronous circuits and systems,inprcdings
11013,58325,conf/asap/bhattacharyyasl96,edward a lee|shuvra s bhattacharyya|sundararajan sriram,,latencyconstrained resynchronization for multiprocessor dsp implementation,1996,,,,,messung,inproceedings
11014,360880,conf/iceis/beestsw10,johan c wortmann|n b szirbika|n r t p van beest,,assessing the interference in concurrent business processes,2010,,,,,messung,inprcdings
11015,1840661,journals/bioinformatics/lif05,changjui fu|hanlin li,,a linear programming approach for identifying a consensus sequence on dna sequences,2005,,,,international journal of cognitive informatics and natural intelligence ijcini,,rticl
11016,1957501,journals/dm/giudicilpp08,cai heng li|cheryl e praeger|michael giudici|primoz potocnik,,homogeneous factorisations of graph products,2008,,,,journal of information  knowledge management,messung,rticl
11017,298946,conf/hpcs/paynedlmtwwv08,andrew wong|chris payne|denice deatrich|michel vetterli|rda tafirout|rodney walker|simon liu|steve mcdonald,,high performance networks for the atlas tier  triumf,2008,,,,,international journal of computers and their applications,inproceedings
11018,185796,conf/dlog/taosbm10,deborah l mcguinness|evren sirin|jiao tao|jie bao,,extending owl with integrity constraints,2010,,,,,canadian conference on electrical and computer engineering,inprcdings
11019,717734,conf/sofsem/blessingu04,r elijah blessing|v rhymend uthariaraj,,design of secure multicast models for mobile services,2004,,,,,messung,inproceedings
11020,785569,conf/wsc/ramisbbns08,edgar berho|felipe f baesler|francisco j ramis|jos a seplveda|liliana neriz,,a simulator to improve waiting times at a medical imaging center,2008,,,,,databases,inprcdings
11021,158530,conf/dac/taylorp07,brian taylor|larry t pileggi,,exact combinatorial optimization methods for physical design of regular logic bricks,2007,,,,,messung,inprcdings
11022,1888942,journals/comcom/heijenkl06,fei liu |geert j heijenk,,interferencebased routing in multihop wireless infrastructures,2006,,,,international journal of embedded systems ijes,messung,article
11023,2125096,journals/jsac/kleinss96,andreas steil|anja klein |bernd steiner,,known and novel diversity approaches as a powerful means to enhance the performance of cellular mobile radio systems,1996,,,,international journal of information systems and change management ijiscm,,rticl
11024,231777,conf/eurosim/deegenerjkllw95,b khnapfel|gregor lux|hanno wirth|m deegener|michael lhr|w john,,a basic architecture for the development of a distributed interactive simulator,1995,,,,,messung,inproceedings
11025,352336,conf/icde/thomasch00,chad carson|joseph m hellerstein|megan thomas,,creating a customized access method for blobworld,2000,,,,,,inproceedings
11026,409035,conf/icpr/gaow06,yangsheng wang|yong gao ,,boosting in random subspaces for face recognition,2006,,,,,symposium on operating systems principles,rticl
11027,774544,conf/wilf/swamidassb05,pierre baldi|sanjay joshua swamidass,,statistical distribution of chemical fingerprints,2005,,,,,fnctinl imging nd mdling f th hrt,inproceedings
11028,229702,conf/europar/evstigneevk95,victor n kasyanov|vladimir a evstigneev,,a program manipulation system for finegrained architectures,1995,,,,,int cnf  wrkshp n mbddd systms,inprcdings
11029,2002322,journals/ibmrd/harrerpwbsyack02,bruce j chamberlin|george a katopis|harald pross|herb i stoller|hubert harrer|masakazu yamamoto|shinji abe|thomasmichael winkel|wiren d becker,,first and secondlevel packaging for the ibm eserver z,2002,,,,journal of computing and information technology,messung,article
11030,2095085,journals/jcisd/ginntwfh97,allan m ferguson|claire m r ginn|david b turner|peter willett |trevor w heritage,,similarity searching in files of threedimensional chemical structures evaluation of the eva descriptor and combination of rankings using data fusion,1997,,,,acm transactions on applied perception tap,messung,article
11031,144553,conf/cscwd/leonglcn08,junco li|kelvin leong|stephen chifai chan|vincent t y ng,,dynamic pattern analysis framework for cooperative crime prevention,2008,,,,,applicable algebra in engineering,inproceedings
11032,822019,conf/cec/liwmj10,jingjing ma|licheng jiao|nana wu|yangyang li,,quantuminspired immune clonal clustering algorithm based on watershed,2010,,,,,european conference on machine learning,inproceedings
11033,1869797,journals/cg/nahedp96,abdelfata nahed|bernard peroche,,a   d hierarchical model based on planar maps,1996,,,,journal of internet technology,messung,article
11034,519550,conf/isnn/xulw05,bicheng li|bo wang|yiqiong xu,,fast independent component analysis for face feature extraction,2005,,,,,rtificil intllignc mthdlgy,inprcdings
11035,435827,conf/icwe/navarrosff05,alfredo fernndezvalmayor|antonio navarro|baltasar fernndezmanjn|jos luis sierra,,a first step towards the web engineering body of knowledge,2005,,,,,workshop on power and timing modeling,inproceedings
11036,632523,conf/pervasive/kasterenek10,ben j a krse|gwenn englebienne|tim van kasteren,,transferring knowledge of activity recognition across sensor networks,2010,,,,,wiredwireless internet communications,inprcdings
11037,392215,conf/icmi/petridisgkp09,hatice gunes|maja pantic|sebastian kaltwang|stavros petridis,,static vs dynamic modeling of human nonverbal behavior from multiple cues and modalities,2009,,,,,intelligent information technology application,inproceedings
11038,590613,conf/mm/gilroyccmnavubsb08,elisabeth andr|hartmut seichter|jrme urbain|marc cavazza|mark billinghurst|markus niranen|maurice benayoun|rmi chaignon|satumarja mkel|stephen w gilroy|thurid vogt,,etree emotionally driven augmented reality art,2008,,,,,international symposium on computers and communications,inproceedings
11039,460414,conf/ijcai/voigtt89,chris tong|kerstin voigt,,automating the construction of patchers that satisfy global constraints,1989,,,,,messung,phdthesis
11040,2317643,journals/mr/sluisesdg07,m a j van gils|olaf van der sluis|r a b engelen|richard b r van silfhout|w d van driel,,efficient damage sensitivity analysis of advanced culowk bond pad structures by means of the area release energy criterion,2007,,,,journal of digital content technology and its applications,,rticl
11041,303722,conf/iadis/francal02,bernardo lula jr|marconi luiz frana,,web users interfaces layout,2002,,,,,messung,inproceedings
11042,1852263,journals/cacm/baileybf63,m j bailey|michael p barnett|robert p futrelle,,formatfree input in fortran,1963,,,,tapos  theory and practice of object systems,,article
11043,2308681,journals/amc/gaozl08,qingwei gao|yanfei zhao|yixiang lu,,despeckling sar images using stationary wavelet transform combining with directional filter banks,2008,,,,,messung,inprcdings
11044,2308428,journals/amc/kel05,baoding liu|hua ke,,project scheduling problem with stochastic activity duration times,2005,,,,,messung,article
11045,53458,conf/apnoms/songyhhjn06,changhee han|chanhyun youn|hyewon song|jaehoon nah|sangjin jeong|youngjoo han,,configuration management policy in qosconstrained grid networks,2006,,,,,frontiers of combining systems,phdthesis
11046,413362,conf/icpr/bellaviatt10,domenico tegolo|emanuele trucco|fabio bellavia,,improving siftbased descriptors stability to rotations,2010,,,,,messung,inproceedings
11047,2330789,journals/eor/michaelidesvt10,angelos vouldis|efthymios g tsionas|panayotis michaelides,,globally flexible functional forms the neural distance function,2010,,,,,messung,article
11048,901590,conf/icassp/hsiehc10a,hsinlung hsieh|jentzung chien,,a new nonnegative matrix factorization for independent component analysis,2010,,,,,intrntinl cnfrnc n img nlysis nd rcgnitin,inproceedings
11049,369657,conf/icinco/amarilmd06,claude martinez|isabel demongodin|jean jacques loiseau|sad amari,,design of maxplus control laws to meet temporal constraints in timed event graphs,2006,,,,,messung,phdthesis
11050,381045,conf/icip/zhangdk09,cc jay kuo|qi zhang|yunyang dai,,fast subpel motion vector prediction via block classification,2009,,,,,cluster computing,inproceedings
11051,198966,conf/eccv/kjellstromrmk08,danica kragic|david martnez mercado|hedvig kjellstrm|javier romero,,simultaneous visual recognition of manipulation actions and manipulated objects,2008,,,,,messung,inprcdings
