,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
7352,2114649,journals/jise/siaocs09,yi-song siao|wei-chen chang|alvin wen-yu su,,pitch detection/tracking strategy for musical recordings of solo bowed-string and wind instruments.,2009,,,,,,árticlé
7353,2185054,journals/pr/liul10,zhiming liu 0002|chengjun liu,,"fusion of color, local spatial and global frequency information for face recognition.",2010,,,,,messung,inprớcéédings
7354,2293869,journals/vlc/sanchezbvr00,juan maría sánchez|xavier binefa|jordi vitrià|petia radeva,,linking visual cues and semantic terms under specific digital video domains.,2000,,,,,messung,article
7355,2399081,journals/oir/leekll08,kun chang lee|melih kirlidog|sangjae lee|gyoo gun lim,,user evaluations of tax filing web sites: a comparative study of south korea and turkey.,2008,,,,,,article
7356,2299515,journals/ijcomsys/meddeb10,aref meddeb,,building cost effective lower layer vpns: the ilec/clec dilemma.,2010,,,,,,incớlléctiớn
7357,2286178,journals/tsmc/dasguptab05,sumantra dasgupta|amarnath banerjee,,pattern tracking and 3-d motion reconstruction of a rigid body from a 2-d image sequence.,2005,,,,,messung,article
7358,2124342,journals/jsa/vierhausmgc93,heinrich theodor vierhaus|wolfgang meyer|uwe gläser|raul camposano,,fault behavior and testability of asynchronous cmos circuits.,1993,,,,,messung,inprớcéédings
7359,2378695,journals/anor/chumpitazkps10,ruben chumpitaz|kristiaan kerstens|nicholas paparoidamis|matthias staat,,"hedonic price function estimation in economics and marketing: revisiting lancaster's issue of ""noncombinable"" goods.",2010,,,,,messung,árticlé
7360,2075236,journals/jaciii/iwashitaikss06,shino iwashita|noriko ito|ichiro kobayashi|toru sugimoto|michio sugeno,,smart help for novice users based on application software manuals.,2006,,,,,,inprớcéédings
7361,2385123,journals/robotica/kim06,j. y. kim,,a tcp/ip-based remote control system for yard cranes in a port container terminal.,2006,,,,,messung,article
7362,2142769,journals/lisp/abelsondhrafksbhosbhpw98,harold abelson|r. kent dybvig|christopher t. haynes|guillermo juan rozas|n. i. adams iv|daniel p. friedman|eugene e. kohlbecker|guy l. steele jr.|david h. bartley|robert h. halstead jr.|don oxley|gerald j. sussman|g. brooks|chris hanson|kent m. pitman|mitchell wand,,revised report on the algorithmic language scheme.,1998,,,,,messung,article
7363,2195254,journals/rsa/dyerffv06,martin e. dyer|abraham d. flaxman|alan m. frieze|eric vigoda,,randomly coloring sparse random graphs with fewer colors than the maximum degree.,2006,,,,,,árticlé
7364,2192853,journals/ras/loboqd03,jorge lobo 0002|carlos queiroz|jorge dias,,world feature detection and mapping using stereovision and inertial sensors.,2003,,,,,messung,article
7365,1861621,journals/cad/dantanmbm05,jean-yves dantan|luc mathieu|alex ballu|patrick martin 0002,,tolerance synthesis: quantifier notion and virtual boundary.,2005,,,,,messung,árticlé
7366,2005983,journals/ieeecc/tripathi99,anand tripathi,,education: keeping up with the information technology revolution.,1999,,,,,messung,árticlé
7367,1962936,journals/dt/wangawsjglwwclnswl09,laung-terng wang|ravi apte|shianling wu|boryau sheu|wen-ben jone|jianghao guo|kuen-jong lee|wei-shin wang|xiaoqing wen|hao-jan chao|jinsong liu|yanlong niu|yi-chih sung|chi-chun wang|fangfang li,,turbo1500: core-based design for test and diagnosis.,2009,,,,,messung,inprớcéédings
7368,2386241,journals/itpro/kartmm08,firat kart|louise e. moser|p. michael melliar-smith,,building a distributed e-healthcare system using soa.,2008,,,,,messung,inprớcéédings
7369,1987562,journals/fgcs/glatardsvno10,tristan glatard|remi s. soleman|dick j. veltman|aart j. nederveen|sílvia d. olabarriaga,,large-scale functional mri study on a production grid.,2010,,,,,european journal of combinatorics,article
7370,2293824,journals/vlc/martinezs00,aleix m. martínez|joan r. serra,,a new approach to object-related image retrieval.,2000,,,,,messung,árticlé
7371,2202669,journals/siamam/akersn10,benjamin akers|david p. nicholls,,traveling waves in deep water with gravity and surface tension.,2010,,,,,messung,article
7372,2225387,journals/talg/chenks09,ke chen 0006|haim kaplan|micha sharir,,"online conflict-free coloring for halfplanes, congruent disks, and axis-parallel rectangles.",2009,,,,,messung,article
7373,2150803,journals/mor/basubb08,arnab basu|tirthankar bhattacharyya|vivek s. borkar,,a learning algorithm for risk-sensitive cost.,2008,,,,,messung,article
7374,2336351,journals/vlsisp/wangsp01,zhongfeng wang|hiroshi suzuki|keshab k. parhi,,finite wordlength analysis and adaptive decoding for turbo/map decoders.,2001,,,,,messung,article
7375,1833322,journals/ar/chucvkmklnc10,nguyen huu chuc|nguyen huu lam vuong|duksang kim|hyungpil moon|jachoon koo|youngkwan lee|jea-do nam|hyouk ryeol choi,,design and control of a multi-jointed robot finger driven by an artificial muscle actuator.,2010,,,,,messung,incớlléctiớn
7376,2119088,journals/jolli/erdelyi-szabokk08,miklós erdélyi-szabó|lászló kálmán|agi kurucz,,towards a natural language semantics without functors and operands.,2008,,,,,messung,árticlé
7377,2058894,journals/ipl/adamusoswz09,lech adamus|beata orchel|artur szymanski|a. pawel wojda|malgorzata zwonek,,a note on t-complementing permutations for graphs.,2009,,,,,iééé intérnátiớnál cớnféréncé ớn dátá mining,article
7378,1833797,journals/arobots/michaudclbvbrpmlmggrcfk07,françois michaud|carle côté|dominic létourneau|yannick brosseau|jean-marc valin|eric beaudry|clément raïevsky|arnaud ponchon|pierre moisan|pierre lepage|yan morin|frédéric gagnon|patrick giguère|marc-andré roux|serge caron|patrick frenette|froduald kabanza,,spartacus attending the 2005 aaai conference.,2007,,,,,messung,árticlé
7379,2394233,journals/scfbm/woodyn06,owen z. woody|robert nadon,,the shivplot: a graphical display for trend elucidation and exploratory analysis of microarray data.,2006,,,,,messung,árticlé
7380,2174603,journals/pami/chen08,ke chen 0001,,"erratum to ""adaptive smoothing via contextual and local discontinuities"".",2008,,,,,messung,árticlé
7381,1837676,journals/bc/yoshinotnst02,kohzoh yoshino|kentaro takagi|taishin nomura|shunsuke sato|mitsuo tonoike,,meg responses during rhythmic finger tapping in humans to phasic stimulation and their interpretation based on neural mechanisms.,2002,,,,,messung,árticlé
7382,2170333,journals/orl/hurinkp08,johann hurink|jacob jan paulus,,online scheduling of parallel jobs on two machines is 2-competitive.,2008,,,,,messung,árticlé
7383,2040117,journals/ijprai/chiull10,shih-hsuan chiu|jiun-jian liaw|kuo-hung lin,,a fast randomized hough transform for circle/circular arc recognition.,2010,,,,,,árticlé
7384,2414781,journals/jei/naphadewh01,milind r. naphade|ruoyu roy wang|thomas s. huang,,audio-visual query and retrieval: a system that uses dynamic programming and relevance feedback.,2001,,,,,messung,article
7385,2042056,journals/ijsm/kerautretln08,bertrand kerautret|jacques-olivier lachaud|benoît naegel,,"curvature based corner detector for discrete, noisy and multi-scale contours.",2008,,,,,messung,árticlé
7386,2138836,journals/jwsr/lincwh09,lei li|chunlei niu|ningjiang chen|jun wei|tao huang,,high performance approach for server side soap processing.,2009,,,,,messung,article
7387,2287635,journals/tsmc/yanglj06,yu-bin yang|hui lin 0002|jixi jiang,,cloud analysis by modeling the integration of heterogeneous satellite data and imaging.,2006,,,,,messung,article
7388,2068196,journals/isem/zhanglccs04,liang-jie zhang|yu long 0002|tian chao|henry chang|john y. sayah,,adaptive integration activity management for on demand business process collaboration.,2004,,,,,messung,inprớcéédings
7389,2223821,journals/sqj/zhangk09,zheying zhang|janne kaipala,,a conceptual framework for component context specification and representation in a metacase environment.,2009,,,,,messung,inprớcéédings
7390,2417247,journals/procedia/marissvny10,pieter maris|masha sosonkina|james p. vary|esmond g. ng|chao yang,,scaling of ab-initio nuclear physics calculations on multicore computer architectures.,2010,,,,,,árticlé
7391,1936242,journals/cviu/kjellstromrk11,hedvig kjellström|javier romero|danica kragic,,visual object-action recognition: inferring object affordances from human demonstration.,2011,,,,,messung,árticlé
7392,2193681,journals/ras/knoopvd09,steffen knoop|stefan vacek|rüdiger dillmann,,fusion of 2d and 3d sensor data for articulated body tracking.,2009,,,,,messung,árticlé
7393,2337885,journals/et/lvfll06,tao lv|jianping fan 0002|xiaowei li|ling-yi liu,,observability statement coverage based on dynamic factored use-definition chains for functional verification.,2006,,,,,messung,incớlléctiớn
7394,2042868,journals/ijufks/garcia-honradot10,itziar garcía-honrado|enric trillas,,"characterizing the 'principles' of non contradiction and excluded middle in [0, 1].",2010,,,,,,article
7395,1817095,journals/aepia/fdez-riverolac00,florentino fernández riverola|juan m. corchado,,sistemas hibridos neuro-simbolicos: una revision.,2000,,,,,,article
7396,1838807,journals/bc/fosterw93,david h. foster|johan wagemans,,viewpoint-invariant weber fractions and standard contour-curvature discrimination.,1993,,,,,,article
7397,2103254,journals/jcst/zhengpw04,qing-hua zheng|david l. pepyne|qing wang,,new approach to wlan security with synchronized pseudo random.,2004,,,,,messung,article
7398,2376732,journals/ijdmmm/ehmkemem09,jan fabian ehmke|stephan meisel|stefan engelmann|dirk christian mattfeld,,data chain management for planning in city logistics.,2009,,,,,messung,article
7399,1810670,journals/aai/farago08,andrás faragó,,algorithmic challenges in learning path metrics from observed choices.,2008,,,,,,inproceedings
7400,2209597,journals/sigmetrics/irvin89,david r. irvin,,a queueing model for local area network bridges.,1989,,,,,messung,article
7401,2180278,journals/pr/chaihzzs96,bing-bing chai|tong huang|xinhua zhuang|yunxin zhao|jack sklansky,,piecewise linear classifiers using binary tree structure and genetic algorithm.,1996,,,,,messung,article
7402,2078027,journals/jacm/zhongw03,ning zhong 0002|klaus weihrauch,,computatbility theory of generalized functions.,2003,,,,,messung,árticlé
7403,2268390,journals/tmi/salemslbgw02,kyle a. salem|agata szymanski-exner|roee s. lazebnik|michael s. breen|jinming gao|david l. wilson,,x-ray computed tomography methods for in vivo evaluation of local drug release systems.,2002,,,,,messung,article
7404,2035533,journals/ijon/gradwohlg04,gideon gradwohl|yoram grossman,,analysis of dendritic distribution of voltage-dependent channels effects on epsp and its reciprocal inhibition in alpha-motoneurons: computer model.,2004,,,,,,article
7405,2112119,journals/jifs/hongn03,sung kyung hong|yoonsu nam,,affine parameter-dependent ts fuzzy controller with application to aircraft roll control.,2003,,,,,messung,árticlé
7406,2122193,journals/jpdc/wangshwm03,ruye wang|lucas scharenbroich|christopher e. hart|barbara j. wold|eric mjolsness,,clustering analysis of microarray gene expression data by splitting algorithm.,2003,,,,,messung,article
7407,2162077,journals/neco/grahamw99,bruce graham|david j. willshaw,,probabilistic synaptic transmission in the associative net.,1999,,,,,messung,árticlé
7408,2300101,journals/speech/lopezgf06,antonio cardenal lópez|carmen garcía-mateo|laura docío fernández,,weighted viterbi decoding strategies for distributed speech recognition over ip networks.,2006,,,,,,árticlé
7409,2298749,journals/www/lijm06,chen li|liang jin|sharad mehrotra,,supporting efficient record linkage for large data sets using mapping techniques.,2006,,,,,messung,article
7410,1899051,journals/concurrency/zhangyncgrcos07,ning zhang|li yao|aleksandra nenadic|jay chin|carole a. goble|alan l. rector|david w. chadwick|sassa otenko|qi shi,,achieving fine-grained access control in virtual organizations.,2007,,,,,european workshop on case-based reasoning,article
7411,2297820,journals/winet/mahajandl98,a. o. mahajan|a. j. dadej|k. v. lever,,a comparison of channel scanning schemes for distributed network formation and reconfiguration.,1998,,,,,international symposium on voronoi diagrams in science and engineering,inproceedings
7412,1959822,journals/dsonline/chavez03,hector zenil chavez,,"how to develop enterprise-secure java applications learning risks (a review of hacking exposed j2ee and java, developing secure applications with java technology by art taylor, brian buege, and randy layman).",2003,,,,,,article
7413,2272218,journals/tods/faginkpt08,ronald fagin|phokion g. kolaitis|lucian popa|wang chiew tan,,quasi-inverses of schema mappings.,2008,,,,,messung,article
7414,2348670,journals/tnn/geh07,shuzhi sam ge|thanh-trung han,,semiglobal isps disturbance attenuation with output tracking via direct adaptive design.,2007,,,,,messung,árticlé
7415,2376646,journals/scn/traynorbemb10,patrick traynor|kevin r. b. butler|william enck|patrick mcdaniel|kevin borders,,malnets: large-scale malicious networks via compromised wireless access points.,2010,,,,,messung,article
7416,2232914,journals/tcad/kagaristb95,dimitrios kagaris|spyros tragoudas|dinesh bhatia,,pseudo-exhaustive built-in tpg for sequential circuits.,1995,,,,,messung,inprớcéédings
7417,2364524,journals/jikm/veryha03,yauheni veryha,,enterprise knowledge discovery and management using semantic knowledge processing technology.,2003,,,,,messung,árticlé
7418,2215416,journals/simulation/cheng08,lijun chen 0003|nicolas d. georganas,,region-based 3d mesh compression using an efficient neighborhood-based segmentation.,2008,,,,,messung,inproceedings
7419,2035788,journals/ijon/karnielmi01,amir karniel|ron meir|gideon f. inbar,,polyhedral mixture of linear experts for many-to-one mapping inversion and multiple controllers.,2001,,,,,messung,article
7420,2022466,journals/ijces/jinwlw03,yufeng jin|jun wei 0003|peck cheng lim|zhenfeng wang,,hermetic packaging of mems with thick electrodes by silicon-glass anodic bonding.,2003,,,,,messung,article
7421,2101443,journals/jcss/henzingerkrs97,monika rauch henzinger|philip n. klein|satish rao|sairam subramanian,,faster shortest-path algorithms for planar graphs.,1997,,,,,messung,inprớcéédings
7422,2415480,journals/ejis/castromgpc07,cristina cachero castro|santiago meliá|marcela genero|geert poels|coral calero,,towards improving the navigability of web applications: a model-driven approach.,2007,,,,,messung,inprớcéédings
7423,2297990,journals/winet/chepoidv06,victor chepoi|feodor f. dragan|yann vaxès,,"addressing, distances and routing in triangular systems with applications in cellular networks.",2006,,,,,messung,inprớcéédings
7424,1996404,journals/gpem/ebner06,marc ebner,,coevolution and the red queen effect shape virtual plants.,2006,,,,,messung,árticlé
7425,2373669,journals/ijra/yuanmp09,peijiang yuan|mehrdad moallem|rajnikant v. patel,,a feedback scheduling framework for real-time robotic assembly systems.,2009,,,,,messung,article
7426,2371971,journals/pvldb/liuj09,bin liu 0002|h. v. jagadish,,using trees to depict a forest.,2009,,,,,messung,árticlé
7427,2138817,journals/jwsr/wernerbjf06,christian werner|carsten buschmann|tobias jäcker|stefan fischer,,bandwidth and latency considerations for efficient soap messaging.,2006,,,,,messung,árticlé
7428,2024849,journals/ijcm/hozv09,francisco de la hoz|fernando vadillo,,a numerical simulation for the blow-up of semi-linear diffusion equations.,2009,,,,,messung,article
7429,2077371,journals/jacm/pavlidis72,theodosios pavlidis,,linear and context-free graph grammars.,1972,,,,,,article
7430,1838620,journals/bc/ringach95,dario l. ringach,,a 'tachometer' feedback model of smooth pursuit eye movements.,1995,,,,,,árticlé
7431,2134150,journals/jsyml/koletsos85a,george koletsos,,functional interpretation of the beta-rule.,1985,,,,,,árticlé
7432,1997132,journals/heuristics/chaiyaratanaps07,nachol chaiyaratana|theera piroonratana|nuntapon sangkawelert,,effects of diversity control in single-objective and multi-objective genetic algorithms.,2007,,,,,messung,article
7433,2182277,journals/pr/paglieronij87,david w. paglieroni|anil k. jain 0002,,fast classification of discrete shape contours.,1987,,,,,,árticlé
7434,2218591,journals/software/monroekmg97,robert t. monroe|andrew kompanek|ralph e. melton|david garlan,,"architectural styles, design patterns, and objects.",1997,,,,,messung,inprớcéédings
7435,2178973,journals/pik/kotterps02,hans-friedrich kötter|nathalie poerwantoro|uwe steinmann,,definition eines log-formats für das netzwerkmanagement auf der basis von xml.,2002,,,,,,article
7436,2161206,journals/nca/riffzm10,maría-cristina riff|marcos zúñiga|elizabeth montero,,a graph-based immune-inspired constraint satisfaction search.,2010,,,,,messung,árticlé
7437,2201257,journals/scp/shinxpa06,michael eonsuk shin|yan xu|fernando paniagua|jung hoon an,,detection of anomalies in software architecture with connectors.,2006,,,,,messung,inproceedings
7438,2271395,journals/todaes/tzengyh08,chao-wen tzeng|jheng-syun yang|shi-yu huang,,a versatile paradigm for scan chain diagnosis of complex faults using signal processing techniques.,2008,,,,,,árticlé
7439,2171928,journals/pami/chensnmkl96,hsinchun chen|bruce r. schatz|tobun d. ng|joanne martinez|amy kirchhoff|chienting lin,,a parallel computing approach to creating engineering concept spaces for semantic retrieval: the illinois digital library initiative project.,1996,,,,,messung,inprớcéédings
7440,1836863,journals/asc/raglendrapk10,i. jacob raglend|c. raghuveer|g. rakesh avinash|n. p. padhy|d. p. kothari,,solution to profit based unit commitment problem using particle swarm optimization.,2010,,,,,,inprớcéédings
7441,2023472,journals/ijcia/dask06,swagatam das|amit konar,,two-dimensional iir filter design with modern search heuristics: a comparative study.,2006,,,,,messung,article
7442,1983600,journals/ets/kirkhamwscws07,tom kirkham|sandra winfield|angela smallwood|kirstie coolin|stuart wood|louis searchwell,,introducing live eportfolios to support self organised learning.,2007,,,,,,article
7443,2401213,journals/ijnsec/bertonibfp08,guido marco bertoni|luca breveglieri|pasqualina fragneto|gerardo pelosi,,parallel hardware architectures for the cryptographic tate pairing.,2008,,,,,messung,article
7444,2397430,journals/tase/potsaidfw09,benjamin potsaid|f. p. finger|john t. wen,,automation of challenging spatial-temporal biomedical observations with the adaptive scanning optical microscope (asom).,2009,,,,,messung,article
7445,1939166,journals/dam/wanglz07,rui wang 0009|francis c. m. lau|yingchao zhao,,hamiltonicity of regular graphs and blocks of consecutive ones in symmetric matrices.,2007,,,,,,article
7446,1835533,journals/artmed/germonddtg00,laurence germond|michel dojat|chris j. taylor 0002|catherine garbay,,a cooperative framework for segmentation of mri brain scans.,2000,,,,,messung,árticlé
7447,2387187,journals/csi/lopezmotv03,javier lopez|antonio maña|juan j. ortega|josé m. troya|mariemma inmaculada yagüe del valle,,integrating pmi services in corba applications.,2003,,,,,,inprớcéédings
7448,1819465,journals/aicom/fdez-riverolac03,florentino fernández riverola|juan m. corchado,,forecasting red tides using an hybrid neuro-symbolic system.,2003,,,,,messung,article
7449,2131158,journals/jss/saacks-giguettel93,marguerite saacks-giguette|antonio m. lopez jr.,,a frame-based design for the tims and cams metadata for a stennis information management system.,1993,,,,,messung,inprớcéédings
7450,2072482,journals/ivc/pavilidisb03,ioannis pavlidis|bir bhanu,,guest editorial: special issue on computer vision beyond the visible spectrum.,2003,,,,,messung,article
7451,2248287,journals/tdsc/dominguez-oviedoh09,agustin dominguez-oviedo|m. anwar hasan,,error detection and fault tolerance in ecsm using input randomization.,2009,,,,,intérnátiớnál cớnféréncé ớn mớbilé ánd úbiqúitớús systéms: nétwớrking ánd sérvicés,article
7452,2369270,journals/biosystems/tanimotos07,jun tanimoto|hiroki sagara,,relationship between dilemma occurrence and the existence of a weakly dominant strategy in a two-player symmetric game.,2007,,,,,messung,article
7453,1881735,journals/cn/zhanggg04,hui zhang 0002|ashish goel|ramesh govindan,,using the small-world model to improve freenet performance.,2004,,,,,messung,árticlé
7454,2087487,journals/jbi/rebholz-schuhmannjak10,dietrich rebholz-schuhmann|antonio jimeno-yepes|miguel arregui|harald kirsch,,measuring prediction capacity of individual verbs for the identification of protein interactions.,2010,,,,,,inprớcéédings
7455,1876110,journals/cj/hill79,g. w. hill,,cyclic properties of pseudo-random sequences of mersenne prime residues.,1979,,,,,,árticlé
7456,2390504,journals/jite/tatnallr05,arthur tatnall|gina reyes,,teaching it project management to postgraduate business students: a practical approach.,2005,,,,,messung,inprớcéédings
7457,1893078,journals/computer/breretonbh98,pearl brereton|david budgen|geoff hamilton,,hypertext: the next maintenance mountain.,1998,,,,,,article
7458,2227278,journals/tc/fanh06,haining fan|m. anwar hasan,,relationship between gf(2m) montgomery and shifted polynomial basis multiplication algorithms.,2006,,,,,,article
7459,1824594,journals/algorithmica/chenll09,jianer chen|yang liu 0002|songjian lu,,an improved parameterized algorithm for the minimum node multiway cut problem.,2009,,,,,dátábásés in nétwớrkéd infớrmátiớn systéms ,árticlé
7460,1847276,journals/bit/bhagavathilosz93,dharmavani bhagavathi|peter j. looges|stephan olariu|james l. schwing|jingyuan zhang,,selection on rectangular meshes with multiple broadcasting.,1993,,,,,,article
7461,1989124,journals/fmsd/saxehgg93,james b. saxe|james j. horning|john v. guttag|stephen j. garland,,using transformations and verification in circuit design.,1993,,,,,messung,article
7462,2089655,journals/jcamd/turnerwfh97,david b. turner|peter willett 0002|allan m. ferguson|trevor w. heritage,,evaluation of a novel infrared range vibration-based descriptor (eva) for qsar studies. 1. general application.,1997,,,,,messung,article
7463,2029334,journals/ijig/fischerb02,stefan fischer 0002|horst bunke,,automatic identification of diatoms using visual human-interpretable features.,2002,,,,,messung,article
7464,1975242,journals/entcs/blomlpw08,stefan blom|bert lisser|jaco van de pol|michael weber 0002,,a database approach to distributed state space generation.,2008,,,,,,árticlé
7465,2403405,journals/mansci/natarajanst09,karthik natarajan|miao song 0003|chung-piaw teo,,persistency model and its applications in choice modeling.,2009,,,,,messung,article
7466,1992175,journals/fuin/chlebusgp03,bogdan s. chlebus|leszek gasieniec|andrzej pelc,,deterministic computations on a pram with static processor and memory faults.,2003,,,,,,article
7467,1832679,journals/ar/dionnetm09,fabien dionnet|éric marchand,,stereo tracking and servoing for space applications.,2009,,,,,symposium on discrete algorithms,article
7468,2203336,journals/siamcomp/corneilg73,derek g. corneil|bruce graham,,an algorithm for determining the chromatic number of a graph.,1973,,,,,messung,árticlé
7469,2289252,journals/tvcg/zhangh07,hui zhang 0006|andrew j. hanson,,shadow-driven 4d haptic visualization.,2007,,,,,messung,article
7470,2418121,journals/cma/carlonepp10,pierpaolo carlone|gaetano salvatore palazzo|r. pasquino,,finite element analysis of the steel quenching process: temperature field and solid-solid phase change.,2010,,,,,messung,árticlé
7471,2294446,journals/vldb/dengzslxl08,ke deng|xiaofang zhou|heng tao shen|qing liu|kai xu 0003|xuemin lin,,a multi-resolution surface distance model for k-nn query processing.,2008,,,,,messung,article
7472,2275984,journals/toms/celis84,pedro celis,,remark: corrections and errors in john ivie's some macsyma programs for solving recurrence relations.,1984,,,,,,article
7473,2044744,journals/informaticalt/anrigb05,bernhard anrig|dalia baziukaite,,probabilistic argumentation systems with decision variables.,2005,,,,,,árticlé
7474,2003490,journals/ibmsj/bauerbrfklmmoprtw97,michael a. bauer|richard b. bunt|asham el rayess|patrick j. finnigan|thomas kunz|hanan lutfiyya|andrew d. marshall|patrick martin|gregory m. oster|wendy powley|jerome a. rolia|david j. taylor|c. murray woodside,,services supporting management of distributed applications and systems.,1997,,,,,,article
7475,2233910,journals/tcad/yeh95,ching-wei yeh,,on the acceleration of flow-oriented circuit clustering.,1995,,,,,,article
7476,1898404,journals/concurrency/chapmanbpp02,barbara m. chapman|f. bregier|amit patil|achal prabhakar,,achieving performance under openmp on ccnuma and software distributed shared memory systems.,2002,,,,,messung,inprớcéédings
7477,2213864,journals/sigplan/page01,rex l. page,,"functional programming, and where you can put it.",2001,,,,,messung,árticlé
7478,2333818,journals/siamsc/brysonl05,steve bryson|doron levy,,balanced central schemes for the shallow water equations on unstructured grids.,2005,,,,,messung,árticlé
7479,2173615,journals/pami/snyder89,m. a. snyder,,the precision of 3-d parameters in correspondence-based techniques: the case of uniform translational motion in a rigid environment.,1989,,,,,messung,inprớcéédings
7480,1969866,journals/ejc/tangw06,zhongming tang|zhe-xian wan,,symplectic graphs and their automorphisms.,2006,,,,,messung,árticlé
7481,2123132,journals/jql/saukkonen97,pauli saukkonen,,typology of finnish word order.,1997,,,,,messung,article
7482,2105008,journals/jct/ellinghamh83,mark n. ellingham|joseph douglas horton,,non-hamiltonian 3-connected cubic bipartite graphs.,1983,,,,,messung,article
7483,2168455,journals/npl/wangt04,bo wang 0002|d. m. titterington,,lack of consistency of mean field and variational break bayes approximations for state space models.,2004,,,,,messung,article
7484,2189982,journals/puc/phamsgp01,thai-lai pham|georg schneider 0002|stuart goose|arturo pizano,,composite device computing environment: a framework for situated interaction using small screen devices.,2001,,,,,messung,árticlé
7485,1947984,journals/dke/zhangzsz07,huaxin zhang|ning zhang 0002|kenneth salem|donghui zhuo,,compact access control labeling for efficient secure xml query evaluation.,2007,,,,,messung,inprớcéédings
7486,2048036,journals/infsof/thomaswx09,stephen thomas|laurie williams|tao xie,,on automated prepared statement generation to remove sql injection vulnerabilities.,2009,,,,,messung,árticlé
7487,2098761,journals/jcns/clewleysn09,robert clewley|cristina soto-treviño|farzan nadim,,dominant ionic mechanisms explored in spiking and bursting using local low-dimensional reductions of a biophysically realistic model neuron.,2009,,,,,messung,article
7488,2030502,journals/ijisec/tellerzh04,david teller|pascal zimmer|daniel hirschkoff,,using ambients to control resources.,2004,,,,,,article
7489,1814046,journals/acta/corradinibv09,flavio corradini|maria rita di berardini|walter vogler,,liveness of a mutex algorithm in a fair process algebra.,2009,,,,,,incớlléctiớn
7490,2195595,journals/rsa/mcdiarmidr06,colin mcdiarmid|bruce a. reed,,concentration for self-bounding functions and an inequality of talagrand.,2006,,,,,messung,inprớcéédings
7491,2371906,journals/pvldb/meiersl09,michael meier 0002|michael schmidt|georg lausen,,on chase termination beyond stratification.,2009,,,,,messung,article
7492,2172443,journals/pami/huangd98,dawei huang|william t. m. dunsmuir,,computing joint distributions of 2d moving median filters with applications to detection of edges.,1998,,,,,messung,article
7493,1961681,journals/dt/chevaliernfbrba06,jérôme chevalier|maxime de nanclas|luc filion|olivier benny|mathieu rondonneau|guy bois|el mostapha aboulhamid,,a systemc refinement methodology for embedded software.,2006,,,,,messung,inprớcéédings
7494,2192537,journals/ras/dominguez-lopezdch04,jorge axel domínguez-lópez|robert i. damper|richard m. crowder|christopher j. harris,,adaptive neurofuzzy control of a robotic gripper with on-line machine learning.,2004,,,,,,article
7495,1825751,journals/amai/spiegelhalterl90,david j. spiegelhalter|steffen l. lauritzen,,techniques for bayesian analysis in expert systems.,1990,,,,,messung,árticlé
7496,1968258,journals/eik/kirchner77,reinhard kirchner,,ein verfahren zum entwurf von asynchronen schaltwerken mit flankenempfindlichen speichergliedern.,1977,,,,,messung,árticlé
7497,1884642,journals/combinatorica/friezek99,alan m. frieze|ravi kannan,,quick approximation to matrices and applications.,1999,,,,,messung,incớlléctiớn
7498,2323048,journals/csda/liangz09,faming liang|jian zhang 0008,,learning bayesian networks for discrete data.,2009,,,,,messung,árticlé
7499,2019530,journals/ijac/hoffmanntr02,michael hoffmann 0002|richard m. thomas|nikola ruskuc,,automatic semigroups with subsemigroups of finite rees index.,2002,,,,,messung,árticlé
7500,2103341,journals/jcst/huangzlmc06,gang huang|li zhou|xuanzhe liu|hong mei|shing-chi cheung,,performance aware service pool in dependable service oriented architecture.,2006,,,,,messung,article
7501,2370189,journals/jds/manjiaklp09,m. blanche manjia|v. foka kedang|p. louzolo-kimbembé|chrispin pettang,,prévision des cots de construction dans les pays en développement. vers une nouvelle approche décisionnelle.,2009,,,,,párállél prớblém sớlving frớm nátúré ,inprớcéédings
7502,2340651,journals/ijstm/zhangc03,qingyu zhang|mei cao,,"human-machine web interface design for electronic commerce: a review of design perspectives, objectives, dimensions, and techniques.",2003,,,,,messung,árticlé
7503,2079981,journals/jal/yangw04,boting yang|cao an wang,,detecting tetrahedralizations of a set of line segments.,2004,,,,,,inprớcéédings
7504,1826932,journals/annals/ricer04,john r. rice|saul rosen,,computer sciences at purdue university-1962 to 2000.,2004,,,,,,article
7505,1940185,journals/dam/planesb09,francisco j. planes|john e. beasley,,path finding approaches and metabolic pathways.,2009,,,,,messung,article
7506,2141335,journals/ki/puppes97,frank puppe|stefan schewe,,mehrfachverwendung von diagnostischen wissensbasen in der medizin.,1997,,,,,messung,article
7507,1988939,journals/firstmonday/rieger10,oya y. rieger,,framing digital humanities: the role of new media in humanities scholarship.,2010,,,,,messung,árticlé
7508,1835344,journals/artmed/antalftmm03,peter antal|geert fannes|dirk timmerman|yves moreau|bart de moor,,bayesian applications of belief networks and multilayer perceptrons for ovarian tumor classification with rejection.,2003,,,,,messung,árticlé
7509,2371604,journals/jocn/gaallfr11,simon van gaal|victor a. f. lamme|johannes j. fahrenfort|k. richard ridderinkhof,,dissociable brain mechanisms underlying the conscious and unconscious control of behavior.,2011,,,,,messung,árticlé
7510,2185390,journals/presence/leehs02,joohi lee|gentaro hirota|andrei state,,modeling real objects using video see-through augmented reality.,2002,,,,,messung,inprớcéédings
