,key1,key2,score
772,journals/tcsb/smithw08,conf/csreasam/smith03b,0.24011251
773,conf/ida/iglesiasls07,conf/appinf/alonso-webergm03,0.2604616
774,journals/corr/abs-0709-0624,conf/stacs/lurwer-bruggemeierh93,0.9868431
775,conf/swb/sharyginak07,conf/vmcai/dsilvakpw10,0.24509616
776,journals/ijvr/gobelirhe07,conf/icids/spierlingi08,0.3684172
777,journals/jcss/hitchcockv06,journals/ijfcs/vinodchandran05,0.282115
778,conf/wsc/ramispbsm06,conf/wsc/ramisbbns08,0.96830857
779,conf/date/brisolaraorlcw08,journals/ijfcs/dengfll02,0.31289575
780,conf/soda/feigenbaumkmsz05,conf/qsic/zhang04,0.86086506
781,conf/aaai/poole07,conf/ijcai/poole93,0.99913436
782,conf/haptics/bordegonicca10,journals/presence/bordegonifca10,0.9976474
783,conf/acmace/hoshinomnt04,conf/iwec/hoshinosh09,0.5095065
784,conf/ilp/khanmp98,conf/ilp/parsonkm99,0.9984627
785,journals/concurrency/steinf93,conf/icga/mansourf91,0.29015157
786,conf/coling/nishikiminm92,conf/er/shinj03,0.25527117
787,conf/sigcse/butlertw87,conf/cade/butlerfjo90,0.31036738
788,conf/cgo/koesg08,conf/cvpr/strelowmks01,0.31597295
789,journals/tois/qianzxp06,conf/ida/zhuk10,0.2501492
790,journals/tsp/lehmannfhbccv07,journals/tcom/bergelfm05,0.6708
791,conf/iccsa/isaaccmc06,conf/dexaw/suarezmci07,0.9557906
792,conf/pdd/appelbem88,conf/iticse/hanksmdk04,0.28741834
793,conf/mis/foshciklm02,journals/prl/foschil04,0.9874376
794,journals/joi/liswno10,journals/ires/willett96,0.2675742
795,conf/iccad/hungwx06,conf/isnn/xiexl05,0.25527117
796,journals/jgtools/stephenson07,conf/content/stephenson01,0.99888927
797,journals/vldb/donghy09,journals/jdi/yuy10,0.3843178
798,conf/mobicom/schwiegerssf04,conf/hpdc/hoblitzellmyfxb10,0.25060505
799,conf/icde/bhidecggmprrs08,conf/sigir/banerjeerg07,0.63171154
800,journals/corr/abs-0912-3097,journals/adcm/warrenshd07,0.61926264
801,conf/isqed/senguptasdkmc04,journals/ijcomsys/singhams06,0.32781264
802,conf/iconip/wanghylh09,conf/iconip/yinlhwh09,0.9992482
803,conf/esaw/pittrkn07,journals/tsmc/zaverimd07a,0.30971017
804,conf/cikm/elnaffarmh02,journals/ijcis/martinpwz00,0.27643758
805,journals/ior/masinb08,journals/eor/bukchinm04,0.9888583
806,conf/cdc/fengac09,conf/cdc/fenga08,0.9994943
807,journals/heuristics/chub98a,journals/transci/beasleyksa00,0.325503
808,conf/dagstuhl/feketekbf06,conf/gbrpr/ambauenfb03,0.5410038
809,conf/scm/auert96,journals/jsa/auerks96a,0.9277875
810,conf/vlsid/shekharsmbst04,journals/pr/manjunathsc96,0.3218642
811,journals/mlq/zhong98,journals/jc/weihrauchz06,0.28189546
812,conf/mfps/scholefieldzj93,conf/policy/janickecsz08,0.33134255
813,journals/cviu/mignottecpb00,conf/gw/casselc03,0.28711015
814,conf/para/bonnairer02,journals/eaai/riffbn09,0.95899737
815,journals/amc/kangww08,conf/epew/wangdk08,0.2604616
816,conf/hci/greeflol09,conf/hci/greefa07,0.8805516
817,journals/bioinformatics/liultggzkl10,conf/aaai/hul04,0.24011251
818,journals/tcad/heraguskb02,journals/dt/utamaphethaibs00,0.70255166
819,journals/jfp/achtenp95,conf/aaip/koopmanp09,0.29141015
820,conf/miccai/gibson98,conf/smi/friskenp05,0.24011251
821,conf/mfcs/scholefieldzh93,conf/www/solankicz04,0.27643758
822,conf/apccas/zhangyl06,conf/wise/zhangkkt09,0.27780172
823,conf/glvlsi/wassalhe98,journals/tecs/reyhani-masolehh04a,0.53524023
824,conf/tapsoft/boudetc93,conf/lics/boudetjs88,0.86795074
825,conf/apnoms/taharatom08,conf/apnoms/ooshimatkmtkn07,0.9754701
826,journals/tsp/liuy06,journals/sigpro/yenllc06,0.99294263
827,conf/ciarp/ruizfrg08,conf/micai/rodriguezg07,0.88413703
828,conf/hipc/dingl09,conf/ccgrid/zurawskisbd05,0.40659937
829,conf/ictai/voigt97,conf/sigir/hinnekrvwh09,0.25209606
830,conf/wsc/lawsonl09,journals/dss/powellbl08,0.21168461
831,conf/cicling/anhc10,journals/ijiem/dawsonh03,0.20719388
832,conf/vtc/nijsurelcr09,journals/tcom/trajkovicrk08,0.9301475
833,conf/icsm/roy09,conf/c3s2e/royc08,0.4141759
834,conf/icra/igarashik04,conf/icra/igarashik03,0.9998178
835,conf/wsc/sivakumar00,conf/wsc/guptas06,0.99672383
836,conf/trec/sculleywb06,conf/ceas/sculley08,0.41377065
837,conf/isrr/uchiyamatk01,conf/icra/yoongkktuo01,0.96906346
838,journals/oir/gorman07d,journals/oir/gorman06,0.9990939
839,journals/ijim/basaeedbzb07,journals/tjs/bourgeoisszd00,0.24509616
840,conf/atal/boellat03,journals/jucs/boellatv09,0.87677747
841,conf/sec/olivierh97,conf/sec/solmsh00,0.95158273
842,conf/isn/jepsenz98,conf/icns/capo-chichigf09,0.21624614
843,journals/cmpb/marcosavch07,books/idea/encyclopedia2005/barcamvm05,0.27104548
844,journals/mr/drielsyuzaz06,journals/mr/yuansdz08,0.83603454
845,conf/atal/niucps07,conf/chi/roziera97,0.23519863
846,conf/ches/wilcoxprwg99,journals/ccr/piersonwbt99,0.9766261
847,conf/sat/asinnor09,journals/aicom/achanor10,0.9916996
848,conf/ismis/dixm94,journals/ai/muller01,0.7425962
849,conf/icpr/lizwh08,conf/webi/zhangzy03,0.31594136
850,conf/icip/gug01,journals/tsmc/gut02,0.59178966
851,journals/tc/mutyamwrnkxi09,conf/isict/nixonwt03,0.4904454
852,conf/www/obrienadgmz07,conf/webi/obrienlagl09,0.9942075
853,conf/gi/thedesm01,conf/sac/schmidtmk03,0.3018632
854,conf/uai/dasguptahv06,journals/ewc/rivaracfc06,0.33698112
855,conf/iscas/chiuclz04,conf/iscas/wanglly04,0.25376102
856,conf/euromicro/akgulkmm01,conf/paste/akgulm02,0.9205818
857,conf/date/0004xj07,conf/cec/wanglll08,0.49002445
858,conf/icdm/marsolop06,reference/algo/kumarmps08,0.21800587
859,conf/snpd/fucfld07,conf/semweb/bocklh08,0.27253354
860,journals/jmma/guptalw04,journals/cor/lauffw04,0.99756616
861,conf/vcip/ahnkkh02,conf/dcc/ahnh02,0.9975918
862,journals/jcc/brooksbmnprwabbcccdffghiklmoppppstvwwyyk09,journals/jcc/woodcockhggsb07,0.91394913
863,journals/ai/wilsonl94,conf/cccg/kavrakilw93,0.9993688
864,journals/corr/abs-1007-3250,conf/iscas/alvesf99,0.5094617
865,journals/corr/abs-0801-4280,conf/patmos/sedlak00,0.20719388
866,journals/corr/abs-0803-3781,journals/ffa/brackenbmm08,0.9990379
867,conf/sigmap/luo06,conf/icds/luo10,0.9998288
868,journals/mj/cerqueiraslgamsb03,conf/icip/bilanebce09,0.3216047
869,conf/tamodia/sousafv07,conf/icmi/mendoncalvmv09,0.6745728
870,conf/compsac/huangzly08,journals/taco/zhanghdkvi04,0.35214978
871,journals/tcsv/zhangw02,conf/ki/hornungz08,0.31014022
872,journals/bib/eyrewlb07,journals/nar/eyredspbl06,0.98339784
873,conf/glvlsi/tangzk05,conf/dft/zhanglksmkmlmp03,0.8261658
874,conf/uai/yue08,conf/icws/zhange08,0.2604616
875,conf/nn/chetouanifgz04,conf/iros/ibrayevj06,0.41978857
876,conf/interact/mahmudm09,conf/airs/islammi10,0.32968512
877,conf/ijcnn/rastwjf09,conf/wirn/bosefs05,0.28610563
878,conf/cdc/wangw09,conf/icde/wanglfy02,0.76818377
879,conf/icits/gazim09,conf/eurocrypt/maurer92a,0.21168461
880,conf/vlsid/sarkarngc10,conf/date/somanicp05,0.14820257
881,journals/sopr/montonirw09,conf/profes/montonisvrtfmam05,0.893604
882,journals/eor/huzc04,journals/eor/qiz01,0.4684496
883,journals/vc/wuxwl09,conf/apvis/huwxfc10,0.9923221
884,conf/springsim/sola-sloanc09,conf/springsim/sola-sloanc10,0.9999448
885,conf/webi/liuwml04,journals/scjapan/furuyawhskn04,0.20341066
886,conf/isvc/pundlikb09,journals/ivc/pundlikwb10,0.9137575
887,conf/aois/elamyf06,conf/infoscale/afsharchif06,0.3029606
888,conf/ms/mcgregor03,conf/wsc/mcgregor02,0.9994856
889,conf/icdar/jainns01,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.23519863
890,conf/icdar/yinsnffkt07,conf/icmcs/wangsxzy08,0.477679
891,journals/cphysics/krawczykk04,journals/cphysics/krawczykk05,0.9990812
892,conf/icisc/baekkps05,conf/cis/baekkps05,0.999633
893,conf/caise/bielkowiczt01,conf/ssiri/tunyhn10,0.85141104
894,conf/gvd/hornk92,journals/cacm/kameasm05,0.19842462
895,conf/nips/hsufd00,conf/isvlsi/figueroamcb06,0.84612006
896,conf/elpub/crombielm05,conf/icchp/crombielmb04,0.99696505
897,conf/icinco/foinaf08,conf/percom/foinabef10,0.9957792
898,journals/corr/abs-0707-3531,conf/icpr/marcuzzoqmc08,0.26052204
899,conf/podc/hatww05,journals/tcad/binderhs04,0.2604616
900,conf/webnet/garofalakiskmpt00,journals/ai/szolovitsp93,0.32781264
901,journals/ijsysc/leyvasbab09,journals/ijbc/buldugws07,0.7503724
902,conf/miccai/benninkaswsr07,journals/ijaose/nguyenpt10,0.28964773
903,conf/hicss/jennexc04,conf/hicss/orthsj09,0.57219124
904,journals/eccc/glasserss07,conf/coco/glasserpss04,0.26125607
905,conf/wcnc/qinxnssnkfk08,conf/infocom/luohas07,0.37496492
906,conf/aaecc/greferaths99,journals/isci/mendezm09,0.29167747
907,conf/er/gaspardemd03,conf/ewsa/oquendowmdggo04,0.54929537
908,journals/comgeo/akiyamahkn06,conf/jcdcg/akiyamahru03,0.981989
909,conf/fossacs/polonovski04,conf/wsc/ghanmis06,0.29701394
910,conf/hipc/raowfaa06,conf/micro/oskinhkcfc99,0.7221179
911,conf/bnaic/puttenm05,journals/jec/milenkovicmj06,0.3585651
912,conf/stoc/ogiwaraw90,conf/mfcs/faliszewskio05,0.36232048
913,conf/pdp/flichmld02,conf/icpads/requenavgrd08,0.56741834
914,conf/icde/wangxlw08,journals/ijsnet/thaiwdj08,0.5688461
915,conf/icml/eckeh09,journals/mms/mandelpe06,0.6372658
916,conf/sofsem/christodoulakisia06,conf/ismir/crochemoreip00,0.7764081
917,journals/jct/geelenw02,journals/cpc/whittle92,0.28897107
918,journals/eor/giannoccarops03,journals/ijstm/aprilegg06,0.9186625
919,journals/da/kellerbmps07,journals/interfaces/trainorpkbtd07,0.5507105
920,conf/etelemed/rodriguezmapga09,journals/sigpro/yejly09,0.2208784
921,reference/db/bonnets09,conf/mva/niwaks92,0.23035483
922,conf/bibe/trogerf04,conf/rules/fernandespw93,0.95514745
923,journals/jcc/hezytn10,journals/jcc/yaodnhnzz08,0.9976834
924,journals/tcs/wiedermann91,conf/nanonet/wiedermannp08,0.6016204
925,conf/iscas/hernandezp08,conf/iscas/hernandezppr05,0.9888433
926,journals/software/beckerm01,journals/ijss/becker04,0.63823307
927,journals/speech/broadc02,conf/speakerc/clermont07,0.9957713
928,conf/isaac/chintz07,conf/icdcs/chint85,0.94215566
929,conf/ismir/raimonds08,journals/ieeemm/raimondss09,0.99803424
930,journals/ieicet/haradas09,conf/icassp/haradas09,0.99958885
931,conf/icassp/stallardkklnpss08,conf/drr/natarajanmd05,0.2756221
932,conf/icra/ingrandp02,journals/jfr/ingrandllp07,0.8759243
933,conf/ieeeares/almohammadhg08,conf/aina/almohammadgh09,0.99982804
934,journals/eor/briantnm08,conf/ipps/moulaim07,0.29300523
935,conf/jcdl/manguinhasfb10,conf/jcdl/manguinhasb06,0.21624614
936,conf/fskd/yanlmbs10,conf/icpr/lino06,0.7732337
937,conf/kdd/zhangmcs04,journals/dss/fanlmc02,0.4225151
938,journals/vlsisp/macs08,conf/wmte/liuhsm06,0.89316875
939,journals/dc/elkinz06,conf/icml/jinyzh03,0.70293194
940,conf/codes/shiutm01,journals/tpds/leem06,0.86773825
941,journals/jss/troyz81,conf/sigcse/zwebenry05,0.3145874
942,conf/iccs/zhouwwf06,conf/wea/bar-noyfjl08,0.26526853
943,conf/infocom/wuhytm09,journals/tit/pingy99,0.24083109
944,journals/ivs/pikebbbfmrry09,conf/ieeescc/rienschebspg07,0.84964424
945,conf/vtc/boalssc07,journals/ett/silvacd09,0.611384
946,conf/acg/haworthrf09,journals/icga/haworth06,0.70648783
947,journals/acs/kellylw93,journals/acs/lack05,0.9640488
948,conf/hicss/choulcl09,conf/hicss/chouc08,0.99621785
949,journals/fmsd/hanna00,conf/chdl/denth93,0.7193181
950,conf/gecco/gogdh07,conf/cec/lungd07,0.6745901
951,conf/fmcad/rungtam06,journals/entcs/jonesmbkl03,0.40592182
952,journals/cce/leee04,journals/automatica/leee04,0.9986205
953,journals/corr/abs-0911-3416,conf/sigir/blokmrwhv06,0.31554547
954,conf/iciap/shapirowawhsc09,conf/icpr/atmosukartosh10,0.99001825
955,journals/ijiq/lingkc07,conf/icetet/prasadnk09,0.25527117
956,conf/avbpa/fierrez-aguilarogg03,reference/bio/martinez-diazfh09,0.2027739
957,journals/insk/burckerth86,conf/cade/herold86,0.98828226
958,conf/wcre/burdmw96,journals/sqj/binkleybht04,0.16994308
959,conf/iccv/dinhts01,conf/cvpr/slabaughdu07,0.98047817
960,journals/dud/kohntoppf99,conf/vr/maurorhw09,0.16615123
961,conf/isbi/jiangjm04,conf/vtc/jianglc07,0.8363658
962,journals/csda/ruedaamr04,conf/ida/garciacr97,0.7728876
963,conf/icpr/machucho-cadenab10,conf/ciarp/machucho-cadenamcb09,0.9975835
964,conf/apvis/chenzct09,journals/cgf/chenzce08,0.9971659
965,journals/pr/peterbbp08,conf/bildmed/zerfassmblke09,0.8564274
966,conf/wacv/pednekarbkn05,conf/miccai/pednekarkmfk04,0.92892087
967,journals/ijon/gradwohlg01,journals/corr/abs-1006-0395,0.18579946
968,conf/nss/bernal-hidalgoslgr09,conf/europki/millanrgoc05,0.95373946
969,books/idea/encyclopedia2005/parpinellilf05,journals/artmed/bojarczuklfm04,0.7538197
970,conf/grc/parkklcz07,journals/ieicet/parkl07,0.2501492
971,conf/sefm/nguyens06,conf/ecoop/nguyens07,0.9999562
972,conf/iscas/chos08,conf/sips/choss09,0.9978394
973,reference/robo/kempfhyhm08,journals/ras/fitzpatrickmn08,0.52765197
974,conf/stringology/ardilailm05,conf/wae/iliopoulosmp01,0.889633
975,conf/iscas/liok07,journals/tcsv/liohk09,0.9990976
976,conf/gcb/fobermmh09,conf/gcb/foberhm08,0.99813986
977,conf/uist/wiechab90,journals/tois/wiecha92,0.99582046
978,journals/ijsc/megafhu08,conf/ism/fadilmhu06,0.9999245
979,journals/dke/jacobsc05,conf/bncod/pandrangijsc03,0.99892235
980,journals/kbs/pulidorhcle06,conf/acst/pulidohabal06,0.9921816
981,conf/rivf/nghiemdn08,conf/iwpt/dienk01,0.63998306
982,conf/ecai/weigelb98,conf/evow/bessonvpk06,0.27104548
983,conf/tapsoft/lenisa97,conf/fossacs/gianantoniohl08,0.97258306
984,conf/date/viswanathaj06,conf/fmcad/gordonrhk06,0.6875679
985,conf/afips/levinm75,journals/db/morgan72,0.52294326
986,reference/crypt/contini05c,journals/eccc/eccc-tr04-035,0.9157713
987,conf/concur/laird05,conf/icalp/laird10,0.84322375
988,conf/cvpr/lenzcm07,conf/ciarp/montoliucp09,0.9525363
989,journals/ftcgv/liuhkg10,journals/pami/zabrodskypa95,0.7728721
990,conf/apsec/sunh09,journals/jcst/huangs08,0.99988896
991,journals/scjapan/ohtaslh05,conf/icra/ohtaslh03,0.9999492
992,conf/euromicro/delaitregkktw04,journals/grid/delaitrekgtwk05,0.9999919
993,conf/sdm/goethalspm08,conf/dawak/goethalslp10,0.9991401
994,conf/geoinformatics/sunwly10,journals/datascience/sunzc07,0.9814116
995,journals/jvcir/maysterl06,conf/latin/maysterl06,0.9999595
996,conf/mm/wangch00,conf/vcip/chengwh02,0.9925648
997,conf/dsd/risco-martincah10,conf/gecco/risco-martinagh09,0.96287364
998,conf/his/santoscj08,conf/icann/santanacx08,0.99597645
999,conf/ieaaie/parklt05,conf/acl/parktp06,0.9996158
1000,conf/acl/novicks94,conf/uist/suttonc97,0.96552896
1001,journals/deds/boonab10,journals/questa/boona09,0.9994043
1002,journals/dm/abrham91,journals/dm/abrhamk94,0.99975055
1003,conf/icpr/kanatani00,conf/mva/ackermannk07,0.9955063
1004,conf/ibpria/zhufz05,journals/compsec/fisher03,0.1941459
1005,journals/eor/yamashitaal06,journals/eor/rodriguesy10,0.9979069
1006,conf/gis/lil08,conf/icwn/lizl08,0.9998813
1007,conf/fmn/gomesjca10,conf/fmn/pinheironcma10,0.957807
1008,conf/eusflat/benvenutivd99,conf/eusflat/vivonad09,0.9998077
1009,journals/ieicet/tianqkwi06,conf/icic/tianqfkwimc05,0.9999706
1010,journals/ijdsn/olariuss05,journals/computer/carles04,0.69947606
1011,conf/gmai/hoffmannj06,conf/iv/hoffmannj01,0.99988216
1012,journals/mp/renegars92,journals/moc/dedieus00,0.93504846
1013,journals/entcs/happeb10,conf/sigsoft/varekovaz07,0.1777327
1014,conf/ispe/hoffmannmg06,journals/entcs/silvamghgl06,0.9998324
1015,conf/bpm/davenportmrr06,journals/prl/zhanglywm07,0.15654404
1016,conf/icip/lingwlz08,conf/icmcs/lingwlz08,0.99999434
1017,conf/ieeehpcs/waltongd10,journals/mj/fobelgm09,0.7137482
1018,conf/ieeeares/zarzaps07,conf/secrypt/zarzapsm06,0.9999573
1019,conf/icaart/settembrenp09,conf/atal/settembresfsn08,0.99976456
1020,journals/ipl/yang95,journals/comgeo/wangy01,0.9988592
1021,journals/cviu/shihw05,journals/pr/shihm91,0.99516207
1022,conf/infocom/krithivasan06,conf/momm/rathki06,0.9985191
1023,conf/spire/shanksw01,conf/acsc/shankswc03,0.99995995
1024,conf/icpr/seneru06,conf/icpr/senerg04,0.9969466
1025,journals/ijhpca/collinstdstblyhs05,conf/para/hilldbsssctzhbcckmnsswiyjl04,0.99964803
1026,conf/gecco/babbmpl08,conf/gecco/babbmp09,0.9998705
1027,conf/sc/rauberrr01,conf/lcpc/rauberrr00,0.9999914
1028,conf/nas/hassanibt07,conf/compsystech/hassanib07a,0.99998236
1029,conf/delta/greent02,conf/pimrc/greent04,0.99999815
1030,conf/informatiktage/frankegghlk07,journals/insk/frankeggkhl08,0.99999976
1031,journals/siamcomp/fredericksonhk78,conf/focs/fredericksonhk76,0.99999976
1032,journals/corr/abs-0907-0616,journals/eccc/weisi07,0.99999976
1033,journals/jcc/yangqqh09,journals/jcc/yangqqh09,0.99999976
