,key1,key2,score
772,journals/tcsb/smithw08,conf/csreasam/smith03b,0.32072762
773,conf/ida/iglesiasls07,conf/appinf/alonso-webergm03,0.29691118
774,journals/corr/abs-0709-0624,conf/stacs/lurwer-bruggemeierh93,0.9571273
775,conf/swb/sharyginak07,conf/vmcai/dsilvakpw10,0.32190305
776,journals/ijvr/gobelirhe07,conf/icids/spierlingi08,0.28974408
777,journals/jcss/hitchcockv06,journals/ijfcs/vinodchandran05,0.33532396
778,conf/wsc/ramispbsm06,conf/wsc/ramisbbns08,0.96205044
779,conf/date/brisolaraorlcw08,journals/ijfcs/dengfll02,0.17306778
780,conf/soda/feigenbaumkmsz05,conf/qsic/zhang04,0.8442899
781,conf/aaai/poole07,conf/ijcai/poole93,0.9986753
782,conf/haptics/bordegonicca10,journals/presence/bordegonifca10,0.99462664
783,conf/acmace/hoshinomnt04,conf/iwec/hoshinosh09,0.7423454
784,conf/ilp/khanmp98,conf/ilp/parsonkm99,0.9993974
785,journals/concurrency/steinf93,conf/icga/mansourf91,0.30421993
786,conf/coling/nishikiminm92,conf/er/shinj03,0.20954664
787,conf/sigcse/butlertw87,conf/cade/butlerfjo90,0.306955
788,conf/cgo/koesg08,conf/cvpr/strelowmks01,0.3004294
789,journals/tois/qianzxp06,conf/ida/zhuk10,0.33457994
790,journals/tsp/lehmannfhbccv07,journals/tcom/bergelfm05,0.7494005
791,conf/iccsa/isaaccmc06,conf/dexaw/suarezmci07,0.7436327
792,conf/pdd/appelbem88,conf/iticse/hanksmdk04,0.30511346
793,conf/mis/foshciklm02,journals/prl/foschil04,0.99205196
794,journals/joi/liswno10,journals/ires/willett96,0.33492154
795,conf/iccad/hungwx06,conf/isnn/xiexl05,0.23894772
796,journals/jgtools/stephenson07,conf/content/stephenson01,0.9993085
797,journals/vldb/donghy09,journals/jdi/yuy10,0.29777193
798,conf/mobicom/schwiegerssf04,conf/hpdc/hoblitzellmyfxb10,0.33957234
799,conf/icde/bhidecggmprrs08,conf/sigir/banerjeerg07,0.43087786
800,journals/corr/abs-0912-3097,journals/adcm/warrenshd07,0.744887
801,conf/isqed/senguptasdkmc04,journals/ijcomsys/singhams06,0.32336926
802,conf/iconip/wanghylh09,conf/iconip/yinlhwh09,0.99929917
803,conf/esaw/pittrkn07,journals/tsmc/zaverimd07a,0.304775
804,conf/cikm/elnaffarmh02,journals/ijcis/martinpwz00,0.30084428
805,journals/ior/masinb08,journals/eor/bukchinm04,0.9523803
806,conf/cdc/fengac09,conf/cdc/fenga08,0.99666774
807,journals/heuristics/chub98a,journals/transci/beasleyksa00,0.33517575
808,conf/dagstuhl/feketekbf06,conf/gbrpr/ambauenfb03,0.31516004
809,conf/scm/auert96,journals/jsa/auerks96a,0.9055779
810,conf/vlsid/shekharsmbst04,journals/pr/manjunathsc96,0.19896597
811,journals/mlq/zhong98,journals/jc/weihrauchz06,0.3200756
812,conf/mfps/scholefieldzj93,conf/policy/janickecsz08,0.29910198
813,journals/cviu/mignottecpb00,conf/gw/casselc03,0.33001447
814,conf/para/bonnairer02,journals/eaai/riffbn09,0.92380035
815,journals/amc/kangww08,conf/epew/wangdk08,0.3248286
816,conf/hci/greeflol09,conf/hci/greefa07,0.83531845
817,journals/bioinformatics/liultggzkl10,conf/aaai/hul04,0.33086228
818,journals/tcad/heraguskb02,journals/dt/utamaphethaibs00,0.30259937
819,journals/jfp/achtenp95,conf/aaip/koopmanp09,0.3216596
820,conf/miccai/gibson98,conf/smi/friskenp05,0.34051928
821,conf/mfcs/scholefieldzh93,conf/www/solankicz04,0.23953117
822,conf/apccas/zhangyl06,conf/wise/zhangkkt09,0.2710539
823,conf/glvlsi/wassalhe98,journals/tecs/reyhani-masolehh04a,0.28082022
824,conf/tapsoft/boudetc93,conf/lics/boudetjs88,0.91490966
825,conf/apnoms/taharatom08,conf/apnoms/ooshimatkmtkn07,0.835122
826,journals/tsp/liuy06,journals/sigpro/yenllc06,0.99189115
827,conf/ciarp/ruizfrg08,conf/micai/rodriguezg07,0.8642186
828,conf/hipc/dingl09,conf/ccgrid/zurawskisbd05,0.17604709
829,conf/ictai/voigt97,conf/sigir/hinnekrvwh09,0.32596916
830,conf/wsc/lawsonl09,journals/dss/powellbl08,0.18866286
831,conf/cicling/anhc10,journals/ijiem/dawsonh03,0.35112497
832,conf/vtc/nijsurelcr09,journals/tcom/trajkovicrk08,0.763446
833,conf/icsm/roy09,conf/c3s2e/royc08,0.3201978
834,conf/icra/igarashik04,conf/icra/igarashik03,0.9988244
835,conf/wsc/sivakumar00,conf/wsc/guptas06,0.99166054
836,conf/trec/sculleywb06,conf/ceas/sculley08,0.2757552
837,conf/isrr/uchiyamatk01,conf/icra/yoongkktuo01,0.9137242
838,journals/oir/gorman07d,journals/oir/gorman06,0.9993859
839,journals/ijim/basaeedbzb07,journals/tjs/bourgeoisszd00,0.31883684
840,conf/atal/boellat03,journals/jucs/boellatv09,0.8655705
841,conf/sec/olivierh97,conf/sec/solmsh00,0.9605026
842,conf/isn/jepsenz98,conf/icns/capo-chichigf09,0.2500575
843,journals/cmpb/marcosavch07,books/idea/encyclopedia2005/barcamvm05,0.27761546
844,journals/mr/drielsyuzaz06,journals/mr/yuansdz08,0.872707
845,conf/atal/niucps07,conf/chi/roziera97,0.33625194
846,conf/ches/wilcoxprwg99,journals/ccr/piersonwbt99,0.9187659
847,conf/sat/asinnor09,journals/aicom/achanor10,0.9940223
848,conf/ismis/dixm94,journals/ai/muller01,0.32096094
849,conf/icpr/lizwh08,conf/webi/zhangzy03,0.1937447
850,conf/icip/gug01,journals/tsmc/gut02,0.2616394
851,journals/tc/mutyamwrnkxi09,conf/isict/nixonwt03,0.31352034
852,conf/www/obrienadgmz07,conf/webi/obrienlagl09,0.94897074
853,conf/gi/thedesm01,conf/sac/schmidtmk03,0.3347955
854,conf/uai/dasguptahv06,journals/ewc/rivaracfc06,0.31896082
855,conf/iscas/chiuclz04,conf/iscas/wanglly04,0.2555388
856,conf/euromicro/akgulkmm01,conf/paste/akgulm02,0.9179206
857,conf/date/0004xj07,conf/cec/wanglll08,0.27843443
858,conf/icdm/marsolop06,reference/algo/kumarmps08,0.28981742
859,conf/snpd/fucfld07,conf/semweb/bocklh08,0.26782468
860,journals/jmma/guptalw04,journals/cor/lauffw04,0.9971022
861,conf/vcip/ahnkkh02,conf/dcc/ahnh02,0.99267423
862,journals/jcc/brooksbmnprwabbcccdffghiklmoppppstvwwyyk09,journals/jcc/woodcockhggsb07,0.9034199
863,journals/ai/wilsonl94,conf/cccg/kavrakilw93,0.993822
864,journals/corr/abs-1007-3250,conf/iscas/alvesf99,0.32443258
865,journals/corr/abs-0801-4280,conf/patmos/sedlak00,0.28530487
866,journals/corr/abs-0803-3781,journals/ffa/brackenbmm08,0.9993999
867,conf/sigmap/luo06,conf/icds/luo10,0.9993392
868,journals/mj/cerqueiraslgamsb03,conf/icip/bilanebce09,0.33848453
869,conf/tamodia/sousafv07,conf/icmi/mendoncalvmv09,0.6787886
870,conf/compsac/huangzly08,journals/taco/zhanghdkvi04,0.2835251
871,journals/tcsv/zhangw02,conf/ki/hornungz08,0.31658262
872,journals/bib/eyrewlb07,journals/nar/eyredspbl06,0.9797194
873,conf/glvlsi/tangzk05,conf/dft/zhanglksmkmlmp03,0.87234885
874,conf/uai/yue08,conf/icws/zhange08,0.34431645
875,conf/nn/chetouanifgz04,conf/iros/ibrayevj06,0.2999144
876,conf/interact/mahmudm09,conf/airs/islammi10,0.32944685
877,conf/ijcnn/rastwjf09,conf/wirn/bosefs05,0.31461674
878,conf/cdc/wangw09,conf/icde/wanglfy02,0.6337498
879,conf/icits/gazim09,conf/eurocrypt/maurer92a,0.3510581
880,conf/vlsid/sarkarngc10,conf/date/somanicp05,0.2969176
881,journals/sopr/montonirw09,conf/profes/montonisvrtfmam05,0.65448666
882,journals/eor/huzc04,journals/eor/qiz01,0.6766233
883,journals/vc/wuxwl09,conf/apvis/huwxfc10,0.93655044
884,conf/springsim/sola-sloanc09,conf/springsim/sola-sloanc10,0.99926925
885,conf/webi/liuwml04,journals/scjapan/furuyawhskn04,0.30227858
886,conf/isvc/pundlikb09,journals/ivc/pundlikwb10,0.92021716
887,conf/aois/elamyf06,conf/infoscale/afsharchif06,0.326664
888,conf/ms/mcgregor03,conf/wsc/mcgregor02,0.9993549
889,conf/icdar/jainns01,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.2190805
890,conf/icdar/yinsnffkt07,conf/icmcs/wangsxzy08,0.29151773
891,journals/cphysics/krawczykk04,journals/cphysics/krawczykk05,0.999849
892,conf/icisc/baekkps05,conf/cis/baekkps05,0.9993906
893,conf/caise/bielkowiczt01,conf/ssiri/tunyhn10,0.86446047
894,conf/gvd/hornk92,journals/cacm/kameasm05,0.1935714
895,conf/nips/hsufd00,conf/isvlsi/figueroamcb06,0.71198934
896,conf/elpub/crombielm05,conf/icchp/crombielmb04,0.9974355
897,conf/icinco/foinaf08,conf/percom/foinabef10,0.99266934
898,journals/corr/abs-0707-3531,conf/icpr/marcuzzoqmc08,0.24551725
899,conf/podc/hatww05,journals/tcad/binderhs04,0.26421905
900,conf/webnet/garofalakiskmpt00,journals/ai/szolovitsp93,0.32145894
901,journals/ijsysc/leyvasbab09,journals/ijbc/buldugws07,0.6978265
902,conf/miccai/benninkaswsr07,journals/ijaose/nguyenpt10,0.2927509
903,conf/hicss/jennexc04,conf/hicss/orthsj09,0.30684543
904,journals/eccc/glasserss07,conf/coco/glasserpss04,0.33674136
905,conf/wcnc/qinxnssnkfk08,conf/infocom/luohas07,0.32112995
906,conf/aaecc/greferaths99,journals/isci/mendezm09,0.3013051
907,conf/er/gaspardemd03,conf/ewsa/oquendowmdggo04,0.6616021
908,journals/comgeo/akiyamahkn06,conf/jcdcg/akiyamahru03,0.94751066
909,conf/fossacs/polonovski04,conf/wsc/ghanmis06,0.24086475
910,conf/hipc/raowfaa06,conf/micro/oskinhkcfc99,0.3266542
911,conf/bnaic/puttenm05,journals/jec/milenkovicmj06,0.3314526
912,conf/stoc/ogiwaraw90,conf/mfcs/faliszewskio05,0.33612427
913,conf/pdp/flichmld02,conf/icpads/requenavgrd08,0.55560493
914,conf/icde/wangxlw08,journals/ijsnet/thaiwdj08,0.30520034
915,conf/icml/eckeh09,journals/mms/mandelpe06,0.32650995
916,conf/sofsem/christodoulakisia06,conf/ismir/crochemoreip00,0.840173
917,journals/jct/geelenw02,journals/cpc/whittle92,0.3095526
918,journals/eor/giannoccarops03,journals/ijstm/aprilegg06,0.80256945
919,journals/da/kellerbmps07,journals/interfaces/trainorpkbtd07,0.7039583
920,conf/etelemed/rodriguezmapga09,journals/sigpro/yejly09,0.33583742
921,reference/db/bonnets09,conf/mva/niwaks92,0.21737024
922,conf/bibe/trogerf04,conf/rules/fernandespw93,0.8753062
923,journals/jcc/hezytn10,journals/jcc/yaodnhnzz08,0.9877606
924,journals/tcs/wiedermann91,conf/nanonet/wiedermannp08,0.2833523
925,conf/iscas/hernandezp08,conf/iscas/hernandezppr05,0.9851663
926,journals/software/beckerm01,journals/ijss/becker04,0.32825738
927,journals/speech/broadc02,conf/speakerc/clermont07,0.99198556
928,conf/isaac/chintz07,conf/icdcs/chint85,0.9264239
929,conf/ismir/raimonds08,journals/ieeemm/raimondss09,0.9960307
930,journals/ieicet/haradas09,conf/icassp/haradas09,0.999314
931,conf/icassp/stallardkklnpss08,conf/drr/natarajanmd05,0.35118103
932,conf/icra/ingrandp02,journals/jfr/ingrandllp07,0.88755435
933,conf/ieeeares/almohammadhg08,conf/aina/almohammadgh09,0.9993246
934,journals/eor/briantnm08,conf/ipps/moulaim07,0.3197397
935,conf/jcdl/manguinhasfb10,conf/jcdl/manguinhasb06,0.32585666
936,conf/fskd/yanlmbs10,conf/icpr/lino06,0.75420517
937,conf/kdd/zhangmcs04,journals/dss/fanlmc02,0.36037934
938,journals/vlsisp/macs08,conf/wmte/liuhsm06,0.80717796
939,journals/dc/elkinz06,conf/icml/jinyzh03,0.64755535
940,conf/codes/shiutm01,journals/tpds/leem06,0.3516838
941,journals/jss/troyz81,conf/sigcse/zwebenry05,0.2784361
942,conf/iccs/zhouwwf06,conf/wea/bar-noyfjl08,0.2619223
943,conf/infocom/wuhytm09,journals/tit/pingy99,0.3577377
944,journals/ivs/pikebbbfmrry09,conf/ieeescc/rienschebspg07,0.5981039
945,conf/vtc/boalssc07,journals/ett/silvacd09,0.2615307
946,conf/acg/haworthrf09,journals/icga/haworth06,0.35869008
947,journals/acs/kellylw93,journals/acs/lack05,0.9781144
948,conf/hicss/choulcl09,conf/hicss/chouc08,0.9908584
949,journals/fmsd/hanna00,conf/chdl/denth93,0.30590835
950,conf/gecco/gogdh07,conf/cec/lungd07,0.24806458
951,conf/fmcad/rungtam06,journals/entcs/jonesmbkl03,0.32338637
952,journals/cce/leee04,journals/automatica/leee04,0.9994974
953,journals/corr/abs-0911-3416,conf/sigir/blokmrwhv06,0.3112296
954,conf/iciap/shapirowawhsc09,conf/icpr/atmosukartosh10,0.98716956
955,journals/ijiq/lingkc07,conf/icetet/prasadnk09,0.34425977
956,conf/avbpa/fierrez-aguilarogg03,reference/bio/martinez-diazfh09,0.3716795
957,journals/insk/burckerth86,conf/cade/herold86,0.9887877
958,conf/wcre/burdmw96,journals/sqj/binkleybht04,0.3848375
959,conf/iccv/dinhts01,conf/cvpr/slabaughdu07,0.9014827
960,journals/dud/kohntoppf99,conf/vr/maurorhw09,0.387895
961,conf/isbi/jiangjm04,conf/vtc/jianglc07,0.5982576
962,journals/csda/ruedaamr04,conf/ida/garciacr97,0.32257682
963,conf/icpr/machucho-cadenab10,conf/ciarp/machucho-cadenamcb09,0.98984796
964,conf/apvis/chenzct09,journals/cgf/chenzce08,0.99159527
965,journals/pr/peterbbp08,conf/bildmed/zerfassmblke09,0.6946514
966,conf/wacv/pednekarbkn05,conf/miccai/pednekarkmfk04,0.92739546
967,journals/ijon/gradwohlg01,journals/corr/abs-1006-0395,0.37801677
968,conf/nss/bernal-hidalgoslgr09,conf/europki/millanrgoc05,0.8854465
969,books/idea/encyclopedia2005/parpinellilf05,journals/artmed/bojarczuklfm04,0.8093621
970,conf/grc/parkklcz07,journals/ieicet/parkl07,0.36717585
971,conf/sefm/nguyens06,conf/ecoop/nguyens07,0.9992383
972,conf/iscas/chos08,conf/sips/choss09,0.9952603
973,reference/robo/kempfhyhm08,journals/ras/fitzpatrickmn08,0.71179044
974,conf/stringology/ardilailm05,conf/wae/iliopoulosmp01,0.7341679
975,conf/iscas/liok07,journals/tcsv/liohk09,0.9967369
976,conf/gcb/fobermmh09,conf/gcb/foberhm08,0.99732554
977,conf/uist/wiechab90,journals/tois/wiecha92,0.99149257
978,journals/ijsc/megafhu08,conf/ism/fadilmhu06,0.99934417
979,journals/dke/jacobsc05,conf/bncod/pandrangijsc03,0.97388244
980,journals/kbs/pulidorhcle06,conf/acst/pulidohabal06,0.9446377
981,conf/rivf/nghiemdn08,conf/iwpt/dienk01,0.35329384
982,conf/ecai/weigelb98,conf/evow/bessonvpk06,0.33949673
983,conf/tapsoft/lenisa97,conf/fossacs/gianantoniohl08,0.97822374
984,conf/date/viswanathaj06,conf/fmcad/gordonrhk06,0.81400937
985,conf/afips/levinm75,journals/db/morgan72,0.3320171
986,reference/crypt/contini05c,journals/eccc/eccc-tr04-035,0.9759043
987,conf/concur/laird05,conf/icalp/laird10,0.31628144
988,conf/cvpr/lenzcm07,conf/ciarp/montoliucp09,0.87073505
989,journals/ftcgv/liuhkg10,journals/pami/zabrodskypa95,0.34645492
990,conf/apsec/sunh09,journals/jcst/huangs08,0.9993424
991,journals/scjapan/ohtaslh05,conf/icra/ohtaslh03,0.99922633
992,conf/euromicro/delaitregkktw04,journals/grid/delaitrekgtwk05,0.9993277
993,conf/sdm/goethalspm08,conf/dawak/goethalslp10,0.98535115
994,conf/geoinformatics/sunwly10,journals/datascience/sunzc07,0.83365774
995,journals/jvcir/maysterl06,conf/latin/maysterl06,0.99944675
996,conf/mm/wangch00,conf/vcip/chengwh02,0.984328
997,conf/dsd/risco-martincah10,conf/gecco/risco-martinagh09,0.90674543
998,conf/his/santoscj08,conf/icann/santanacx08,0.98757136
999,conf/ieaaie/parklt05,conf/acl/parktp06,0.9719589
1000,conf/acl/novicks94,conf/uist/suttonc97,0.96141696
1001,journals/deds/boonab10,journals/questa/boona09,0.99639326
1002,journals/dm/abrham91,journals/dm/abrhamk94,0.99819297
1003,conf/icpr/kanatani00,conf/mva/ackermannk07,0.98150486
1004,conf/ibpria/zhufz05,journals/compsec/fisher03,0.38871008
1005,journals/eor/yamashitaal06,journals/eor/rodriguesy10,0.98082274
1006,conf/gis/lil08,conf/icwn/lizl08,0.9965109
1007,conf/fmn/gomesjca10,conf/fmn/pinheironcma10,0.7194284
1008,conf/eusflat/benvenutivd99,conf/eusflat/vivonad09,0.9961904
1009,journals/ieicet/tianqkwi06,conf/icic/tianqfkwimc05,0.9953693
1010,journals/ijdsn/olariuss05,journals/computer/carles04,0.32480383
1011,conf/gmai/hoffmannj06,conf/iv/hoffmannj01,0.9994195
1012,journals/mp/renegars92,journals/moc/dedieus00,0.3248228
1013,journals/entcs/happeb10,conf/sigsoft/varekovaz07,0.384069
1014,conf/ispe/hoffmannmg06,journals/entcs/silvamghgl06,0.9912852
1015,conf/bpm/davenportmrr06,journals/prl/zhanglywm07,0.3917871
1016,conf/icip/lingwlz08,conf/icmcs/lingwlz08,0.99894625
1017,conf/ieeehpcs/waltongd10,journals/mj/fobelgm09,0.36440286
1018,conf/ieeeares/zarzaps07,conf/secrypt/zarzapsm06,0.9977545
1019,conf/icaart/settembrenp09,conf/atal/settembresfsn08,0.9679304
1020,journals/ipl/yang95,journals/comgeo/wangy01,0.9917447
1021,journals/cviu/shihw05,journals/pr/shihm91,0.4146414
1022,conf/infocom/krithivasan06,conf/momm/rathki06,0.97862035
1023,conf/spire/shanksw01,conf/acsc/shankswc03,0.9965511
1024,conf/icpr/seneru06,conf/icpr/senerg04,0.96356726
1025,journals/ijhpca/collinstdstblyhs05,conf/para/hilldbsssctzhbcckmnsswiyjl04,0.967561
1026,conf/gecco/babbmpl08,conf/gecco/babbmp09,0.98013306
1027,conf/sc/rauberrr01,conf/lcpc/rauberrr00,0.9995081
1028,conf/nas/hassanibt07,conf/compsystech/hassanib07a,0.99776
1029,conf/delta/greent02,conf/pimrc/greent04,0.99949723
1030,conf/informatiktage/frankegghlk07,journals/insk/frankeggkhl08,0.99958867
1031,journals/siamcomp/fredericksonhk78,conf/focs/fredericksonhk76,0.9994799
1032,journals/corr/abs-0907-0616,journals/eccc/weisi07,0.99958867
1033,journals/jcc/yangqqh09,journals/jcc/yangqqh09,0.9999178
