,key1,key2,score
772,journals/tcsb/smithw08,conf/csreasam/smith03b,0.3224511
773,conf/ida/iglesiasls07,conf/appinf/alonso-webergm03,0.29832712
774,journals/corr/abs-0709-0624,conf/stacs/lurwer-bruggemeierh93,0.95822257
775,conf/swb/sharyginak07,conf/vmcai/dsilvakpw10,0.32364178
776,journals/ijvr/gobelirhe07,conf/icids/spierlingi08,0.291068
777,journals/jcss/hitchcockv06,journals/ijfcs/vinodchandran05,0.33925563
778,conf/wsc/ramispbsm06,conf/wsc/ramisbbns08,0.96283555
779,conf/date/brisolaraorlcw08,journals/ijfcs/dengfll02,0.17146765
780,conf/soda/feigenbaumkmsz05,conf/qsic/zhang04,0.84694654
781,conf/aaai/poole07,conf/ijcai/poole93,0.9987123
782,conf/haptics/bordegonicca10,journals/presence/bordegonifca10,0.9948278
783,conf/acmace/hoshinomnt04,conf/iwec/hoshinosh09,0.7474963
784,conf/ilp/khanmp98,conf/ilp/parsonkm99,0.9994262
785,journals/concurrency/steinf93,conf/icga/mansourf91,0.30573002
786,conf/coling/nishikiminm92,conf/er/shinj03,0.20797047
787,conf/sigcse/butlertw87,conf/cade/butlerfjo90,0.3085004
788,conf/cgo/koesg08,conf/cvpr/strelowmks01,0.3037953
789,journals/tois/qianzxp06,conf/ida/zhuk10,0.3364827
790,journals/tsp/lehmannfhbccv07,journals/tcom/bergelfm05,0.69385326
791,conf/iccsa/isaaccmc06,conf/dexaw/suarezmci07,0.74856037
792,conf/pdd/appelbem88,conf/iticse/hanksmdk04,0.3066351
793,conf/mis/foshciklm02,journals/prl/foschil04,0.9923326
794,journals/joi/liswno10,journals/ires/willett96,0.33682868
795,conf/iccad/hungwx06,conf/isnn/xiexl05,0.2394039
796,journals/jgtools/stephenson07,conf/content/stephenson01,0.99934065
797,journals/vldb/donghy09,journals/jdi/yuy10,0.29919896
798,conf/mobicom/schwiegerssf04,conf/hpdc/hoblitzellmyfxb10,0.3415396
799,conf/icde/bhidecggmprrs08,conf/sigir/banerjeerg07,0.43101007
800,journals/corr/abs-0912-3097,journals/adcm/warrenshd07,0.7499712
801,conf/isqed/senguptasdkmc04,journals/ijcomsys/singhams06,0.32710952
802,conf/iconip/wanghylh09,conf/iconip/yinlhwh09,0.9993376
803,conf/esaw/pittrkn07,journals/tsmc/zaverimd07a,0.30629227
804,conf/cikm/elnaffarmh02,journals/ijcis/martinpwz00,0.30421704
805,journals/ior/masinb08,journals/eor/bukchinm04,0.9539434
806,conf/cdc/fengac09,conf/cdc/fenga08,0.9968279
807,journals/heuristics/chub98a,journals/transci/beasleyksa00,0.33910507
808,conf/dagstuhl/feketekbf06,conf/gbrpr/ambauenfb03,0.3168115
809,conf/scm/auert96,journals/jsa/auerks96a,0.90751386
810,conf/vlsid/shekharsmbst04,journals/pr/manjunathsc96,0.19775763
811,journals/mlq/zhong98,journals/jc/weihrauchz06,0.32376266
812,conf/mfps/scholefieldzj93,conf/policy/janickecsz08,0.3005461
813,journals/cviu/mignottecpb00,conf/gw/casselc03,0.33185816
814,conf/para/bonnairer02,journals/eaai/riffbn09,0.92544156
815,journals/amc/kangww08,conf/epew/wangdk08,0.32660517
816,conf/hci/greeflol09,conf/hci/greefa07,0.8379641
817,journals/bioinformatics/liultggzkl10,conf/aaai/hul04,0.33271694
818,journals/tcad/heraguskb02,journals/dt/utamaphethaibs00,0.30600104
819,journals/jfp/achtenp95,conf/aaip/koopmanp09,0.32339516
820,conf/miccai/gibson98,conf/smi/friskenp05,0.34249878
821,conf/mfcs/scholefieldzh93,conf/www/solankicz04,0.23918882
822,conf/apccas/zhangyl06,conf/wise/zhangkkt09,0.27193198
823,conf/glvlsi/wassalhe98,journals/tecs/reyhani-masolehh04a,0.2820301
824,conf/tapsoft/boudetc93,conf/lics/boudetjs88,0.91744584
825,conf/apnoms/taharatom08,conf/apnoms/ooshimatkmtkn07,0.83723897
826,journals/tsp/liuy06,journals/sigpro/yenllc06,0.9922443
827,conf/ciarp/ruizfrg08,conf/micai/rodriguezg07,0.8666481
828,conf/hipc/dingl09,conf/ccgrid/zurawskisbd05,0.17430665
829,conf/ictai/voigt97,conf/sigir/hinnekrvwh09,0.32776052
830,conf/wsc/lawsonl09,journals/dss/powellbl08,0.18660347
831,conf/cicling/anhc10,journals/ijiem/dawsonh03,0.35324118
832,conf/vtc/nijsurelcr09,journals/tcom/trajkovicrk08,0.766729
833,conf/icsm/roy09,conf/c3s2e/royc08,0.32191443
834,conf/icra/igarashik04,conf/icra/igarashik03,0.9988629
835,conf/wsc/sivakumar00,conf/wsc/guptas06,0.9920214
836,conf/trec/sculleywb06,conf/ceas/sculley08,0.2774523
837,conf/isrr/uchiyamatk01,conf/icra/yoongkktuo01,0.9154921
838,journals/oir/gorman07d,journals/oir/gorman06,0.99941516
839,journals/ijim/basaeedbzb07,journals/tjs/bourgeoisszd00,0.32250383
840,conf/atal/boellat03,journals/jucs/boellatv09,0.8675564
841,conf/sec/olivierh97,conf/sec/solmsh00,0.9618759
842,conf/isn/jepsenz98,conf/icns/capo-chichigf09,0.24952313
843,journals/cmpb/marcosavch07,books/idea/encyclopedia2005/barcamvm05,0.27888784
844,journals/mr/drielsyuzaz06,journals/mr/yuansdz08,0.60105634
845,conf/atal/niucps07,conf/chi/roziera97,0.3381763
846,conf/ches/wilcoxprwg99,journals/ccr/piersonwbt99,0.92046326
847,conf/sat/asinnor09,journals/aicom/achanor10,0.99423975
848,conf/ismis/dixm94,journals/ai/muller01,0.32466233
849,conf/icpr/lizwh08,conf/webi/zhangzy03,0.1924814
850,conf/icip/gug01,journals/tsmc/gut02,0.2622107
851,journals/tc/mutyamwrnkxi09,conf/isict/nixonwt03,0.31515062
852,conf/www/obrienadgmz07,conf/webi/obrienlagl09,0.9497064
853,conf/gi/thedesm01,conf/sac/schmidtmk03,0.33871877
854,conf/uai/dasguptahv06,journals/ewc/rivaracfc06,0.32066146
855,conf/iscas/chiuclz04,conf/iscas/wanglly04,0.25537044
856,conf/euromicro/akgulkmm01,conf/paste/akgulm02,0.9196299
857,conf/date/0004xj07,conf/cec/wanglll08,0.28014833
858,conf/icdm/marsolop06,reference/algo/kumarmps08,0.29127383
859,conf/snpd/fucfld07,conf/semweb/bocklh08,0.26858371
860,journals/jmma/guptalw04,journals/cor/lauffw04,0.99724376
861,conf/vcip/ahnkkh02,conf/dcc/ahnh02,0.99293184
862,journals/jcc/brooksbmnprwabbcccdffghiklmoppppstvwwyyk09,journals/jcc/woodcockhggsb07,0.67318404
863,journals/ai/wilsonl94,conf/cccg/kavrakilw93,0.9940231
864,journals/corr/abs-1007-3250,conf/iscas/alvesf99,0.32818997
865,journals/corr/abs-0801-4280,conf/patmos/sedlak00,0.28670233
866,journals/corr/abs-0803-3781,journals/ffa/brackenbmm08,0.9994337
867,conf/sigmap/luo06,conf/icds/luo10,0.9993702
868,journals/mj/cerqueiraslgamsb03,conf/icip/bilanebce09,0.34246632
869,conf/tamodia/sousafv07,conf/icmi/mendoncalvmv09,0.6819944
870,conf/compsac/huangzly08,journals/taco/zhanghdkvi04,0.28476948
871,journals/tcsv/zhangw02,conf/ki/hornungz08,0.32021305
872,journals/bib/eyrewlb07,journals/nar/eyredspbl06,0.980321
873,conf/glvlsi/tangzk05,conf/dft/zhanglksmkmlmp03,0.8746714
874,conf/uai/yue08,conf/icws/zhange08,0.34634495
875,conf/nn/chetouanifgz04,conf/iros/ibrayevj06,0.301369
876,conf/interact/mahmudm09,conf/airs/islammi10,0.3312832
877,conf/ijcnn/rastwjf09,conf/wirn/bosefs05,0.31626117
878,conf/cdc/wangw09,conf/icde/wanglfy02,0.6342316
879,conf/icits/gazim09,conf/eurocrypt/maurer92a,0.35317343
880,conf/vlsid/sarkarngc10,conf/date/somanicp05,0.2973346
881,journals/sopr/montonirw09,conf/profes/montonisvrtfmam05,0.6578325
882,journals/eor/huzc04,journals/eor/qiz01,0.3137249
883,journals/vc/wuxwl09,conf/apvis/huwxfc10,0.9380246
884,conf/springsim/sola-sloanc09,conf/springsim/sola-sloanc10,0.99930274
885,conf/webi/liuwml04,journals/scjapan/furuyawhskn04,0.3033463
886,conf/isvc/pundlikb09,journals/ivc/pundlikwb10,0.9219563
887,conf/aois/elamyf06,conf/infoscale/afsharchif06,0.32846433
888,conf/ms/mcgregor03,conf/wsc/mcgregor02,0.99939084
889,conf/icdar/jainns01,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.21779612
890,conf/icdar/yinsnffkt07,conf/icmcs/wangsxzy08,0.28963566
891,journals/cphysics/krawczykk04,journals/cphysics/krawczykk05,0.99933654
892,conf/icisc/baekkps05,conf/cis/baekkps05,0.9994249
893,conf/caise/bielkowiczt01,conf/ssiri/tunyhn10,0.8668887
894,conf/gvd/hornk92,journals/cacm/kameasm05,0.19112042
895,conf/nips/hsufd00,conf/isvlsi/figueroamcb06,0.71289057
896,conf/elpub/crombielm05,conf/icchp/crombielmb04,0.9975372
897,conf/icinco/foinaf08,conf/percom/foinabef10,0.9929292
898,journals/corr/abs-0707-3531,conf/icpr/marcuzzoqmc08,0.24548782
899,conf/podc/hatww05,journals/tcad/binderhs04,0.2652377
900,conf/webnet/garofalakiskmpt00,journals/ai/szolovitsp93,0.32516837
901,journals/ijsysc/leyvasbab09,journals/ijbc/buldugws07,0.7031116
902,conf/miccai/benninkaswsr07,journals/ijaose/nguyenpt10,0.2946825
903,conf/hicss/jennexc04,conf/hicss/orthsj09,0.3103169
904,journals/eccc/glasserss07,conf/coco/glasserpss04,0.33867204
905,conf/wcnc/qinxnssnkfk08,conf/infocom/luohas07,0.32483405
906,conf/aaecc/greferaths99,journals/isci/mendezm09,0.3027776
907,conf/er/gaspardemd03,conf/ewsa/oquendowmdggo04,0.6649647
908,journals/comgeo/akiyamahkn06,conf/jcdcg/akiyamahru03,0.94876623
909,conf/fossacs/polonovski04,conf/wsc/ghanmis06,0.24107234
910,conf/hipc/raowfaa06,conf/micro/oskinhkcfc99,0.33044732
911,conf/bnaic/puttenm05,journals/jec/milenkovicmj06,0.33331493
912,conf/stoc/ogiwaraw90,conf/mfcs/faliszewskio05,0.34006867
913,conf/pdp/flichmld02,conf/icpads/requenavgrd08,0.556365
914,conf/icde/wangxlw08,journals/ijsnet/thaiwdj08,0.3067231
915,conf/icml/eckeh09,journals/mms/mandelpe06,0.33030078
916,conf/sofsem/christodoulakisia06,conf/ismir/crochemoreip00,0.8428653
917,journals/jct/geelenw02,journals/cpc/whittle92,0.3130684
918,journals/eor/giannoccarops03,journals/ijstm/aprilegg06,0.80539924
919,journals/da/kellerbmps07,journals/interfaces/trainorpkbtd07,0.70944333
920,conf/etelemed/rodriguezmapga09,journals/sigpro/yejly09,0.33775643
921,reference/db/bonnets09,conf/mva/niwaks92,0.21595347
922,conf/bibe/trogerf04,conf/rules/fernandespw93,0.8765962
923,journals/jcc/hezytn10,journals/jcc/yaodnhnzz08,0.94675124
924,journals/tcs/wiedermann91,conf/nanonet/wiedermannp08,0.28459445
925,conf/iscas/hernandezp08,conf/iscas/hernandezppr05,0.9854754
926,journals/software/beckerm01,journals/ijss/becker04,0.33007833
927,journals/speech/broadc02,conf/speakerc/clermont07,0.99233556
928,conf/isaac/chintz07,conf/icdcs/chint85,0.9286705
929,conf/ismir/raimonds08,journals/ieeemm/raimondss09,0.99618244
930,journals/ieicet/haradas09,conf/icassp/haradas09,0.9993518
931,conf/icassp/stallardkklnpss08,conf/drr/natarajanmd05,0.35329795
932,conf/icra/ingrandp02,journals/jfr/ingrandllp07,0.88967055
933,conf/ieeeares/almohammadhg08,conf/aina/almohammadgh09,0.99935615
934,journals/eor/briantnm08,conf/ipps/moulaim07,0.32342133
935,conf/jcdl/manguinhasfb10,conf/jcdl/manguinhasb06,0.32764652
936,conf/fskd/yanlmbs10,conf/icpr/lino06,0.75909936
937,conf/kdd/zhangmcs04,journals/dss/fanlmc02,0.364702
938,journals/vlsisp/macs08,conf/wmte/liuhsm06,0.81153274
939,journals/dc/elkinz06,conf/icml/jinyzh03,0.6516385
940,conf/codes/shiutm01,journals/tpds/leem06,0.35587245
941,journals/jss/troyz81,conf/sigcse/zwebenry05,0.27972054
942,conf/iccs/zhouwwf06,conf/wea/bar-noyfjl08,0.26287135
943,conf/infocom/wuhytm09,journals/tit/pingy99,0.36201984
944,journals/ivs/pikebbbfmrry09,conf/ieeescc/rienschebspg07,0.60145897
945,conf/vtc/boalssc07,journals/ett/silvacd09,0.26246494
946,conf/acg/haworthrf09,journals/icga/haworth06,0.36090344
947,journals/acs/kellylw93,journals/acs/lack05,0.97877115
948,conf/hicss/choulcl09,conf/hicss/chouc08,0.9912516
949,journals/fmsd/hanna00,conf/chdl/denth93,0.30744025
950,conf/gecco/gogdh07,conf/cec/lungd07,0.24868323
951,conf/fmcad/rungtam06,journals/entcs/jonesmbkl03,0.32712692
952,journals/cce/leee04,journals/automatica/leee04,0.99952656
953,journals/corr/abs-0911-3416,conf/sigir/blokmrwhv06,0.31477278
954,conf/iciap/shapirowawhsc09,conf/icpr/atmosukartosh10,0.9875883
955,journals/ijiq/lingkc07,conf/icetet/prasadnk09,0.34628752
956,conf/avbpa/fierrez-aguilarogg03,reference/bio/martinez-diazfh09,0.37405866
957,journals/insk/burckerth86,conf/cade/herold86,0.9891505
958,conf/wcre/burdmw96,journals/sqj/binkleybht04,0.38738295
959,conf/iccv/dinhts01,conf/cvpr/slabaughdu07,0.903485
960,journals/dud/kohntoppf99,conf/vr/maurorhw09,0.39262807
961,conf/isbi/jiangjm04,conf/vtc/jianglc07,0.59877086
962,journals/csda/ruedaamr04,conf/ida/garciacr97,0.32432428
963,conf/icpr/machucho-cadenab10,conf/ciarp/machucho-cadenamcb09,0.9901858
964,conf/apvis/chenzct09,journals/cgf/chenzce08,0.99195856
965,journals/pr/peterbbp08,conf/bildmed/zerfassmblke09,0.6980642
966,conf/wacv/pednekarbkn05,conf/miccai/pednekarkmfk04,0.9290508
967,journals/ijon/gradwohlg01,journals/corr/abs-1006-0395,0.38047627
968,conf/nss/bernal-hidalgoslgr09,conf/europki/millanrgoc05,0.8876227
969,books/idea/encyclopedia2005/parpinellilf05,journals/artmed/bojarczuklfm04,0.8136904
970,conf/grc/parkklcz07,journals/ieicet/parkl07,0.37160185
971,conf/sefm/nguyens06,conf/ecoop/nguyens07,0.99927294
972,conf/iscas/chos08,conf/sips/choss09,0.9954249
973,reference/robo/kempfhyhm08,journals/ras/fitzpatrickmn08,0.7152089
974,conf/stringology/ardilailm05,conf/wae/iliopoulosmp01,0.7373633
975,conf/iscas/liok07,journals/tcsv/liohk09,0.9968501
976,conf/gcb/fobermmh09,conf/gcb/foberhm08,0.9974324
977,conf/uist/wiechab90,journals/tois/wiecha92,0.9917858
978,journals/ijsc/megafhu08,conf/ism/fadilmhu06,0.999375
979,journals/dke/jacobsc05,conf/bncod/pandrangijsc03,0.9746267
980,journals/kbs/pulidorhcle06,conf/acst/pulidohabal06,0.94594455
981,conf/rivf/nghiemdn08,conf/iwpt/dienk01,0.35750744
982,conf/ecai/weigelb98,conf/evow/bessonvpk06,0.34349453
983,conf/tapsoft/lenisa97,conf/fossacs/gianantoniohl08,0.9788667
984,conf/date/viswanathaj06,conf/fmcad/gordonrhk06,0.81841666
985,conf/afips/levinm75,journals/db/morgan72,0.33388668
986,reference/crypt/contini05c,journals/eccc/eccc-tr04-035,0.9766317
987,conf/concur/laird05,conf/icalp/laird10,0.31794742
988,conf/cvpr/lenzcm07,conf/ciarp/montoliucp09,0.87309647
989,journals/ftcgv/liuhkg10,journals/pami/zabrodskypa95,0.35056213
990,conf/apsec/sunh09,journals/jcst/huangs08,0.99937326
991,journals/scjapan/ohtaslh05,conf/icra/ohtaslh03,0.999262
992,conf/euromicro/delaitregkktw04,journals/grid/delaitrekgtwk05,0.99935913
993,conf/sdm/goethalspm08,conf/dawak/goethalslp10,0.9858154
994,conf/geoinformatics/sunwly10,journals/datascience/sunzc07,0.83769697
995,journals/jvcir/maysterl06,conf/latin/maysterl06,0.99947834
996,conf/mm/wangch00,conf/vcip/chengwh02,0.9847479
997,conf/dsd/risco-martincah10,conf/gecco/risco-martinagh09,0.9077291
998,conf/his/santoscj08,conf/icann/santanacx08,0.98798066
999,conf/ieaaie/parklt05,conf/acl/parktp06,0.9724982
1000,conf/acl/novicks94,conf/uist/suttonc97,0.96276855
1001,journals/deds/boonab10,journals/questa/boona09,0.99653184
1002,journals/dm/abrham91,journals/dm/abrhamk94,0.9919366
1003,conf/icpr/kanatani00,conf/mva/ackermannk07,0.98196346
1004,conf/ibpria/zhufz05,journals/compsec/fisher03,0.39345497
1005,journals/eor/yamashitaal06,journals/eor/rodriguesy10,0.9191185
1006,conf/gis/lil08,conf/icwn/lizl08,0.99664706
1007,conf/fmn/gomesjca10,conf/fmn/pinheironcma10,0.7227971
1008,conf/eusflat/benvenutivd99,conf/eusflat/vivonad09,0.9963348
1009,journals/ieicet/tianqkwi06,conf/icic/tianqfkwimc05,0.9955362
1010,journals/ijdsn/olariuss05,journals/computer/carles04,0.32658008
1011,conf/gmai/hoffmannj06,conf/iv/hoffmannj01,0.99944746
1012,journals/mp/renegars92,journals/moc/dedieus00,0.32659933
1013,journals/entcs/happeb10,conf/sigsoft/varekovaz07,0.3866048
1014,conf/ispe/hoffmannmg06,journals/entcs/silvamghgl06,0.9915835
1015,conf/bpm/davenportmrr06,journals/prl/zhanglywm07,0.39441958
1016,conf/icip/lingwlz08,conf/icmcs/lingwlz08,0.99898624
1017,conf/ieeehpcs/waltongd10,journals/mj/fobelgm09,0.36878684
1018,conf/ieeeares/zarzaps07,conf/secrypt/zarzapsm06,0.9978474
1019,conf/icaart/settembrenp09,conf/atal/settembresfsn08,0.96884227
1020,journals/ipl/yang95,journals/comgeo/wangy01,0.99203384
1021,journals/cviu/shihw05,journals/pr/shihm91,0.41975084
1022,conf/infocom/krithivasan06,conf/momm/rathki06,0.9792704
1023,conf/spire/shanksw01,conf/acsc/shankswc03,0.996687
1024,conf/icpr/seneru06,conf/icpr/senerg04,0.9648724
1025,journals/ijhpca/collinstdstblyhs05,conf/para/hilldbsssctzhbcckmnsswiyjl04,0.96847177
1026,conf/gecco/babbmpl08,conf/gecco/babbmp09,0.9807436
1027,conf/sc/rauberrr01,conf/lcpc/rauberrr00,0.9995367
1028,conf/nas/hassanibt07,conf/compsystech/hassanib07a,0.99785656
1029,conf/delta/greent02,conf/pimrc/greent04,0.9995264
1030,conf/informatiktage/frankegghlk07,journals/insk/frankeggkhl08,0.9996098
1031,journals/siamcomp/fredericksonhk78,conf/focs/fredericksonhk76,0.9995055
1032,journals/corr/abs-0907-0616,journals/eccc/weisi07,0.9996098
1033,journals/jcc/yangqqh09,journals/jcc/yangqqh09,0.9996408
