,key1,key2,score
772,journals/tcsb/smithw08,conf/csreasam/smith03b,0.24943061
773,conf/ida/iglesiasls07,conf/appinf/alonso-webergm03,0.2572587
774,journals/corr/abs-0709-0624,conf/stacs/lurwer-bruggemeierh93,0.98720473
775,conf/swb/sharyginak07,conf/vmcai/dsilvakpw10,0.22605231
776,journals/ijvr/gobelirhe07,conf/icids/spierlingi08,0.35773408
777,journals/jcss/hitchcockv06,journals/ijfcs/vinodchandran05,0.31082147
778,conf/wsc/ramispbsm06,conf/wsc/ramisbbns08,0.9740924
779,conf/date/brisolaraorlcw08,journals/ijfcs/dengfll02,0.24549167
780,conf/soda/feigenbaumkmsz05,conf/qsic/zhang04,0.8363965
781,conf/aaai/poole07,conf/ijcai/poole93,0.99948287
782,conf/haptics/bordegonicca10,journals/presence/bordegonifca10,0.9981745
783,conf/acmace/hoshinomnt04,conf/iwec/hoshinosh09,0.5980775
784,conf/ilp/khanmp98,conf/ilp/parsonkm99,0.99918175
785,journals/concurrency/steinf93,conf/icga/mansourf91,0.24736844
786,conf/coling/nishikiminm92,conf/er/shinj03,0.28088975
787,conf/sigcse/butlertw87,conf/cade/butlerfjo90,0.2485158
788,conf/cgo/koesg08,conf/cvpr/strelowmks01,0.29806218
789,journals/tois/qianzxp06,conf/ida/zhuk10,0.3068252
790,journals/tsp/lehmannfhbccv07,journals/tcom/bergelfm05,0.6304624
791,conf/iccsa/isaaccmc06,conf/dexaw/suarezmci07,0.95406705
792,conf/pdd/appelbem88,conf/iticse/hanksmdk04,0.29806218
793,conf/mis/foshciklm02,journals/prl/foschil04,0.9952986
794,journals/joi/liswno10,journals/ires/willett96,0.26936945
795,conf/iccad/hungwx06,conf/isnn/xiexl05,0.2127514
796,journals/jgtools/stephenson07,conf/content/stephenson01,0.9993621
797,journals/vldb/donghy09,journals/jdi/yuy10,0.33876824
798,conf/mobicom/schwiegerssf04,conf/hpdc/hoblitzellmyfxb10,0.40070847
799,conf/icde/bhidecggmprrs08,conf/sigir/banerjeerg07,0.53149694
800,journals/corr/abs-0912-3097,journals/adcm/warrenshd07,0.66055274
801,conf/isqed/senguptasdkmc04,journals/ijcomsys/singhams06,0.34324884
802,conf/iconip/wanghylh09,conf/iconip/yinlhwh09,0.99948233
803,conf/esaw/pittrkn07,journals/tsmc/zaverimd07a,0.32201687
804,conf/cikm/elnaffarmh02,journals/ijcis/martinpwz00,0.23411298
805,journals/ior/masinb08,journals/eor/bukchinm04,0.98684627
806,conf/cdc/fengac09,conf/cdc/fenga08,0.9995712
807,journals/heuristics/chub98a,journals/transci/beasleyksa00,0.32717678
808,conf/dagstuhl/feketekbf06,conf/gbrpr/ambauenfb03,0.5039373
809,conf/scm/auert96,journals/jsa/auerks96a,0.94732296
810,conf/vlsid/shekharsmbst04,journals/pr/manjunathsc96,0.28088975
811,journals/mlq/zhong98,journals/jc/weihrauchz06,0.2979717
812,conf/mfps/scholefieldzj93,conf/policy/janickecsz08,0.3081816
813,journals/cviu/mignottecpb00,conf/gw/casselc03,0.29445994
814,conf/para/bonnairer02,journals/eaai/riffbn09,0.956265
815,journals/amc/kangww08,conf/epew/wangdk08,0.24922551
816,conf/hci/greeflol09,conf/hci/greefa07,0.8864537
817,journals/bioinformatics/liultggzkl10,conf/aaai/hul04,0.22683541
818,journals/tcad/heraguskb02,journals/dt/utamaphethaibs00,0.68330705
819,journals/jfp/achtenp95,conf/aaip/koopmanp09,0.29958874
820,conf/miccai/gibson98,conf/smi/friskenp05,0.29026216
821,conf/mfcs/scholefieldzh93,conf/www/solankicz04,0.33394673
822,conf/apccas/zhangyl06,conf/wise/zhangkkt09,0.3457747
823,conf/glvlsi/wassalhe98,journals/tecs/reyhani-masolehh04a,0.5521946
824,conf/tapsoft/boudetc93,conf/lics/boudetjs88,0.9021031
825,conf/apnoms/taharatom08,conf/apnoms/ooshimatkmtkn07,0.97624236
826,journals/tsp/liuy06,journals/sigpro/yenllc06,0.9925834
827,conf/ciarp/ruizfrg08,conf/micai/rodriguezg07,0.90547067
828,conf/hipc/dingl09,conf/ccgrid/zurawskisbd05,0.33471444
829,conf/ictai/voigt97,conf/sigir/hinnekrvwh09,0.28091505
830,conf/wsc/lawsonl09,journals/dss/powellbl08,0.19284593
831,conf/cicling/anhc10,journals/ijiem/dawsonh03,0.29026216
832,conf/vtc/nijsurelcr09,journals/tcom/trajkovicrk08,0.9492616
833,conf/icsm/roy09,conf/c3s2e/royc08,0.4557023
834,conf/icra/igarashik04,conf/icra/igarashik03,0.99990237
835,conf/wsc/sivakumar00,conf/wsc/guptas06,0.99620575
836,conf/trec/sculleywb06,conf/ceas/sculley08,0.48785618
837,conf/isrr/uchiyamatk01,conf/icra/yoongkktuo01,0.9704384
838,journals/oir/gorman07d,journals/oir/gorman06,0.99956787
839,journals/ijim/basaeedbzb07,journals/tjs/bourgeoisszd00,0.219547
840,conf/atal/boellat03,journals/jucs/boellatv09,0.881831
841,conf/sec/olivierh97,conf/sec/solmsh00,0.9512517
842,conf/isn/jepsenz98,conf/icns/capo-chichigf09,0.38255328
843,journals/cmpb/marcosavch07,books/idea/encyclopedia2005/barcamvm05,0.24090774
844,journals/mr/drielsyuzaz06,journals/mr/yuansdz08,0.85894173
845,conf/atal/niucps07,conf/chi/roziera97,0.240924
846,conf/ches/wilcoxprwg99,journals/ccr/piersonwbt99,0.981297
847,conf/sat/asinnor09,journals/aicom/achanor10,0.9937747
848,conf/ismis/dixm94,journals/ai/muller01,0.7548988
849,conf/icpr/lizwh08,conf/webi/zhangzy03,0.26275042
850,conf/icip/gug01,journals/tsmc/gut02,0.57990575
851,journals/tc/mutyamwrnkxi09,conf/isict/nixonwt03,0.46962616
852,conf/www/obrienadgmz07,conf/webi/obrienlagl09,0.9953624
853,conf/gi/thedesm01,conf/sac/schmidtmk03,0.35943127
854,conf/uai/dasguptahv06,journals/ewc/rivaracfc06,0.35145807
855,conf/iscas/chiuclz04,conf/iscas/wanglly04,0.36380154
856,conf/euromicro/akgulkmm01,conf/paste/akgulm02,0.9190931
857,conf/date/0004xj07,conf/cec/wanglll08,0.4918399
858,conf/icdm/marsolop06,reference/algo/kumarmps08,0.23394594
859,conf/snpd/fucfld07,conf/semweb/bocklh08,0.34145454
860,journals/jmma/guptalw04,journals/cor/lauffw04,0.9985941
861,conf/vcip/ahnkkh02,conf/dcc/ahnh02,0.9978346
862,journals/jcc/brooksbmnprwabbcccdffghiklmoppppstvwwyyk09,journals/jcc/woodcockhggsb07,0.921229
863,journals/ai/wilsonl94,conf/cccg/kavrakilw93,0.9995099
864,journals/corr/abs-1007-3250,conf/iscas/alvesf99,0.50806904
865,journals/corr/abs-0801-4280,conf/patmos/sedlak00,0.18023975
866,journals/corr/abs-0803-3781,journals/ffa/brackenbmm08,0.99958885
867,conf/sigmap/luo06,conf/icds/luo10,0.9998725
868,journals/mj/cerqueiraslgamsb03,conf/icip/bilanebce09,0.2827867
869,conf/tamodia/sousafv07,conf/icmi/mendoncalvmv09,0.6606959
870,conf/compsac/huangzly08,journals/taco/zhanghdkvi04,0.4023585
871,journals/tcsv/zhangw02,conf/ki/hornungz08,0.30673322
872,journals/bib/eyrewlb07,journals/nar/eyredspbl06,0.98945534
873,conf/glvlsi/tangzk05,conf/dft/zhanglksmkmlmp03,0.8759079
874,conf/uai/yue08,conf/icws/zhange08,0.39146546
875,conf/nn/chetouanifgz04,conf/iros/ibrayevj06,0.48346174
876,conf/interact/mahmudm09,conf/airs/islammi10,0.32105163
877,conf/ijcnn/rastwjf09,conf/wirn/bosefs05,0.30866963
878,conf/cdc/wangw09,conf/icde/wanglfy02,0.774561
879,conf/icits/gazim09,conf/eurocrypt/maurer92a,0.27526912
880,conf/vlsid/sarkarngc10,conf/date/somanicp05,0.22605033
881,journals/sopr/montonirw09,conf/profes/montonisvrtfmam05,0.91419685
882,journals/eor/huzc04,journals/eor/qiz01,0.5470247
883,journals/vc/wuxwl09,conf/apvis/huwxfc10,0.9964203
884,conf/springsim/sola-sloanc09,conf/springsim/sola-sloanc10,0.99995625
885,conf/webi/liuwml04,journals/scjapan/furuyawhskn04,0.2565008
886,conf/isvc/pundlikb09,journals/ivc/pundlikwb10,0.9002975
887,conf/aois/elamyf06,conf/infoscale/afsharchif06,0.34158868
888,conf/ms/mcgregor03,conf/wsc/mcgregor02,0.9995309
889,conf/icdar/jainns01,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.26471278
890,conf/icdar/yinsnffkt07,conf/icmcs/wangsxzy08,0.44612622
891,journals/cphysics/krawczykk04,journals/cphysics/krawczykk05,0.99943686
892,conf/icisc/baekkps05,conf/cis/baekkps05,0.9997465
893,conf/caise/bielkowiczt01,conf/ssiri/tunyhn10,0.9156319
894,conf/gvd/hornk92,journals/cacm/kameasm05,0.23346438
895,conf/nips/hsufd00,conf/isvlsi/figueroamcb06,0.8787701
896,conf/elpub/crombielm05,conf/icchp/crombielmb04,0.9976365
897,conf/icinco/foinaf08,conf/percom/foinabef10,0.9961016
898,journals/corr/abs-0707-3531,conf/icpr/marcuzzoqmc08,0.24373858
899,conf/podc/hatww05,journals/tcad/binderhs04,0.30767024
900,conf/webnet/garofalakiskmpt00,journals/ai/szolovitsp93,0.28944495
901,journals/ijsysc/leyvasbab09,journals/ijbc/buldugws07,0.8109434
902,conf/miccai/benninkaswsr07,journals/ijaose/nguyenpt10,0.33510172
903,conf/hicss/jennexc04,conf/hicss/orthsj09,0.5651438
904,journals/eccc/glasserss07,conf/coco/glasserpss04,0.7608868
905,conf/wcnc/qinxnssnkfk08,conf/infocom/luohas07,0.3684164
906,conf/aaecc/greferaths99,journals/isci/mendezm09,0.25725585
907,conf/er/gaspardemd03,conf/ewsa/oquendowmdggo04,0.5463979
908,journals/comgeo/akiyamahkn06,conf/jcdcg/akiyamahru03,0.982041
909,conf/fossacs/polonovski04,conf/wsc/ghanmis06,0.29539052
910,conf/hipc/raowfaa06,conf/micro/oskinhkcfc99,0.6754087
911,conf/bnaic/puttenm05,journals/jec/milenkovicmj06,0.37744093
912,conf/stoc/ogiwaraw90,conf/mfcs/faliszewskio05,0.46912035
913,conf/pdp/flichmld02,conf/icpads/requenavgrd08,0.60927284
914,conf/icde/wangxlw08,journals/ijsnet/thaiwdj08,0.48740587
915,conf/icml/eckeh09,journals/mms/mandelpe06,0.58603346
916,conf/sofsem/christodoulakisia06,conf/ismir/crochemoreip00,0.80104893
917,journals/jct/geelenw02,journals/cpc/whittle92,0.26802787
918,journals/eor/giannoccarops03,journals/ijstm/aprilegg06,0.9206777
919,journals/da/kellerbmps07,journals/interfaces/trainorpkbtd07,0.79076093
920,conf/etelemed/rodriguezmapga09,journals/sigpro/yejly09,0.2354431
921,reference/db/bonnets09,conf/mva/niwaks92,0.35267285
922,conf/bibe/trogerf04,conf/rules/fernandespw93,0.96539074
923,journals/jcc/hezytn10,journals/jcc/yaodnhnzz08,0.99731326
924,journals/tcs/wiedermann91,conf/nanonet/wiedermannp08,0.54287016
925,conf/iscas/hernandezp08,conf/iscas/hernandezppr05,0.99185884
926,journals/software/beckerm01,journals/ijss/becker04,0.6787712
927,journals/speech/broadc02,conf/speakerc/clermont07,0.99676114
928,conf/isaac/chintz07,conf/icdcs/chint85,0.9490177
929,conf/ismir/raimonds08,journals/ieeemm/raimondss09,0.99857223
930,journals/ieicet/haradas09,conf/icassp/haradas09,0.9996801
931,conf/icassp/stallardkklnpss08,conf/drr/natarajanmd05,0.36882108
932,conf/icra/ingrandp02,journals/jfr/ingrandllp07,0.8979238
933,conf/ieeeares/almohammadhg08,conf/aina/almohammadgh09,0.9998385
934,journals/eor/briantnm08,conf/ipps/moulaim07,0.8358095
935,conf/jcdl/manguinhasfb10,conf/jcdl/manguinhasb06,0.21190718
936,conf/fskd/yanlmbs10,conf/icpr/lino06,0.7848495
937,conf/kdd/zhangmcs04,journals/dss/fanlmc02,0.36376828
938,journals/vlsisp/macs08,conf/wmte/liuhsm06,0.82482
939,journals/dc/elkinz06,conf/icml/jinyzh03,0.65660083
940,conf/codes/shiutm01,journals/tpds/leem06,0.7987258
941,journals/jss/troyz81,conf/sigcse/zwebenry05,0.31856853
942,conf/iccs/zhouwwf06,conf/wea/bar-noyfjl08,0.29729354
943,conf/infocom/wuhytm09,journals/tit/pingy99,0.2902692
944,journals/ivs/pikebbbfmrry09,conf/ieeescc/rienschebspg07,0.84570503
945,conf/vtc/boalssc07,journals/ett/silvacd09,0.5061046
946,conf/acg/haworthrf09,journals/icga/haworth06,0.6313214
947,journals/acs/kellylw93,journals/acs/lack05,0.97206706
948,conf/hicss/choulcl09,conf/hicss/chouc08,0.9966956
949,journals/fmsd/hanna00,conf/chdl/denth93,0.74133265
950,conf/gecco/gogdh07,conf/cec/lungd07,0.69233793
951,conf/fmcad/rungtam06,journals/entcs/jonesmbkl03,0.34243655
952,journals/cce/leee04,journals/automatica/leee04,0.9993861
953,journals/corr/abs-0911-3416,conf/sigir/blokmrwhv06,0.37738284
954,conf/iciap/shapirowawhsc09,conf/icpr/atmosukartosh10,0.99211025
955,journals/ijiq/lingkc07,conf/icetet/prasadnk09,0.28108466
956,conf/avbpa/fierrez-aguilarogg03,reference/bio/martinez-diazfh09,0.22002988
957,journals/insk/burckerth86,conf/cade/herold86,0.9894535
958,conf/wcre/burdmw96,journals/sqj/binkleybht04,0.38161594
959,conf/iccv/dinhts01,conf/cvpr/slabaughdu07,0.98511845
960,journals/dud/kohntoppf99,conf/vr/maurorhw09,0.17929067
961,conf/isbi/jiangjm04,conf/vtc/jianglc07,0.8633754
962,journals/csda/ruedaamr04,conf/ida/garciacr97,0.82517964
963,conf/icpr/machucho-cadenab10,conf/ciarp/machucho-cadenamcb09,0.99845964
964,conf/apvis/chenzct09,journals/cgf/chenzce08,0.9974024
965,journals/pr/peterbbp08,conf/bildmed/zerfassmblke09,0.8095931
966,conf/wacv/pednekarbkn05,conf/miccai/pednekarkmfk04,0.9528098
967,journals/ijon/gradwohlg01,journals/corr/abs-1006-0395,0.33483037
968,conf/nss/bernal-hidalgoslgr09,conf/europki/millanrgoc05,0.9627654
969,books/idea/encyclopedia2005/parpinellilf05,journals/artmed/bojarczuklfm04,0.85158587
970,conf/grc/parkklcz07,journals/ieicet/parkl07,0.34620965
971,conf/sefm/nguyens06,conf/ecoop/nguyens07,0.99996215
972,conf/iscas/chos08,conf/sips/choss09,0.9982997
973,reference/robo/kempfhyhm08,journals/ras/fitzpatrickmn08,0.50681126
974,conf/stringology/ardilailm05,conf/wae/iliopoulosmp01,0.8923069
975,conf/iscas/liok07,journals/tcsv/liohk09,0.99934816
976,conf/gcb/fobermmh09,conf/gcb/foberhm08,0.9982481
977,conf/uist/wiechab90,journals/tois/wiecha92,0.9969036
978,journals/ijsc/megafhu08,conf/ism/fadilmhu06,0.99993557
979,journals/dke/jacobsc05,conf/bncod/pandrangijsc03,0.998491
980,journals/kbs/pulidorhcle06,conf/acst/pulidohabal06,0.99322945
981,conf/rivf/nghiemdn08,conf/iwpt/dienk01,0.6877739
982,conf/ecai/weigelb98,conf/evow/bessonvpk06,0.30673322
983,conf/tapsoft/lenisa97,conf/fossacs/gianantoniohl08,0.9798021
984,conf/date/viswanathaj06,conf/fmcad/gordonrhk06,0.8326808
985,conf/afips/levinm75,journals/db/morgan72,0.6837838
986,reference/crypt/contini05c,journals/eccc/eccc-tr04-035,0.92602277
987,conf/concur/laird05,conf/icalp/laird10,0.8232097
988,conf/cvpr/lenzcm07,conf/ciarp/montoliucp09,0.9462975
989,journals/ftcgv/liuhkg10,journals/pami/zabrodskypa95,0.75132513
990,conf/apsec/sunh09,journals/jcst/huangs08,0.99991816
991,journals/scjapan/ohtaslh05,conf/icra/ohtaslh03,0.9999518
992,conf/euromicro/delaitregkktw04,journals/grid/delaitrekgtwk05,0.99999464
993,conf/sdm/goethalspm08,conf/dawak/goethalslp10,0.99914515
994,conf/geoinformatics/sunwly10,journals/datascience/sunzc07,0.98947555
995,journals/jvcir/maysterl06,conf/latin/maysterl06,0.9999596
996,conf/mm/wangch00,conf/vcip/chengwh02,0.9937353
997,conf/dsd/risco-martincah10,conf/gecco/risco-martinagh09,0.9811201
998,conf/his/santoscj08,conf/icann/santanacx08,0.99662477
999,conf/ieaaie/parklt05,conf/acl/parktp06,0.9995165
1000,conf/acl/novicks94,conf/uist/suttonc97,0.9641287
1001,journals/deds/boonab10,journals/questa/boona09,0.99960786
1002,journals/dm/abrham91,journals/dm/abrhamk94,0.9997163
1003,conf/icpr/kanatani00,conf/mva/ackermannk07,0.9974348
1004,conf/ibpria/zhufz05,journals/compsec/fisher03,0.26589873
1005,journals/eor/yamashitaal06,journals/eor/rodriguesy10,0.9980392
1006,conf/gis/lil08,conf/icwn/lizl08,0.9999135
1007,conf/fmn/gomesjca10,conf/fmn/pinheironcma10,0.941125
1008,conf/eusflat/benvenutivd99,conf/eusflat/vivonad09,0.9998133
1009,journals/ieicet/tianqkwi06,conf/icic/tianqfkwimc05,0.9999466
1010,journals/ijdsn/olariuss05,journals/computer/carles04,0.7264397
1011,conf/gmai/hoffmannj06,conf/iv/hoffmannj01,0.99988186
1012,journals/mp/renegars92,journals/moc/dedieus00,0.89624655
1013,journals/entcs/happeb10,conf/sigsoft/varekovaz07,0.24861267
1014,conf/ispe/hoffmannmg06,journals/entcs/silvamghgl06,0.99984246
1015,conf/bpm/davenportmrr06,journals/prl/zhanglywm07,0.37176177
1016,conf/icip/lingwlz08,conf/icmcs/lingwlz08,0.9999952
1017,conf/ieeehpcs/waltongd10,journals/mj/fobelgm09,0.6996906
1018,conf/ieeeares/zarzaps07,conf/secrypt/zarzapsm06,0.99996656
1019,conf/icaart/settembrenp09,conf/atal/settembresfsn08,0.99948865
1020,journals/ipl/yang95,journals/comgeo/wangy01,0.99909866
1021,journals/cviu/shihw05,journals/pr/shihm91,0.995049
1022,conf/infocom/krithivasan06,conf/momm/rathki06,0.99836856
1023,conf/spire/shanksw01,conf/acsc/shankswc03,0.9999479
1024,conf/icpr/seneru06,conf/icpr/senerg04,0.99679357
1025,journals/ijhpca/collinstdstblyhs05,conf/para/hilldbsssctzhbcckmnsswiyjl04,0.99976665
1026,conf/gecco/babbmpl08,conf/gecco/babbmp09,0.9998018
1027,conf/sc/rauberrr01,conf/lcpc/rauberrr00,0.999994
1028,conf/nas/hassanibt07,conf/compsystech/hassanib07a,0.99997807
1029,conf/delta/greent02,conf/pimrc/greent04,0.9999957
1030,conf/informatiktage/frankegghlk07,journals/insk/frankeggkhl08,0.9999999
1031,journals/siamcomp/fredericksonhk78,conf/focs/fredericksonhk76,0.9999999
1032,journals/corr/abs-0907-0616,journals/eccc/weisi07,0.9999999
1033,journals/jcc/yangqqh09,journals/jcc/yangqqh09,0.9999999
