,key1,key2,score
772,journals/tcsb/smithw08,conf/csreasam/smith03b,0.33709586
773,conf/ida/iglesiasls07,conf/appinf/alonso-webergm03,0.31234965
774,journals/corr/abs-0709-0624,conf/stacs/lurwer-bruggemeierh93,0.90562004
775,conf/swb/sharyginak07,conf/vmcai/dsilvakpw10,0.3383152
776,journals/ijvr/gobelirhe07,conf/icids/spierlingi08,0.3048879
777,journals/jcss/hitchcockv06,journals/ijfcs/vinodchandran05,0.3355399
778,conf/wsc/ramispbsm06,conf/wsc/ramisbbns08,0.923232
779,conf/date/brisolaraorlcw08,journals/ijfcs/dengfll02,0.29391992
780,conf/soda/feigenbaumkmsz05,conf/qsic/zhang04,0.7725508
781,conf/aaai/poole07,conf/ijcai/poole93,0.99469733
782,conf/haptics/bordegonicca10,journals/presence/bordegonifca10,0.9770803
783,conf/acmace/hoshinomnt04,conf/iwec/hoshinosh09,0.65547127
784,conf/ilp/khanmp98,conf/ilp/parsonkm99,0.9952657
785,journals/concurrency/steinf93,conf/icga/mansourf91,0.31995186
786,conf/coling/nishikiminm92,conf/er/shinj03,0.3514475
787,conf/sigcse/butlertw87,conf/cade/butlerfjo90,0.32279494
788,conf/cgo/koesg08,conf/cvpr/strelowmks01,0.30024672
789,journals/tois/qianzxp06,conf/ida/zhuk10,0.35145313
790,journals/tsp/lehmannfhbccv07,journals/tcom/bergelfm05,0.5931261
791,conf/iccsa/isaaccmc06,conf/dexaw/suarezmci07,0.6426991
792,conf/pdd/appelbem88,conf/iticse/hanksmdk04,0.3208808
793,conf/mis/foshciklm02,journals/prl/foschil04,0.9693333
794,journals/joi/liswno10,journals/ires/willett96,0.35180682
795,conf/iccad/hungwx06,conf/isnn/xiexl05,0.30938292
796,journals/jgtools/stephenson07,conf/content/stephenson01,0.9945623
797,journals/vldb/donghy09,journals/jdi/yuy10,0.31324533
798,conf/mobicom/schwiegerssf04,conf/hpdc/hoblitzellmyfxb10,0.35662088
799,conf/icde/bhidecggmprrs08,conf/sigir/banerjeerg07,0.4953627
800,journals/corr/abs-0912-3097,journals/adcm/warrenshd07,0.65472835
801,conf/isqed/senguptasdkmc04,journals/ijcomsys/singhams06,0.32344607
802,conf/iconip/wanghylh09,conf/iconip/yinlhwh09,0.99406725
803,conf/esaw/pittrkn07,journals/tsmc/zaverimd07a,0.32052895
804,conf/cikm/elnaffarmh02,journals/ijcis/martinpwz00,0.30066618
805,journals/ior/masinb08,journals/eor/bukchinm04,0.87797064
806,conf/cdc/fengac09,conf/cdc/fenga08,0.9822361
807,journals/heuristics/chub98a,journals/transci/beasleyksa00,0.33538997
808,conf/dagstuhl/feketekbf06,conf/gbrpr/ambauenfb03,0.33131784
809,conf/scm/auert96,journals/jsa/auerks96a,0.8227429
810,conf/vlsid/shekharsmbst04,journals/pr/manjunathsc96,0.31660506
811,journals/mlq/zhong98,journals/jc/weihrauchz06,0.3201145
812,conf/mfps/scholefieldzj93,conf/policy/janickecsz08,0.31462917
813,journals/cviu/mignottecpb00,conf/gw/casselc03,0.34672418
814,conf/para/bonnairer02,journals/eaai/riffbn09,0.86179847
815,journals/amc/kangww08,conf/epew/wangdk08,0.3413491
816,conf/hci/greeflol09,conf/hci/greefa07,0.7406516
817,journals/bioinformatics/liultggzkl10,conf/aaai/hul04,0.34760258
818,journals/tcad/heraguskb02,journals/dt/utamaphethaibs00,0.30244073
819,journals/jfp/achtenp95,conf/aaip/koopmanp09,0.33806267
820,conf/miccai/gibson98,conf/smi/friskenp05,0.3576007
821,conf/mfcs/scholefieldzh93,conf/www/solankicz04,0.3440514
822,conf/apccas/zhangyl06,conf/wise/zhangkkt09,0.34529632
823,conf/glvlsi/wassalhe98,journals/tecs/reyhani-masolehh04a,0.29558778
824,conf/tapsoft/boudetc93,conf/lics/boudetjs88,0.8287376
825,conf/apnoms/taharatom08,conf/apnoms/ooshimatkmtkn07,0.78079623
826,journals/tsp/liuy06,journals/sigpro/yenllc06,0.96612585
827,conf/ciarp/ruizfrg08,conf/micai/rodriguezg07,0.7749376
828,conf/hipc/dingl09,conf/ccgrid/zurawskisbd05,0.30588496
829,conf/ictai/voigt97,conf/sigir/hinnekrvwh09,0.34253162
830,conf/wsc/lawsonl09,journals/dss/powellbl08,0.34236804
831,conf/cicling/anhc10,journals/ijiem/dawsonh03,0.36856568
832,conf/vtc/nijsurelcr09,journals/tcom/trajkovicrk08,0.70126617
833,conf/icsm/roy09,conf/c3s2e/royc08,0.33654618
834,conf/icra/igarashik04,conf/icra/igarashik03,0.9946464
835,conf/wsc/sivakumar00,conf/wsc/guptas06,0.9651774
836,conf/trec/sculleywb06,conf/ceas/sculley08,0.32108817
837,conf/isrr/uchiyamatk01,conf/icra/yoongkktuo01,0.82773775
838,journals/oir/gorman07d,journals/oir/gorman06,0.9951747
839,journals/ijim/basaeedbzb07,journals/tjs/bourgeoisszd00,0.3188615
840,conf/atal/boellat03,journals/jucs/boellatv09,0.8073671
841,conf/sec/olivierh97,conf/sec/solmsh00,0.89677244
842,conf/isn/jepsenz98,conf/icns/capo-chichigf09,0.36966103
843,journals/cmpb/marcosavch07,books/idea/encyclopedia2005/barcamvm05,0.3404936
844,journals/mr/drielsyuzaz06,journals/mr/yuansdz08,0.5169896
845,conf/atal/niucps07,conf/chi/roziera97,0.35318425
846,conf/ches/wilcoxprwg99,journals/ccr/piersonwbt99,0.8344894
847,conf/sat/asinnor09,journals/aicom/achanor10,0.9745227
848,conf/ismis/dixm94,journals/ai/muller01,0.32101
849,conf/icpr/lizwh08,conf/webi/zhangzy03,0.31071368
850,conf/icip/gug01,journals/tsmc/gut02,0.34217104
851,journals/tc/mutyamwrnkxi09,conf/isict/nixonwt03,0.32961535
852,conf/www/obrienadgmz07,conf/webi/obrienlagl09,0.9179365
853,conf/gi/thedesm01,conf/sac/schmidtmk03,0.33500525
854,conf/uai/dasguptahv06,journals/ewc/rivaracfc06,0.33526275
855,conf/iscas/chiuclz04,conf/iscas/wanglly04,0.36289737
856,conf/euromicro/akgulkmm01,conf/paste/akgulm02,0.8333407
857,conf/date/0004xj07,conf/cec/wanglll08,0.32482368
858,conf/icdm/marsolop06,reference/algo/kumarmps08,0.35327116
859,conf/snpd/fucfld07,conf/semweb/bocklh08,0.34475785
860,journals/jmma/guptalw04,journals/cor/lauffw04,0.98404163
861,conf/vcip/ahnkkh02,conf/dcc/ahnh02,0.97019416
862,journals/jcc/brooksbmnprwabbcccdffghiklmoppppstvwwyyk09,journals/jcc/woodcockhggsb07,0.5801493
863,journals/ai/wilsonl94,conf/cccg/kavrakilw93,0.9772789
864,journals/corr/abs-1007-3250,conf/iscas/alvesf99,0.32452166
865,journals/corr/abs-0801-4280,conf/patmos/sedlak00,0.34819806
866,journals/corr/abs-0803-3781,journals/ffa/brackenbmm08,0.99492526
867,conf/sigmap/luo06,conf/icds/luo10,0.99480516
868,journals/mj/cerqueiraslgamsb03,conf/icip/bilanebce09,0.33873767
869,conf/tamodia/sousafv07,conf/icmi/mendoncalvmv09,0.6296872
870,conf/compsac/huangzly08,journals/taco/zhanghdkvi04,0.2984078
871,journals/tcsv/zhangw02,conf/ki/hornungz08,0.31658155
872,journals/bib/eyrewlb07,journals/nar/eyredspbl06,0.93784314
873,conf/glvlsi/tangzk05,conf/dft/zhanglksmkmlmp03,0.78213495
874,conf/uai/yue08,conf/icws/zhange08,0.36152834
875,conf/nn/chetouanifgz04,conf/iros/ibrayevj06,0.31547433
876,conf/interact/mahmudm09,conf/airs/islammi10,0.34613606
877,conf/ijcnn/rastwjf09,conf/wirn/bosefs05,0.33075377
878,conf/cdc/wangw09,conf/icde/wanglfy02,0.66692567
879,conf/icits/gazim09,conf/eurocrypt/maurer92a,0.3684966
880,conf/vlsid/sarkarngc10,conf/date/somanicp05,0.40593198
881,journals/sopr/montonirw09,conf/profes/montonisvrtfmam05,0.5855645
882,journals/eor/huzc04,journals/eor/qiz01,0.31012502
883,journals/vc/wuxwl09,conf/apvis/huwxfc10,0.8648736
884,conf/springsim/sola-sloanc09,conf/springsim/sola-sloanc10,0.9942509
885,conf/webi/liuwml04,journals/scjapan/furuyawhskn04,0.38866448
886,conf/isvc/pundlikb09,journals/ivc/pundlikwb10,0.8427907
887,conf/aois/elamyf06,conf/infoscale/afsharchif06,0.3432519
888,conf/ms/mcgregor03,conf/wsc/mcgregor02,0.9945422
889,conf/icdar/jainns01,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.3529706
890,conf/icdar/yinsnffkt07,conf/icmcs/wangsxzy08,0.42252848
891,journals/cphysics/krawczykk04,journals/cphysics/krawczykk05,0.99405754
892,conf/icisc/baekkps05,conf/cis/baekkps05,0.99484617
893,conf/caise/bielkowiczt01,conf/ssiri/tunyhn10,0.77530134
894,conf/gvd/hornk92,journals/cacm/kameasm05,0.37046614
895,conf/nips/hsufd00,conf/isvlsi/figueroamcb06,0.7199962
896,conf/elpub/crombielm05,conf/icchp/crombielmb04,0.9854831
897,conf/icinco/foinaf08,conf/percom/foinabef10,0.97064996
898,journals/corr/abs-0707-3531,conf/icpr/marcuzzoqmc08,0.3405135
899,conf/podc/hatww05,journals/tcad/binderhs04,0.32847387
900,conf/webnet/garofalakiskmpt00,journals/ai/szolovitsp93,0.32151374
901,journals/ijsysc/leyvasbab09,journals/ijbc/buldugws07,0.60739726
902,conf/miccai/benninkaswsr07,journals/ijaose/nguyenpt10,0.33988672
903,conf/hicss/jennexc04,conf/hicss/orthsj09,0.3067342
904,journals/eccc/glasserss07,conf/coco/glasserpss04,0.3536909
905,conf/wcnc/qinxnssnkfk08,conf/infocom/luohas07,0.32118094
906,conf/aaecc/greferaths99,journals/isci/mendezm09,0.31692085
907,conf/er/gaspardemd03,conf/ewsa/oquendowmdggo04,0.5920876
908,journals/comgeo/akiyamahkn06,conf/jcdcg/akiyamahru03,0.8781181
909,conf/fossacs/polonovski04,conf/wsc/ghanmis06,0.322848
910,conf/hipc/raowfaa06,conf/micro/oskinhkcfc99,0.326769
911,conf/bnaic/puttenm05,journals/jec/milenkovicmj06,0.34821415
912,conf/stoc/ogiwaraw90,conf/mfcs/faliszewskio05,0.33634964
913,conf/pdp/flichmld02,conf/icpads/requenavgrd08,0.60362124
914,conf/icde/wangxlw08,journals/ijsnet/thaiwdj08,0.3209711
915,conf/icml/eckeh09,journals/mms/mandelpe06,0.32662305
916,conf/sofsem/christodoulakisia06,conf/ismir/crochemoreip00,0.75228643
917,journals/jct/geelenw02,journals/cpc/whittle92,0.3094718
918,journals/eor/giannoccarops03,journals/ijstm/aprilegg06,0.7048386
919,journals/da/kellerbmps07,journals/interfaces/trainorpkbtd07,0.6268788
920,conf/etelemed/rodriguezmapga09,journals/sigpro/yejly09,0.3527551
921,reference/db/bonnets09,conf/mva/niwaks92,0.35643783
922,conf/bibe/trogerf04,conf/rules/fernandespw93,0.83962786
923,journals/jcc/hezytn10,journals/jcc/yaodnhnzz08,0.8941539
924,journals/tcs/wiedermann91,conf/nanonet/wiedermannp08,0.29822764
925,conf/iscas/hernandezp08,conf/iscas/hernandezppr05,0.96575505
926,journals/software/beckerm01,journals/ijss/becker04,0.3449034
927,journals/speech/broadc02,conf/speakerc/clermont07,0.9665146
928,conf/isaac/chintz07,conf/icdcs/chint85,0.84186625
929,conf/ismir/raimonds08,journals/ieeemm/raimondss09,0.98085
930,journals/ieicet/haradas09,conf/icassp/haradas09,0.9941939
931,conf/icassp/stallardkklnpss08,conf/drr/natarajanmd05,0.36862358
932,conf/icra/ingrandp02,journals/jfr/ingrandllp07,0.7965243
933,conf/ieeeares/almohammadhg08,conf/aina/almohammadgh09,0.9946894
934,journals/eor/briantnm08,conf/ipps/moulaim07,0.31977475
935,conf/jcdl/manguinhasfb10,conf/jcdl/manguinhasb06,0.34241498
936,conf/fskd/yanlmbs10,conf/icpr/lino06,0.65565693
937,conf/kdd/zhangmcs04,journals/dss/fanlmc02,0.3608935
938,journals/vlsisp/macs08,conf/wmte/liuhsm06,0.70630974
939,journals/dc/elkinz06,conf/icml/jinyzh03,0.5984885
940,conf/codes/shiutm01,journals/tpds/leem06,0.3520936
941,journals/jss/troyz81,conf/sigcse/zwebenry05,0.34136692
942,conf/iccs/zhouwwf06,conf/wea/bar-noyfjl08,0.32745224
943,conf/infocom/wuhytm09,journals/tit/pingy99,0.35822004
944,journals/ivs/pikebbbfmrry09,conf/ieeescc/rienschebspg07,0.5466474
945,conf/vtc/boalssc07,journals/ett/silvacd09,0.32739687
946,conf/acg/haworthrf09,journals/icga/haworth06,0.37637717
947,journals/acs/kellylw93,journals/acs/lack05,0.93702996
948,conf/hicss/choulcl09,conf/hicss/chouc08,0.96324444
949,journals/fmsd/hanna00,conf/chdl/denth93,0.3217071
950,conf/gecco/gogdh07,conf/cec/lungd07,0.31784445
951,conf/fmcad/rungtam06,journals/entcs/jonesmbkl03,0.32346338
952,journals/cce/leee04,journals/automatica/leee04,0.9957553
953,journals/corr/abs-0911-3416,conf/sigir/blokmrwhv06,0.3111677
954,conf/iciap/shapirowawhsc09,conf/icpr/atmosukartosh10,0.9563312
955,journals/ijiq/lingkc07,conf/icetet/prasadnk09,0.36146972
956,conf/avbpa/fierrez-aguilarogg03,reference/bio/martinez-diazfh09,0.3897701
957,journals/insk/burckerth86,conf/cade/herold86,0.95816755
958,conf/wcre/burdmw96,journals/sqj/binkleybht04,0.40331125
959,conf/iccv/dinhts01,conf/cvpr/slabaughdu07,0.8187299
960,journals/dud/kohntoppf99,conf/vr/maurorhw09,0.3887433
961,conf/isbi/jiangjm04,conf/vtc/jianglc07,0.63837504
962,journals/csda/ruedaamr04,conf/ida/garciacr97,0.33901402
963,conf/icpr/machucho-cadenab10,conf/ciarp/machucho-cadenamcb09,0.96187186
964,conf/apvis/chenzct09,journals/cgf/chenzce08,0.9649725
965,journals/pr/peterbbp08,conf/bildmed/zerfassmblke09,0.6228895
966,conf/wacv/pednekarbkn05,conf/miccai/pednekarkmfk04,0.85524535
967,journals/ijon/gradwohlg01,journals/corr/abs-1006-0395,0.39629513
968,conf/nss/bernal-hidalgoslgr09,conf/europki/millanrgoc05,0.7971717
969,books/idea/encyclopedia2005/parpinellilf05,journals/artmed/bojarczuklfm04,0.70851415
970,conf/grc/parkklcz07,journals/ieicet/parkl07,0.36777204
971,conf/sefm/nguyens06,conf/ecoop/nguyens07,0.9940061
972,conf/iscas/chos08,conf/sips/choss09,0.9823047
973,reference/robo/kempfhyhm08,journals/ras/fitzpatrickmn08,0.6391253
974,conf/stringology/ardilailm05,conf/wae/iliopoulosmp01,0.6475187
975,conf/iscas/liok07,journals/tcsv/liohk09,0.9870272
976,conf/gcb/fobermmh09,conf/gcb/foberhm08,0.98544204
977,conf/uist/wiechab90,journals/tois/wiecha92,0.9669351
978,journals/ijsc/megafhu08,conf/ism/fadilmhu06,0.99484426
979,journals/dke/jacobsc05,conf/bncod/pandrangijsc03,0.92666423
980,journals/kbs/pulidorhcle06,conf/acst/pulidohabal06,0.8737114
981,conf/rivf/nghiemdn08,conf/iwpt/dienk01,0.3537229
982,conf/ecai/weigelb98,conf/evow/bessonvpk06,0.3397618
983,conf/tapsoft/lenisa97,conf/fossacs/gianantoniohl08,0.9355219
984,conf/date/viswanathaj06,conf/fmcad/gordonrhk06,0.7232851
985,conf/afips/levinm75,journals/db/morgan72,0.34879887
986,reference/crypt/contini05c,journals/eccc/eccc-tr04-035,0.93512964
987,conf/concur/laird05,conf/icalp/laird10,0.33248198
988,conf/cvpr/lenzcm07,conf/ciarp/montoliucp09,0.7821378
989,journals/ftcgv/liuhkg10,journals/pami/zabrodskypa95,0.3468024
990,conf/apsec/sunh09,journals/jcst/huangs08,0.99483013
991,journals/scjapan/ohtaslh05,conf/icra/ohtaslh03,0.99507684
992,conf/euromicro/delaitregkktw04,journals/grid/delaitrekgtwk05,0.99471396
993,conf/sdm/goethalspm08,conf/dawak/goethalslp10,0.95137507
994,conf/geoinformatics/sunwly10,journals/datascience/sunzc07,0.736102
995,journals/jvcir/maysterl06,conf/latin/maysterl06,0.9953239
996,conf/mm/wangch00,conf/vcip/chengwh02,0.9599283
997,conf/dsd/risco-martincah10,conf/gecco/risco-martinagh09,0.8786588
998,conf/his/santoscj08,conf/icann/santanacx08,0.95761156
999,conf/ieaaie/parklt05,conf/acl/parktp06,0.94179994
1000,conf/acl/novicks94,conf/uist/suttonc97,0.89903224
1001,journals/deds/boonab10,journals/questa/boona09,0.9818639
1002,journals/dm/abrham91,journals/dm/abrhamk94,0.96752787
1003,conf/icpr/kanatani00,conf/mva/ackermannk07,0.9570425
1004,conf/ibpria/zhufz05,journals/compsec/fisher03,0.38956836
1005,journals/eor/yamashitaal06,journals/eor/rodriguesy10,0.83188236
1006,conf/gis/lil08,conf/icwn/lizl08,0.982706
1007,conf/fmn/gomesjca10,conf/fmn/pinheironcma10,0.6434957
1008,conf/eusflat/benvenutivd99,conf/eusflat/vivonad09,0.98084813
1009,journals/ieicet/tianqkwi06,conf/icic/tianqfkwimc05,0.9833453
1010,journals/ijdsn/olariuss05,journals/computer/carles04,0.34132344
1011,conf/gmai/hoffmannj06,conf/iv/hoffmannj01,0.99544066
1012,journals/mp/renegars92,journals/moc/dedieus00,0.3413431
1013,journals/entcs/happeb10,conf/sigsoft/varekovaz07,0.40252107
1014,conf/ispe/hoffmannmg06,journals/entcs/silvamghgl06,0.9661406
1015,conf/bpm/davenportmrr06,journals/prl/zhanglywm07,0.41045272
1016,conf/icip/lingwlz08,conf/icmcs/lingwlz08,0.99442536
1017,conf/ieeehpcs/waltongd10,journals/mj/fobelgm09,0.36496553
1018,conf/ieeeares/zarzaps07,conf/secrypt/zarzapsm06,0.98756254
1019,conf/icaart/settembrenp09,conf/atal/settembresfsn08,0.92013097
1020,journals/ipl/yang95,journals/comgeo/wangy01,0.96834123
1021,journals/cviu/shihw05,journals/pr/shihm91,0.4158172
1022,conf/infocom/krithivasan06,conf/momm/rathki06,0.9389482
1023,conf/spire/shanksw01,conf/acsc/shankswc03,0.9831668
1024,conf/icpr/seneru06,conf/icpr/senerg04,0.9051667
1025,journals/ijhpca/collinstdstblyhs05,conf/para/hilldbsssctzhbcckmnsswiyjl04,0.9182384
1026,conf/gecco/babbmpl08,conf/gecco/babbmp09,0.94179195
1027,conf/sc/rauberrr01,conf/lcpc/rauberrr00,0.995846
1028,conf/nas/hassanibt07,conf/compsystech/hassanib07a,0.9887347
1029,conf/delta/greent02,conf/pimrc/greent04,0.9957537
1030,conf/informatiktage/frankegghlk07,journals/insk/frankeggkhl08,0.996778
1031,journals/siamcomp/fredericksonhk78,conf/focs/fredericksonhk76,0.996778
1032,journals/corr/abs-0907-0616,journals/eccc/weisi07,0.996778
1033,journals/jcc/yangqqh09,journals/jcc/yangqqh09,0.996778
